timeVals,jointPos,muscleAct,motorTorque
[0.002],[1.744],[0.0004 0.0004 0.0004 0.0004 0.0004 0.0004],[16.0267]
[0.004],[1.7446],[0.0006 0.0006 0.0006 0.0006 0.0006 0.0006],[14.7167]
[0.006],[1.7446],[0.0008 0.0008 0.0008 0.0008 0.0008 0.0008],[12.2221]
[0.008],[1.7439],[0.0009 0.0009 0.0009 0.0009 0.0009 0.0009],[9.7924]
[0.01],[1.7428],[0.0009 0.0009 0.0009 0.0009 0.0009 0.0009],[7.4301]
[0.012],[1.7413],[0.001 0.001 0.001 0.001 0.001 0.001],[5.1759]
[0.014],[1.7396],[0.001 0.001 0.001 0.001 0.001 0.001],[3.0653]
[0.016],[1.7378],[0.001 0.001 0.001 0.001 0.001 0.001],[1.1286]
[0.018],[1.736],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.6095]
[0.02],[1.7341],[0.001 0.001 0.001 0.001 0.001 0.001],[-2.13]
[0.022],[1.7325],[0.001 0.001 0.001 0.001 0.001 0.001],[-4.5553]
[0.024],[1.7312],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.3807]
[0.026],[1.7301],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.9692]
[0.028],[1.7293],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.3286]
[0.03],[1.7288],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.4718]
[0.032],[1.7286],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.4155]
[0.034],[1.7288],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.1793]
[0.036],[1.7292],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.7857]
[0.038],[1.73],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.2586]
[0.04],[1.7309],[0.001 0.001 0.001 0.001 0.001 0.001],[-4.6233]
[0.042],[1.7321],[0.001 0.001 0.001 0.001 0.001 0.001],[-3.9001]
[0.044],[1.7335],[0.001 0.001 0.001 0.001 0.001 0.001],[-3.1181]
[0.046],[1.735],[0.001 0.001 0.001 0.001 0.001 0.001],[-2.3037]
[0.048],[1.7366],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.4819]
[0.05],[1.7382],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.6744]
[0.052],[1.7399],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0993]
[0.054],[1.7415],[0.001 0.001 0.001 0.001 0.001 0.001],[0.8221]
[0.056],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[1.4796]
[0.058],[1.7446],[0.001 0.001 0.001 0.001 0.001 0.001],[2.0601]
[0.06],[1.746],[0.001 0.001 0.001 0.001 0.001 0.001],[2.5547]
[0.062],[1.7471],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[3.4583]
[0.064],[1.7482],[0.001  0.001  0.001  0.0017 0.0017 0.0012],[3.6859]
[0.066],[1.749],[0.001  0.001  0.001  0.0018 0.0018 0.0012],[3.8152]
[0.068],[1.7496],[0.001  0.001  0.001  0.0019 0.0019 0.0012],[3.8495]
[0.07],[1.7501],[0.001  0.001  0.001  0.002  0.002  0.0012],[3.7947]
[0.072],[1.7503],[0.001  0.001  0.001  0.002  0.002  0.0013],[3.6582]
[0.074],[1.7504],[0.001  0.001  0.001  0.002  0.002  0.0013],[3.449]
[0.076],[1.7503],[0.001  0.001  0.001  0.002  0.002  0.0013],[3.1773]
[0.078],[1.7501],[0.001  0.001  0.001  0.002  0.002  0.0013],[2.8537]
[0.08],[1.7497],[0.001  0.001  0.001  0.002  0.002  0.0013],[2.4898]
[0.082],[1.7492],[0.001  0.001  0.001  0.002  0.002  0.0013],[2.0767]
[0.084],[1.7486],[0.001  0.001  0.001  0.002  0.002  0.0013],[1.6731]
[0.086],[1.748],[0.001  0.001  0.001  0.002  0.002  0.0012],[1.2612]
[0.088],[1.7473],[0.001  0.001  0.001  0.002  0.002  0.0012],[0.8521]
[0.09],[1.7465],[0.001  0.001  0.001  0.0019 0.0019 0.0012],[0.4553]
[0.092],[1.7458],[0.001  0.001  0.001  0.0019 0.0019 0.0012],[0.0791]
[0.094],[1.745],[0.001  0.001  0.001  0.0019 0.0019 0.0012],[-0.2691]
[0.096],[1.7443],[0.001  0.001  0.001  0.0019 0.0019 0.0012],[-0.5832]
[0.098],[1.7436],[0.001  0.001  0.001  0.0019 0.0019 0.0012],[-0.8585]
[0.1],[1.743],[0.001  0.001  0.001  0.0018 0.0018 0.0012],[-1.0913]
[0.102],[1.7425],[0.001  0.001  0.001  0.0018 0.0018 0.0012],[-1.5048]
