timeVals,jointPos,muscleAct,motorTorque
[0.002],[1.744],[0.0004 0.0004 0.0004 0.0004 0.0004 0.0004],[16.0289]
[0.004],[1.7446],[0.0006 0.0006 0.0006 0.0006 0.0006 0.0006],[14.7188]
[0.006],[1.7446],[0.0008 0.0008 0.0008 0.0008 0.0008 0.0008],[12.2238]
[0.008],[1.7439],[0.0009 0.0009 0.0009 0.0009 0.0009 0.0009],[9.7937]
[0.01],[1.7428],[0.0009 0.0009 0.0009 0.0009 0.0009 0.0009],[7.4311]
[0.012],[1.7413],[0.001 0.001 0.001 0.001 0.001 0.001],[5.1766]
[0.014],[1.7396],[0.001 0.001 0.001 0.001 0.001 0.001],[3.0657]
[0.016],[1.7378],[0.001 0.001 0.001 0.001 0.001 0.001],[1.1287]
[0.018],[1.7359],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.6097]
[0.02],[1.7341],[0.001 0.001 0.001 0.001 0.001 0.001],[-2.1303]
[0.022],[1.7325],[0.001 0.001 0.001 0.001 0.001 0.001],[-4.556]
[0.024],[1.7311],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.3815]
[0.026],[1.73],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.97]
[0.028],[1.7293],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.3295]
[0.03],[1.7288],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.4727]
[0.032],[1.7286],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.4164]
[0.034],[1.7288],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.1802]
[0.036],[1.7292],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.7865]
[0.038],[1.73],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.2593]
[0.04],[1.7309],[0.001 0.001 0.001 0.001 0.001 0.001],[-4.6239]
[0.042],[1.7321],[0.001  0.001  0.001  0.001  0.001  0.0011],[-3.9006]
[0.044],[1.7335],[0.001  0.001  0.001  0.001  0.001  0.0011],[-3.1184]
[0.046],[1.735],[0.001  0.001  0.001  0.001  0.001  0.0011],[-2.3035]
[0.048],[1.7366],[0.001  0.001  0.001  0.001  0.001  0.0011],[-1.4813]
[0.05],[1.7382],[0.001  0.001  0.001  0.001  0.001  0.0011],[-0.6734]
[0.052],[1.7399],[0.001  0.001  0.001  0.001  0.001  0.0011],[0.1008]
[0.054],[1.7415],[0.001  0.001  0.001  0.001  0.001  0.0011],[0.8241]
[0.056],[1.7431],[0.001  0.001  0.001  0.001  0.001  0.0011],[1.482]
[0.058],[1.7446],[0.001  0.001  0.001  0.001  0.001  0.0011],[2.0629]
[0.06],[1.7459],[0.001  0.001  0.001  0.001  0.001  0.0011],[2.5579]
[0.062],[1.7471],[0.001  0.001  0.001  0.001  0.001  0.0012],[3.4622]
[0.064],[1.7481],[0.001  0.001  0.001  0.001  0.001  0.0012],[3.688]
[0.066],[1.749],[0.001  0.001  0.001  0.001  0.001  0.0012],[3.8144]
[0.068],[1.7496],[0.001  0.001  0.001  0.001  0.001  0.0012],[3.845]
[0.07],[1.75],[0.001  0.001  0.001  0.001  0.001  0.0012],[3.7859]
[0.072],[1.7503],[0.001  0.001  0.001  0.001  0.001  0.0012],[3.6449]
[0.074],[1.7504],[0.001  0.001  0.001  0.001  0.001  0.0012],[3.431]
[0.076],[1.7503],[0.001  0.001  0.001  0.001  0.001  0.0012],[3.1545]
[0.078],[1.75],[0.001  0.001  0.001  0.001  0.001  0.0012],[2.8264]
[0.08],[1.7496],[0.001  0.001  0.001  0.001  0.001  0.0012],[2.4581]
[0.082],[1.7491],[0.001  0.001  0.001  0.001  0.001  0.0012],[2.0381]
[0.084],[1.7486],[0.001  0.001  0.001  0.0011 0.001  0.0012],[1.6315]
[0.086],[1.7479],[0.001  0.001  0.001  0.0011 0.001  0.0012],[1.2172]
[0.088],[1.7472],[0.001  0.001  0.001  0.0011 0.001  0.0012],[0.8065]
[0.09],[1.7465],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.4086]
[0.092],[1.7457],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.032]
[0.094],[1.745],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.316]
[0.096],[1.7442],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.6294]
[0.098],[1.7436],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.9034]
[0.1],[1.7429],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-1.1344]
[0.102],[1.7424],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-1.5463]
[0.104],[1.7419],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-1.6467]
[0.106],[1.7416],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-1.7002]
[0.108],[1.7413],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-1.7091]
[0.11],[1.7411],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-1.6764]
[0.112],[1.7409],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-1.6062]
[0.114],[1.7409],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-1.503]
[0.116],[1.7409],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-1.3717]
[0.118],[1.741],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-1.2175]
[0.12],[1.7412],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-1.046]
[0.122],[1.7414],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.8402]
[0.124],[1.7416],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.6542]
[0.126],[1.7419],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.4661]
[0.128],[1.7422],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.281]
[0.13],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.1031]
[0.132],[1.7428],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0639]
[0.134],[1.7431],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.2168]
[0.136],[1.7434],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.3531]
[0.138],[1.7437],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.4708]
[0.14],[1.7439],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.5684]
[0.142],[1.7441],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.75]
[0.144],[1.7443],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.7879]
[0.146],[1.7444],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.8044]
[0.148],[1.7445],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.8007]
[0.15],[1.7445],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.7783]
[0.152],[1.7445],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.7393]
[0.154],[1.7445],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.6858]
[0.156],[1.7445],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.6201]
[0.158],[1.7444],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.5449]
[0.16],[1.7443],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.4625]
[0.162],[1.7441],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.3633]
[0.164],[1.744],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.2767]
[0.166],[1.7438],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.1901]
[0.168],[1.7437],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.1056]
[0.17],[1.7435],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0251]
[0.172],[1.7433],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.0497]
[0.174],[1.7432],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.1176]
[0.176],[1.743],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.1773]
[0.178],[1.7429],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.2281]
[0.18],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.2695]
[0.182],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.3471]
[0.184],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.3609]
[0.186],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.365]
[0.188],[1.7424],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.3599]
[0.19],[1.7424],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.3465]
[0.192],[1.7424],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.3257]
[0.194],[1.7424],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.2985]
[0.196],[1.7424],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.266]
[0.198],[1.7424],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.2295]
[0.2],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.1901]
[0.202],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.1405]
[0.204],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.1002]
[0.206],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.0603]
[0.208],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.0218]
[0.21],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0146]
[0.212],[1.7428],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0481]
[0.214],[1.7429],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0782]
[0.216],[1.7429],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.1044]
[0.218],[1.743],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.1263]
[0.22],[1.743],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.1438]
[0.222],[1.7431],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.1784]
