timeVals,jointPos,muscleAct,motorTorque
[0.002],[1.7439],[0.0004 0.0004 0.0004 0.0004 0.0004 0.0004],[16.0041]
[0.004],[1.7445],[0.0006 0.0006 0.0006 0.0006 0.0006 0.0006],[14.6968]
[0.006],[1.7445],[0.0008 0.0008 0.0008 0.0008 0.0008 0.0008],[12.2071]
[0.008],[1.7438],[0.0009 0.0009 0.0009 0.0009 0.0009 0.0009],[9.7819]
[0.01],[1.7427],[0.0009 0.0009 0.0009 0.0009 0.0009 0.0009],[7.4238]
[0.012],[1.7412],[0.001 0.001 0.001 0.001 0.001 0.001],[5.1735]
[0.014],[1.7395],[0.001 0.001 0.001 0.001 0.001 0.001],[3.0663]
[0.016],[1.7377],[0.001 0.001 0.001 0.001 0.001 0.001],[1.1325]
[0.018],[1.7359],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.6032]
[0.02],[1.7341],[0.001 0.001 0.001 0.001 0.001 0.001],[-2.1217]
[0.022],[1.7324],[0.001 0.001 0.001 0.001 0.001 0.001],[-4.5436]
[0.024],[1.7311],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.3683]
[0.026],[1.73],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.9566]
[0.028],[1.7292],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.3162]
[0.03],[1.7287],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.46]
[0.032],[1.7286],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.4045]
[0.034],[1.7287],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.1696]
[0.036],[1.7292],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.7773]
[0.038],[1.7299],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.2517]
[0.04],[1.7309],[0.001 0.001 0.001 0.001 0.001 0.001],[-4.618]
[0.042],[1.732],[0.006 0.006 0.006 0.001 0.001 0.001],[-3.897]
[0.044],[1.7334],[0.009 0.009 0.009 0.001 0.001 0.001],[-3.1434]
[0.046],[1.7349],[0.0107 0.0107 0.0107 0.001  0.001  0.001 ],[-2.3719]
[0.048],[1.7364],[0.0118 0.0118 0.0118 0.001  0.001  0.001 ],[-1.6028]
[0.05],[1.738],[0.0125 0.0125 0.0125 0.001  0.001  0.001 ],[-0.8541]
[0.052],[1.7396],[0.0129 0.0129 0.0129 0.001  0.001  0.001 ],[-0.1424]
[0.054],[1.7412],[0.0131 0.0131 0.0131 0.001  0.001  0.001 ],[0.5175]
[0.056],[1.7427],[0.0133 0.0133 0.0133 0.001  0.001  0.001 ],[1.1131]
[0.058],[1.7441],[0.0134 0.0134 0.0134 0.001  0.001  0.001 ],[1.6343]
[0.06],[1.7454],[0.0134 0.0134 0.0134 0.001  0.001  0.001 ],[2.0737]
[0.062],[1.7465],[0.0168 0.0168 0.0168 0.001  0.001  0.001 ],[2.8886]
[0.064],[1.7474],[0.0188 0.0188 0.0188 0.001  0.001  0.001 ],[3.059]
[0.066],[1.7482],[0.02  0.02  0.02  0.001 0.001 0.001],[3.1273]
[0.068],[1.7488],[0.0208 0.0208 0.0208 0.001  0.001  0.001 ],[3.1004]
[0.07],[1.7491],[0.0213 0.0213 0.0213 0.001  0.001  0.001 ],[2.9868]
[0.072],[1.7493],[0.0216 0.0216 0.0216 0.001  0.001  0.001 ],[2.796]
[0.074],[1.7493],[0.0218 0.0218 0.0218 0.001  0.001  0.001 ],[2.5385]
[0.076],[1.7492],[0.0219 0.0219 0.0219 0.001  0.001  0.001 ],[2.2253]
[0.078],[1.7489],[0.0219 0.0219 0.0219 0.001  0.001  0.001 ],[1.868]
[0.08],[1.7485],[0.022 0.022 0.022 0.001 0.001 0.001],[1.4781]
[0.082],[1.748],[0.0216 0.0216 0.0216 0.0063 0.0063 0.0032],[1.0088]
[0.084],[1.7474],[0.0212 0.0212 0.0212 0.0094 0.0094 0.0045],[0.633]
