timeVals,jointPos,muscleAct,motorTorque
[0.002],[1.7439],[0.0004 0.0004 0.0004 0.0004 0.0004 0.0004],[16.0033]
[0.004],[1.7445],[0.0006 0.0006 0.0006 0.0006 0.0006 0.0006],[14.6961]
[0.006],[1.7445],[0.0008 0.0008 0.0008 0.0008 0.0008 0.0008],[12.2066]
[0.008],[1.7438],[0.0009 0.0009 0.0009 0.0009 0.0009 0.0009],[9.7815]
[0.01],[1.7427],[0.0009 0.0009 0.0009 0.0009 0.0009 0.0009],[7.4236]
[0.012],[1.7412],[0.001 0.001 0.001 0.001 0.001 0.001],[5.1734]
[0.014],[1.7395],[0.001 0.001 0.001 0.001 0.001 0.001],[3.0663]
[0.016],[1.7377],[0.001 0.001 0.001 0.001 0.001 0.001],[1.1326]
[0.018],[1.7359],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.6029]
[0.02],[1.7341],[0.001 0.001 0.001 0.001 0.001 0.001],[-2.1214]
[0.022],[1.7324],[0.001 0.001 0.001 0.001 0.001 0.001],[-4.5431]
[0.024],[1.7311],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.3678]
[0.026],[1.73],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.9561]
[0.028],[1.7292],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.3158]
[0.03],[1.7287],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.4596]
[0.032],[1.7286],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.4041]
[0.034],[1.7287],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.1692]
[0.036],[1.7292],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.7769]
[0.038],[1.7299],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.2514]
[0.04],[1.7309],[0.001 0.001 0.001 0.001 0.001 0.001],[-4.6177]
[0.042],[1.732],[0.001  0.001  0.001  0.001  0.001  0.0011],[-3.8968]
[0.044],[1.7334],[0.001  0.001  0.001  0.001  0.001  0.0011],[-3.1164]
[0.046],[1.7349],[0.001  0.001  0.001  0.001  0.001  0.0011],[-2.3032]
[0.048],[1.7365],[0.001  0.001  0.001  0.001  0.001  0.0011],[-1.4827]
[0.05],[1.7381],[0.001  0.001  0.001  0.001  0.001  0.0011],[-0.6763]
[0.052],[1.7398],[0.001  0.001  0.001  0.001  0.001  0.0011],[0.0965]
[0.054],[1.7414],[0.001  0.001  0.001  0.001  0.001  0.0011],[0.8186]
[0.056],[1.743],[0.001  0.001  0.001  0.001  0.001  0.0011],[1.4756]
[0.058],[1.7445],[0.001  0.001  0.001  0.001  0.001  0.0011],[2.0557]
[0.06],[1.7458],[0.001  0.001  0.001  0.001  0.001  0.0011],[2.5501]
[0.062],[1.747],[0.001  0.001  0.001  0.001  0.001  0.0012],[3.453]
[0.064],[1.7481],[0.001  0.001  0.001  0.001  0.001  0.0012],[3.6789]
[0.066],[1.7489],[0.001  0.001  0.001  0.001  0.001  0.0012],[3.8054]
[0.068],[1.7495],[0.001  0.001  0.001  0.001  0.001  0.0012],[3.8365]
[0.07],[1.7499],[0.001  0.001  0.001  0.001  0.001  0.0012],[3.7779]
[0.072],[1.7502],[0.001  0.001  0.001  0.001  0.001  0.0012],[3.6375]
[0.074],[1.7503],[0.001  0.001  0.001  0.001  0.001  0.0012],[3.4244]
[0.076],[1.7502],[0.001  0.001  0.001  0.001  0.001  0.0012],[3.1488]
[0.078],[1.7499],[0.001  0.001  0.001  0.001  0.001  0.0012],[2.8217]
[0.08],[1.7496],[0.001  0.001  0.001  0.001  0.001  0.0012],[2.4544]
[0.082],[1.7491],[0.001  0.001  0.001  0.001  0.001  0.0012],[2.0356]
[0.084],[1.7485],[0.001  0.001  0.001  0.0011 0.001  0.0012],[1.63]
[0.086],[1.7478],[0.001  0.001  0.001  0.0011 0.001  0.0012],[1.2166]
[0.088],[1.7471],[0.001  0.001  0.001  0.0011 0.001  0.0012],[0.8067]
[0.09],[1.7464],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.4096]
[0.092],[1.7456],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0337]
[0.094],[1.7449],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.3138]
[0.096],[1.7442],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.6267]
[0.098],[1.7435],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.9002]
[0.1],[1.7429],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-1.131]
[0.102],[1.7423],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-1.5422]
[0.104],[1.7419],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-1.6426]
[0.106],[1.7415],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-1.6962]
[0.108],[1.7412],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-1.7052]
[0.11],[1.741],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-1.6728]
[0.112],[1.7409],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-1.6029]
[0.114],[1.7408],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-1.5]
