timeVals,jointPos,muscleAct,motorTorque
[0.002],[1.7438],[0.0004 0.0004 0.0004 0.0004 0.0004 0.0004],[15.9857]
[0.004],[1.7445],[0.0006 0.0006 0.0006 0.0006 0.0006 0.0006],[14.6806]
[0.006],[1.7444],[0.0008 0.0008 0.0008 0.0008 0.0008 0.0008],[12.1948]
[0.008],[1.7438],[0.0009 0.0009 0.0009 0.0009 0.0009 0.0009],[9.7733]
[0.01],[1.7427],[0.0009 0.0009 0.0009 0.0009 0.0009 0.0009],[7.4187]
[0.012],[1.7412],[0.001 0.001 0.001 0.001 0.001 0.001],[5.1715]
[0.014],[1.7395],[0.001 0.001 0.001 0.001 0.001 0.001],[3.0672]
[0.016],[1.7377],[0.001 0.001 0.001 0.001 0.001 0.001],[1.1359]
[0.018],[1.7359],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.5977]
[0.02],[1.7341],[0.001 0.001 0.001 0.001 0.001 0.001],[-2.1146]
[0.022],[1.7325],[0.001 0.001 0.001 0.001 0.001 0.001],[-4.5334]
[0.024],[1.7311],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.3576]
[0.026],[1.73],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.9456]
[0.028],[1.7292],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.3054]
[0.03],[1.7287],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.4496]
[0.032],[1.7286],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.3948]
[0.034],[1.7287],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.1607]
[0.036],[1.7292],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.7696]
[0.038],[1.7299],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.2452]
[0.04],[1.7309],[0.001 0.001 0.001 0.001 0.001 0.001],[-4.6128]
[0.042],[1.732],[0.001  0.001  0.001  0.001  0.001  0.0011],[-3.8937]
[0.044],[1.7334],[0.001  0.001  0.001  0.001  0.001  0.0011],[-3.1145]
[0.046],[1.7349],[0.001  0.001  0.001  0.001  0.001  0.0011],[-2.3026]
[0.048],[1.7365],[0.001  0.001  0.001  0.001  0.001  0.0011],[-1.4833]
[0.05],[1.7381],[0.001  0.001  0.001  0.001  0.001  0.0011],[-0.678]
[0.052],[1.7398],[0.001  0.001  0.001  0.001  0.001  0.0011],[0.0938]
[0.054],[1.7414],[0.001  0.001  0.001  0.001  0.001  0.0011],[0.815]
[0.056],[1.743],[0.001  0.001  0.001  0.001  0.001  0.0011],[1.4712]
[0.058],[1.7445],[0.001  0.001  0.001  0.001  0.001  0.0011],[2.0507]
[0.06],[1.7458],[0.001  0.001  0.001  0.001  0.001  0.0011],[2.5446]
[0.062],[1.747],[0.001  0.001  0.001  0.001  0.001  0.0012],[3.4465]
[0.064],[1.748],[0.001  0.001  0.001  0.001  0.001  0.0012],[3.6723]
[0.066],[1.7489],[0.001  0.001  0.001  0.001  0.001  0.0012],[3.7989]
[0.068],[1.7495],[0.001  0.001  0.001  0.001  0.001  0.0012],[3.8302]
[0.07],[1.7499],[0.001  0.001  0.001  0.001  0.001  0.0012],[3.772]
[0.072],[1.7502],[0.001  0.001  0.001  0.001  0.001  0.0012],[3.6321]
[0.074],[1.7503],[0.001  0.001  0.001  0.001  0.001  0.0012],[3.4195]
[0.076],[1.7502],[0.001  0.001  0.001  0.001  0.001  0.0012],[3.1445]
[0.078],[1.7499],[0.001  0.001  0.001  0.001  0.001  0.0012],[2.818]
[0.08],[1.7495],[0.001  0.001  0.001  0.001  0.001  0.0012],[2.4514]
[0.082],[1.749],[0.001  0.001  0.001  0.001  0.001  0.0012],[2.0335]
[0.084],[1.7485],[0.001  0.001  0.001  0.0011 0.001  0.0012],[1.6285]
[0.086],[1.7478],[0.001  0.001  0.001  0.0011 0.001  0.0012],[1.2158]
[0.088],[1.7471],[0.001  0.001  0.001  0.0011 0.001  0.0012],[0.8065]
[0.09],[1.7464],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.4099]
[0.092],[1.7456],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0345]
[0.094],[1.7449],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.3125]
[0.096],[1.7442],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.625]
[0.098],[1.7435],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.8983]
[0.1],[1.7429],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-1.1289]
[0.102],[1.7423],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-1.5396]
[0.104],[1.7419],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-1.64]
[0.106],[1.7415],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-1.6936]
[0.108],[1.7412],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-1.7027]
[0.11],[1.741],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-1.6705]
[0.112],[1.7409],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-1.6008]
[0.114],[1.7408],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-1.4982]
[0.116],[1.7409],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-1.3675]
[0.118],[1.741],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-1.2141]
[0.12],[1.7411],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-1.0432]
[0.122],[1.7413],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.8385]
[0.124],[1.7416],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.6531]
[0.126],[1.7419],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.4657]
[0.128],[1.7421],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.2812]
[0.13],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.1039]
[0.132],[1.7428],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0626]
[0.134],[1.7431],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.2152]
[0.136],[1.7433],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.3512]
[0.138],[1.7436],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.4685]
[0.14],[1.7438],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.566]
[0.142],[1.7441],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.7472]
[0.144],[1.7442],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.7851]
[0.146],[1.7443],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.8017]
[0.148],[1.7444],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.7981]
[0.15],[1.7445],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.7759]
[0.152],[1.7445],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.7372]
[0.154],[1.7445],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.684]
[0.156],[1.7444],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.6187]
[0.158],[1.7443],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.5438]
[0.16],[1.7442],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.4617]
[0.162],[1.7441],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.363]
[0.164],[1.7439],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.2768]
[0.166],[1.7438],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.1904]
[0.168],[1.7436],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.1062]
[0.17],[1.7435],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.026]
[0.172],[1.7433],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.0487]
[0.174],[1.7431],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.1163]
[0.176],[1.743],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.1759]
