timeVals,jointPos,muscleAct,motorTorque
[0.002],[1.7439],[0.0004 0.0004 0.0004 0.0004 0.0004 0.0004],[15.9914]
[0.004],[1.7445],[0.0006 0.0006 0.0006 0.0006 0.0006 0.0006],[14.6856]
[0.006],[1.7445],[0.0008 0.0008 0.0008 0.0008 0.0008 0.0008],[12.1986]
[0.008],[1.7438],[0.0009 0.0009 0.0009 0.0009 0.0009 0.0009],[9.776]
[0.01],[1.7427],[0.0009 0.0009 0.0009 0.0009 0.0009 0.0009],[7.4203]
[0.012],[1.7412],[0.001 0.001 0.001 0.001 0.001 0.001],[5.1722]
[0.014],[1.7395],[0.001 0.001 0.001 0.001 0.001 0.001],[3.067]
[0.016],[1.7377],[0.001 0.001 0.001 0.001 0.001 0.001],[1.1349]
[0.018],[1.7359],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.5993]
[0.02],[1.7341],[0.001 0.001 0.001 0.001 0.001 0.001],[-2.1167]
[0.022],[1.7325],[0.001 0.001 0.001 0.001 0.001 0.001],[-4.5365]
[0.024],[1.7311],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.3608]
[0.026],[1.73],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.9489]
[0.028],[1.7292],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.3086]
[0.03],[1.7287],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.4527]
[0.032],[1.7286],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.3977]
[0.034],[1.7287],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.1634]
[0.036],[1.7292],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.7719]
[0.038],[1.7299],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.2472]
[0.04],[1.7309],[0.001 0.001 0.001 0.001 0.001 0.001],[-4.6144]
[0.042],[1.7321],[0.001  0.001  0.001  0.0015 0.0015 0.0012],[-3.8946]
[0.044],[1.7334],[0.001  0.001  0.001  0.0019 0.0019 0.0013],[-3.1123]
[0.046],[1.7349],[0.001  0.001  0.001  0.002  0.002  0.0014],[-2.2959]
[0.048],[1.7365],[0.001  0.001  0.001  0.0022 0.0022 0.0015],[-1.471]
[0.05],[1.7381],[0.001  0.001  0.001  0.0022 0.0022 0.0015],[-0.6597]
[0.052],[1.7398],[0.001  0.001  0.001  0.0023 0.0023 0.0015],[0.1185]
[0.054],[1.7414],[0.001  0.001  0.001  0.0023 0.0023 0.0015],[0.8461]
[0.056],[1.743],[0.001  0.001  0.001  0.0023 0.0023 0.0015],[1.5086]
[0.058],[1.7445],[0.001  0.001  0.001  0.0023 0.0023 0.0015],[2.094]
[0.06],[1.7459],[0.001  0.001  0.001  0.0023 0.0023 0.0015],[2.5934]
[0.062],[1.7471],[0.001  0.001  0.001  0.0023 0.0023 0.0015],[3.5043]
[0.064],[1.7481],[0.001  0.001  0.001  0.0023 0.0023 0.0015],[3.7335]
[0.066],[1.7489],[0.001  0.001  0.001  0.0022 0.0022 0.0015],[3.8627]
[0.068],[1.7496],[0.001  0.001  0.001  0.0022 0.0022 0.0015],[3.8956]
[0.07],[1.75],[0.001  0.001  0.001  0.0022 0.0022 0.0015],[3.8382]
[0.072],[1.7503],[0.001  0.001  0.001  0.0022 0.0022 0.0015],[3.6982]
[0.074],[1.7503],[0.001  0.001  0.001  0.0021 0.0021 0.0014],[3.4848]
[0.076],[1.7502],[0.001  0.001  0.001  0.0021 0.0021 0.0014],[3.2082]
[0.078],[1.75],[0.001  0.001  0.001  0.0021 0.0021 0.0014],[2.8794]
[0.08],[1.7496],[0.001  0.001  0.001  0.0021 0.0021 0.0014],[2.5101]
[0.082],[1.7491],[0.001  0.001  0.001  0.002  0.002  0.0014],[2.0892]
[0.084],[1.7485],[0.001  0.001  0.001  0.002  0.002  0.0014],[1.6805]
[0.086],[1.7479],[0.001  0.001  0.001  0.002  0.002  0.0014],[1.2637]
[0.088],[1.7472],[0.001  0.001  0.001  0.002  0.002  0.0014],[0.8501]
[0.09],[1.7464],[0.001  0.001  0.001  0.0019 0.0019 0.0014],[0.4492]
[0.092],[1.7457],[0.001  0.001  0.001  0.0019 0.0019 0.0014],[0.0693]
[0.094],[1.7449],[0.001  0.001  0.001  0.0019 0.0019 0.0013],[-0.282]
[0.096],[1.7442],[0.001  0.001  0.001  0.0019 0.0019 0.0013],[-0.5987]
[0.098],[1.7435],[0.001  0.001  0.001  0.0018 0.0018 0.0013],[-0.8759]
[0.1],[1.7429],[0.001  0.001  0.001  0.0018 0.0018 0.0013],[-1.1101]
