timeVals,jointPos,muscleAct,motorTorque
[0.08],[1.7495],[0.001  0.001  0.001  0.001  0.0028 0.001 ],[2.4624]
[0.082],[1.7491],[0.001  0.001  0.001  0.001  0.0027 0.001 ],[2.0476]
[0.084],[1.7485],[0.001  0.001  0.001  0.001  0.0027 0.001 ],[1.6441]
[0.086],[1.7478],[0.001  0.001  0.001  0.001  0.0027 0.001 ],[1.2325]
[0.088],[1.7471],[0.001  0.001  0.001  0.001  0.0026 0.001 ],[0.824]
[0.09],[1.7464],[0.001  0.001  0.001  0.001  0.0026 0.001 ],[0.428]
[0.092],[1.7456],[0.001  0.001  0.001  0.001  0.0026 0.001 ],[0.0529]
[0.094],[1.7449],[0.001  0.001  0.001  0.001  0.0026 0.001 ],[-0.2941]
[0.096],[1.7442],[0.001  0.001  0.001  0.001  0.0025 0.001 ],[-0.6068]
[0.098],[1.7435],[0.001  0.001  0.001  0.001  0.0025 0.001 ],[-0.8806]
[0.1],[1.7429],[0.001  0.001  0.001  0.001  0.0025 0.001 ],[-1.1118]
[0.102],[1.7424],[0.001  0.001  0.001  0.001  0.0024 0.001 ],[-1.5232]
[0.104],[1.7419],[0.001  0.001  0.001  0.001  0.0024 0.001 ],[-1.6247]
[0.106],[1.7415],[0.001  0.001  0.001  0.001  0.0024 0.001 ],[-1.6796]
[0.108],[1.7412],[0.001  0.001  0.001  0.001  0.0023 0.001 ],[-1.6902]
[0.11],[1.741],[0.001  0.001  0.001  0.001  0.0023 0.001 ],[-1.6594]
[0.112],[1.7409],[0.001  0.001  0.001  0.001  0.0023 0.001 ],[-1.5913]
[0.114],[1.7408],[0.001  0.001  0.001  0.001  0.0022 0.001 ],[-1.4902]
[0.116],[1.7409],[0.001  0.001  0.001  0.001  0.0022 0.001 ],[-1.3611]
[0.118],[1.741],[0.001  0.001  0.001  0.001  0.0022 0.001 ],[-1.2092]
[0.12],[1.7411],[0.001  0.001  0.001  0.001  0.0021 0.001 ],[-1.0398]
[0.122],[1.7413],[0.001  0.001  0.001  0.001  0.0021 0.001 ],[-0.8373]
[0.124],[1.7416],[0.001  0.001  0.001  0.001  0.0021 0.001 ],[-0.653]
[0.126],[1.7418],[0.001  0.001  0.001  0.001  0.0021 0.001 ],[-0.4665]
[0.128],[1.7421],[0.001 0.001 0.001 0.001 0.002 0.001],[-0.2828]
[0.13],[1.7424],[0.001 0.001 0.001 0.001 0.002 0.001],[-0.1061]
[0.132],[1.7427],[0.001 0.001 0.001 0.001 0.002 0.001],[0.0599]
[0.134],[1.743],[0.001 0.001 0.001 0.001 0.002 0.001],[0.2121]
[0.136],[1.7433],[0.001  0.001  0.001  0.001  0.0019 0.001 ],[0.3478]
[0.138],[1.7436],[0.001  0.001  0.001  0.001  0.0019 0.001 ],[0.4651]
[0.14],[1.7438],[0.001  0.001  0.001  0.001  0.0019 0.001 ],[0.5625]
[0.142],[1.744],[0.001  0.001  0.001  0.001  0.0019 0.001 ],[0.7434]
[0.144],[1.7442],[0.001  0.001  0.001  0.001  0.0018 0.001 ],[0.7816]
[0.146],[1.7443],[0.001  0.001  0.001  0.001  0.0018 0.001 ],[0.7985]
[0.148],[1.7444],[0.001  0.001  0.001  0.001  0.0018 0.001 ],[0.7953]
[0.15],[1.7445],[0.001  0.001  0.001  0.001  0.0018 0.001 ],[0.7736]
[0.152],[1.7445],[0.001  0.001  0.001  0.001  0.0018 0.001 ],[0.7353]
[0.154],[1.7445],[0.001  0.001  0.001  0.001  0.0017 0.001 ],[0.6825]
[0.156],[1.7444],[0.001  0.001  0.001  0.001  0.0017 0.001 ],[0.6176]
[0.158],[1.7443],[0.001  0.001  0.001  0.001  0.0017 0.001 ],[0.5431]
[0.16],[1.7442],[0.001  0.001  0.001  0.001  0.0017 0.001 ],[0.4615]
[0.162],[1.7441],[0.001  0.001  0.001  0.001  0.0017 0.001 ],[0.3633]
[0.164],[1.7439],[0.001  0.001  0.001  0.001  0.0017 0.001 ],[0.2773]
[0.166],[1.7438],[0.001  0.001  0.001  0.001  0.0016 0.001 ],[0.1911]
[0.168],[1.7436],[0.001  0.001  0.001  0.001  0.0016 0.001 ],[0.107]
[0.17],[1.7435],[0.001  0.001  0.001  0.001  0.0016 0.001 ],[0.0268]
[0.172],[1.7433],[0.001  0.001  0.001  0.001  0.0016 0.001 ],[-0.0478]
[0.174],[1.7431],[0.001  0.001  0.001  0.001  0.0016 0.001 ],[-0.1155]
[0.176],[1.743],[0.001  0.001  0.001  0.001  0.0016 0.001 ],[-0.1753]
[0.178],[1.7428],[0.001  0.001  0.001  0.001  0.0015 0.001 ],[-0.2262]
[0.18],[1.7427],[0.001  0.001  0.001  0.001  0.0015 0.001 ],[-0.2677]
[0.182],[1.7426],[0.001  0.001  0.001  0.001  0.0015 0.001 ],[-0.3454]
[0.184],[1.7425],[0.001  0.001  0.001  0.001  0.0015 0.001 ],[-0.3596]
[0.186],[1.7424],[0.001  0.001  0.001  0.001  0.0015 0.001 ],[-0.3641]
[0.188],[1.7424],[0.001  0.001  0.001  0.001  0.0015 0.001 ],[-0.3595]
[0.19],[1.7424],[0.001  0.001  0.001  0.001  0.0015 0.001 ],[-0.3466]
[0.192],[1.7423],[0.001  0.001  0.001  0.001  0.0015 0.001 ],[-0.3262]
[0.194],[1.7423],[0.001  0.001  0.001  0.001  0.0014 0.001 ],[-0.2996]
[0.196],[1.7423],[0.001  0.001  0.001  0.001  0.0014 0.001 ],[-0.2677]
[0.198],[1.7424],[0.001  0.001  0.001  0.001  0.0014 0.001 ],[-0.2317]
[0.2],[1.7424],[0.001  0.001  0.001  0.001  0.0014 0.001 ],[-0.1929]
[0.202],[1.7425],[0.001  0.001  0.001  0.001  0.0014 0.001 ],[-0.144]
[0.204],[1.7425],[0.001  0.001  0.001  0.001  0.0014 0.001 ],[-0.1042]
[0.206],[1.7426],[0.001  0.001  0.001  0.001  0.0014 0.001 ],[-0.0646]
[0.208],[1.7426],[0.001  0.001  0.001  0.001  0.0014 0.001 ],[-0.0264]
[0.21],[1.7427],[0.001  0.001  0.001  0.001  0.0014 0.001 ],[0.0097]
[0.212],[1.7428],[0.001  0.001  0.001  0.001  0.0014 0.001 ],[0.043]
[0.214],[1.7428],[0.001  0.001  0.001  0.001  0.0013 0.001 ],[0.0729]
[0.216],[1.7429],[0.001  0.001  0.001  0.001  0.0013 0.001 ],[0.099]
[0.218],[1.7429],[0.001  0.001  0.001  0.001  0.0013 0.001 ],[0.1208]
[0.22],[1.743],[0.001  0.001  0.001  0.001  0.0013 0.001 ],[0.1383]
[0.222],[1.743],[0.001  0.001  0.001  0.001  0.0013 0.001 ],[0.1727]
[0.224],[1.743],[0.001  0.001  0.001  0.001  0.0013 0.001 ],[0.1776]
[0.226],[1.7431],[0.001  0.001  0.001  0.001  0.0013 0.001 ],[0.1781]
[0.228],[1.7431],[0.001  0.001  0.001  0.001  0.0013 0.001 ],[0.1745]
[0.23],[1.7431],[0.001  0.001  0.001  0.001  0.0013 0.001 ],[0.1672]
[0.232],[1.7431],[0.001  0.001  0.001  0.001  0.0013 0.001 ],[0.1566]
[0.234],[1.7431],[0.001  0.001  0.001  0.001  0.0013 0.001 ],[0.1432]
[0.236],[1.743],[0.001  0.001  0.001  0.001  0.0013 0.001 ],[0.1275]
[0.238],[1.743],[0.001  0.001  0.001  0.001  0.0013 0.001 ],[0.1102]
[0.24],[1.743],[0.001  0.001  0.001  0.001  0.0012 0.001 ],[0.0917]
[0.242],[1.743],[0.001  0.001  0.001  0.001  0.0012 0.001 ],[0.0687]
[0.244],[1.7429],[0.001  0.001  0.001  0.001  0.0012 0.001 ],[0.0502]
[0.246],[1.7429],[0.001  0.001  0.001  0.001  0.0012 0.001 ],[0.0321]
[0.248],[1.7429],[0.001  0.001  0.001  0.001  0.0012 0.001 ],[0.0147]
[0.25],[1.7428],[0.001  0.001  0.001  0.001  0.0012 0.001 ],[-0.0016]
[0.252],[1.7428],[0.001  0.001  0.001  0.001  0.0012 0.001 ],[-0.0165]
[0.254],[1.7428],[0.001  0.001  0.001  0.001  0.0012 0.001 ],[-0.0297]
[0.256],[1.7427],[0.001  0.001  0.001  0.001  0.0012 0.001 ],[-0.0411]
[0.258],[1.7427],[0.001  0.001  0.001  0.001  0.0012 0.001 ],[-0.0504]
[0.26],[1.7427],[0.001  0.001  0.001  0.001  0.0012 0.001 ],[-0.0578]
[0.262],[1.7426],[0.001  0.001  0.001  0.001  0.0012 0.001 ],[-0.0721]
[0.264],[1.7426],[0.001  0.001  0.001  0.001  0.0012 0.001 ],[-0.0737]
[0.266],[1.7426],[0.001  0.001  0.001  0.001  0.0012 0.001 ],[-0.0733]
[0.268],[1.7426],[0.001  0.001  0.001  0.001  0.0012 0.001 ],[-0.071]
[0.27],[1.7426],[0.001  0.001  0.001  0.001  0.0012 0.001 ],[-0.0671]
[0.272],[1.7426],[0.001  0.001  0.001  0.001  0.0012 0.001 ],[-0.0617]
[0.274],[1.7426],[0.001  0.001  0.001  0.001  0.0012 0.001 ],[-0.0552]
[0.276],[1.7426],[0.001  0.001  0.001  0.001  0.0012 0.001 ],[-0.0476]
[0.278],[1.7426],[0.001  0.001  0.001  0.001  0.0012 0.001 ],[-0.0394]
[0.28],[1.7426],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[-0.0307]
[0.282],[1.7426],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[-0.0192]
[0.284],[1.7426],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[-0.0108]
[0.286],[1.7426],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[-0.0025]
[0.288],[1.7427],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[0.0053]
[0.29],[1.7427],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[0.0125]
[0.292],[1.7427],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[0.0191]
[0.294],[1.7427],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[0.0248]
[0.296],[1.7427],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[0.0296]
[0.298],[1.7427],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[0.0336]
[0.3],[1.7427],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[0.0365]
[0.302],[1.7427],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[0.043]
[0.304],[1.7427],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[0.0434]
[0.306],[1.7427],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[0.0429]
[0.308],[1.7427],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[0.0415]
[0.31],[1.7427],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[0.0394]
[0.312],[1.7427],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[0.0366]
[0.314],[1.7427],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[0.0333]
[0.316],[1.7427],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[0.0297]
[0.318],[1.7427],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[0.0257]
[0.32],[1.7427],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[0.0216]
[0.322],[1.7427],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[0.0164]
[0.324],[1.7427],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[0.0125]
[0.326],[1.7427],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[0.0087]
[0.328],[1.7427],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[0.0052]
[0.33],[1.7427],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[0.0019]
[0.332],[1.7426],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[-0.001]
[0.334],[1.7426],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[-0.0036]
[0.336],[1.7426],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[-0.0057]
[0.338],[1.7426],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[-0.0074]
[0.34],[1.7426],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[-0.0086]
[0.342],[1.7426],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[-0.011]
[0.344],[1.7426],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[-0.0111]
[0.346],[1.7426],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[-0.0107]
[0.348],[1.7426],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[-0.01]
[0.35],[1.7426],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[-0.0089]
[0.352],[1.7426],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[-0.0076]
[0.354],[1.7426],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[-0.006]
[0.356],[1.7426],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[-0.0043]
[0.358],[1.7426],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[-0.0025]
[0.36],[1.7426],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[-0.0006]
[0.362],[1.7426],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[0.0022]
[0.364],[1.7426],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[0.0039]
[0.366],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0056]
[0.368],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0072]
[0.37],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0086]
[0.372],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0098]
[0.374],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0109]
[0.376],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0117]
[0.378],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0124]
[0.38],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0128]
[0.382],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0141]
[0.384],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.014]
[0.386],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0137]
[0.388],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0132]
[0.39],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0126]
[0.392],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0119]
[0.394],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.011]
[0.396],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0101]
[0.398],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0092]
[0.4],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0082]
[0.402],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.007]
[0.404],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0061]
[0.406],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.408],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0045]
[0.41],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0037]
[0.412],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.003]
[0.414],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0024]
[0.416],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0019]
[0.418],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0015]
[0.42],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0012]
[0.422],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0006]
[0.424],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0005]
[0.426],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0005]
[0.428],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0006]
[0.43],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0006]
[0.432],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0008]
[0.434],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0009]
[0.436],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0011]
[0.438],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0013]
[0.44],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0015]
[0.442],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0018]
[0.444],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0019]
[0.446],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.002]
[0.448],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.002]
[0.45],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0021]
[0.452],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.002]
[0.454],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0019]
[0.456],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0018]
[0.458],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0016]
[0.46],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0014]
[0.462],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0011]
[0.464],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0008]
[0.466],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0004]
[0.468],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.4881e-05]
[0.47],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0005]
[0.472],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.001]
[0.474],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0016]
[0.476],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0021]
[0.478],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0027]
[0.48],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0032]
[0.482],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0041]
[0.484],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0046]
[0.486],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0051]
[0.488],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0055]
[0.49],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.006]
[0.492],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0064]
[0.494],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0068]
[0.496],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0071]
[0.498],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0074]
[0.5],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0077]
[0.502],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0084]
[0.504],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0085]
[0.506],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0086]
[0.508],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0087]
[0.51],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0088]
[0.512],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0088]
[0.514],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0087]
[0.516],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0086]
[0.518],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0085]
[0.52],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0083]
[0.522],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0083]
[0.524],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.008]
[0.526],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0076]
[0.528],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0072]
[0.53],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0067]
[0.532],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0062]
[0.534],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0056]
[0.536],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0049]
[0.538],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0041]
[0.54],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0032]
[0.542],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0019]
[0.544],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0009]
[0.546],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0002]
[0.548],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0015]
[0.55],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0029]
[0.552],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0044]
[0.554],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0061]
[0.556],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.008]
[0.558],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.01]
[0.56],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0122]
[0.562],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0158]
[0.564],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0182]
[0.566],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0207]
[0.568],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0235]
[0.57],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0265]
[0.572],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0297]
[0.574],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0331]
[0.576],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0368]
[0.578],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0408]
[0.58],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0449]
[0.582],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0522]
[0.584],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0564]
[0.586],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0608]
[0.588],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0655]
[0.59],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0704]
[0.592],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0757]
[0.594],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0813]
[0.596],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0871]
[0.598],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0933]
[0.6],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0998]
[0.602],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1117]
[0.604],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.118]
[0.606],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1245]
[0.608],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1314]
[0.61],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1384]
[0.612],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1458]
[0.614],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1532]
[0.616],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1608]
[0.618],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1687]
[0.62],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1768]
[0.622],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1931]
