timeVals,jointPos,muscleAct,motorTorque
[0.002],[1.7439],[0.0004 0.0004 0.0004 0.0004 0.0004 0.0004],[16.0124]
[0.004],[1.7445],[0.0006 0.0006 0.0006 0.0006 0.0006 0.0006],[14.7041]
[0.006],[1.7445],[0.0008 0.0008 0.0008 0.0008 0.0008 0.0008],[12.2127]
[0.008],[1.7438],[0.0009 0.0009 0.0009 0.0009 0.0009 0.0009],[9.7858]
[0.01],[1.7427],[0.0009 0.0009 0.0009 0.0009 0.0009 0.0009],[7.4262]
[0.012],[1.7412],[0.001 0.001 0.001 0.001 0.001 0.001],[5.1745]
[0.014],[1.7395],[0.001 0.001 0.001 0.001 0.001 0.001],[3.0661]
[0.016],[1.7377],[0.001 0.001 0.001 0.001 0.001 0.001],[1.1312]
[0.018],[1.7358],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.6054]
[0.02],[1.734],[0.001 0.001 0.001 0.001 0.001 0.001],[-2.1246]
[0.022],[1.7324],[0.001 0.001 0.001 0.001 0.001 0.001],[-4.5478]
[0.024],[1.7311],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.3729]
[0.026],[1.73],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.9613]
[0.028],[1.7292],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.3209]
[0.03],[1.7287],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.4645]
[0.032],[1.7285],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.4088]
[0.034],[1.7287],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.1734]
[0.036],[1.7291],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.7807]
[0.038],[1.7299],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.2546]
[0.04],[1.7308],[0.001 0.001 0.001 0.001 0.001 0.001],[-4.6203]
[0.042],[1.732],[0.001  0.001  0.001  0.0015 0.0015 0.0012],[-3.8987]
[0.044],[1.7334],[0.001  0.001  0.001  0.0019 0.0019 0.0013],[-3.1148]
[0.046],[1.7349],[0.001  0.001  0.001  0.002  0.002  0.0014],[-2.2969]
[0.048],[1.7365],[0.001  0.001  0.001  0.0022 0.0022 0.0015],[-1.4706]
[0.05],[1.7381],[0.001  0.001  0.001  0.0022 0.0022 0.0015],[-0.6579]
[0.052],[1.7398],[0.001  0.001  0.001  0.0023 0.0023 0.0015],[0.1214]
[0.054],[1.7414],[0.001  0.001  0.001  0.0023 0.0023 0.0015],[0.8501]
[0.056],[1.743],[0.001  0.001  0.001  0.0023 0.0023 0.0015],[1.5135]
[0.058],[1.7445],[0.001  0.001  0.001  0.0023 0.0023 0.0015],[2.0996]
[0.06],[1.7459],[0.001  0.001  0.001  0.0023 0.0023 0.0015],[2.5996]
[0.062],[1.7471],[0.001  0.001  0.001  0.0023 0.0023 0.0015],[3.5117]
[0.064],[1.7481],[0.001  0.001  0.001  0.0023 0.0023 0.0015],[3.7409]
[0.066],[1.7489],[0.001  0.001  0.001  0.0022 0.0022 0.0015],[3.87]
[0.068],[1.7496],[0.001  0.001  0.001  0.0022 0.0022 0.0015],[3.9027]
[0.07],[1.75],[0.001  0.001  0.001  0.0022 0.0022 0.0015],[3.8449]
[0.072],[1.7503],[0.001  0.001  0.001  0.0022 0.0022 0.0015],[3.7044]
[0.074],[1.7503],[0.001  0.001  0.001  0.0021 0.0021 0.0014],[3.4903]
[0.076],[1.7503],[0.001  0.001  0.001  0.0021 0.0021 0.0014],[3.2131]
[0.078],[1.75],[0.001  0.001  0.001  0.0021 0.0021 0.0014],[2.8836]
[0.08],[1.7496],[0.001  0.001  0.001  0.0021 0.0021 0.0014],[2.5134]
[0.082],[1.7491],[0.001  0.001  0.001  0.002  0.002  0.0014],[2.0916]
[0.084],[1.7485],[0.001  0.001  0.001  0.002  0.002  0.0014],[1.6821]
[0.086],[1.7479],[0.001  0.001  0.001  0.002  0.002  0.0014],[1.2645]
[0.088],[1.7472],[0.001  0.001  0.001  0.002  0.002  0.0014],[0.8502]
[0.09],[1.7464],[0.001  0.001  0.001  0.0019 0.0019 0.0014],[0.4487]
[0.092],[1.7457],[0.001  0.001  0.001  0.0019 0.0019 0.0014],[0.0683]
[0.094],[1.7449],[0.001  0.001  0.001  0.0019 0.0019 0.0013],[-0.2836]
[0.096],[1.7442],[0.001  0.001  0.001  0.0019 0.0019 0.0013],[-0.6007]
[0.098],[1.7435],[0.001  0.001  0.001  0.0018 0.0018 0.0013],[-0.8782]
[0.1],[1.7429],[0.001  0.001  0.001  0.0018 0.0018 0.0013],[-1.1127]
[0.102],[1.7423],[0.001  0.001  0.001  0.0018 0.0018 0.0013],[-1.53]
[0.104],[1.7419],[0.001  0.001  0.001  0.0018 0.0018 0.0013],[-1.6329]
[0.106],[1.7415],[0.001  0.001  0.001  0.0018 0.0018 0.0013],[-1.6885]
[0.108],[1.7412],[0.001  0.001  0.001  0.0018 0.0018 0.0013],[-1.6992]
[0.11],[1.741],[0.001  0.001  0.001  0.0018 0.0018 0.0013],[-1.668]
[0.112],[1.7408],[0.001  0.001  0.001  0.0017 0.0017 0.0013],[-1.5988]
[0.114],[1.7408],[0.001  0.001  0.001  0.0017 0.0017 0.0013],[-1.4963]
[0.116],[1.7408],[0.001  0.001  0.001  0.0017 0.0017 0.0013],[-1.3653]
[0.118],[1.7409],[0.001  0.001  0.001  0.0017 0.0017 0.0013],[-1.2112]
[0.12],[1.7411],[0.001  0.001  0.001  0.0017 0.0017 0.0013],[-1.0395]
[0.122],[1.7413],[0.001  0.001  0.001  0.0017 0.0017 0.0013],[-0.8342]
[0.124],[1.7415],[0.001  0.001  0.001  0.0017 0.0017 0.0013],[-0.6474]
[0.126],[1.7418],[0.001  0.001  0.001  0.0017 0.0017 0.0012],[-0.4583]
[0.128],[1.7421],[0.001  0.001  0.001  0.0017 0.0017 0.0012],[-0.2721]
[0.13],[1.7424],[0.001  0.001  0.001  0.0017 0.0017 0.0012],[-0.0929]
[0.132],[1.7427],[0.001  0.001  0.001  0.0017 0.0017 0.0012],[0.0754]
[0.134],[1.743],[0.001  0.001  0.001  0.0016 0.0016 0.0012],[0.2297]
[0.136],[1.7433],[0.001  0.001  0.001  0.0016 0.0016 0.0012],[0.3673]
[0.138],[1.7436],[0.001  0.001  0.001  0.0016 0.0016 0.0012],[0.4862]
[0.14],[1.7438],[0.001  0.001  0.001  0.0016 0.0016 0.0012],[0.5849]
[0.142],[1.744],[0.001  0.001  0.001  0.0016 0.0016 0.0012],[0.7683]
[0.144],[1.7442],[0.001  0.001  0.001  0.0016 0.0016 0.0012],[0.8069]
[0.146],[1.7443],[0.001  0.001  0.001  0.0016 0.0016 0.0012],[0.824]
[0.148],[1.7444],[0.001  0.001  0.001  0.0016 0.0016 0.0012],[0.8206]
[0.15],[1.7445],[0.001  0.001  0.001  0.0016 0.0016 0.0012],[0.7985]
[0.152],[1.7445],[0.001  0.001  0.001  0.0016 0.0016 0.0012],[0.7594]
[0.154],[1.7445],[0.001  0.001  0.001  0.0015 0.0015 0.0012],[0.7057]
[0.156],[1.7444],[0.001  0.001  0.001  0.0015 0.0015 0.0012],[0.6397]
[0.158],[1.7443],[0.001  0.001  0.001  0.0015 0.0015 0.0012],[0.5639]
[0.16],[1.7442],[0.001  0.001  0.001  0.0015 0.0015 0.0012],[0.4808]
[0.162],[1.7441],[0.001  0.001  0.001  0.0015 0.0015 0.0012],[0.3808]
[0.164],[1.7439],[0.001  0.001  0.001  0.0015 0.0015 0.0012],[0.2933]
[0.166],[1.7438],[0.001  0.001  0.001  0.0015 0.0015 0.0012],[0.2056]
[0.168],[1.7436],[0.001  0.001  0.001  0.0015 0.0015 0.0012],[0.12]
[0.17],[1.7434],[0.001  0.001  0.001  0.0014 0.0014 0.0012],[0.0383]
[0.172],[1.7433],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[-0.0377]
[0.174],[1.7431],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[-0.1067]
[0.176],[1.743],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[-0.1676]
[0.178],[1.7428],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[-0.2196]
[0.18],[1.7427],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[-0.262]
[0.182],[1.7426],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[-0.3414]
[0.184],[1.7425],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[-0.3561]
[0.186],[1.7424],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[-0.3609]
[0.188],[1.7424],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[-0.3564]
[0.19],[1.7423],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[-0.3435]
[0.192],[1.7423],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[-0.323]
[0.194],[1.7423],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[-0.2961]
[0.196],[1.7423],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[-0.2639]
[0.198],[1.7423],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[-0.2275]
[0.2],[1.7424],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[-0.1881]
[0.202],[1.7424],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[-0.1388]
[0.204],[1.7425],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[-0.0984]
[0.206],[1.7426],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[-0.0583]
[0.208],[1.7426],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[-0.0195]
[0.21],[1.7427],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.0172]
[0.212],[1.7427],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.051]
[0.214],[1.7428],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.0814]
[0.216],[1.7429],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.1078]
[0.218],[1.7429],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.13]
[0.22],[1.743],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.1477]
[0.222],[1.743],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.1826]
[0.224],[1.743],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.1876]
[0.226],[1.743],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.1881]
[0.228],[1.7431],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.1844]
[0.23],[1.7431],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.1769]
[0.232],[1.7431],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.166]
[0.234],[1.743],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.1524]
[0.236],[1.743],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.1364]
[0.238],[1.743],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.1187]
[0.24],[1.743],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[0.0998]
[0.242],[1.7429],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[0.0762]
[0.244],[1.7429],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[0.0573]
[0.246],[1.7429],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[0.0388]
