timeVals,jointPos,muscleAct,motorTorque
[0.002],[1.7438],[0.0004 0.0004 0.0004 0.0004 0.0004 0.0004],[15.9681]
[0.004],[1.7445],[0.0006 0.0006 0.0006 0.0006 0.0006 0.0006],[14.6651]
[0.006],[1.7444],[0.0008 0.0008 0.0008 0.0008 0.0008 0.0008],[12.1831]
[0.008],[1.7438],[0.0009 0.0009 0.0009 0.0009 0.0009 0.0009],[9.7651]
[0.01],[1.7427],[0.0009 0.0009 0.0009 0.0009 0.0009 0.0009],[7.4138]
[0.012],[1.7412],[0.001 0.001 0.001 0.001 0.001 0.001],[5.1697]
[0.014],[1.7395],[0.001 0.001 0.001 0.001 0.001 0.001],[3.0681]
[0.016],[1.7377],[0.001 0.001 0.001 0.001 0.001 0.001],[1.1391]
[0.018],[1.7359],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.5924]
[0.02],[1.7341],[0.001 0.001 0.001 0.001 0.001 0.001],[-2.1076]
[0.022],[1.7325],[0.001 0.001 0.001 0.001 0.001 0.001],[-4.5236]
[0.024],[1.7311],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.3472]
[0.026],[1.73],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.935]
[0.028],[1.7292],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.2949]
[0.03],[1.7287],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.4395]
[0.032],[1.7286],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.3853]
[0.034],[1.7287],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.1521]
[0.036],[1.7292],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.762]
[0.038],[1.7299],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.2389]
[0.04],[1.7309],[0.001 0.001 0.001 0.001 0.001 0.001],[-4.6078]
[0.042],[1.7321],[0.0035 0.0035 0.0035 0.001  0.001  0.001 ],[-3.8902]
[0.044],[1.7334],[0.0049 0.0049 0.0049 0.001  0.001  0.001 ],[-3.1257]
[0.046],[1.7349],[0.0058 0.0058 0.0058 0.001  0.001  0.001 ],[-2.3359]
[0.048],[1.7365],[0.0064 0.0064 0.0064 0.001  0.001  0.001 ],[-1.5434]
[0.05],[1.7381],[0.0067 0.0067 0.0067 0.001  0.001  0.001 ],[-0.768]
[0.052],[1.7397],[0.0069 0.0069 0.0069 0.001  0.001  0.001 ],[-0.0277]
[0.054],[1.7413],[0.007 0.007 0.007 0.001 0.001 0.001],[0.6617]
[0.056],[1.7428],[0.0071 0.0071 0.0071 0.001  0.001  0.001 ],[1.2866]
[0.058],[1.7443],[0.0071 0.0071 0.0071 0.001  0.001  0.001 ],[1.8362]
[0.06],[1.7456],[0.0071 0.0071 0.0071 0.001  0.001  0.001 ],[2.3023]
[0.062],[1.7467],[0.0089 0.0089 0.0089 0.001  0.001  0.001 ],[3.1595]
[0.064],[1.7477],[0.01  0.01  0.01  0.001 0.001 0.001],[3.3569]
[0.066],[1.7485],[0.0107 0.0107 0.0107 0.001  0.001  0.001 ],[3.4536]
[0.068],[1.7491],[0.0111 0.0111 0.0111 0.001  0.001  0.001 ],[3.455]
[0.07],[1.7495],[0.0113 0.0113 0.0113 0.001  0.001  0.001 ],[3.3683]
[0.072],[1.7497],[0.0115 0.0115 0.0115 0.001  0.001  0.001 ],[3.2024]
[0.074],[1.7498],[0.0115 0.0115 0.0115 0.001  0.001  0.001 ],[2.9668]
[0.076],[1.7496],[0.0116 0.0116 0.0116 0.001  0.001  0.001 ],[2.6723]
[0.078],[1.7494],[0.0116 0.0116 0.0116 0.001  0.001  0.001 ],[2.3302]
[0.08],[1.749],[0.0117 0.0117 0.0117 0.001  0.001  0.001 ],[1.9518]
[0.082],[1.7485],[0.0115 0.0115 0.0115 0.0035 0.0035 0.002 ],[1.5078]
[0.084],[1.7479],[0.0113 0.0113 0.0113 0.005  0.005  0.0026],[1.1167]
[0.086],[1.7473],[0.0111 0.0111 0.0111 0.0059 0.0059 0.003 ],[0.7303]
[0.088],[1.7466],[0.0109 0.0109 0.0109 0.0064 0.0064 0.0032],[0.3568]
[0.09],[1.7459],[0.0107 0.0107 0.0107 0.0067 0.0067 0.0034],[0.0034]
[0.092],[1.7452],[0.0105 0.0105 0.0105 0.0069 0.0069 0.0035],[-0.3237]
[0.094],[1.7445],[0.0104 0.0104 0.0104 0.007  0.007  0.0035],[-0.6189]
[0.096],[1.7439],[0.0102 0.0102 0.0102 0.0071 0.0071 0.0035],[-0.8777]
[0.098],[1.7433],[0.01   0.01   0.01   0.0072 0.0072 0.0035],[-1.0969]
[0.1],[1.7428],[0.0099 0.0099 0.0099 0.0072 0.0072 0.0036],[-1.2741]
[0.102],[1.7423],[0.0097 0.0097 0.0097 0.0089 0.0089 0.0044],[-1.6051]
[0.104],[1.7419],[0.0096 0.0096 0.0096 0.01   0.01   0.0049],[-1.6521]
[0.106],[1.7417],[0.0094 0.0094 0.0094 0.0107 0.0107 0.0052],[-1.6508]
[0.108],[1.7415],[0.0093 0.0093 0.0093 0.0111 0.0111 0.0053],[-1.6059]
[0.11],[1.7413],[0.0091 0.0091 0.0091 0.0113 0.0113 0.0055],[-1.5223]
[0.112],[1.7413],[0.009  0.009  0.009  0.0114 0.0114 0.0055],[-1.4052]
[0.114],[1.7413],[0.0088 0.0088 0.0088 0.0115 0.0115 0.0056],[-1.2601]
