timeVals,jointPos,muscleAct,motorTorque
[0.002],[1.7439],[0.0004 0.0004 0.0004 0.0004 0.0004 0.0004],[16.0036]
[0.004],[1.7445],[0.0006 0.0006 0.0006 0.0006 0.0006 0.0006],[14.6963]
[0.006],[1.7445],[0.0008 0.0008 0.0008 0.0008 0.0008 0.0008],[12.2067]
[0.008],[1.7438],[0.0009 0.0009 0.0009 0.0009 0.0009 0.0009],[9.7816]
[0.01],[1.7427],[0.0009 0.0009 0.0009 0.0009 0.0009 0.0009],[7.4237]
[0.012],[1.7412],[0.001 0.001 0.001 0.001 0.001 0.001],[5.1734]
[0.014],[1.7395],[0.001 0.001 0.001 0.001 0.001 0.001],[3.0663]
[0.016],[1.7377],[0.001 0.001 0.001 0.001 0.001 0.001],[1.1326]
[0.018],[1.7359],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.603]
[0.02],[1.7341],[0.001 0.001 0.001 0.001 0.001 0.001],[-2.1215]
[0.022],[1.7324],[0.001 0.001 0.001 0.001 0.001 0.001],[-4.5433]
[0.024],[1.7311],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.368]
[0.026],[1.73],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.9563]
[0.028],[1.7292],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.3159]
[0.03],[1.7287],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.4597]
[0.032],[1.7286],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.4042]
[0.034],[1.7287],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.1693]
[0.036],[1.7292],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.777]
[0.038],[1.7299],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.2515]
[0.04],[1.7309],[0.001 0.001 0.001 0.001 0.001 0.001],[-4.6178]
[0.042],[1.732],[0.001  0.001  0.001  0.0015 0.0015 0.0012],[-3.8969]
[0.044],[1.7334],[0.001  0.001  0.001  0.0019 0.0019 0.0013],[-3.1137]
[0.046],[1.7349],[0.001  0.001  0.001  0.002  0.002  0.0014],[-2.2963]
[0.048],[1.7365],[0.001  0.001  0.001  0.0022 0.0022 0.0015],[-1.4706]
[0.05],[1.7381],[0.001  0.001  0.001  0.0022 0.0022 0.0015],[-0.6584]
[0.052],[1.7398],[0.001  0.001  0.001  0.0023 0.0023 0.0015],[0.1204]
[0.054],[1.7414],[0.001  0.001  0.001  0.0023 0.0023 0.0015],[0.8487]
[0.056],[1.743],[0.001  0.001  0.001  0.0023 0.0023 0.0015],[1.5117]
[0.058],[1.7445],[0.001  0.001  0.001  0.0023 0.0023 0.0015],[2.0976]
[0.06],[1.7459],[0.001  0.001  0.001  0.0023 0.0023 0.0015],[2.5973]
[0.062],[1.7471],[0.001  0.001  0.001  0.0023 0.0023 0.0015],[3.5089]
[0.064],[1.7481],[0.001  0.001  0.001  0.0023 0.0023 0.0015],[3.7381]
[0.066],[1.7489],[0.001  0.001  0.001  0.0022 0.0022 0.0015],[3.8673]
[0.068],[1.7496],[0.001  0.001  0.001  0.0022 0.0022 0.0015],[3.9]
[0.07],[1.75],[0.001  0.001  0.001  0.0022 0.0022 0.0015],[3.8424]
[0.072],[1.7503],[0.001  0.001  0.001  0.0022 0.0022 0.0015],[3.7021]
[0.074],[1.7503],[0.001  0.001  0.001  0.0021 0.0021 0.0014],[3.4883]
[0.076],[1.7503],[0.001  0.001  0.001  0.0021 0.0021 0.0014],[3.2113]
[0.078],[1.75],[0.001  0.001  0.001  0.0021 0.0021 0.0014],[2.8821]
[0.08],[1.7496],[0.001  0.001  0.001  0.0021 0.0021 0.0014],[2.5123]
[0.082],[1.7491],[0.001  0.001  0.001  0.002  0.002  0.0014],[2.0909]
[0.084],[1.7485],[0.001  0.001  0.001  0.002  0.002  0.0014],[1.6817]
[0.086],[1.7479],[0.001  0.001  0.001  0.002  0.002  0.0014],[1.2645]
[0.088],[1.7472],[0.001  0.001  0.001  0.002  0.002  0.0014],[0.8504]
[0.09],[1.7464],[0.001  0.001  0.001  0.0019 0.0019 0.0014],[0.4491]
[0.092],[1.7457],[0.001  0.001  0.001  0.0019 0.0019 0.0014],[0.0689]
[0.094],[1.7449],[0.001  0.001  0.001  0.0019 0.0019 0.0013],[-0.2827]
[0.096],[1.7442],[0.001  0.001  0.001  0.0019 0.0019 0.0013],[-0.5996]
[0.098],[1.7435],[0.001  0.001  0.001  0.0018 0.0018 0.0013],[-0.8771]
[0.1],[1.7429],[0.001  0.001  0.001  0.0018 0.0018 0.0013],[-1.1114]
[0.102],[1.7423],[0.001  0.001  0.001  0.0018 0.0018 0.0013],[-1.5286]
[0.104],[1.7419],[0.001  0.001  0.001  0.0018 0.0018 0.0013],[-1.6314]
[0.106],[1.7415],[0.001  0.001  0.001  0.0018 0.0018 0.0013],[-1.6871]
[0.108],[1.7412],[0.001  0.001  0.001  0.0018 0.0018 0.0013],[-1.6978]
[0.11],[1.741],[0.001  0.001  0.001  0.0018 0.0018 0.0013],[-1.6667]
[0.112],[1.7408],[0.001  0.001  0.001  0.0017 0.0017 0.0013],[-1.5976]
