timeVals,jointPos,muscleAct,motorTorque
[0.002],[1.7439],[0.0004 0.0004 0.0004 0.0004 0.0004 0.0004],[16.0199]
[0.004],[1.7445],[0.0006 0.0006 0.0006 0.0006 0.0006 0.0006],[14.7108]
[0.006],[1.7445],[0.0008 0.0008 0.0008 0.0008 0.0008 0.0008],[12.2177]
[0.008],[1.7438],[0.0009 0.0009 0.0009 0.0009 0.0009 0.0009],[9.7894]
[0.01],[1.7427],[0.0009 0.0009 0.0009 0.0009 0.0009 0.0009],[7.4284]
[0.012],[1.7412],[0.001 0.001 0.001 0.001 0.001 0.001],[5.1754]
[0.014],[1.7396],[0.001 0.001 0.001 0.001 0.001 0.001],[3.0658]
[0.016],[1.7377],[0.001 0.001 0.001 0.001 0.001 0.001],[1.1299]
[0.018],[1.7359],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.6075]
[0.02],[1.7341],[0.001 0.001 0.001 0.001 0.001 0.001],[-2.1274]
[0.022],[1.7325],[0.001 0.001 0.001 0.001 0.001 0.001],[-4.5518]
[0.024],[1.7311],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.3771]
[0.026],[1.73],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.9656]
[0.028],[1.7292],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.3251]
[0.03],[1.7287],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.4686]
[0.032],[1.7286],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.4126]
[0.034],[1.7287],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.1768]
[0.036],[1.7292],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.7837]
[0.038],[1.7299],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.2571]
[0.04],[1.7309],[0.001 0.001 0.001 0.001 0.001 0.001],[-4.6223]
[0.042],[1.7321],[0.001  0.001  0.001  0.0015 0.0015 0.0012],[-3.8999]
[0.044],[1.7334],[0.001  0.001  0.001  0.0019 0.0019 0.0013],[-3.1155]
[0.046],[1.7349],[0.001  0.001  0.001  0.002  0.002  0.0014],[-2.2971]
[0.048],[1.7365],[0.001  0.001  0.001  0.0022 0.0022 0.0015],[-1.4703]
[0.05],[1.7382],[0.001  0.001  0.001  0.0022 0.0022 0.0015],[-0.6571]
[0.052],[1.7398],[0.001  0.001  0.001  0.0023 0.0023 0.0015],[0.1227]
[0.054],[1.7415],[0.001  0.001  0.001  0.0023 0.0023 0.0015],[0.8517]
[0.056],[1.7431],[0.001  0.001  0.001  0.0023 0.0023 0.0015],[1.5154]
[0.058],[1.7445],[0.001  0.001  0.001  0.0023 0.0023 0.0015],[2.1018]
[0.06],[1.7459],[0.001  0.001  0.001  0.0023 0.0023 0.0015],[2.6019]
[0.062],[1.7471],[0.001  0.001  0.001  0.0023 0.0023 0.0015],[3.5144]
[0.064],[1.7481],[0.001  0.001  0.001  0.0023 0.0023 0.0015],[3.7437]
[0.066],[1.749],[0.001  0.001  0.001  0.0022 0.0022 0.0015],[3.8728]
[0.068],[1.7496],[0.001  0.001  0.001  0.0022 0.0022 0.0015],[3.9053]
[0.07],[1.7501],[0.001  0.001  0.001  0.0022 0.0022 0.0015],[3.8474]
[0.072],[1.7503],[0.001  0.001  0.001  0.0022 0.0022 0.0015],[3.7067]
[0.074],[1.7504],[0.001  0.001  0.001  0.0021 0.0021 0.0014],[3.4924]
[0.076],[1.7503],[0.001  0.001  0.001  0.0021 0.0021 0.0014],[3.2148]
[0.078],[1.75],[0.001  0.001  0.001  0.0021 0.0021 0.0014],[2.8851]
[0.08],[1.7497],[0.001  0.001  0.001  0.0021 0.0021 0.0014],[2.5146]
[0.082],[1.7492],[0.001  0.001  0.001  0.002  0.002  0.0014],[2.0924]
[0.084],[1.7486],[0.001  0.001  0.001  0.002  0.002  0.0014],[1.6826]
[0.086],[1.7479],[0.001  0.001  0.001  0.002  0.002  0.0014],[1.2648]
[0.088],[1.7472],[0.001  0.001  0.001  0.002  0.002  0.0014],[0.8503]
[0.09],[1.7464],[0.001  0.001  0.001  0.0019 0.0019 0.0014],[0.4485]
[0.092],[1.7457],[0.001  0.001  0.001  0.0019 0.0019 0.0014],[0.0679]
[0.094],[1.7449],[0.001  0.001  0.001  0.0019 0.0019 0.0013],[-0.2841]
[0.096],[1.7442],[0.001  0.001  0.001  0.0019 0.0019 0.0013],[-0.6014]
[0.098],[1.7435],[0.001  0.001  0.001  0.0018 0.0018 0.0013],[-0.8791]
[0.1],[1.7429],[0.001  0.001  0.001  0.0018 0.0018 0.0013],[-1.1136]
[0.102],[1.7423],[0.001  0.001  0.001  0.0018 0.0018 0.0013],[-1.5311]
[0.104],[1.7419],[0.001  0.001  0.001  0.0018 0.0018 0.0013],[-1.634]
[0.106],[1.7415],[0.001  0.001  0.001  0.0018 0.0018 0.0013],[-1.6896]
[0.108],[1.7412],[0.001  0.001  0.001  0.0018 0.0018 0.0013],[-1.7002]
[0.11],[1.741],[0.001  0.001  0.001  0.0018 0.0018 0.0013],[-1.6689]
[0.112],[1.7409],[0.001  0.001  0.001  0.0017 0.0017 0.0013],[-1.5997]
[0.114],[1.7408],[0.001  0.001  0.001  0.0017 0.0017 0.0013],[-1.497]
[0.116],[1.7408],[0.001  0.001  0.001  0.0017 0.0017 0.0013],[-1.3659]
[0.118],[1.7409],[0.001  0.001  0.001  0.0017 0.0017 0.0013],[-1.2117]
[0.12],[1.7411],[0.001  0.001  0.001  0.0017 0.0017 0.0013],[-1.0398]
[0.122],[1.7413],[0.001  0.001  0.001  0.0017 0.0017 0.0013],[-0.8344]
[0.124],[1.7416],[0.001  0.001  0.001  0.0017 0.0017 0.0013],[-0.6475]
[0.126],[1.7418],[0.001  0.001  0.001  0.0017 0.0017 0.0012],[-0.4583]
[0.128],[1.7421],[0.001  0.001  0.001  0.0017 0.0017 0.0012],[-0.2719]
[0.13],[1.7424],[0.001  0.001  0.001  0.0017 0.0017 0.0012],[-0.0927]
[0.132],[1.7427],[0.001  0.001  0.001  0.0017 0.0017 0.0012],[0.0757]
[0.134],[1.743],[0.001  0.001  0.001  0.0016 0.0016 0.0012],[0.2301]
[0.136],[1.7433],[0.001  0.001  0.001  0.0016 0.0016 0.0012],[0.3677]
[0.138],[1.7436],[0.001  0.001  0.001  0.0016 0.0016 0.0012],[0.4867]
[0.14],[1.7438],[0.001  0.001  0.001  0.0016 0.0016 0.0012],[0.5855]
