timeVals,jointPos,muscleAct,motorTorque
[0.002],[1.7439],[0.0004 0.0004 0.0004 0.0004 0.0004 0.0004],[16.0198]
[0.004],[1.7445],[0.0006 0.0006 0.0006 0.0006 0.0006 0.0006],[14.7107]
[0.006],[1.7445],[0.0008 0.0008 0.0008 0.0008 0.0008 0.0008],[12.2177]
[0.008],[1.7438],[0.0009 0.0009 0.0009 0.0009 0.0009 0.0009],[9.7893]
[0.01],[1.7427],[0.0009 0.0009 0.0009 0.0009 0.0009 0.0009],[7.4284]
[0.012],[1.7412],[0.001 0.001 0.001 0.001 0.001 0.001],[5.1754]
[0.014],[1.7396],[0.001 0.001 0.001 0.001 0.001 0.001],[3.0658]
[0.016],[1.7377],[0.001 0.001 0.001 0.001 0.001 0.001],[1.1299]
[0.018],[1.7359],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.6075]
[0.02],[1.7341],[0.001 0.001 0.001 0.001 0.001 0.001],[-2.1274]
[0.022],[1.7325],[0.001 0.001 0.001 0.001 0.001 0.001],[-4.5518]
[0.024],[1.7311],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.377]
[0.026],[1.73],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.9655]
[0.028],[1.7292],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.3251]
[0.03],[1.7287],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.4685]
[0.032],[1.7286],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.4125]
[0.034],[1.7287],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.1768]
[0.036],[1.7292],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.7836]
[0.038],[1.7299],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.2571]
[0.04],[1.7309],[0.001 0.001 0.001 0.001 0.001 0.001],[-4.6223]
[0.042],[1.7321],[0.001 0.001 0.001 0.001 0.001 0.001],[-3.8999]
[0.044],[1.7334],[0.001 0.001 0.001 0.001 0.001 0.001],[-3.1184]
[0.046],[1.7349],[0.001 0.001 0.001 0.001 0.001 0.001],[-2.3044]
[0.048],[1.7365],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.4831]
[0.05],[1.7382],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.6761]
[0.052],[1.7398],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0973]
[0.054],[1.7414],[0.001 0.001 0.001 0.001 0.001 0.001],[0.8198]
[0.056],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[1.477]
[0.058],[1.7445],[0.001 0.001 0.001 0.001 0.001 0.001],[2.0573]
[0.06],[1.7459],[0.001 0.001 0.001 0.001 0.001 0.001],[2.5517]
[0.062],[1.7471],[0.001  0.001  0.001  0.0017 0.0017 0.0013],[3.4551]
[0.064],[1.7481],[0.001  0.001  0.001  0.0021 0.0021 0.0014],[3.6843]
[0.066],[1.7489],[0.001  0.001  0.001  0.0024 0.0024 0.0015],[3.8162]
[0.068],[1.7495],[0.001  0.001  0.001  0.0026 0.0026 0.0015],[3.8539]
[0.07],[1.75],[0.001  0.001  0.001  0.0027 0.0027 0.0016],[3.8028]
[0.072],[1.7502],[0.001  0.001  0.001  0.0027 0.0027 0.0016],[3.6703]
[0.074],[1.7503],[0.001  0.001  0.001  0.0027 0.0027 0.0016],[3.4652]
[0.076],[1.7502],[0.001  0.001  0.001  0.0028 0.0028 0.0016],[3.1975]
[0.078],[1.75],[0.001  0.001  0.001  0.0028 0.0028 0.0016],[2.878]
[0.08],[1.7496],[0.001  0.001  0.001  0.0028 0.0028 0.0016],[2.5178]
[0.082],[1.7492],[0.001  0.001  0.001  0.0028 0.0028 0.0016],[2.1106]
[0.084],[1.7486],[0.001  0.001  0.001  0.0027 0.0027 0.0016],[1.7096]
[0.086],[1.7479],[0.001  0.001  0.001  0.0027 0.0027 0.0016],[1.2999]
[0.088],[1.7472],[0.001  0.001  0.001  0.0027 0.0027 0.0016],[0.8924]
[0.09],[1.7465],[0.001  0.001  0.001  0.0026 0.0026 0.0015],[0.4967]
[0.092],[1.7458],[0.001  0.001  0.001  0.0026 0.0026 0.0015],[0.1211]
[0.094],[1.745],[0.001  0.001  0.001  0.0026 0.0026 0.0015],[-0.227]
[0.096],[1.7443],[0.001  0.001  0.001  0.0025 0.0025 0.0015],[-0.5415]
[0.098],[1.7436],[0.001  0.001  0.001  0.0025 0.0025 0.0015],[-0.8175]
[0.1],[1.743],[0.001  0.001  0.001  0.0025 0.0025 0.0015],[-1.0515]
[0.102],[1.7425],[0.001  0.001  0.001  0.0024 0.0024 0.0015],[-1.466]
[0.104],[1.742],[0.001  0.001  0.001  0.0024 0.0024 0.0015],[-1.571]
[0.106],[1.7416],[0.001  0.001  0.001  0.0024 0.0024 0.0014],[-1.6297]
[0.108],[1.7413],[0.001  0.001  0.001  0.0023 0.0023 0.0014],[-1.6441]
[0.11],[1.7411],[0.001  0.001  0.001  0.0023 0.0023 0.0014],[-1.6174]
[0.112],[1.7409],[0.001  0.001  0.001  0.0023 0.0023 0.0014],[-1.5532]
[0.114],[1.7409],[0.001  0.001  0.001  0.0022 0.0022 0.0014],[-1.456]
[0.116],[1.7409],[0.001  0.001  0.001  0.0022 0.0022 0.0014],[-1.3306]
[0.118],[1.741],[0.001  0.001  0.001  0.0022 0.0022 0.0014],[-1.1822]
[0.12],[1.7411],[0.001  0.001  0.001  0.0021 0.0021 0.0014],[-1.016]
[0.122],[1.7413],[0.001  0.001  0.001  0.0021 0.0021 0.0014],[-0.819]
[0.124],[1.7416],[0.001  0.001  0.001  0.0021 0.0021 0.0014],[-0.6369]
[0.126],[1.7418],[0.001  0.001  0.001  0.0021 0.0021 0.0013],[-0.4522]
[0.128],[1.7421],[0.001  0.001  0.001  0.002  0.002  0.0013],[-0.27]
[0.13],[1.7424],[0.001  0.001  0.001  0.002  0.002  0.0013],[-0.0943]
[0.132],[1.7427],[0.001  0.001  0.001  0.002  0.002  0.0013],[0.071]
[0.134],[1.743],[0.001  0.001  0.001  0.002  0.002  0.0013],[0.2228]
[0.136],[1.7433],[0.001  0.001  0.001  0.0019 0.0019 0.0013],[0.3585]
[0.138],[1.7436],[0.001  0.001  0.001  0.0019 0.0019 0.0013],[0.476]
[0.14],[1.7438],[0.001  0.001  0.001  0.0019 0.0019 0.0013],[0.5738]
[0.142],[1.744],[0.001  0.001  0.001  0.0019 0.0019 0.0013],[0.7545]
[0.144],[1.7442],[0.001  0.001  0.001  0.0018 0.0018 0.0013],[0.7936]
[0.146],[1.7443],[0.001  0.001  0.001  0.0018 0.0018 0.0013],[0.8116]
[0.148],[1.7444],[0.001  0.001  0.001  0.0018 0.0018 0.0013],[0.8095]
[0.15],[1.7445],[0.001  0.001  0.001  0.0018 0.0018 0.0013],[0.7889]
[0.152],[1.7445],[0.001  0.001  0.001  0.0018 0.0018 0.0012],[0.7517]
[0.154],[1.7444],[0.001  0.001  0.001  0.0017 0.0017 0.0012],[0.7001]
[0.156],[1.7444],[0.001  0.001  0.001  0.0017 0.0017 0.0012],[0.6362]
[0.158],[1.7443],[0.001  0.001  0.001  0.0017 0.0017 0.0012],[0.5626]
[0.16],[1.7442],[0.001  0.001  0.001  0.0017 0.0017 0.0012],[0.4818]
[0.162],[1.7441],[0.001  0.001  0.001  0.0017 0.0017 0.0012],[0.3847]
[0.164],[1.7439],[0.001  0.001  0.001  0.0017 0.0017 0.0012],[0.2991]
[0.166],[1.7438],[0.001  0.001  0.001  0.0016 0.0016 0.0012],[0.2132]
[0.168],[1.7436],[0.001  0.001  0.001  0.0016 0.0016 0.0012],[0.1291]
[0.17],[1.7434],[0.001  0.001  0.001  0.0016 0.0016 0.0012],[0.0488]
[0.172],[1.7433],[0.001  0.001  0.001  0.0016 0.0016 0.0012],[-0.0261]
[0.174],[1.7431],[0.001  0.001  0.001  0.0016 0.0016 0.0012],[-0.0943]
[0.176],[1.743],[0.001  0.001  0.001  0.0016 0.0016 0.0012],[-0.1546]
[0.178],[1.7428],[0.001  0.001  0.001  0.0015 0.0015 0.0012],[-0.2062]
[0.18],[1.7427],[0.001  0.001  0.001  0.0015 0.0015 0.0012],[-0.2485]
[0.182],[1.7426],[0.001  0.001  0.001  0.0015 0.0015 0.0012],[-0.3273]
[0.184],[1.7425],[0.001  0.001  0.001  0.0015 0.0015 0.0012],[-0.3424]
[0.186],[1.7424],[0.001  0.001  0.001  0.0015 0.0015 0.0012],[-0.3478]
[0.188],[1.7424],[0.001  0.001  0.001  0.0015 0.0015 0.0012],[-0.3442]
[0.19],[1.7423],[0.001  0.001  0.001  0.0015 0.0015 0.0012],[-0.3322]
[0.192],[1.7423],[0.001  0.001  0.001  0.0015 0.0015 0.0012],[-0.3129]
[0.194],[1.7423],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[-0.2872]
[0.196],[1.7423],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[-0.2562]
[0.198],[1.7424],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[-0.2211]
[0.2],[1.7424],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[-0.183]
[0.202],[1.7424],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[-0.1356]
[0.204],[1.7425],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[-0.0962]
[0.206],[1.7426],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[-0.0572]
[0.208],[1.7426],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[-0.0193]
[0.21],[1.7427],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[0.0166]
[0.212],[1.7427],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[0.0496]
