timeVals,jointPos,muscleAct,motorTorque
[0.002],[1.7438],[0.0004 0.0004 0.0004 0.0004 0.0004 0.0004],[15.986]
[0.004],[1.7445],[0.0006 0.0006 0.0006 0.0006 0.0006 0.0006],[14.6809]
[0.006],[1.7444],[0.0008 0.0008 0.0008 0.0008 0.0008 0.0008],[12.195]
[0.008],[1.7438],[0.0009 0.0009 0.0009 0.0009 0.0009 0.0009],[9.7734]
[0.01],[1.7427],[0.0009 0.0009 0.0009 0.0009 0.0009 0.0009],[7.4188]
[0.012],[1.7412],[0.001 0.001 0.001 0.001 0.001 0.001],[5.1715]
[0.014],[1.7395],[0.001 0.001 0.001 0.001 0.001 0.001],[3.0671]
[0.016],[1.7377],[0.001 0.001 0.001 0.001 0.001 0.001],[1.1358]
[0.018],[1.7359],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.5978]
[0.02],[1.7341],[0.001 0.001 0.001 0.001 0.001 0.001],[-2.1147]
[0.022],[1.7325],[0.001 0.001 0.001 0.001 0.001 0.001],[-4.5336]
[0.024],[1.7311],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.3577]
[0.026],[1.73],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.9458]
[0.028],[1.7292],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.3056]
[0.03],[1.7287],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.4498]
[0.032],[1.7286],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.395]
[0.034],[1.7287],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.1609]
[0.036],[1.7292],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.7697]
[0.038],[1.7299],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.2453]
[0.04],[1.7309],[0.001 0.001 0.001 0.001 0.001 0.001],[-4.6129]
[0.042],[1.732],[0.001 0.001 0.001 0.001 0.001 0.001],[-3.8937]
[0.044],[1.7334],[0.001 0.001 0.001 0.001 0.001 0.001],[-3.1147]
[0.046],[1.7349],[0.001 0.001 0.001 0.001 0.001 0.001],[-2.3031]
[0.048],[1.7365],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.484]
[0.05],[1.7381],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.6791]
[0.052],[1.7398],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0923]
[0.054],[1.7414],[0.001 0.001 0.001 0.001 0.001 0.001],[0.8131]
[0.056],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[1.469]
[0.058],[1.7445],[0.001 0.001 0.001 0.001 0.001 0.001],[2.0481]
[0.06],[1.7458],[0.001 0.001 0.001 0.001 0.001 0.001],[2.5417]
[0.062],[1.747],[0.001  0.001  0.001  0.0017 0.0017 0.0012],[3.4431]
[0.064],[1.748],[0.001  0.001  0.001  0.0021 0.0021 0.0014],[3.6722]
[0.066],[1.7489],[0.001  0.001  0.001  0.0024 0.0024 0.0015],[3.8043]
[0.068],[1.7495],[0.001  0.001  0.001  0.0026 0.0026 0.0015],[3.8424]
[0.07],[1.7499],[0.001  0.001  0.001  0.0027 0.0027 0.0016],[3.792]
[0.072],[1.7502],[0.001  0.001  0.001  0.0027 0.0027 0.0016],[3.6603]
[0.074],[1.7503],[0.001  0.001  0.001  0.0027 0.0027 0.0016],[3.4562]
[0.076],[1.7502],[0.001  0.001  0.001  0.0028 0.0028 0.0016],[3.1896]
[0.078],[1.75],[0.001  0.001  0.001  0.0028 0.0028 0.0016],[2.8713]
[0.08],[1.7496],[0.001  0.001  0.001  0.0028 0.0028 0.0016],[2.5124]
[0.082],[1.7491],[0.001  0.001  0.001  0.0027 0.0027 0.0016],[2.1068]
[0.084],[1.7485],[0.001  0.001  0.001  0.0027 0.0027 0.0016],[1.707]
[0.086],[1.7479],[0.001  0.001  0.001  0.0027 0.0027 0.0016],[1.2984]
[0.088],[1.7472],[0.001  0.001  0.001  0.0026 0.0026 0.0016],[0.8921]
[0.09],[1.7465],[0.001  0.001  0.001  0.0026 0.0026 0.0015],[0.4974]
[0.092],[1.7457],[0.001  0.001  0.001  0.0026 0.0026 0.0015],[0.1227]
[0.094],[1.745],[0.001  0.001  0.001  0.0026 0.0026 0.0015],[-0.2246]
[0.096],[1.7443],[0.001  0.001  0.001  0.0025 0.0025 0.0015],[-0.5384]
[0.098],[1.7436],[0.001  0.001  0.001  0.0025 0.0025 0.0015],[-0.814]
[0.1],[1.743],[0.001  0.001  0.001  0.0025 0.0025 0.0015],[-1.0476]
[0.102],[1.7424],[0.001  0.001  0.001  0.0024 0.0024 0.0015],[-1.4612]
[0.104],[1.742],[0.001  0.001  0.001  0.0024 0.0024 0.0015],[-1.5661]
[0.106],[1.7416],[0.001  0.001  0.001  0.0024 0.0024 0.0014],[-1.6249]
