timeVals,jointPos,muscleAct,motorTorque
[0.002],[1.7438],[0.0004 0.0004 0.0004 0.0004 0.0004 0.0004],[15.9683]
[0.004],[1.7445],[0.0006 0.0006 0.0006 0.0006 0.0006 0.0006],[14.6652]
[0.006],[1.7444],[0.0008 0.0008 0.0008 0.0008 0.0008 0.0008],[12.1832]
[0.008],[1.7438],[0.0009 0.0009 0.0009 0.0009 0.0009 0.0009],[9.7652]
[0.01],[1.7427],[0.0009 0.0009 0.0009 0.0009 0.0009 0.0009],[7.4139]
[0.012],[1.7412],[0.001 0.001 0.001 0.001 0.001 0.001],[5.1697]
[0.014],[1.7395],[0.001 0.001 0.001 0.001 0.001 0.001],[3.068]
[0.016],[1.7377],[0.001 0.001 0.001 0.001 0.001 0.001],[1.1391]
[0.018],[1.7359],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.5924]
[0.02],[1.7341],[0.001 0.001 0.001 0.001 0.001 0.001],[-2.1077]
[0.022],[1.7325],[0.001 0.001 0.001 0.001 0.001 0.001],[-4.5237]
[0.024],[1.7311],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.3473]
[0.026],[1.73],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.9351]
[0.028],[1.7292],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.295]
[0.03],[1.7287],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.4395]
[0.032],[1.7286],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.3854]
[0.034],[1.7287],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.1522]
[0.036],[1.7292],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.7621]
[0.038],[1.7299],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.2389]
[0.04],[1.7309],[0.001 0.001 0.001 0.001 0.001 0.001],[-4.6078]
[0.042],[1.7321],[0.001 0.001 0.001 0.001 0.001 0.001],[-3.8903]
[0.044],[1.7334],[0.001 0.001 0.001 0.001 0.001 0.001],[-3.1125]
[0.046],[1.7349],[0.001 0.001 0.001 0.001 0.001 0.001],[-2.3022]
[0.048],[1.7365],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.4844]
[0.05],[1.7381],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.6806]
[0.052],[1.7398],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0898]
[0.054],[1.7414],[0.001 0.001 0.001 0.001 0.001 0.001],[0.8097]
[0.056],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[1.4648]
[0.058],[1.7444],[0.001 0.001 0.001 0.001 0.001 0.001],[2.0433]
[0.06],[1.7458],[0.001 0.001 0.001 0.001 0.001 0.001],[2.5364]
[0.062],[1.747],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[3.4368]
[0.064],[1.748],[0.001  0.001  0.001  0.0017 0.0017 0.0012],[3.6642]
[0.066],[1.7488],[0.001  0.001  0.001  0.0018 0.0018 0.0012],[3.7939]
[0.068],[1.7495],[0.001  0.001  0.001  0.0019 0.0019 0.0012],[3.829]
[0.07],[1.7499],[0.001  0.001  0.001  0.002  0.002  0.0012],[3.7754]
[0.072],[1.7502],[0.001  0.001  0.001  0.002  0.002  0.0013],[3.6404]
[0.074],[1.7502],[0.001  0.001  0.001  0.002  0.002  0.0013],[3.433]
[0.076],[1.7502],[0.001  0.001  0.001  0.002  0.002  0.0013],[3.1632]
[0.078],[1.7499],[0.001  0.001  0.001  0.002  0.002  0.0013],[2.8418]
[0.08],[1.7496],[0.001  0.001  0.001  0.002  0.002  0.0013],[2.4802]
[0.082],[1.7491],[0.001  0.001  0.001  0.002  0.002  0.0013],[2.0699]
[0.084],[1.7485],[0.001  0.001  0.001  0.002  0.002  0.0013],[1.6684]
[0.086],[1.7478],[0.001  0.001  0.001  0.002  0.002  0.0012],[1.2586]
[0.088],[1.7471],[0.001  0.001  0.001  0.0019 0.0019 0.0012],[0.8515]
[0.09],[1.7464],[0.001  0.001  0.001  0.0019 0.0019 0.0012],[0.4564]
[0.092],[1.7457],[0.001  0.001  0.001  0.0019 0.0019 0.0012],[0.0819]
[0.094],[1.7449],[0.001  0.001  0.001  0.0019 0.0019 0.0012],[-0.2649]
[0.096],[1.7442],[0.001  0.001  0.001  0.0019 0.0019 0.0012],[-0.5779]
[0.098],[1.7436],[0.001  0.001  0.001  0.0018 0.0018 0.0012],[-0.8522]
[0.1],[1.7429],[0.001  0.001  0.001  0.0018 0.0018 0.0012],[-1.0843]
[0.102],[1.7424],[0.001  0.001  0.001  0.0018 0.0018 0.0012],[-1.4964]
[0.104],[1.7419],[0.001  0.001  0.001  0.0018 0.0018 0.0012],[-1.5993]
[0.106],[1.7415],[0.001  0.001  0.001  0.0018 0.0018 0.0012],[-1.6559]
[0.108],[1.7412],[0.001  0.001  0.001  0.0017 0.0017 0.0012],[-1.6683]
[0.11],[1.741],[0.001  0.001  0.001  0.0017 0.0017 0.0012],[-1.6395]
[0.112],[1.7409],[0.001  0.001  0.001  0.0017 0.0017 0.0012],[-1.5734]
[0.114],[1.7409],[0.001  0.001  0.001  0.0017 0.0017 0.0012],[-1.4743]
[0.116],[1.7409],[0.001  0.001  0.001  0.0017 0.0017 0.0012],[-1.3472]
[0.118],[1.741],[0.001  0.001  0.001  0.0017 0.0017 0.0012],[-1.1971]
[0.12],[1.7411],[0.001  0.001  0.001  0.0016 0.0016 0.0012],[-1.0295]
[0.122],[1.7413],[0.001  0.001  0.001  0.0016 0.0016 0.0012],[-0.83]
[0.124],[1.7416],[0.001  0.001  0.001  0.0016 0.0016 0.0012],[-0.647]
[0.126],[1.7418],[0.001  0.001  0.001  0.0016 0.0016 0.0011],[-0.4616]
[0.128],[1.7421],[0.001  0.001  0.001  0.0016 0.0016 0.0011],[-0.2789]
[0.13],[1.7424],[0.001  0.001  0.001  0.0016 0.0016 0.0011],[-0.1029]
[0.132],[1.7427],[0.001  0.001  0.001  0.0016 0.0016 0.0011],[0.0625]
[0.134],[1.743],[0.001  0.001  0.001  0.0015 0.0015 0.0011],[0.2143]
[0.136],[1.7433],[0.001  0.001  0.001  0.0015 0.0015 0.0011],[0.3499]
[0.138],[1.7436],[0.001  0.001  0.001  0.0015 0.0015 0.0011],[0.4671]
