timeVals,jointPos,muscleAct,motorTorque
[0.002],[1.744],[0.0004 0.0004 0.0004 0.0004 0.0004 0.0004],[16.029]
[0.004],[1.7446],[0.0006 0.0006 0.0006 0.0006 0.0006 0.0006],[14.7188]
[0.006],[1.7446],[0.0008 0.0008 0.0008 0.0008 0.0008 0.0008],[12.2238]
[0.008],[1.7439],[0.0009 0.0009 0.0009 0.0009 0.0009 0.0009],[9.7937]
[0.01],[1.7428],[0.0009 0.0009 0.0009 0.0009 0.0009 0.0009],[7.4311]
[0.012],[1.7413],[0.001 0.001 0.001 0.001 0.001 0.001],[5.1766]
[0.014],[1.7396],[0.001 0.001 0.001 0.001 0.001 0.001],[3.0657]
[0.016],[1.7378],[0.001 0.001 0.001 0.001 0.001 0.001],[1.1287]
[0.018],[1.7359],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.6097]
[0.02],[1.7341],[0.001 0.001 0.001 0.001 0.001 0.001],[-2.1303]
[0.022],[1.7325],[0.001 0.001 0.001 0.001 0.001 0.001],[-4.556]
[0.024],[1.7311],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.3815]
[0.026],[1.73],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.9701]
[0.028],[1.7293],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.3295]
[0.03],[1.7288],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.4727]
[0.032],[1.7286],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.4164]
[0.034],[1.7288],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.1802]
[0.036],[1.7292],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.7865]
[0.038],[1.73],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.2593]
[0.04],[1.7309],[0.001 0.001 0.001 0.001 0.001 0.001],[-4.6239]
[0.042],[1.7321],[0.0035 0.0035 0.0035 0.001  0.001  0.001 ],[-3.9007]
[0.044],[1.7335],[0.005 0.005 0.005 0.001 0.001 0.001],[-3.1319]
[0.046],[1.735],[0.0059 0.0059 0.0059 0.001  0.001  0.001 ],[-2.3379]
[0.048],[1.7365],[0.0064 0.0064 0.0064 0.001  0.001  0.001 ],[-1.5415]
[0.05],[1.7382],[0.0067 0.0067 0.0067 0.001  0.001  0.001 ],[-0.7626]
[0.052],[1.7398],[0.0069 0.0069 0.0069 0.001  0.001  0.001 ],[-0.0191]
[0.054],[1.7414],[0.007 0.007 0.007 0.001 0.001 0.001],[0.673]
[0.056],[1.7429],[0.0071 0.0071 0.0071 0.001  0.001  0.001 ],[1.3002]
[0.058],[1.7444],[0.0072 0.0072 0.0072 0.001  0.001  0.001 ],[1.8517]
[0.06],[1.7457],[0.0072 0.0072 0.0072 0.001  0.001  0.001 ],[2.3191]
[0.062],[1.7469],[0.009 0.009 0.009 0.001 0.001 0.001],[3.1792]
[0.064],[1.7478],[0.01  0.01  0.01  0.001 0.001 0.001],[3.3767]
[0.066],[1.7486],[0.0107 0.0107 0.0107 0.001  0.001  0.001 ],[3.4729]
[0.068],[1.7492],[0.0111 0.0111 0.0111 0.001  0.001  0.001 ],[3.4733]
[0.07],[1.7496],[0.0113 0.0113 0.0113 0.001  0.001  0.001 ],[3.3854]
[0.072],[1.7498],[0.0115 0.0115 0.0115 0.001  0.001  0.001 ],[3.2178]
[0.074],[1.7499],[0.0116 0.0116 0.0116 0.001  0.001  0.001 ],[2.9804]
[0.076],[1.7498],[0.0116 0.0116 0.0116 0.001  0.001  0.001 ],[2.6838]
[0.078],[1.7495],[0.0117 0.0117 0.0117 0.001  0.001  0.001 ],[2.3395]
[0.08],[1.7491],[0.0117 0.0117 0.0117 0.001  0.001  0.001 ],[1.9589]
[0.082],[1.7486],[0.0115 0.0115 0.0115 0.0035 0.0035 0.002 ],[1.5118]
[0.084],[1.748],[0.0113 0.0113 0.0113 0.005  0.005  0.0027],[1.1189]
[0.086],[1.7474],[0.0111 0.0111 0.0111 0.0059 0.0059 0.003 ],[0.7307]
[0.088],[1.7467],[0.0109 0.0109 0.0109 0.0065 0.0065 0.0033],[0.3557]
[0.09],[1.746],[0.0108 0.0108 0.0108 0.0068 0.0068 0.0034],[0.0008]
[0.092],[1.7453],[0.0106 0.0106 0.0106 0.007  0.007  0.0035],[-0.3274]
[0.094],[1.7446],[0.0104 0.0104 0.0104 0.0071 0.0071 0.0035],[-0.6235]
[0.096],[1.744],[0.0102 0.0102 0.0102 0.0072 0.0072 0.0036],[-0.883]
[0.098],[1.7434],[0.0101 0.0101 0.0101 0.0072 0.0072 0.0036],[-1.1026]
[0.1],[1.7428],[0.0099 0.0099 0.0099 0.0073 0.0073 0.0036],[-1.2801]
[0.102],[1.7424],[0.0098 0.0098 0.0098 0.009  0.009  0.0044],[-1.6118]
[0.104],[1.742],[0.0096 0.0096 0.0096 0.0101 0.0101 0.0049],[-1.6585]
[0.106],[1.7417],[0.0094 0.0094 0.0094 0.0107 0.0107 0.0052],[-1.6568]
[0.108],[1.7415],[0.0093 0.0093 0.0093 0.0111 0.0111 0.0054],[-1.6114]
[0.11],[1.7414],[0.0091 0.0091 0.0091 0.0114 0.0114 0.0055],[-1.527]
[0.112],[1.7414],[0.009  0.009  0.009  0.0115 0.0115 0.0056],[-1.4091]
[0.114],[1.7414],[0.0089 0.0089 0.0089 0.0116 0.0116 0.0056],[-1.2631]
[0.116],[1.7415],[0.0087 0.0087 0.0087 0.0117 0.0117 0.0056],[-1.0948]
[0.118],[1.7417],[0.0086 0.0086 0.0086 0.0117 0.0117 0.0056],[-0.9097]
[0.12],[1.7419],[0.0085 0.0085 0.0085 0.0117 0.0117 0.0057],[-0.7137]
[0.122],[1.7421],[0.0083 0.0083 0.0083 0.0115 0.0115 0.0056],[-0.4567]
[0.124],[1.7424],[0.0082 0.0082 0.0082 0.0113 0.0113 0.0055],[-0.2657]
[0.126],[1.7427],[0.0081 0.0081 0.0081 0.0111 0.0111 0.0054],[-0.0801]
[0.128],[1.743],[0.008  0.008  0.008  0.011  0.011  0.0053],[0.0957]
[0.13],[1.7433],[0.008  0.008  0.008  0.0108 0.0108 0.0052],[0.2581]
[0.132],[1.7436],[0.0079 0.0079 0.0079 0.0106 0.0106 0.0051],[0.4042]
[0.134],[1.7438],[0.0078 0.0078 0.0078 0.0104 0.0104 0.005 ],[0.5317]
[0.136],[1.7441],[0.0077 0.0077 0.0077 0.0103 0.0103 0.005 ],[0.6389]
[0.138],[1.7443],[0.0076 0.0076 0.0076 0.0101 0.0101 0.0049],[0.7247]
[0.14],[1.7445],[0.0075 0.0075 0.0075 0.01   0.01   0.0048],[0.7887]
[0.142],[1.7446],[0.0074 0.0074 0.0074 0.0098 0.0098 0.0047],[0.9265]
[0.144],[1.7447],[0.0073 0.0073 0.0073 0.0096 0.0096 0.0047],[0.9316]
[0.146],[1.7448],[0.0072 0.0072 0.0072 0.0095 0.0095 0.0046],[0.916]
[0.148],[1.7448],[0.0072 0.0072 0.0072 0.0093 0.0093 0.0045],[0.8815]
[0.15],[1.7448],[0.0071 0.0071 0.0071 0.0092 0.0092 0.0044],[0.8304]
[0.152],[1.7447],[0.007  0.007  0.007  0.009  0.009  0.0044],[0.7651]
[0.154],[1.7446],[0.0069 0.0069 0.0069 0.0089 0.0089 0.0043],[0.6883]
[0.156],[1.7445],[0.0068 0.0068 0.0068 0.0087 0.0087 0.0042],[0.6024]
[0.158],[1.7444],[0.0068 0.0068 0.0068 0.0086 0.0086 0.0042],[0.5104]
[0.16],[1.7442],[0.0067 0.0067 0.0067 0.0085 0.0085 0.0041],[0.4147]
[0.162],[1.744],[0.0066 0.0066 0.0066 0.0084 0.0084 0.0041],[0.2886]
[0.164],[1.7439],[0.0065 0.0065 0.0065 0.0083 0.0083 0.0041],[0.1991]
[0.166],[1.7437],[0.0064 0.0064 0.0064 0.0082 0.0082 0.004 ],[0.1133]
[0.168],[1.7435],[0.0063 0.0063 0.0063 0.0082 0.0082 0.004 ],[0.0332]
[0.17],[1.7433],[0.0062 0.0062 0.0062 0.0081 0.0081 0.004 ],[-0.0397]
[0.172],[1.7432],[0.0061 0.0061 0.0061 0.008  0.008  0.0039],[-0.1042]
[0.174],[1.743],[0.006  0.006  0.006  0.008  0.008  0.0039],[-0.1593]
[0.176],[1.7429],[0.0059 0.0059 0.0059 0.0079 0.0079 0.0039],[-0.2044]
[0.178],[1.7427],[0.0058 0.0058 0.0058 0.0079 0.0079 0.0038],[-0.2392]
[0.18],[1.7426],[0.0057 0.0057 0.0057 0.0078 0.0078 0.0038],[-0.2636]
[0.182],[1.7425],[0.0056 0.0056 0.0056 0.0077 0.0077 0.0038],[-0.3191]
[0.184],[1.7425],[0.0055 0.0055 0.0055 0.0076 0.0076 0.0037],[-0.3164]
[0.186],[1.7424],[0.0055 0.0055 0.0055 0.0075 0.0075 0.0037],[-0.3045]
[0.188],[1.7424],[0.0054 0.0054 0.0054 0.0075 0.0075 0.0037],[-0.2842]
[0.19],[1.7424],[0.0053 0.0053 0.0053 0.0074 0.0074 0.0036],[-0.2567]
[0.192],[1.7424],[0.0052 0.0052 0.0052 0.0073 0.0073 0.0036],[-0.2232]
[0.194],[1.7424],[0.0051 0.0051 0.0051 0.0072 0.0072 0.0036],[-0.1849]
[0.196],[1.7424],[0.0051 0.0051 0.0051 0.0072 0.0072 0.0035],[-0.1431]
[0.198],[1.7425],[0.005  0.005  0.005  0.0071 0.0071 0.0035],[-0.099]
[0.2],[1.7425],[0.0049 0.0049 0.0049 0.007  0.007  0.0035],[-0.0539]
[0.202],[1.7426],[0.0048 0.0048 0.0048 0.0069 0.0069 0.0034],[0.0078]
[0.204],[1.7427],[0.0048 0.0048 0.0048 0.0068 0.0068 0.0034],[0.0484]
[0.206],[1.7427],[0.0047 0.0047 0.0047 0.0067 0.0067 0.0033],[0.0866]
[0.208],[1.7428],[0.0047 0.0047 0.0047 0.0066 0.0066 0.0033],[0.1216]
[0.21],[1.7429],[0.0046 0.0046 0.0046 0.0065 0.0065 0.0033],[0.1527]
[0.212],[1.7429],[0.0046 0.0046 0.0046 0.0064 0.0064 0.0032],[0.1795]
[0.214],[1.743],[0.0045 0.0045 0.0045 0.0063 0.0063 0.0032],[0.2016]
[0.216],[1.743],[0.0044 0.0044 0.0044 0.0062 0.0062 0.0031],[0.2188]
[0.218],[1.7431],[0.0044 0.0044 0.0044 0.0061 0.0061 0.0031],[0.2311]
[0.22],[1.7431],[0.0043 0.0043 0.0043 0.006  0.006  0.003 ],[0.2384]
[0.222],[1.7431],[0.0043 0.0043 0.0043 0.0059 0.0059 0.003 ],[0.2592]
[0.224],[1.7431],[0.0042 0.0042 0.0042 0.0058 0.0058 0.003 ],[0.2544]
[0.226],[1.7431],[0.0042 0.0042 0.0042 0.0058 0.0058 0.0029],[0.2453]
[0.228],[1.7431],[0.0041 0.0041 0.0041 0.0057 0.0057 0.0029],[0.2326]
[0.23],[1.7431],[0.0041 0.0041 0.0041 0.0056 0.0056 0.0029],[0.2167]
[0.232],[1.7431],[0.004  0.004  0.004  0.0055 0.0055 0.0028],[0.1982]
[0.234],[1.7431],[0.004  0.004  0.004  0.0054 0.0054 0.0028],[0.1778]
[0.236],[1.743],[0.0039 0.0039 0.0039 0.0053 0.0053 0.0028],[0.156]
[0.238],[1.743],[0.0039 0.0039 0.0039 0.0053 0.0053 0.0027],[0.1335]
[0.24],[1.7429],[0.0038 0.0038 0.0038 0.0052 0.0052 0.0027],[0.1109]
[0.242],[1.7429],[0.0038 0.0038 0.0038 0.0051 0.0051 0.0027],[0.0793]
[0.244],[1.7429],[0.0037 0.0037 0.0037 0.0051 0.0051 0.0026],[0.0597]
[0.246],[1.7428],[0.0037 0.0037 0.0037 0.005  0.005  0.0026],[0.0414]
[0.248],[1.7428],[0.0036 0.0036 0.0036 0.0049 0.0049 0.0026],[0.0248]
[0.25],[1.7427],[0.0036 0.0036 0.0036 0.0049 0.0049 0.0026],[0.0102]
[0.252],[1.7427],[0.0035 0.0035 0.0035 0.0048 0.0048 0.0025],[-0.0022]
[0.254],[1.7427],[0.0035 0.0035 0.0035 0.0048 0.0048 0.0025],[-0.0124]
[0.256],[1.7426],[0.0034 0.0034 0.0034 0.0047 0.0047 0.0025],[-0.0201]
[0.258],[1.7426],[0.0034 0.0034 0.0034 0.0047 0.0047 0.0025],[-0.0256]
[0.26],[1.7426],[0.0034 0.0034 0.0034 0.0046 0.0046 0.0024],[-0.0287]
[0.262],[1.7426],[0.0033 0.0033 0.0033 0.0046 0.0046 0.0024],[-0.0379]
[0.264],[1.7426],[0.0033 0.0033 0.0033 0.0045 0.0045 0.0024],[-0.0354]
[0.266],[1.7426],[0.0032 0.0032 0.0032 0.0044 0.0044 0.0024],[-0.031]
[0.268],[1.7426],[0.0032 0.0032 0.0032 0.0044 0.0044 0.0024],[-0.025]
[0.27],[1.7426],[0.0031 0.0031 0.0031 0.0043 0.0043 0.0023],[-0.0177]
[0.272],[1.7426],[0.0031 0.0031 0.0031 0.0043 0.0043 0.0023],[-0.0093]
[0.274],[1.7426],[0.0031 0.0031 0.0031 0.0042 0.0042 0.0023],[-0.0002]
[0.276],[1.7426],[0.003  0.003  0.003  0.0042 0.0042 0.0023],[0.0094]
[0.278],[1.7426],[0.003  0.003  0.003  0.0041 0.0041 0.0022],[0.0192]
[0.28],[1.7426],[0.003  0.003  0.003  0.0041 0.0041 0.0022],[0.0289]
[0.282],[1.7426],[0.0029 0.0029 0.0029 0.004  0.004  0.0022],[0.0427]
[0.284],[1.7426],[0.0029 0.0029 0.0029 0.004  0.004  0.0022],[0.0508]
[0.286],[1.7427],[0.0029 0.0029 0.0029 0.0039 0.0039 0.0022],[0.0582]
[0.288],[1.7427],[0.0028 0.0028 0.0028 0.0039 0.0039 0.0021],[0.0646]
[0.29],[1.7427],[0.0028 0.0028 0.0028 0.0038 0.0038 0.0021],[0.07]
[0.292],[1.7427],[0.0028 0.0028 0.0028 0.0038 0.0038 0.0021],[0.0744]
[0.294],[1.7427],[0.0027 0.0027 0.0027 0.0037 0.0037 0.0021],[0.0776]
[0.296],[1.7427],[0.0027 0.0027 0.0027 0.0037 0.0037 0.002 ],[0.0797]
[0.298],[1.7427],[0.0027 0.0027 0.0027 0.0036 0.0036 0.002 ],[0.0806]
[0.3],[1.7427],[0.0027 0.0027 0.0027 0.0036 0.0036 0.002 ],[0.0805]
[0.302],[1.7427],[0.0026 0.0026 0.0026 0.0035 0.0035 0.002 ],[0.0826]
[0.304],[1.7427],[0.0026 0.0026 0.0026 0.0035 0.0035 0.002 ],[0.0802]
[0.306],[1.7427],[0.0026 0.0026 0.0026 0.0034 0.0034 0.0019],[0.0768]
[0.308],[1.7427],[0.0025 0.0025 0.0025 0.0034 0.0034 0.0019],[0.0728]
