timeVals,jointPos,muscleAct,motorTorque
[0.074],[1.7503],[0.001  0.001  0.001  0.001  0.0027 0.001 ],[3.4293]
[0.076],[1.7502],[0.001  0.001  0.001  0.001  0.0028 0.001 ],[3.1558]
[0.078],[1.7499],[0.001  0.001  0.001  0.001  0.0028 0.001 ],[2.8307]
[0.08],[1.7496],[0.001  0.001  0.001  0.001  0.0028 0.001 ],[2.4654]
[0.082],[1.7491],[0.001  0.001  0.001  0.001  0.0027 0.001 ],[2.0497]
[0.084],[1.7485],[0.001  0.001  0.001  0.001  0.0027 0.001 ],[1.6454]
[0.086],[1.7478],[0.001  0.001  0.001  0.001  0.0027 0.001 ],[1.2331]
[0.088],[1.7471],[0.001  0.001  0.001  0.001  0.0026 0.001 ],[0.824]
[0.09],[1.7464],[0.001  0.001  0.001  0.001  0.0026 0.001 ],[0.4274]
[0.092],[1.7457],[0.001  0.001  0.001  0.001  0.0026 0.001 ],[0.0517]
[0.094],[1.7449],[0.001  0.001  0.001  0.001  0.0026 0.001 ],[-0.2957]
[0.096],[1.7442],[0.001  0.001  0.001  0.001  0.0025 0.001 ],[-0.6089]
[0.098],[1.7435],[0.001  0.001  0.001  0.001  0.0025 0.001 ],[-0.8829]
[0.1],[1.7429],[0.001  0.001  0.001  0.001  0.0025 0.001 ],[-1.1144]
[0.102],[1.7424],[0.001  0.001  0.001  0.001  0.0024 0.001 ],[-1.5263]
[0.104],[1.7419],[0.001  0.001  0.001  0.001  0.0024 0.001 ],[-1.6278]
[0.106],[1.7415],[0.001  0.001  0.001  0.001  0.0024 0.001 ],[-1.6827]
[0.108],[1.7412],[0.001  0.001  0.001  0.001  0.0023 0.001 ],[-1.6931]
[0.11],[1.741],[0.001  0.001  0.001  0.001  0.0023 0.001 ],[-1.6622]
[0.112],[1.7409],[0.001  0.001  0.001  0.001  0.0023 0.001 ],[-1.5938]
[0.114],[1.7409],[0.001  0.001  0.001  0.001  0.0022 0.001 ],[-1.4924]
[0.116],[1.7409],[0.001  0.001  0.001  0.001  0.0022 0.001 ],[-1.363]
[0.118],[1.741],[0.001  0.001  0.001  0.001  0.0022 0.001 ],[-1.2107]
[0.12],[1.7411],[0.001  0.001  0.001  0.001  0.0021 0.001 ],[-1.041]
[0.122],[1.7413],[0.001  0.001  0.001  0.001  0.0021 0.001 ],[-0.8381]
[0.124],[1.7416],[0.001  0.001  0.001  0.001  0.0021 0.001 ],[-0.6534]
[0.126],[1.7419],[0.001  0.001  0.001  0.001  0.0021 0.001 ],[-0.4666]
[0.128],[1.7421],[0.001 0.001 0.001 0.001 0.002 0.001],[-0.2827]
[0.13],[1.7424],[0.001 0.001 0.001 0.001 0.002 0.001],[-0.1057]
[0.132],[1.7427],[0.001 0.001 0.001 0.001 0.002 0.001],[0.0606]
[0.134],[1.743],[0.001 0.001 0.001 0.001 0.002 0.001],[0.2129]
[0.136],[1.7433],[0.001  0.001  0.001  0.001  0.0019 0.001 ],[0.3488]
[0.138],[1.7436],[0.001  0.001  0.001  0.001  0.0019 0.001 ],[0.4662]
[0.14],[1.7438],[0.001  0.001  0.001  0.001  0.0019 0.001 ],[0.5638]
[0.142],[1.744],[0.001  0.001  0.001  0.001  0.0019 0.001 ],[0.7448]
[0.144],[1.7442],[0.001  0.001  0.001  0.001  0.0018 0.001 ],[0.783]
[0.146],[1.7443],[0.001  0.001  0.001  0.001  0.0018 0.001 ],[0.7999]
[0.148],[1.7444],[0.001  0.001  0.001  0.001  0.0018 0.001 ],[0.7966]
[0.15],[1.7445],[0.001  0.001  0.001  0.001  0.0018 0.001 ],[0.7748]
[0.152],[1.7445],[0.001  0.001  0.001  0.001  0.0018 0.001 ],[0.7364]
[0.154],[1.7445],[0.001  0.001  0.001  0.001  0.0017 0.001 ],[0.6835]
[0.156],[1.7444],[0.001  0.001  0.001  0.001  0.0017 0.001 ],[0.6185]
[0.158],[1.7443],[0.001  0.001  0.001  0.001  0.0017 0.001 ],[0.5439]
[0.16],[1.7442],[0.001  0.001  0.001  0.001  0.0017 0.001 ],[0.4621]
[0.162],[1.7441],[0.001  0.001  0.001  0.001  0.0017 0.001 ],[0.3636]
[0.164],[1.7439],[0.001  0.001  0.001  0.001  0.0017 0.001 ],[0.2775]
[0.166],[1.7438],[0.001  0.001  0.001  0.001  0.0016 0.001 ],[0.1912]
[0.168],[1.7436],[0.001  0.001  0.001  0.001  0.0016 0.001 ],[0.107]
[0.17],[1.7435],[0.001  0.001  0.001  0.001  0.0016 0.001 ],[0.0267]
[0.172],[1.7433],[0.001  0.001  0.001  0.001  0.0016 0.001 ],[-0.0481]
[0.174],[1.7431],[0.001  0.001  0.001  0.001  0.0016 0.001 ],[-0.1159]
[0.176],[1.743],[0.001  0.001  0.001  0.001  0.0016 0.001 ],[-0.1757]
[0.178],[1.7428],[0.001  0.001  0.001  0.001  0.0015 0.001 ],[-0.2266]
[0.18],[1.7427],[0.001  0.001  0.001  0.001  0.0015 0.001 ],[-0.2682]
[0.182],[1.7426],[0.001  0.001  0.001  0.001  0.0015 0.001 ],[-0.346]
[0.184],[1.7425],[0.001  0.001  0.001  0.001  0.0015 0.001 ],[-0.3602]
[0.186],[1.7424],[0.001  0.001  0.001  0.001  0.0015 0.001 ],[-0.3646]
[0.188],[1.7424],[0.001  0.001  0.001  0.001  0.0015 0.001 ],[-0.36]
[0.19],[1.7424],[0.001  0.001  0.001  0.001  0.0015 0.001 ],[-0.347]
[0.192],[1.7423],[0.001  0.001  0.001  0.001  0.0015 0.001 ],[-0.3266]
[0.194],[1.7423],[0.001  0.001  0.001  0.001  0.0014 0.001 ],[-0.2999]
[0.196],[1.7424],[0.001  0.001  0.001  0.001  0.0014 0.001 ],[-0.2679]
[0.198],[1.7424],[0.001  0.001  0.001  0.001  0.0014 0.001 ],[-0.2319]
[0.2],[1.7424],[0.001  0.001  0.001  0.001  0.0014 0.001 ],[-0.1929]
[0.202],[1.7425],[0.001  0.001  0.001  0.001  0.0014 0.001 ],[-0.144]
[0.204],[1.7425],[0.001  0.001  0.001  0.001  0.0014 0.001 ],[-0.1041]
[0.206],[1.7426],[0.001  0.001  0.001  0.001  0.0014 0.001 ],[-0.0645]
[0.208],[1.7426],[0.001  0.001  0.001  0.001  0.0014 0.001 ],[-0.0262]
[0.21],[1.7427],[0.001  0.001  0.001  0.001  0.0014 0.001 ],[0.01]
[0.212],[1.7428],[0.001  0.001  0.001  0.001  0.0014 0.001 ],[0.0433]
[0.214],[1.7428],[0.001  0.001  0.001  0.001  0.0013 0.001 ],[0.0733]
[0.216],[1.7429],[0.001  0.001  0.001  0.001  0.0013 0.001 ],[0.0993]
[0.218],[1.7429],[0.001  0.001  0.001  0.001  0.0013 0.001 ],[0.1212]
[0.22],[1.743],[0.001  0.001  0.001  0.001  0.0013 0.001 ],[0.1387]
[0.222],[1.743],[0.001  0.001  0.001  0.001  0.0013 0.001 ],[0.1731]
[0.224],[1.7431],[0.001  0.001  0.001  0.001  0.0013 0.001 ],[0.1781]
[0.226],[1.7431],[0.001  0.001  0.001  0.001  0.0013 0.001 ],[0.1786]
[0.228],[1.7431],[0.001  0.001  0.001  0.001  0.0013 0.001 ],[0.1749]
[0.23],[1.7431],[0.001  0.001  0.001  0.001  0.0013 0.001 ],[0.1676]
[0.232],[1.7431],[0.001  0.001  0.001  0.001  0.0013 0.001 ],[0.1569]
[0.234],[1.7431],[0.001  0.001  0.001  0.001  0.0013 0.001 ],[0.1435]
[0.236],[1.7431],[0.001  0.001  0.001  0.001  0.0013 0.001 ],[0.1278]
[0.238],[1.743],[0.001  0.001  0.001  0.001  0.0013 0.001 ],[0.1105]
[0.24],[1.743],[0.001  0.001  0.001  0.001  0.0012 0.001 ],[0.0919]
[0.242],[1.743],[0.001  0.001  0.001  0.001  0.0012 0.001 ],[0.0688]
[0.244],[1.7429],[0.001  0.001  0.001  0.001  0.0012 0.001 ],[0.0504]
[0.246],[1.7429],[0.001  0.001  0.001  0.001  0.0012 0.001 ],[0.0322]
[0.248],[1.7429],[0.001  0.001  0.001  0.001  0.0012 0.001 ],[0.0148]
[0.25],[1.7428],[0.001  0.001  0.001  0.001  0.0012 0.001 ],[-0.0016]
[0.252],[1.7428],[0.001  0.001  0.001  0.001  0.0012 0.001 ],[-0.0165]
[0.254],[1.7428],[0.001  0.001  0.001  0.001  0.0012 0.001 ],[-0.0297]
[0.256],[1.7427],[0.001  0.001  0.001  0.001  0.0012 0.001 ],[-0.0411]
[0.258],[1.7427],[0.001  0.001  0.001  0.001  0.0012 0.001 ],[-0.0505]
[0.26],[1.7427],[0.001  0.001  0.001  0.001  0.0012 0.001 ],[-0.0578]
[0.262],[1.7426],[0.001  0.001  0.001  0.001  0.0012 0.001 ],[-0.0722]
[0.264],[1.7426],[0.001  0.001  0.001  0.001  0.0012 0.001 ],[-0.0738]
[0.266],[1.7426],[0.001  0.001  0.001  0.001  0.0012 0.001 ],[-0.0734]
[0.268],[1.7426],[0.001  0.001  0.001  0.001  0.0012 0.001 ],[-0.0711]
[0.27],[1.7426],[0.001  0.001  0.001  0.001  0.0012 0.001 ],[-0.0672]
[0.272],[1.7426],[0.001  0.001  0.001  0.001  0.0012 0.001 ],[-0.0618]
[0.274],[1.7426],[0.001  0.001  0.001  0.001  0.0012 0.001 ],[-0.0552]
[0.276],[1.7426],[0.001  0.001  0.001  0.001  0.0012 0.001 ],[-0.0477]
[0.278],[1.7426],[0.001  0.001  0.001  0.001  0.0012 0.001 ],[-0.0395]
[0.28],[1.7426],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[-0.0308]
[0.282],[1.7426],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[-0.0192]
[0.284],[1.7426],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[-0.0108]
[0.286],[1.7426],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[-0.0025]
[0.288],[1.7427],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[0.0053]
[0.29],[1.7427],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[0.0125]
[0.292],[1.7427],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[0.019]
[0.294],[1.7427],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[0.0248]
[0.296],[1.7427],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[0.0296]
[0.298],[1.7427],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[0.0335]
[0.3],[1.7427],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[0.0365]
[0.302],[1.7427],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[0.043]
[0.304],[1.7427],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[0.0433]
[0.306],[1.7427],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[0.0428]
[0.308],[1.7427],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[0.0414]
[0.31],[1.7427],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[0.0392]
[0.312],[1.7427],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[0.0365]
[0.314],[1.7427],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[0.0332]
[0.316],[1.7427],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[0.0295]
[0.318],[1.7427],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[0.0255]
[0.32],[1.7427],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[0.0214]
[0.322],[1.7427],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[0.0161]
[0.324],[1.7427],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[0.0122]
[0.326],[1.7427],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[0.0084]
[0.328],[1.7427],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[0.0048]
[0.33],[1.7427],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[0.0016]
[0.332],[1.7426],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[-0.0014]
[0.334],[1.7426],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[-0.0039]
[0.336],[1.7426],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[-0.0061]
[0.338],[1.7426],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[-0.0078]
[0.34],[1.7426],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[-0.009]
[0.342],[1.7426],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[-0.0115]
[0.344],[1.7426],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[-0.0116]
[0.346],[1.7426],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[-0.0112]
[0.348],[1.7426],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[-0.0105]
[0.35],[1.7426],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[-0.0094]
[0.352],[1.7426],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[-0.0081]
[0.354],[1.7426],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[-0.0066]
[0.356],[1.7426],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[-0.0049]
[0.358],[1.7426],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[-0.003]
[0.36],[1.7426],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[-0.0011]
[0.362],[1.7426],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[0.0016]
[0.364],[1.7426],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[0.0034]
[0.366],[1.7426],[0.001  0.001  0.001  0.001  0.0011 0.001 ],[0.0051]
[0.368],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0066]
[0.37],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.008]
[0.372],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0093]
[0.374],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0103]
[0.376],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0112]
[0.378],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0119]
[0.38],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0123]
[0.382],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0136]
[0.384],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0135]
[0.386],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0133]
[0.388],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0129]
[0.39],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0123]
[0.392],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0116]
[0.394],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0108]
[0.396],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.01]
[0.398],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0091]
[0.4],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0082]
[0.402],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0071]
[0.404],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0063]
[0.406],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.408],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0048]
[0.41],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0041]
[0.412],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0036]
[0.414],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0031]
[0.416],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0027]
[0.418],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0024]
[0.42],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0022]
[0.422],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0019]
[0.424],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.002]
[0.426],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0021]
[0.428],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0023]
[0.43],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0026]
[0.432],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0029]
[0.434],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0033]
[0.436],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0037]
[0.438],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0041]
[0.44],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0045]
[0.442],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.444],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0056]
[0.446],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.006]
[0.448],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0063]
[0.45],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0066]
[0.452],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0068]
[0.454],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.007]
[0.456],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0071]
[0.458],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0072]
[0.46],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0073]
[0.462],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0076]
[0.464],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0076]
[0.466],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0075]
[0.468],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0073]
[0.47],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0072]
[0.472],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.007]
[0.474],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0068]
[0.476],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0065]
[0.478],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0063]
[0.48],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0061]
[0.482],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0059]
[0.484],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0056]
[0.486],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.488],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0052]
[0.49],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.005]
[0.492],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0048]
[0.494],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0047]
[0.496],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0045]
[0.498],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0044]
[0.5],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0043]
[0.502],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0041]
[0.504],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0041]
[0.506],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.004]
[0.508],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0039]
[0.51],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0039]
[0.512],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0038]
[0.514],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0037]
[0.516],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0037]
[0.518],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0036]
[0.52],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0035]
[0.522],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0034]
[0.524],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0033]
[0.526],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0032]
[0.528],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0031]
[0.53],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0029]
[0.532],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0027]
[0.534],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0025]
[0.536],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0023]
[0.538],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0021]
[0.54],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0018]
[0.542],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0014]
[0.544],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0012]
[0.546],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0009]
[0.548],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0006]
[0.55],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0002]
[0.552],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0001]
[0.554],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0005]
[0.556],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0009]
[0.558],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0012]
[0.56],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0016]
[0.562],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0023]
[0.564],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0026]
[0.566],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.003]
[0.568],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0033]
[0.57],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0037]
[0.572],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0041]
[0.574],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0044]
[0.576],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0048]
[0.578],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0051]
[0.58],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0055]
[0.582],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0062]
[0.584],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0065]
[0.586],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0067]
[0.588],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.007]
[0.59],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0072]
[0.592],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0075]
[0.594],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0077]
[0.596],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0079]
[0.598],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.008]
[0.6],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0082]
[0.602],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0086]
[0.604],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0086]
[0.606],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0086]
[0.608],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0086]
[0.61],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0085]
[0.612],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0084]
[0.614],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0082]
[0.616],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.008]
[0.618],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0077]
[0.62],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0073]
[0.622],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.007]
