timeVals,jointPos,muscleAct,motorTorque
[0.002],[1.7439],[0.0004 0.0004 0.0004 0.0004 0.0004 0.0004],[15.9913]
[0.004],[1.7445],[0.0006 0.0006 0.0006 0.0006 0.0006 0.0006],[14.6855]
[0.006],[1.7445],[0.0008 0.0008 0.0008 0.0008 0.0008 0.0008],[12.1986]
[0.008],[1.7438],[0.0009 0.0009 0.0009 0.0009 0.0009 0.0009],[9.7759]
[0.01],[1.7427],[0.0009 0.0009 0.0009 0.0009 0.0009 0.0009],[7.4203]
[0.012],[1.7412],[0.001 0.001 0.001 0.001 0.001 0.001],[5.1722]
[0.014],[1.7395],[0.001 0.001 0.001 0.001 0.001 0.001],[3.067]
[0.016],[1.7377],[0.001 0.001 0.001 0.001 0.001 0.001],[1.1349]
[0.018],[1.7359],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.5993]
[0.02],[1.7341],[0.001 0.001 0.001 0.001 0.001 0.001],[-2.1166]
[0.022],[1.7325],[0.001 0.001 0.001 0.001 0.001 0.001],[-4.5364]
[0.024],[1.7311],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.3607]
[0.026],[1.73],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.9489]
[0.028],[1.7292],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.3086]
[0.03],[1.7287],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.4526]
[0.032],[1.7286],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.3977]
[0.034],[1.7287],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.1633]
[0.036],[1.7292],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.7718]
[0.038],[1.7299],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.2471]
[0.04],[1.7309],[0.001 0.001 0.001 0.001 0.001 0.001],[-4.6143]
[0.042],[1.7321],[0.001 0.001 0.001 0.001 0.001 0.001],[-3.8946]
[0.044],[1.7334],[0.001 0.001 0.001 0.001 0.001 0.001],[-3.1152]
[0.046],[1.7349],[0.001 0.001 0.001 0.001 0.001 0.001],[-2.3032]
[0.048],[1.7365],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.4838]
[0.05],[1.7381],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.6786]
[0.052],[1.7398],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0931]
[0.054],[1.7414],[0.001 0.001 0.001 0.001 0.001 0.001],[0.8142]
[0.056],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[1.4703]
[0.058],[1.7445],[0.001 0.001 0.001 0.001 0.001 0.001],[2.0496]
[0.06],[1.7458],[0.001 0.001 0.001 0.001 0.001 0.001],[2.5433]
