timeVals,jointPos,muscleAct,motorTorque
[0.284],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.0051]
[0.286],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0031]
[0.288],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.011]
[0.29],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0183]
[0.292],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0249]
[0.294],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0306]
[0.296],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0355]
[0.298],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0394]
[0.3],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0424]
[0.302],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0489]
[0.304],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0493]
[0.306],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0487]
[0.308],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0473]
[0.31],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0452]
[0.312],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0424]
[0.314],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0391]
[0.316],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0354]
[0.318],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0315]
[0.32],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0273]
[0.322],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0221]
[0.324],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0182]
[0.326],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0144]
[0.328],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0109]
[0.33],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0076]
[0.332],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0047]
[0.334],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0022]
[0.336],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[4.4559e-05]
[0.338],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.0016]
[0.34],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.0028]
[0.342],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.0053]
[0.344],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.0053]
[0.346],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.0049]
[0.348],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.0042]
[0.35],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.0031]
[0.352],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.0017]
[0.354],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[-0.0001]
[0.356],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0016]
[0.358],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0035]
[0.36],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0054]
[0.362],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0082]
[0.364],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0099]
[0.366],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0116]
[0.368],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0132]
[0.37],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0146]
[0.372],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0159]
[0.374],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0169]
[0.376],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0178]
[0.378],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0185]
[0.38],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0189]
[0.382],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0202]
[0.384],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0201]
[0.386],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0199]
[0.388],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0194]
[0.39],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0188]
[0.392],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0181]
[0.394],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0173]
[0.396],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0165]
[0.398],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0156]
[0.4],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0146]
[0.402],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0136]
[0.404],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0127]
[0.406],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0119]
[0.408],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0112]
[0.41],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0105]
[0.412],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.01]
[0.414],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0095]
[0.416],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0091]
[0.418],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0088]
[0.42],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0086]
[0.422],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0082]
[0.424],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0083]
[0.426],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0084]
[0.428],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0086]
[0.43],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0089]
[0.432],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0092]
[0.434],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0095]
[0.436],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0099]
[0.438],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0103]
[0.44],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0107]
[0.442],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0114]
[0.444],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0118]
[0.446],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0121]
[0.448],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0124]
[0.45],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0127]
[0.452],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0129]
[0.454],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0131]
[0.456],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0132]
[0.458],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0133]
[0.46],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0134]
[0.462],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0137]
[0.464],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0137]
[0.466],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0136]
[0.468],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0135]
[0.47],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0133]
[0.472],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0132]
[0.474],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.013]
[0.476],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0128]
[0.478],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0126]
[0.48],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0124]
[0.482],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0122]
[0.484],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0121]
[0.486],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0119]
[0.488],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0118]
[0.49],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0117]
[0.492],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0116]
[0.494],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0115]
[0.496],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0114]
[0.498],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0114]
[0.5],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0114]
[0.502],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0114]
[0.504],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0115]
[0.506],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0115]
[0.508],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0116]
[0.51],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0116]
[0.512],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0117]
[0.514],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0118]
[0.516],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0119]
[0.518],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.012]
[0.52],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0121]
[0.522],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0124]
[0.524],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0125]
[0.526],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0125]
[0.528],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0126]
[0.53],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0127]
[0.532],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0127]
[0.534],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0127]
[0.536],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0128]
[0.538],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0128]
[0.54],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0128]
[0.542],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.013]
[0.544],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0129]
[0.546],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0129]
[0.548],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0129]
[0.55],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0129]
[0.552],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0128]
[0.554],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0128]
[0.556],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0127]
[0.558],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0127]
[0.56],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0126]
[0.562],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0127]
[0.564],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0126]
[0.566],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0126]
[0.568],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0126]
[0.57],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0125]
[0.572],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0125]
[0.574],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0124]
[0.576],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0124]
[0.578],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0124]
[0.58],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0124]
[0.582],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0124]
[0.584],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0124]
[0.586],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0124]
[0.588],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0123]
[0.59],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0123]
[0.592],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0123]
[0.594],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0123]
[0.596],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0122]
[0.598],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0122]
[0.6],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0121]
[0.602],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0122]
[0.604],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0121]
[0.606],[1.7424],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.012]
[0.608],[1.7424],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.012]
[0.61],[1.7424],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0119]
[0.612],[1.7424],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0118]
[0.614],[1.7424],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0117]
[0.616],[1.7424],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0116]
[0.618],[1.7424],[0.001  0.001  0.001  0.0011 0.001  0.0013],[0.0115]
