timeVals,jointPos,muscleAct,motorTorque
[0.002],[1.7439],[0.0004 0.0004 0.0004 0.0004 0.0004 0.0004],[16.0032]
[0.004],[1.7445],[0.0006 0.0006 0.0006 0.0006 0.0006 0.0006],[14.696]
[0.006],[1.7445],[0.0008 0.0008 0.0008 0.0008 0.0008 0.0008],[12.2065]
[0.008],[1.7438],[0.0009 0.0009 0.0009 0.0009 0.0009 0.0009],[9.7815]
[0.01],[1.7427],[0.0009 0.0009 0.0009 0.0009 0.0009 0.0009],[7.4236]
[0.012],[1.7412],[0.001 0.001 0.001 0.001 0.001 0.001],[5.1734]
[0.014],[1.7395],[0.001 0.001 0.001 0.001 0.001 0.001],[3.0663]
[0.016],[1.7377],[0.001 0.001 0.001 0.001 0.001 0.001],[1.1327]
[0.018],[1.7359],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.6029]
[0.02],[1.7341],[0.001 0.001 0.001 0.001 0.001 0.001],[-2.1213]
[0.022],[1.7324],[0.001 0.001 0.001 0.001 0.001 0.001],[-4.5431]
[0.024],[1.7311],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.3678]
[0.026],[1.73],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.9561]
[0.028],[1.7292],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.3157]
[0.03],[1.7287],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.4595]
[0.032],[1.7286],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.404]
[0.034],[1.7287],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.1691]
[0.036],[1.7292],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.7769]
[0.038],[1.7299],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.2514]
[0.04],[1.7309],[0.001 0.001 0.001 0.001 0.001 0.001],[-4.6177]
[0.042],[1.732],[0.001  0.001  0.001  0.001  0.001  0.0011],[-3.8968]
[0.044],[1.7334],[0.001  0.001  0.001  0.0011 0.001  0.0012],[-3.1161]
[0.046],[1.7349],[0.001  0.001  0.001  0.0011 0.001  0.0012],[-2.3027]
[0.048],[1.7365],[0.001  0.001  0.001  0.0011 0.001  0.0012],[-1.4818]
[0.05],[1.7381],[0.001  0.001  0.001  0.0011 0.001  0.0012],[-0.6749]
[0.052],[1.7398],[0.001  0.001  0.001  0.0011 0.001  0.0012],[0.0983]
[0.054],[1.7414],[0.001  0.001  0.001  0.0011 0.001  0.0012],[0.8209]
