timeVals,jointPos,muscleAct,motorTorque
[0.126],[1.7419],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.4714]
[0.128],[1.7421],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.287]
[0.13],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.1097]
[0.132],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0568]
[0.134],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2093]
[0.136],[1.7433],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3452]
[0.138],[1.7436],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4625]
[0.14],[1.7438],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5599]
[0.142],[1.7441],[0.001 0.001 0.001 0.001 0.001 0.001],[0.741]
[0.144],[1.7442],[0.001 0.001 0.001 0.001 0.001 0.001],[0.7789]
[0.146],[1.7443],[0.001 0.001 0.001 0.001 0.001 0.001],[0.7955]
[0.148],[1.7444],[0.001 0.001 0.001 0.001 0.001 0.001],[0.7919]
[0.15],[1.7445],[0.001 0.001 0.001 0.001 0.001 0.001],[0.7697]
[0.152],[1.7445],[0.001 0.001 0.001 0.001 0.001 0.001],[0.7309]
[0.154],[1.7445],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6777]
[0.156],[1.7444],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6124]
[0.158],[1.7443],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5374]
[0.16],[1.7442],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4554]
[0.162],[1.7441],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3566]
[0.164],[1.7439],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2704]
[0.166],[1.7438],[0.001 0.001 0.001 0.001 0.001 0.001],[0.184]
[0.168],[1.7436],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0998]
[0.17],[1.7435],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0195]
[0.172],[1.7433],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0551]
[0.174],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.1228]
[0.176],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.1824]
[0.178],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.2331]
[0.18],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.2744]
[0.182],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.3518]
[0.184],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.3657]
[0.186],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.3699]
[0.188],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.3649]
[0.19],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.3516]
[0.192],[1.7423],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.3309]
[0.194],[1.7423],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.3038]
[0.196],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.2716]
[0.198],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.2353]
[0.2],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.196]
[0.202],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.1466]
[0.204],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.1065]
[0.206],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0668]
[0.208],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0284]
[0.21],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0079]
[0.212],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0413]
[0.214],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0713]
[0.216],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0974]
[0.218],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1193]
[0.22],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1367]
[0.222],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1712]
[0.224],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1761]
[0.226],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1766]
[0.228],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1729]
[0.23],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1654]
[0.232],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1548]
[0.234],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1413]
[0.236],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1256]
[0.238],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1082]
[0.24],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0896]
[0.242],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0665]
[0.244],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.048]
[0.246],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0299]
[0.248],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0125]
[0.25],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0038]
[0.252],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0187]
[0.254],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0319]
[0.256],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0432]
[0.258],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0525]
[0.26],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0598]
[0.262],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.074]
[0.264],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0755]
[0.266],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.075]
[0.268],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0727]
[0.27],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0687]
[0.272],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0632]
[0.274],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0566]
[0.276],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.049]
[0.278],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0406]
[0.28],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0319]
[0.282],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0202]
[0.284],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0117]
[0.286],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0035]
[0.288],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0044]
[0.29],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0117]
[0.292],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0182]
[0.294],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.024]
[0.296],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0288]
[0.298],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0328]
[0.3],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0357]
[0.302],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0422]
[0.304],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0426]
[0.306],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.042]
[0.308],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0406]
[0.31],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0385]
[0.312],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0357]
[0.314],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0324]
[0.316],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0288]
[0.318],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0248]
[0.32],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0207]
[0.322],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0155]
[0.324],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0116]
[0.326],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0078]
[0.328],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0043]
[0.33],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.001]
[0.332],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0019]
[0.334],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0044]
[0.336],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0065]
[0.338],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0082]
[0.34],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0094]
[0.342],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0118]
[0.344],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0118]
[0.346],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0114]
[0.348],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0107]
[0.35],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0096]
[0.352],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0082]
[0.354],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0066]
[0.356],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0049]
[0.358],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.003]
[0.36],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0011]
[0.362],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0017]
[0.364],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0035]
[0.366],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0052]
[0.368],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0068]
[0.37],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0083]
[0.372],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0095]
[0.374],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0106]
[0.376],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0115]
[0.378],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0122]
[0.38],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0127]
[0.382],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.014]
[0.384],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0139]
[0.386],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0137]
[0.388],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0133]
[0.39],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0127]
[0.392],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.012]
[0.394],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0113]
[0.396],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0104]
[0.398],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0095]
[0.4],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0086]
[0.402],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0076]
[0.404],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0068]
[0.406],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.006]
[0.408],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.41],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0046]
[0.412],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.004]
[0.414],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0035]
[0.416],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0031]
[0.418],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0028]
[0.42],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0026]
[0.422],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0023]
[0.424],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0024]
[0.426],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0025]
[0.428],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0027]
[0.43],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0029]
[0.432],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0032]
[0.434],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0035]
[0.436],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0039]
[0.438],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0042]
[0.44],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0046]
[0.442],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0052]
[0.444],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.446],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0058]
[0.448],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0061]
[0.45],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0063]
[0.452],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0064]
[0.454],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0065]
[0.456],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0066]
[0.458],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0066]
[0.46],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0066]
[0.462],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0067]
[0.464],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0066]
[0.466],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0064]
[0.468],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0061]
[0.47],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0058]
[0.472],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.474],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0052]
[0.476],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0048]
[0.478],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0044]
[0.48],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0041]
[0.482],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0036]
[0.484],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0032]
[0.486],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0029]
[0.488],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0025]
[0.49],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0022]
[0.492],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0018]
[0.494],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0015]
[0.496],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0011]
[0.498],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0008]
[0.5],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0005]
[0.502],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[2.9093e-05]
[0.504],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0002]
[0.506],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0005]
[0.508],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0007]
[0.51],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0009]
[0.512],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0012]
[0.514],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0014]
[0.516],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0017]
[0.518],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.002]
[0.52],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0022]
[0.522],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0027]
[0.524],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.003]
[0.526],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0032]
[0.528],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0035]
[0.53],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0038]
[0.532],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0041]
[0.534],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0044]
[0.536],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0047]
[0.538],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.005]
[0.54],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0054]
[0.542],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.006]
[0.544],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0063]
[0.546],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0066]
[0.548],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0068]
[0.55],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0071]
[0.552],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0073]
[0.554],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0075]
[0.556],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0077]
[0.558],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0079]
[0.56],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.008]
[0.562],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0084]
[0.564],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0084]
[0.566],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0084]
[0.568],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0083]
[0.57],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0082]
[0.572],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.008]
[0.574],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0077]
[0.576],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0074]
[0.578],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0069]
[0.58],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0064]
[0.582],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0059]
[0.584],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0052]
[0.586],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0045]
[0.588],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0036]
[0.59],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0026]
[0.592],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0015]
[0.594],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0004]
[0.596],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.001]
[0.598],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0024]
[0.6],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.004]
[0.602],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0065]
[0.604],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0082]
[0.606],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0101]
[0.608],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0122]
[0.61],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0145]
[0.612],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0169]
[0.614],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0196]
[0.616],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0224]
[0.618],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0255]
[0.62],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0288]
[0.622],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0343]
[0.624],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0377]
[0.626],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0413]
[0.628],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0451]
[0.63],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0491]
[0.632],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0534]
[0.634],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0579]
[0.636],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0626]
[0.638],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0676]
[0.64],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0729]
[0.642],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0825]
