timeVals,jointPos,muscleAct,motorTorque
[0.142],[1.745],[0.0193 0.0193 0.0193 0.0202 0.0202 0.0088],[0.8515]
[0.144],[1.745],[0.019  0.019  0.019  0.0198 0.0198 0.0087],[0.8163]
[0.146],[1.745],[0.0187 0.0187 0.0187 0.0195 0.0195 0.0085],[0.7651]
[0.148],[1.7449],[0.0184 0.0184 0.0184 0.0191 0.0191 0.0084],[0.7003]
[0.15],[1.7448],[0.0181 0.0181 0.0181 0.0188 0.0188 0.0082],[0.6245]
[0.152],[1.7447],[0.0179 0.0179 0.0179 0.0185 0.0185 0.0081],[0.5402]
[0.154],[1.7445],[0.0176 0.0176 0.0176 0.0181 0.0181 0.0079],[0.4502]
[0.156],[1.7444],[0.0173 0.0173 0.0173 0.0178 0.0178 0.0078],[0.3568]
[0.158],[1.7442],[0.0171 0.0171 0.0171 0.0175 0.0175 0.0077],[0.2626]
[0.16],[1.744],[0.0169 0.0169 0.0169 0.0172 0.0172 0.0076],[0.1699]
[0.162],[1.7438],[0.0166 0.0166 0.0166 0.0171 0.0171 0.0075],[0.0374]
[0.164],[1.7436],[0.0162 0.0162 0.0162 0.0171 0.0171 0.0075],[-0.0371]
[0.166],[1.7435],[0.016  0.016  0.016  0.017  0.017  0.0075],[-0.1033]
[0.168],[1.7433],[0.0157 0.0157 0.0157 0.0169 0.0169 0.0074],[-0.1598]
[0.17],[1.7431],[0.0154 0.0154 0.0154 0.0169 0.0169 0.0074],[-0.206]
[0.172],[1.743],[0.0151 0.0151 0.0151 0.0168 0.0168 0.0074],[-0.2413]
[0.174],[1.7429],[0.0148 0.0148 0.0148 0.0167 0.0167 0.0073],[-0.2656]
[0.176],[1.7428],[0.0146 0.0146 0.0146 0.0167 0.0167 0.0073],[-0.279]
[0.178],[1.7427],[0.0143 0.0143 0.0143 0.0166 0.0166 0.0073],[-0.2819]
[0.18],[1.7426],[0.0141 0.0141 0.0141 0.0165 0.0165 0.0072],[-0.2749]
[0.182],[1.7426],[0.0138 0.0138 0.0138 0.0163 0.0163 0.0072],[-0.2826]
[0.184],[1.7426],[0.0136 0.0136 0.0136 0.0161 0.0161 0.0071],[-0.2549]
[0.186],[1.7426],[0.0134 0.0134 0.0134 0.0159 0.0159 0.007 ],[-0.2207]
[0.188],[1.7426],[0.0132 0.0132 0.0132 0.0157 0.0157 0.0069],[-0.1813]
[0.19],[1.7426],[0.0129 0.0129 0.0129 0.0155 0.0155 0.0068],[-0.138]
[0.192],[1.7426],[0.0127 0.0127 0.0127 0.0153 0.0153 0.0068],[-0.0922]
[0.194],[1.7427],[0.0125 0.0125 0.0125 0.0151 0.0151 0.0067],[-0.045]
[0.196],[1.7427],[0.0123 0.0123 0.0123 0.0149 0.0149 0.0066],[0.0022]
[0.198],[1.7428],[0.0121 0.0121 0.0121 0.0147 0.0147 0.0065],[0.0484]
[0.2],[1.7429],[0.0119 0.0119 0.0119 0.0146 0.0146 0.0065],[0.0926]
[0.202],[1.7429],[0.0117 0.0117 0.0117 0.0143 0.0143 0.0064],[0.16]
[0.204],[1.743],[0.0116 0.0116 0.0116 0.014  0.014  0.0062],[0.1925]
[0.206],[1.743],[0.0114 0.0114 0.0114 0.0138 0.0138 0.0061],[0.2201]
[0.208],[1.7431],[0.0113 0.0113 0.0113 0.0135 0.0135 0.006 ],[0.2423]
[0.21],[1.7431],[0.0111 0.0111 0.0111 0.0133 0.0133 0.0059],[0.2591]
[0.212],[1.7432],[0.0109 0.0109 0.0109 0.0131 0.0131 0.0058],[0.2703]
[0.214],[1.7432],[0.0108 0.0108 0.0108 0.0128 0.0128 0.0057],[0.2761]
[0.216],[1.7432],[0.0107 0.0107 0.0107 0.0126 0.0126 0.0056],[0.2767]
[0.218],[1.7432],[0.0105 0.0105 0.0105 0.0124 0.0124 0.0056],[0.2723]
[0.22],[1.7432],[0.0104 0.0104 0.0104 0.0122 0.0122 0.0055],[0.2634]
[0.222],[1.7432],[0.0102 0.0102 0.0102 0.012  0.012  0.0054],[0.2601]
[0.224],[1.7432],[0.0101 0.0101 0.0101 0.0118 0.0118 0.0053],[0.2426]
[0.226],[1.7432],[0.0099 0.0099 0.0099 0.0116 0.0116 0.0052],[0.2223]
[0.228],[1.7431],[0.0097 0.0097 0.0097 0.0114 0.0114 0.0052],[0.2001]
[0.23],[1.7431],[0.0096 0.0096 0.0096 0.0113 0.0113 0.0051],[0.1765]
[0.232],[1.743],[0.0095 0.0095 0.0095 0.0111 0.0111 0.005 ],[0.1521]
[0.234],[1.743],[0.0093 0.0093 0.0093 0.0109 0.0109 0.005 ],[0.1277]
[0.236],[1.7429],[0.0092 0.0092 0.0092 0.0108 0.0108 0.0049],[0.1037]
[0.238],[1.7429],[0.009  0.009  0.009  0.0106 0.0106 0.0048],[0.0807]
[0.24],[1.7428],[0.0089 0.0089 0.0089 0.0105 0.0105 0.0048],[0.0592]
[0.242],[1.7428],[0.0088 0.0088 0.0088 0.0103 0.0103 0.0047],[0.0259]
[0.244],[1.7428],[0.0086 0.0086 0.0086 0.0102 0.0102 0.0047],[0.011]
[0.246],[1.7427],[0.0085 0.0085 0.0085 0.0101 0.0101 0.0046],[-0.0012]
[0.248],[1.7427],[0.0083 0.0083 0.0083 0.01   0.01   0.0046],[-0.0107]
[0.25],[1.7426],[0.0082 0.0082 0.0082 0.0099 0.0099 0.0045],[-0.0174]
[0.252],[1.7426],[0.0081 0.0081 0.0081 0.0097 0.0097 0.0045],[-0.0213]
[0.254],[1.7426],[0.0079 0.0079 0.0079 0.0096 0.0096 0.0044],[-0.0225]
[0.256],[1.7426],[0.0078 0.0078 0.0078 0.0095 0.0095 0.0044],[-0.0213]
[0.258],[1.7426],[0.0077 0.0077 0.0077 0.0094 0.0094 0.0044],[-0.0177]
[0.26],[1.7426],[0.0076 0.0076 0.0076 0.0093 0.0093 0.0043],[-0.0121]
[0.262],[1.7426],[0.0075 0.0075 0.0075 0.0092 0.0092 0.0043],[-0.0082]
[0.264],[1.7426],[0.0073 0.0073 0.0073 0.0091 0.0091 0.0042],[0.001]
[0.266],[1.7426],[0.0072 0.0072 0.0072 0.0089 0.0089 0.0042],[0.0112]
[0.268],[1.7426],[0.0071 0.0071 0.0071 0.0088 0.0088 0.0041],[0.022]
[0.27],[1.7426],[0.007  0.007  0.007  0.0087 0.0087 0.0041],[0.0331]
[0.272],[1.7426],[0.0069 0.0069 0.0069 0.0085 0.0085 0.004 ],[0.0443]
[0.274],[1.7426],[0.0068 0.0068 0.0068 0.0084 0.0084 0.004 ],[0.0551]
[0.276],[1.7426],[0.0067 0.0067 0.0067 0.0083 0.0083 0.0039],[0.0654]
[0.278],[1.7427],[0.0066 0.0066 0.0066 0.0082 0.0082 0.0039],[0.0749]
[0.28],[1.7427],[0.0065 0.0065 0.0065 0.0081 0.0081 0.0038],[0.0835]
[0.282],[1.7427],[0.0064 0.0064 0.0064 0.0079 0.0079 0.0038],[0.0975]
[0.284],[1.7427],[0.0064 0.0064 0.0064 0.0078 0.0078 0.0037],[0.1026]
[0.286],[1.7427],[0.0063 0.0063 0.0063 0.0077 0.0077 0.0037],[0.1063]
[0.288],[1.7427],[0.0062 0.0062 0.0062 0.0076 0.0076 0.0036],[0.1085]
[0.29],[1.7427],[0.0061 0.0061 0.0061 0.0074 0.0074 0.0036],[0.1093]
[0.292],[1.7427],[0.006  0.006  0.006  0.0073 0.0073 0.0035],[0.1088]
[0.294],[1.7427],[0.0059 0.0059 0.0059 0.0072 0.0072 0.0035],[0.107]
[0.296],[1.7427],[0.0059 0.0059 0.0059 0.0071 0.0071 0.0034],[0.1041]
[0.298],[1.7427],[0.0058 0.0058 0.0058 0.007  0.007  0.0034],[0.1001]
[0.3],[1.7427],[0.0057 0.0057 0.0057 0.0069 0.0069 0.0033],[0.0953]
[0.302],[1.7427],[0.0056 0.0056 0.0056 0.0068 0.0068 0.0033],[0.09]
[0.304],[1.7427],[0.0055 0.0055 0.0055 0.0067 0.0067 0.0032],[0.084]
[0.306],[1.7427],[0.0055 0.0055 0.0055 0.0066 0.0066 0.0032],[0.0776]
[0.308],[1.7427],[0.0054 0.0054 0.0054 0.0065 0.0065 0.0032],[0.0711]
[0.31],[1.7427],[0.0053 0.0053 0.0053 0.0064 0.0064 0.0031],[0.0645]
[0.312],[1.7426],[0.0052 0.0052 0.0052 0.0063 0.0063 0.0031],[0.0581]
[0.314],[1.7426],[0.0052 0.0052 0.0052 0.0062 0.0062 0.0031],[0.052]
[0.316],[1.7426],[0.0051 0.0051 0.0051 0.0062 0.0062 0.003 ],[0.0462]
[0.318],[1.7426],[0.005  0.005  0.005  0.0061 0.0061 0.003 ],[0.0409]
[0.32],[1.7426],[0.005 0.005 0.005 0.006 0.006 0.003],[0.0362]
[0.322],[1.7426],[0.0049 0.0049 0.0049 0.0059 0.0059 0.0029],[0.0283]
[0.324],[1.7426],[0.0048 0.0048 0.0048 0.0058 0.0058 0.0029],[0.0255]
[0.326],[1.7426],[0.0047 0.0047 0.0047 0.0058 0.0058 0.0029],[0.0234]
[0.328],[1.7426],[0.0047 0.0047 0.0047 0.0057 0.0057 0.0028],[0.0221]
[0.33],[1.7426],[0.0046 0.0046 0.0046 0.0056 0.0056 0.0028],[0.0214]
[0.332],[1.7426],[0.0045 0.0045 0.0045 0.0056 0.0056 0.0028],[0.0214]
[0.334],[1.7425],[0.0045 0.0045 0.0045 0.0055 0.0055 0.0028],[0.0219]
[0.336],[1.7425],[0.0044 0.0044 0.0044 0.0054 0.0054 0.0027],[0.023]
[0.338],[1.7425],[0.0044 0.0044 0.0044 0.0054 0.0054 0.0027],[0.0245]
[0.34],[1.7425],[0.0043 0.0043 0.0043 0.0053 0.0053 0.0027],[0.0264]
[0.342],[1.7425],[0.0043 0.0043 0.0043 0.0052 0.0052 0.0026],[0.0283]
[0.344],[1.7425],[0.0042 0.0042 0.0042 0.0051 0.0051 0.0026],[0.0307]
[0.346],[1.7426],[0.0041 0.0041 0.0041 0.0051 0.0051 0.0026],[0.0331]
[0.348],[1.7426],[0.0041 0.0041 0.0041 0.005  0.005  0.0026],[0.0356]
[0.35],[1.7426],[0.004  0.004  0.004  0.0049 0.0049 0.0025],[0.038]
[0.352],[1.7426],[0.004  0.004  0.004  0.0049 0.0049 0.0025],[0.0402]
[0.354],[1.7426],[0.0039 0.0039 0.0039 0.0048 0.0048 0.0025],[0.0423]
[0.356],[1.7426],[0.0039 0.0039 0.0039 0.0047 0.0047 0.0024],[0.0441]
[0.358],[1.7426],[0.0038 0.0038 0.0038 0.0047 0.0047 0.0024],[0.0456]
[0.36],[1.7426],[0.0038 0.0038 0.0038 0.0046 0.0046 0.0024],[0.0468]
[0.362],[1.7426],[0.0037 0.0037 0.0037 0.0045 0.0045 0.0024],[0.0491]
[0.364],[1.7426],[0.0037 0.0037 0.0037 0.0045 0.0045 0.0023],[0.0494]
[0.366],[1.7426],[0.0036 0.0036 0.0036 0.0044 0.0044 0.0023],[0.0494]
[0.368],[1.7426],[0.0036 0.0036 0.0036 0.0044 0.0044 0.0023],[0.049]
[0.37],[1.7426],[0.0036 0.0036 0.0036 0.0043 0.0043 0.0023],[0.0483]
[0.372],[1.7426],[0.0035 0.0035 0.0035 0.0042 0.0042 0.0022],[0.0472]
[0.374],[1.7426],[0.0035 0.0035 0.0035 0.0042 0.0042 0.0022],[0.046]
[0.376],[1.7426],[0.0034 0.0034 0.0034 0.0041 0.0041 0.0022],[0.0445]
[0.378],[1.7426],[0.0034 0.0034 0.0034 0.0041 0.0041 0.0022],[0.0428]
[0.38],[1.7426],[0.0033 0.0033 0.0033 0.004  0.004  0.0022],[0.041]
[0.382],[1.7426],[0.0033 0.0033 0.0033 0.004  0.004  0.0021],[0.0386]
[0.384],[1.7426],[0.0033 0.0033 0.0033 0.0039 0.0039 0.0021],[0.0368]
[0.386],[1.7426],[0.0032 0.0032 0.0032 0.0039 0.0039 0.0021],[0.0349]
[0.388],[1.7426],[0.0032 0.0032 0.0032 0.0038 0.0038 0.0021],[0.0331]
[0.39],[1.7426],[0.0031 0.0031 0.0031 0.0038 0.0038 0.0021],[0.0313]
[0.392],[1.7425],[0.0031 0.0031 0.0031 0.0037 0.0037 0.002 ],[0.0297]
[0.394],[1.7425],[0.0031 0.0031 0.0031 0.0037 0.0037 0.002 ],[0.0281]
[0.396],[1.7425],[0.003  0.003  0.003  0.0036 0.0036 0.002 ],[0.0267]
[0.398],[1.7425],[0.003  0.003  0.003  0.0036 0.0036 0.002 ],[0.0255]
[0.4],[1.7425],[0.003  0.003  0.003  0.0036 0.0036 0.002 ],[0.0244]
[0.402],[1.7425],[0.0029 0.0029 0.0029 0.0035 0.0035 0.0019],[0.0225]
[0.404],[1.7425],[0.0029 0.0029 0.0029 0.0035 0.0035 0.0019],[0.022]
[0.406],[1.7425],[0.0029 0.0029 0.0029 0.0034 0.0034 0.0019],[0.0217]
[0.408],[1.7425],[0.0028 0.0028 0.0028 0.0034 0.0034 0.0019],[0.0215]
[0.41],[1.7425],[0.0028 0.0028 0.0028 0.0034 0.0034 0.0019],[0.0214]
[0.412],[1.7425],[0.0028 0.0028 0.0028 0.0033 0.0033 0.0019],[0.0215]
[0.414],[1.7425],[0.0027 0.0027 0.0027 0.0033 0.0033 0.0018],[0.0217]
[0.416],[1.7425],[0.0027 0.0027 0.0027 0.0032 0.0032 0.0018],[0.022]
[0.418],[1.7425],[0.0027 0.0027 0.0027 0.0032 0.0032 0.0018],[0.0223]
[0.42],[1.7425],[0.0026 0.0026 0.0026 0.0032 0.0032 0.0018],[0.0227]
[0.422],[1.7425],[0.0026 0.0026 0.0026 0.0031 0.0031 0.0018],[0.0232]
[0.424],[1.7425],[0.0026 0.0026 0.0026 0.0031 0.0031 0.0018],[0.0236]
[0.426],[1.7425],[0.0025 0.0025 0.0025 0.0031 0.0031 0.0018],[0.0241]
[0.428],[1.7425],[0.0025 0.0025 0.0025 0.003  0.003  0.0017],[0.0245]
[0.43],[1.7425],[0.0025 0.0025 0.0025 0.003  0.003  0.0017],[0.0248]
[0.432],[1.7425],[0.0025 0.0025 0.0025 0.0029 0.0029 0.0017],[0.0251]
[0.434],[1.7425],[0.0024 0.0024 0.0024 0.0029 0.0029 0.0017],[0.0253]
[0.436],[1.7425],[0.0024 0.0024 0.0024 0.0029 0.0029 0.0017],[0.0255]
[0.438],[1.7425],[0.0024 0.0024 0.0024 0.0028 0.0028 0.0017],[0.0255]
[0.44],[1.7425],[0.0024 0.0024 0.0024 0.0028 0.0028 0.0017],[0.0255]
[0.442],[1.7425],[0.0023 0.0023 0.0023 0.0028 0.0028 0.0016],[0.0256]
[0.444],[1.7425],[0.0023 0.0023 0.0023 0.0027 0.0027 0.0016],[0.0253]
[0.446],[1.7425],[0.0023 0.0023 0.0023 0.0027 0.0027 0.0016],[0.025]
[0.448],[1.7425],[0.0023 0.0023 0.0023 0.0027 0.0027 0.0016],[0.0246]
[0.45],[1.7425],[0.0022 0.0022 0.0022 0.0027 0.0027 0.0016],[0.0242]
[0.452],[1.7425],[0.0022 0.0022 0.0022 0.0026 0.0026 0.0016],[0.0237]
[0.454],[1.7425],[0.0022 0.0022 0.0022 0.0026 0.0026 0.0016],[0.0231]
[0.456],[1.7425],[0.0022 0.0022 0.0022 0.0026 0.0026 0.0016],[0.0225]
[0.458],[1.7425],[0.0022 0.0022 0.0022 0.0025 0.0025 0.0015],[0.0219]
[0.46],[1.7425],[0.0021 0.0021 0.0021 0.0025 0.0025 0.0015],[0.0212]
[0.462],[1.7425],[0.0021 0.0021 0.0021 0.0025 0.0025 0.0015],[0.0204]
[0.464],[1.7425],[0.0021 0.0021 0.0021 0.0025 0.0025 0.0015],[0.0198]
[0.466],[1.7425],[0.0021 0.0021 0.0021 0.0024 0.0024 0.0015],[0.0192]
[0.468],[1.7425],[0.002  0.002  0.002  0.0024 0.0024 0.0015],[0.0187]
[0.47],[1.7425],[0.002  0.002  0.002  0.0024 0.0024 0.0015],[0.0182]
[0.472],[1.7425],[0.002  0.002  0.002  0.0024 0.0024 0.0015],[0.0177]
[0.474],[1.7425],[0.002  0.002  0.002  0.0023 0.0023 0.0015],[0.0173]
[0.476],[1.7425],[0.002  0.002  0.002  0.0023 0.0023 0.0014],[0.0169]
[0.478],[1.7425],[0.002  0.002  0.002  0.0023 0.0023 0.0014],[0.0166]
[0.48],[1.7425],[0.0019 0.0019 0.0019 0.0023 0.0023 0.0014],[0.0163]
[0.482],[1.7425],[0.0019 0.0019 0.0019 0.0022 0.0022 0.0014],[0.0158]
[0.484],[1.7425],[0.0019 0.0019 0.0019 0.0022 0.0022 0.0014],[0.0156]
[0.486],[1.7425],[0.0019 0.0019 0.0019 0.0022 0.0022 0.0014],[0.0155]
[0.488],[1.7425],[0.0019 0.0019 0.0019 0.0022 0.0022 0.0014],[0.0154]
[0.49],[1.7425],[0.0018 0.0018 0.0018 0.0022 0.0022 0.0014],[0.0154]
[0.492],[1.7425],[0.0018 0.0018 0.0018 0.0021 0.0021 0.0014],[0.0153]
[0.494],[1.7425],[0.0018 0.0018 0.0018 0.0021 0.0021 0.0014],[0.0153]
[0.496],[1.7425],[0.0018 0.0018 0.0018 0.0021 0.0021 0.0014],[0.0153]
[0.498],[1.7425],[0.0018 0.0018 0.0018 0.0021 0.0021 0.0014],[0.0153]
[0.5],[1.7425],[0.0018 0.0018 0.0018 0.0021 0.0021 0.0013],[0.0153]
[0.502],[1.7425],[0.0018 0.0018 0.0018 0.002  0.002  0.0013],[0.0154]
[0.504],[1.7425],[0.0017 0.0017 0.0017 0.002  0.002  0.0013],[0.0154]
[0.506],[1.7425],[0.0017 0.0017 0.0017 0.002  0.002  0.0013],[0.0154]
[0.508],[1.7425],[0.0017 0.0017 0.0017 0.002  0.002  0.0013],[0.0154]
[0.51],[1.7425],[0.0017 0.0017 0.0017 0.002  0.002  0.0013],[0.0153]
[0.512],[1.7425],[0.0017 0.0017 0.0017 0.0019 0.0019 0.0013],[0.0153]
[0.514],[1.7425],[0.0017 0.0017 0.0017 0.0019 0.0019 0.0013],[0.0152]
[0.516],[1.7425],[0.0017 0.0017 0.0017 0.0019 0.0019 0.0013],[0.0151]
[0.518],[1.7425],[0.0016 0.0016 0.0016 0.0019 0.0019 0.0013],[0.015]
[0.52],[1.7425],[0.0016 0.0016 0.0016 0.0019 0.0019 0.0013],[0.0148]
[0.522],[1.7425],[0.0016 0.0016 0.0016 0.0019 0.0019 0.0013],[0.0147]
[0.524],[1.7425],[0.0016 0.0016 0.0016 0.0018 0.0018 0.0013],[0.0145]
[0.526],[1.7425],[0.0016 0.0016 0.0016 0.0018 0.0018 0.0012],[0.0143]
[0.528],[1.7425],[0.0016 0.0016 0.0016 0.0018 0.0018 0.0012],[0.0141]
[0.53],[1.7425],[0.0016 0.0016 0.0016 0.0018 0.0018 0.0012],[0.0139]
[0.532],[1.7425],[0.0015 0.0015 0.0015 0.0018 0.0018 0.0012],[0.0137]
[0.534],[1.7425],[0.0015 0.0015 0.0015 0.0018 0.0018 0.0012],[0.0134]
[0.536],[1.7425],[0.0015 0.0015 0.0015 0.0018 0.0018 0.0012],[0.0132]
[0.538],[1.7425],[0.0015 0.0015 0.0015 0.0017 0.0017 0.0012],[0.013]
[0.54],[1.7425],[0.0015 0.0015 0.0015 0.0017 0.0017 0.0012],[0.0127]
[0.542],[1.7425],[0.0015 0.0015 0.0015 0.0017 0.0017 0.0012],[0.0124]
[0.544],[1.7425],[0.0015 0.0015 0.0015 0.0017 0.0017 0.0012],[0.0123]
[0.546],[1.7425],[0.0015 0.0015 0.0015 0.0017 0.0017 0.0012],[0.0121]
[0.548],[1.7425],[0.0015 0.0015 0.0015 0.0017 0.0017 0.0012],[0.0119]
[0.55],[1.7425],[0.0014 0.0014 0.0014 0.0017 0.0017 0.0012],[0.0117]
[0.552],[1.7425],[0.0014 0.0014 0.0014 0.0016 0.0016 0.0012],[0.0116]
[0.554],[1.7425],[0.0014 0.0014 0.0014 0.0016 0.0016 0.0012],[0.0114]
[0.556],[1.7425],[0.0014 0.0014 0.0014 0.0016 0.0016 0.0012],[0.0113]
[0.558],[1.7425],[0.0014 0.0014 0.0014 0.0016 0.0016 0.0012],[0.0112]
[0.56],[1.7425],[0.0014 0.0014 0.0014 0.0016 0.0016 0.0012],[0.0111]
[0.562],[1.7425],[0.0014 0.0014 0.0014 0.0016 0.0016 0.0012],[0.011]
[0.564],[1.7425],[0.0014 0.0014 0.0014 0.0016 0.0016 0.0012],[0.0109]
[0.566],[1.7425],[0.0014 0.0014 0.0014 0.0016 0.0016 0.0011],[0.0108]
[0.568],[1.7425],[0.0014 0.0014 0.0014 0.0015 0.0015 0.0011],[0.0108]
[0.57],[1.7425],[0.0014 0.0014 0.0014 0.0015 0.0015 0.0011],[0.0107]
[0.572],[1.7425],[0.0013 0.0013 0.0013 0.0015 0.0015 0.0011],[0.0107]
[0.574],[1.7425],[0.0013 0.0013 0.0013 0.0015 0.0015 0.0011],[0.0106]
[0.576],[1.7425],[0.0013 0.0013 0.0013 0.0015 0.0015 0.0011],[0.0106]
[0.578],[1.7425],[0.0013 0.0013 0.0013 0.0015 0.0015 0.0011],[0.0106]
