timeVals,jointPos,muscleAct,motorTorque
[0.002],[1.7438],[0.0004 0.0004 0.0004 0.0004 0.0004 0.0004],[15.9824]
[0.004],[1.7445],[0.0006 0.0006 0.0006 0.0006 0.0006 0.0006],[14.6777]
[0.006],[1.7444],[0.0008 0.0008 0.0008 0.0008 0.0008 0.0008],[12.1926]
[0.008],[1.7438],[0.0009 0.0009 0.0009 0.0009 0.0009 0.0009],[9.7718]
[0.01],[1.7427],[0.0009 0.0009 0.0009 0.0009 0.0009 0.0009],[7.4178]
[0.012],[1.7412],[0.001 0.001 0.001 0.001 0.001 0.001],[5.1712]
[0.014],[1.7395],[0.001 0.001 0.001 0.001 0.001 0.001],[3.0674]
[0.016],[1.7377],[0.001 0.001 0.001 0.001 0.001 0.001],[1.1365]
[0.018],[1.7359],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.5967]
[0.02],[1.7341],[0.001 0.001 0.001 0.001 0.001 0.001],[-2.1133]
[0.022],[1.7325],[0.001 0.001 0.001 0.001 0.001 0.001],[-4.5316]
[0.024],[1.7311],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.3557]
[0.026],[1.73],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.9437]
[0.028],[1.7292],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.3035]
[0.03],[1.7287],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.4478]
[0.032],[1.7286],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.3931]
[0.034],[1.7287],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.1592]
[0.036],[1.7292],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.7682]
[0.038],[1.7299],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.2441]
[0.04],[1.7309],[0.001 0.001 0.001 0.001 0.001 0.001],[-4.612]
[0.042],[1.732],[0.001 0.001 0.001 0.001 0.001 0.001],[-3.8931]
[0.044],[1.7334],[0.001 0.001 0.001 0.001 0.001 0.001],[-3.1143]
[0.046],[1.7349],[0.001 0.001 0.001 0.001 0.001 0.001],[-2.303]
[0.048],[1.7365],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.4842]
[0.05],[1.7381],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.6795]
[0.052],[1.7398],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0917]
[0.054],[1.7414],[0.001 0.001 0.001 0.001 0.001 0.001],[0.8124]
[0.056],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[1.4681]
[0.058],[1.7445],[0.001 0.001 0.001 0.001 0.001 0.001],[2.0471]
[0.06],[1.7458],[0.001 0.001 0.001 0.001 0.001 0.001],[2.5406]
[0.062],[1.747],[0.001  0.001  0.001  0.0017 0.001  0.001 ],[3.4418]
[0.064],[1.748],[0.001  0.001  0.001  0.0021 0.001  0.001 ],[3.6694]
[0.066],[1.7489],[0.001  0.001  0.001  0.0024 0.001  0.001 ],[3.7991]
[0.068],[1.7495],[0.001  0.001  0.001  0.0026 0.001  0.001 ],[3.8343]
[0.07],[1.7499],[0.001  0.001  0.001  0.0026 0.001  0.001 ],[3.7806]
[0.072],[1.7502],[0.001  0.001  0.001  0.0027 0.001  0.001 ],[3.6454]
[0.074],[1.7503],[0.001  0.001  0.001  0.0027 0.001  0.001 ],[3.4378]
[0.076],[1.7502],[0.001  0.001  0.001  0.0028 0.001  0.001 ],[3.1678]
[0.078],[1.7499],[0.001  0.001  0.001  0.0028 0.001  0.001 ],[2.8461]
[0.08],[1.7496],[0.001  0.001  0.001  0.0028 0.001  0.001 ],[2.4841]
[0.082],[1.7491],[0.001  0.001  0.001  0.0027 0.001  0.001 ],[2.0735]
[0.084],[1.7485],[0.001  0.001  0.001  0.0027 0.001  0.001 ],[1.6716]
[0.086],[1.7479],[0.001  0.001  0.001  0.0027 0.001  0.001 ],[1.2614]
[0.088],[1.7472],[0.001  0.001  0.001  0.0026 0.001  0.001 ],[0.854]
[0.09],[1.7464],[0.001  0.001  0.001  0.0026 0.001  0.001 ],[0.4586]
[0.092],[1.7457],[0.001  0.001  0.001  0.0026 0.001  0.001 ],[0.0838]
[0.094],[1.7449],[0.001  0.001  0.001  0.0026 0.001  0.001 ],[-0.2633]
[0.096],[1.7442],[0.001  0.001  0.001  0.0025 0.001  0.001 ],[-0.5765]
[0.098],[1.7436],[0.001  0.001  0.001  0.0025 0.001  0.001 ],[-0.8509]
[0.1],[1.7429],[0.001  0.001  0.001  0.0025 0.001  0.001 ],[-1.0832]
[0.102],[1.7424],[0.001  0.001  0.001  0.0024 0.001  0.001 ],[-1.4954]
[0.104],[1.7419],[0.001  0.001  0.001  0.0024 0.001  0.001 ],[-1.5984]
[0.106],[1.7415],[0.001  0.001  0.001  0.0024 0.001  0.001 ],[-1.655]
[0.108],[1.7412],[0.001  0.001  0.001  0.0023 0.001  0.001 ],[-1.6674]
[0.11],[1.741],[0.001  0.001  0.001  0.0023 0.001  0.001 ],[-1.6386]
[0.112],[1.7409],[0.001  0.001  0.001  0.0023 0.001  0.001 ],[-1.5724]
[0.114],[1.7409],[0.001  0.001  0.001  0.0022 0.001  0.001 ],[-1.4732]
[0.116],[1.7409],[0.001  0.001  0.001  0.0022 0.001  0.001 ],[-1.346]
[0.118],[1.741],[0.001  0.001  0.001  0.0022 0.001  0.001 ],[-1.1959]
[0.12],[1.7411],[0.001  0.001  0.001  0.0021 0.001  0.001 ],[-1.0282]
[0.122],[1.7413],[0.001  0.001  0.001  0.0021 0.001  0.001 ],[-0.8285]
[0.124],[1.7416],[0.001  0.001  0.001  0.0021 0.001  0.001 ],[-0.6455]
