timeVals,jointPos,muscleAct,motorTorque
[0.002],[1.7438],[0.0004 0.0004 0.0004 0.0004 0.0004 0.0004],[15.9684]
[0.004],[1.7445],[0.0006 0.0006 0.0006 0.0006 0.0006 0.0006],[14.6653]
[0.006],[1.7444],[0.0008 0.0008 0.0008 0.0008 0.0008 0.0008],[12.1833]
[0.008],[1.7438],[0.0009 0.0009 0.0009 0.0009 0.0009 0.0009],[9.7652]
[0.01],[1.7427],[0.0009 0.0009 0.0009 0.0009 0.0009 0.0009],[7.4139]
[0.012],[1.7412],[0.001 0.001 0.001 0.001 0.001 0.001],[5.1697]
[0.014],[1.7395],[0.001 0.001 0.001 0.001 0.001 0.001],[3.068]
[0.016],[1.7377],[0.001 0.001 0.001 0.001 0.001 0.001],[1.1391]
[0.018],[1.7359],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.5925]
[0.02],[1.7341],[0.001 0.001 0.001 0.001 0.001 0.001],[-2.1077]
[0.022],[1.7325],[0.001 0.001 0.001 0.001 0.001 0.001],[-4.5238]
[0.024],[1.7311],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.3473]
[0.026],[1.73],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.9352]
[0.028],[1.7292],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.295]
[0.03],[1.7287],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.4396]
[0.032],[1.7286],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.3855]
[0.034],[1.7287],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.1523]
[0.036],[1.7292],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.7621]
[0.038],[1.7299],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.239]
[0.04],[1.7309],[0.001 0.001 0.001 0.001 0.001 0.001],[-4.6078]
[0.042],[1.7321],[0.001 0.001 0.001 0.001 0.001 0.001],[-3.8903]
[0.044],[1.7334],[0.001 0.001 0.001 0.001 0.001 0.001],[-3.1125]
[0.046],[1.7349],[0.001 0.001 0.001 0.001 0.001 0.001],[-2.3022]
[0.048],[1.7365],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.4844]
[0.05],[1.7381],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.6806]
[0.052],[1.7398],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0898]
[0.054],[1.7414],[0.001 0.001 0.001 0.001 0.001 0.001],[0.8097]
[0.056],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[1.4648]
[0.058],[1.7444],[0.001 0.001 0.001 0.001 0.001 0.001],[2.0433]
[0.06],[1.7458],[0.001 0.001 0.001 0.001 0.001 0.001],[2.5364]
[0.062],[1.747],[0.001  0.001  0.001  0.0017 0.0017 0.0012],[3.4368]
[0.064],[1.748],[0.001  0.001  0.001  0.0021 0.0021 0.0014],[3.6659]
[0.066],[1.7488],[0.001  0.001  0.001  0.0024 0.0024 0.0015],[3.7981]
[0.068],[1.7495],[0.001  0.001  0.001  0.0026 0.0026 0.0015],[3.8364]
[0.07],[1.7499],[0.001  0.001  0.001  0.0026 0.0026 0.0016],[3.7862]
[0.072],[1.7502],[0.001  0.001  0.001  0.0027 0.0027 0.0016],[3.655]
[0.074],[1.7503],[0.001  0.001  0.001  0.0027 0.0027 0.0016],[3.4514]
[0.076],[1.7502],[0.001  0.001  0.001  0.0028 0.0028 0.0016],[3.1854]
[0.078],[1.7499],[0.001  0.001  0.001  0.0028 0.0028 0.0016],[2.8677]
[0.08],[1.7496],[0.001  0.001  0.001  0.0028 0.0028 0.0016],[2.5095]
[0.082],[1.7491],[0.001  0.001  0.001  0.0027 0.0027 0.0016],[2.1047]
[0.084],[1.7485],[0.001  0.001  0.001  0.0027 0.0027 0.0016],[1.7056]
[0.086],[1.7479],[0.001  0.001  0.001  0.0027 0.0027 0.0016],[1.2976]
[0.088],[1.7472],[0.001  0.001  0.001  0.0026 0.0026 0.0016],[0.8919]
[0.09],[1.7465],[0.001  0.001  0.001  0.0026 0.0026 0.0015],[0.4977]
[0.092],[1.7457],[0.001  0.001  0.001  0.0026 0.0026 0.0015],[0.1235]
[0.094],[1.745],[0.001  0.001  0.001  0.0026 0.0026 0.0015],[-0.2233]
[0.096],[1.7443],[0.001  0.001  0.001  0.0025 0.0025 0.0015],[-0.5368]
[0.098],[1.7436],[0.001  0.001  0.001  0.0025 0.0025 0.0015],[-0.812]
[0.1],[1.743],[0.001  0.001  0.001  0.0025 0.0025 0.0015],[-1.0454]
[0.102],[1.7424],[0.001  0.001  0.001  0.0024 0.0024 0.0015],[-1.4586]
[0.104],[1.742],[0.001  0.001  0.001  0.0024 0.0024 0.0015],[-1.5635]
[0.106],[1.7416],[0.001  0.001  0.001  0.0024 0.0024 0.0014],[-1.6223]
[0.108],[1.7413],[0.001  0.001  0.001  0.0023 0.0023 0.0014],[-1.6371]
[0.11],[1.7411],[0.001  0.001  0.001  0.0023 0.0023 0.0014],[-1.6108]
[0.112],[1.7409],[0.001  0.001  0.001  0.0023 0.0023 0.0014],[-1.5472]
[0.114],[1.7409],[0.001  0.001  0.001  0.0022 0.0022 0.0014],[-1.4507]
[0.116],[1.7409],[0.001  0.001  0.001  0.0022 0.0022 0.0014],[-1.3261]
[0.118],[1.741],[0.001  0.001  0.001  0.0022 0.0022 0.0014],[-1.1785]
[0.12],[1.7411],[0.001  0.001  0.001  0.0021 0.0021 0.0014],[-1.0132]
[0.122],[1.7413],[0.001  0.001  0.001  0.0021 0.0021 0.0014],[-0.8174]
[0.124],[1.7416],[0.001  0.001  0.001  0.0021 0.0021 0.0014],[-0.6361]
[0.126],[1.7418],[0.001  0.001  0.001  0.0021 0.0021 0.0013],[-0.4522]
[0.128],[1.7421],[0.001  0.001  0.001  0.002  0.002  0.0013],[-0.2706]
[0.13],[1.7424],[0.001  0.001  0.001  0.002  0.002  0.0013],[-0.0957]
[0.132],[1.7427],[0.001  0.001  0.001  0.002  0.002  0.0013],[0.0691]
[0.134],[1.743],[0.001  0.001  0.001  0.002  0.002  0.0013],[0.2204]
[0.136],[1.7433],[0.001  0.001  0.001  0.0019 0.0019 0.0013],[0.3556]
[0.138],[1.7435],[0.001  0.001  0.001  0.0019 0.0019 0.0013],[0.4727]
[0.14],[1.7438],[0.001  0.001  0.001  0.0019 0.0019 0.0013],[0.5703]
[0.142],[1.744],[0.001  0.001  0.001  0.0019 0.0019 0.0013],[0.7505]
[0.144],[1.7442],[0.001  0.001  0.001  0.0018 0.0018 0.0013],[0.7896]
[0.146],[1.7443],[0.001  0.001  0.001  0.0018 0.0018 0.0013],[0.8076]
[0.148],[1.7444],[0.001  0.001  0.001  0.0018 0.0018 0.0013],[0.8057]
[0.15],[1.7444],[0.001  0.001  0.001  0.0018 0.0018 0.0013],[0.7854]
[0.152],[1.7444],[0.001  0.001  0.001  0.0018 0.0018 0.0012],[0.7485]
[0.154],[1.7444],[0.001  0.001  0.001  0.0017 0.0017 0.0012],[0.6972]
[0.156],[1.7444],[0.001  0.001  0.001  0.0017 0.0017 0.0012],[0.6337]
[0.158],[1.7443],[0.001  0.001  0.001  0.0017 0.0017 0.0012],[0.5605]
[0.16],[1.7442],[0.001  0.001  0.001  0.0017 0.0017 0.0012],[0.4801]
[0.162],[1.7441],[0.001  0.001  0.001  0.0017 0.0017 0.0012],[0.3835]
[0.164],[1.7439],[0.001  0.001  0.001  0.0016 0.0016 0.0012],[0.2983]
[0.166],[1.7438],[0.001  0.001  0.001  0.0016 0.0016 0.0012],[0.2127]
[0.168],[1.7436],[0.001  0.001  0.001  0.0016 0.0016 0.0012],[0.129]
[0.17],[1.7434],[0.001  0.001  0.001  0.0016 0.0016 0.0012],[0.049]
[0.172],[1.7433],[0.001  0.001  0.001  0.0016 0.0016 0.0012],[-0.0257]
[0.174],[1.7431],[0.001  0.001  0.001  0.0016 0.0016 0.0012],[-0.0936]
[0.176],[1.743],[0.001  0.001  0.001  0.0016 0.0016 0.0012],[-0.1537]
[0.178],[1.7428],[0.001  0.001  0.001  0.0015 0.0015 0.0012],[-0.2051]
