timeVals,jointPos,muscleAct,motorTorque
[0.116],[1.7409],[0.001  0.001  0.001  0.0022 0.001  0.001 ],[-1.3495]
[0.118],[1.741],[0.001  0.001  0.001  0.0022 0.001  0.001 ],[-1.1988]
[0.12],[1.7412],[0.001  0.001  0.001  0.0021 0.001  0.001 ],[-1.0305]
[0.122],[1.7414],[0.001  0.001  0.001  0.0021 0.001  0.001 ],[-0.83]
[0.124],[1.7416],[0.001  0.001  0.001  0.0021 0.001  0.001 ],[-0.6463]
[0.126],[1.7419],[0.001  0.001  0.001  0.0021 0.001  0.001 ],[-0.4603]
[0.128],[1.7422],[0.001 0.001 0.001 0.002 0.001 0.001],[-0.277]
[0.13],[1.7425],[0.001 0.001 0.001 0.002 0.001 0.001],[-0.1005]
[0.132],[1.7428],[0.001 0.001 0.001 0.002 0.001 0.001],[0.0654]
[0.134],[1.7431],[0.001 0.001 0.001 0.002 0.001 0.001],[0.2176]
[0.136],[1.7434],[0.001  0.001  0.001  0.0019 0.001  0.001 ],[0.3535]
[0.138],[1.7436],[0.001  0.001  0.001  0.0019 0.001  0.001 ],[0.4709]
[0.14],[1.7439],[0.001  0.001  0.001  0.0019 0.001  0.001 ],[0.5686]
[0.142],[1.7441],[0.001  0.001  0.001  0.0019 0.001  0.001 ],[0.7496]
[0.144],[1.7442],[0.001  0.001  0.001  0.0018 0.001  0.001 ],[0.7881]
[0.146],[1.7444],[0.001  0.001  0.001  0.0018 0.001  0.001 ],[0.8054]
[0.148],[1.7445],[0.001  0.001  0.001  0.0018 0.001  0.001 ],[0.8027]
[0.15],[1.7445],[0.001  0.001  0.001  0.0018 0.001  0.001 ],[0.7813]
[0.152],[1.7445],[0.001  0.001  0.001  0.0018 0.001  0.001 ],[0.7434]
[0.154],[1.7445],[0.001  0.001  0.001  0.0017 0.001  0.001 ],[0.6909]
[0.156],[1.7444],[0.001  0.001  0.001  0.0017 0.001  0.001 ],[0.6264]
[0.158],[1.7443],[0.001  0.001  0.001  0.0017 0.001  0.001 ],[0.5521]
[0.16],[1.7442],[0.001  0.001  0.001  0.0017 0.001  0.001 ],[0.4706]
[0.162],[1.7441],[0.001  0.001  0.001  0.0017 0.001  0.001 ],[0.3727]
[0.164],[1.744],[0.001  0.001  0.001  0.0017 0.001  0.001 ],[0.2867]
[0.166],[1.7438],[0.001  0.001  0.001  0.0016 0.001  0.001 ],[0.2005]
[0.168],[1.7436],[0.001  0.001  0.001  0.0016 0.001  0.001 ],[0.1163]
[0.17],[1.7435],[0.001  0.001  0.001  0.0016 0.001  0.001 ],[0.036]
[0.172],[1.7433],[0.001  0.001  0.001  0.0016 0.001  0.001 ],[-0.0389]
[0.174],[1.7432],[0.001  0.001  0.001  0.0016 0.001  0.001 ],[-0.1069]
[0.176],[1.743],[0.001  0.001  0.001  0.0016 0.001  0.001 ],[-0.1669]
[0.178],[1.7429],[0.001  0.001  0.001  0.0015 0.001  0.001 ],[-0.2182]
[0.18],[1.7427],[0.001  0.001  0.001  0.0015 0.001  0.001 ],[-0.26]
[0.182],[1.7426],[0.001  0.001  0.001  0.0015 0.001  0.001 ],[-0.3383]
[0.184],[1.7425],[0.001  0.001  0.001  0.0015 0.001  0.001 ],[-0.3529]
[0.186],[1.7425],[0.001  0.001  0.001  0.0015 0.001  0.001 ],[-0.3578]
[0.188],[1.7424],[0.001  0.001  0.001  0.0015 0.001  0.001 ],[-0.3535]
[0.19],[1.7424],[0.001  0.001  0.001  0.0015 0.001  0.001 ],[-0.341]
[0.192],[1.7424],[0.001  0.001  0.001  0.0015 0.001  0.001 ],[-0.321]
[0.194],[1.7424],[0.001  0.001  0.001  0.0014 0.001  0.001 ],[-0.2947]
[0.196],[1.7424],[0.001  0.001  0.001  0.0014 0.001  0.001 ],[-0.2631]
[0.198],[1.7424],[0.001  0.001  0.001  0.0014 0.001  0.001 ],[-0.2275]
[0.2],[1.7424],[0.001  0.001  0.001  0.0014 0.001  0.001 ],[-0.1888]
[0.202],[1.7425],[0.001  0.001  0.001  0.0014 0.001  0.001 ],[-0.1405]
[0.204],[1.7425],[0.001  0.001  0.001  0.0014 0.001  0.001 ],[-0.1008]
[0.206],[1.7426],[0.001  0.001  0.001  0.0014 0.001  0.001 ],[-0.0614]
[0.208],[1.7427],[0.001  0.001  0.001  0.0014 0.001  0.001 ],[-0.0232]
[0.21],[1.7427],[0.001  0.001  0.001  0.0014 0.001  0.001 ],[0.0128]
[0.212],[1.7428],[0.001  0.001  0.001  0.0014 0.001  0.001 ],[0.0461]
[0.214],[1.7428],[0.001  0.001  0.001  0.0013 0.001  0.001 ],[0.076]
[0.216],[1.7429],[0.001  0.001  0.001  0.0013 0.001  0.001 ],[0.102]
[0.218],[1.743],[0.001  0.001  0.001  0.0013 0.001  0.001 ],[0.1239]
[0.22],[1.743],[0.001  0.001  0.001  0.0013 0.001  0.001 ],[0.1414]
[0.222],[1.743],[0.001  0.001  0.001  0.0013 0.001  0.001 ],[0.1758]
[0.224],[1.7431],[0.001  0.001  0.001  0.0013 0.001  0.001 ],[0.1808]
[0.226],[1.7431],[0.001  0.001  0.001  0.0013 0.001  0.001 ],[0.1814]
[0.228],[1.7431],[0.001  0.001  0.001  0.0013 0.001  0.001 ],[0.1778]
[0.23],[1.7431],[0.001  0.001  0.001  0.0013 0.001  0.001 ],[0.1705]
[0.232],[1.7431],[0.001  0.001  0.001  0.0013 0.001  0.001 ],[0.16]
[0.234],[1.7431],[0.001  0.001  0.001  0.0013 0.001  0.001 ],[0.1466]
[0.236],[1.7431],[0.001  0.001  0.001  0.0013 0.001  0.001 ],[0.131]
[0.238],[1.743],[0.001  0.001  0.001  0.0013 0.001  0.001 ],[0.1137]
[0.24],[1.743],[0.001  0.001  0.001  0.0012 0.001  0.001 ],[0.0952]
[0.242],[1.743],[0.001  0.001  0.001  0.0012 0.001  0.001 ],[0.0722]
[0.244],[1.7429],[0.001  0.001  0.001  0.0012 0.001  0.001 ],[0.0537]
[0.246],[1.7429],[0.001  0.001  0.001  0.0012 0.001  0.001 ],[0.0355]
[0.248],[1.7429],[0.001  0.001  0.001  0.0012 0.001  0.001 ],[0.0181]
[0.25],[1.7428],[0.001  0.001  0.001  0.0012 0.001  0.001 ],[0.0017]
[0.252],[1.7428],[0.001  0.001  0.001  0.0012 0.001  0.001 ],[-0.0132]
[0.254],[1.7428],[0.001  0.001  0.001  0.0012 0.001  0.001 ],[-0.0266]
[0.256],[1.7427],[0.001  0.001  0.001  0.0012 0.001  0.001 ],[-0.038]
[0.258],[1.7427],[0.001  0.001  0.001  0.0012 0.001  0.001 ],[-0.0475]
[0.26],[1.7427],[0.001  0.001  0.001  0.0012 0.001  0.001 ],[-0.0549]
[0.262],[1.7427],[0.001  0.001  0.001  0.0012 0.001  0.001 ],[-0.0695]
[0.264],[1.7426],[0.001  0.001  0.001  0.0012 0.001  0.001 ],[-0.0712]
[0.266],[1.7426],[0.001  0.001  0.001  0.0012 0.001  0.001 ],[-0.0709]
[0.268],[1.7426],[0.001  0.001  0.001  0.0012 0.001  0.001 ],[-0.0687]
[0.27],[1.7426],[0.001  0.001  0.001  0.0012 0.001  0.001 ],[-0.0649]
[0.272],[1.7426],[0.001  0.001  0.001  0.0012 0.001  0.001 ],[-0.0596]
[0.274],[1.7426],[0.001  0.001  0.001  0.0012 0.001  0.001 ],[-0.0532]
[0.276],[1.7426],[0.001  0.001  0.001  0.0012 0.001  0.001 ],[-0.0457]
[0.278],[1.7426],[0.001  0.001  0.001  0.0012 0.001  0.001 ],[-0.0376]
[0.28],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[-0.029]
[0.282],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[-0.0177]
[0.284],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[-0.0093]
[0.286],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[-0.0011]
[0.288],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0067]
[0.29],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0139]
[0.292],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0204]
[0.294],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0261]
[0.296],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0309]
[0.298],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0348]
[0.3],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0377]
[0.302],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0442]
[0.304],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0445]
[0.306],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.044]
[0.308],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0426]
[0.31],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0404]
[0.312],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0377]
[0.314],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0344]
[0.316],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0307]
[0.318],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0267]
[0.32],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0225]
[0.322],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0173]
[0.324],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0134]
[0.326],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0095]
[0.328],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0059]
[0.33],[1.7427],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0026]
[0.332],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[-0.0003]
[0.334],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[-0.0029]
[0.336],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[-0.0051]
[0.338],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[-0.0068]
[0.34],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[-0.0081]
[0.342],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[-0.0106]
[0.344],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[-0.0107]
[0.346],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[-0.0104]
[0.348],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[-0.0097]
[0.35],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[-0.0087]
[0.352],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[-0.0074]
[0.354],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[-0.0059]
[0.356],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[-0.0042]
[0.358],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[-0.0024]
[0.36],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[-0.0005]
[0.362],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0022]
[0.364],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0039]
[0.366],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0056]
[0.368],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0072]
[0.37],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0086]
[0.372],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0098]
[0.374],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0109]
[0.376],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0117]
[0.378],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0124]
[0.38],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0128]
[0.382],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0141]
[0.384],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.014]
[0.386],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0137]
[0.388],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0133]
[0.39],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0127]
[0.392],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.012]
[0.394],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0112]
[0.396],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0104]
[0.398],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0094]
[0.4],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0085]
[0.402],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0074]
[0.404],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0066]
[0.406],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0058]
[0.408],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.41],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0044]
[0.412],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0038]
[0.414],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0033]
[0.416],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0029]
[0.418],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0026]
[0.42],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0024]
[0.422],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.002]
[0.424],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0021]
[0.426],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0022]
[0.428],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0024]
[0.43],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0026]
[0.432],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0029]
[0.434],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0032]
[0.436],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0036]
[0.438],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.004]
[0.44],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0044]
[0.442],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.444],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.446],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0057]
[0.448],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.006]
[0.45],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0063]
[0.452],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0065]
[0.454],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0067]
[0.456],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0068]
[0.458],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0069]
[0.46],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.007]
[0.462],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0073]
[0.464],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0072]
[0.466],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0071]
[0.468],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.007]
[0.47],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0068]
[0.472],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0067]
[0.474],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0065]
[0.476],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0062]
[0.478],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.006]
[0.48],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0058]
[0.482],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0056]
[0.484],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.486],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.488],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.49],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.005]
[0.492],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.494],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0048]
[0.496],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0047]
[0.498],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0046]
[0.5],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0046]
[0.502],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0046]
[0.504],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0046]
[0.506],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0046]
[0.508],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0047]
[0.51],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0047]
[0.512],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0048]
[0.514],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0048]
[0.516],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.518],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.005]
[0.52],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.005]
[0.522],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0052]
[0.524],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.526],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.528],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.53],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.532],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.534],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.536],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.538],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.54],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.542],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0056]
[0.544],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0056]
[0.546],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.548],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.55],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.552],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.554],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.556],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.558],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0052]
[0.56],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0052]
[0.562],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0052]
[0.564],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.566],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.568],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.005]
[0.57],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.005]
[0.572],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.005]
[0.574],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.576],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.578],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.58],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.582],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.584],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.586],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.588],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.59],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.005]
[0.592],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.005]
[0.594],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.005]
[0.596],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.005]
[0.598],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.005]
[0.6],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.005]
[0.602],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.604],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.606],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.608],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.61],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.612],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.614],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.616],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.618],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.62],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.622],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0052]
[0.624],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0052]
