timeVals,jointPos,muscleAct,motorTorque
[0.002],[1.744],[0.0004 0.0004 0.0004 0.0004 0.0004 0.0004],[16.024]
[0.004],[1.7446],[0.0006 0.0006 0.0006 0.0006 0.0006 0.0006],[14.7145]
[0.006],[1.7446],[0.0008 0.0008 0.0008 0.0008 0.0008 0.0008],[12.2206]
[0.008],[1.7439],[0.0009 0.0009 0.0009 0.0009 0.0009 0.0009],[9.7916]
[0.01],[1.7428],[0.0009 0.0009 0.0009 0.0009 0.0009 0.0009],[7.4299]
[0.012],[1.7413],[0.001 0.001 0.001 0.001 0.001 0.001],[5.1763]
[0.014],[1.7396],[0.001 0.001 0.001 0.001 0.001 0.001],[3.0661]
[0.016],[1.7378],[0.001 0.001 0.001 0.001 0.001 0.001],[1.1298]
[0.018],[1.7359],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.608]
[0.02],[1.7341],[0.001 0.001 0.001 0.001 0.001 0.001],[-2.1281]
[0.022],[1.7325],[0.001 0.001 0.001 0.001 0.001 0.001],[-4.5531]
[0.024],[1.7311],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.3784]
[0.026],[1.7301],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.9669]
[0.028],[1.7293],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.3265]
[0.03],[1.7288],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.4698]
[0.032],[1.7286],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.4137]
[0.034],[1.7288],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.1778]
[0.036],[1.7292],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.7844]
[0.038],[1.73],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.2576]
[0.04],[1.7309],[0.001 0.001 0.001 0.001 0.001 0.001],[-4.6225]
[0.042],[1.7321],[0.0035 0.0035 0.0035 0.001  0.001  0.001 ],[-3.8998]
[0.044],[1.7335],[0.005 0.005 0.005 0.001 0.001 0.001],[-3.1314]
[0.046],[1.735],[0.0059 0.0059 0.0059 0.001  0.001  0.001 ],[-2.3378]
[0.048],[1.7365],[0.0064 0.0064 0.0064 0.001  0.001  0.001 ],[-1.5418]
[0.05],[1.7382],[0.0067 0.0067 0.0067 0.001  0.001  0.001 ],[-0.7631]
[0.052],[1.7398],[0.0069 0.0069 0.0069 0.001  0.001  0.001 ],[-0.0199]
[0.054],[1.7414],[0.007 0.007 0.007 0.001 0.001 0.001],[0.672]
[0.056],[1.7429],[0.0071 0.0071 0.0071 0.001  0.001  0.001 ],[1.299]
[0.058],[1.7444],[0.0072 0.0072 0.0072 0.001  0.001  0.001 ],[1.8503]
[0.06],[1.7457],[0.0072 0.0072 0.0072 0.001  0.001  0.001 ],[2.3176]
[0.062],[1.7469],[0.009 0.009 0.009 0.001 0.001 0.001],[3.1775]
[0.064],[1.7478],[0.01  0.01  0.01  0.001 0.001 0.001],[3.3749]
[0.066],[1.7486],[0.0107 0.0107 0.0107 0.001  0.001  0.001 ],[3.4712]
[0.068],[1.7492],[0.0111 0.0111 0.0111 0.001  0.001  0.001 ],[3.4717]
[0.07],[1.7496],[0.0113 0.0113 0.0113 0.001  0.001  0.001 ],[3.3839]
[0.072],[1.7498],[0.0115 0.0115 0.0115 0.001  0.001  0.001 ],[3.2164]
[0.074],[1.7499],[0.0116 0.0116 0.0116 0.001  0.001  0.001 ],[2.9792]
[0.076],[1.7498],[0.0116 0.0116 0.0116 0.001  0.001  0.001 ],[2.6828]
[0.078],[1.7495],[0.0117 0.0117 0.0117 0.001  0.001  0.001 ],[2.3387]
[0.08],[1.7491],[0.0117 0.0117 0.0117 0.001  0.001  0.001 ],[1.9583]
[0.082],[1.7486],[0.0115 0.0115 0.0115 0.0035 0.0035 0.002 ],[1.5115]
[0.084],[1.748],[0.0113 0.0113 0.0113 0.005  0.005  0.0027],[1.1187]
[0.086],[1.7474],[0.0111 0.0111 0.0111 0.0059 0.0059 0.003 ],[0.7307]
[0.088],[1.7467],[0.0109 0.0109 0.0109 0.0065 0.0065 0.0033],[0.3558]
[0.09],[1.746],[0.0108 0.0108 0.0108 0.0068 0.0068 0.0034],[0.001]
