timeVals,jointPos,muscleAct,motorTorque
[0.002],[1.7438],[0.0004 0.0004 0.0004 0.0004 0.0004 0.0004],[15.9859]
[0.004],[1.7445],[0.0006 0.0006 0.0006 0.0006 0.0006 0.0006],[14.6808]
[0.006],[1.7444],[0.0008 0.0008 0.0008 0.0008 0.0008 0.0008],[12.195]
[0.008],[1.7438],[0.0009 0.0009 0.0009 0.0009 0.0009 0.0009],[9.7734]
[0.01],[1.7427],[0.0009 0.0009 0.0009 0.0009 0.0009 0.0009],[7.4187]
[0.012],[1.7412],[0.001 0.001 0.001 0.001 0.001 0.001],[5.1715]
[0.014],[1.7395],[0.001 0.001 0.001 0.001 0.001 0.001],[3.0671]
[0.016],[1.7377],[0.001 0.001 0.001 0.001 0.001 0.001],[1.1358]
[0.018],[1.7359],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.5978]
[0.02],[1.7341],[0.001 0.001 0.001 0.001 0.001 0.001],[-2.1146]
[0.022],[1.7325],[0.001 0.001 0.001 0.001 0.001 0.001],[-4.5336]
[0.024],[1.7311],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.3577]
[0.026],[1.73],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.9458]
[0.028],[1.7292],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.3055]
[0.03],[1.7287],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.4497]
[0.032],[1.7286],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.3949]
[0.034],[1.7287],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.1608]
[0.036],[1.7292],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.7697]
[0.038],[1.7299],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.2453]
[0.04],[1.7309],[0.001 0.001 0.001 0.001 0.001 0.001],[-4.6129]
[0.042],[1.732],[0.001 0.001 0.001 0.001 0.001 0.001],[-3.8937]
[0.044],[1.7334],[0.001 0.001 0.001 0.001 0.001 0.001],[-3.1147]
[0.046],[1.7349],[0.001 0.001 0.001 0.001 0.001 0.001],[-2.3031]
[0.048],[1.7365],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.484]
[0.05],[1.7381],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.6791]
[0.052],[1.7398],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0923]
[0.054],[1.7414],[0.001 0.001 0.001 0.001 0.001 0.001],[0.8131]
[0.056],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[1.469]
[0.058],[1.7445],[0.001 0.001 0.001 0.001 0.001 0.001],[2.0481]
[0.06],[1.7458],[0.001 0.001 0.001 0.001 0.001 0.001],[2.5417]
[0.062],[1.747],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[3.4431]
[0.064],[1.748],[0.001  0.001  0.001  0.0017 0.0017 0.0012],[3.6706]
[0.066],[1.7489],[0.001  0.001  0.001  0.0018 0.0018 0.0012],[3.8001]
[0.068],[1.7495],[0.001  0.001  0.001  0.0019 0.0019 0.0012],[3.8351]
[0.07],[1.7499],[0.001  0.001  0.001  0.002  0.002  0.0012],[3.7811]
[0.072],[1.7502],[0.001  0.001  0.001  0.002  0.002  0.0013],[3.6457]
[0.074],[1.7503],[0.001  0.001  0.001  0.002  0.002  0.0013],[3.4377]
[0.076],[1.7502],[0.001  0.001  0.001  0.002  0.002  0.0013],[3.1674]
[0.078],[1.7499],[0.001  0.001  0.001  0.002  0.002  0.0013],[2.8454]
[0.08],[1.7496],[0.001  0.001  0.001  0.002  0.002  0.0013],[2.483]
[0.082],[1.7491],[0.001  0.001  0.001  0.002  0.002  0.0013],[2.0719]
[0.084],[1.7485],[0.001  0.001  0.001  0.002  0.002  0.0013],[1.6698]
[0.086],[1.7479],[0.001  0.001  0.001  0.002  0.002  0.0012],[1.2593]
[0.088],[1.7472],[0.001  0.001  0.001  0.0019 0.0019 0.0012],[0.8516]
[0.09],[1.7464],[0.001  0.001  0.001  0.0019 0.0019 0.0012],[0.456]
[0.092],[1.7457],[0.001  0.001  0.001  0.0019 0.0019 0.0012],[0.081]
[0.094],[1.7449],[0.001  0.001  0.001  0.0019 0.0019 0.0012],[-0.2663]
[0.096],[1.7442],[0.001  0.001  0.001  0.0019 0.0019 0.0012],[-0.5796]
[0.098],[1.7436],[0.001  0.001  0.001  0.0019 0.0019 0.0012],[-0.8542]
[0.1],[1.7429],[0.001  0.001  0.001  0.0018 0.0018 0.0012],[-1.0865]
[0.102],[1.7424],[0.001  0.001  0.001  0.0018 0.0018 0.0012],[-1.499]
[0.104],[1.7419],[0.001  0.001  0.001  0.0018 0.0018 0.0012],[-1.602]
[0.106],[1.7415],[0.001  0.001  0.001  0.0018 0.0018 0.0012],[-1.6585]
[0.108],[1.7412],[0.001  0.001  0.001  0.0018 0.0018 0.0012],[-1.6708]
[0.11],[1.741],[0.001  0.001  0.001  0.0017 0.0017 0.0012],[-1.6419]
[0.112],[1.7409],[0.001  0.001  0.001  0.0017 0.0017 0.0012],[-1.5755]
[0.114],[1.7409],[0.001  0.001  0.001  0.0017 0.0017 0.0012],[-1.4762]
[0.116],[1.7409],[0.001  0.001  0.001  0.0017 0.0017 0.0012],[-1.3488]
[0.118],[1.741],[0.001  0.001  0.001  0.0017 0.0017 0.0012],[-1.1985]
[0.12],[1.7411],[0.001  0.001  0.001  0.0016 0.0016 0.0012],[-1.0306]
