timeVals,jointPos,muscleAct,motorTorque
[0.002],[1.7439],[0.0004 0.0004 0.0004 0.0004 0.0004 0.0004],[16.0198]
[0.004],[1.7445],[0.0006 0.0006 0.0006 0.0006 0.0006 0.0006],[14.7107]
[0.006],[1.7445],[0.0008 0.0008 0.0008 0.0008 0.0008 0.0008],[12.2176]
[0.008],[1.7438],[0.0009 0.0009 0.0009 0.0009 0.0009 0.0009],[9.7893]
[0.01],[1.7427],[0.0009 0.0009 0.0009 0.0009 0.0009 0.0009],[7.4284]
[0.012],[1.7412],[0.001 0.001 0.001 0.001 0.001 0.001],[5.1754]
[0.014],[1.7396],[0.001 0.001 0.001 0.001 0.001 0.001],[3.0658]
[0.016],[1.7377],[0.001 0.001 0.001 0.001 0.001 0.001],[1.1299]
[0.018],[1.7359],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.6075]
[0.02],[1.7341],[0.001 0.001 0.001 0.001 0.001 0.001],[-2.1274]
[0.022],[1.7325],[0.001 0.001 0.001 0.001 0.001 0.001],[-4.5518]
[0.024],[1.7311],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.377]
[0.026],[1.73],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.9655]
[0.028],[1.7292],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.3251]
[0.03],[1.7287],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.4685]
[0.032],[1.7286],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.4125]
[0.034],[1.7287],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.1768]
[0.036],[1.7292],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.7836]
[0.038],[1.7299],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.2571]
[0.04],[1.7309],[0.001 0.001 0.001 0.001 0.001 0.001],[-4.6222]
[0.042],[1.7321],[0.001 0.001 0.001 0.001 0.001 0.001],[-3.8999]
[0.044],[1.7334],[0.001 0.001 0.001 0.001 0.001 0.001],[-3.1184]
[0.046],[1.7349],[0.001 0.001 0.001 0.001 0.001 0.001],[-2.3044]
[0.048],[1.7365],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.4831]
[0.05],[1.7382],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.6761]
[0.052],[1.7398],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0973]
[0.054],[1.7414],[0.001 0.001 0.001 0.001 0.001 0.001],[0.8198]
[0.056],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[1.477]
[0.058],[1.7445],[0.001 0.001 0.001 0.001 0.001 0.001],[2.0573]
[0.06],[1.7459],[0.001 0.001 0.001 0.001 0.001 0.001],[2.5517]
[0.062],[1.7471],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[3.455]
[0.064],[1.7481],[0.001  0.001  0.001  0.0017 0.0017 0.0012],[3.6827]
[0.066],[1.7489],[0.001  0.001  0.001  0.0018 0.0018 0.0012],[3.812]
[0.068],[1.7495],[0.001  0.001  0.001  0.0019 0.0019 0.0012],[3.8465]
[0.07],[1.75],[0.001  0.001  0.001  0.002  0.002  0.0012],[3.7919]
[0.072],[1.7502],[0.001  0.001  0.001  0.002  0.002  0.0013],[3.6556]
[0.074],[1.7503],[0.001  0.001  0.001  0.002  0.002  0.0013],[3.4467]
[0.076],[1.7502],[0.001  0.001  0.001  0.002  0.002  0.0013],[3.1752]
[0.078],[1.75],[0.001  0.001  0.001  0.002  0.002  0.0013],[2.852]
[0.08],[1.7496],[0.001  0.001  0.001  0.002  0.002  0.0013],[2.4884]
[0.082],[1.7491],[0.001  0.001  0.001  0.002  0.002  0.0013],[2.0756]
[0.084],[1.7485],[0.001  0.001  0.001  0.002  0.002  0.0013],[1.6723]
[0.086],[1.7479],[0.001  0.001  0.001  0.002  0.002  0.0012],[1.2606]
[0.088],[1.7472],[0.001  0.001  0.001  0.002  0.002  0.0012],[0.8518]
[0.09],[1.7465],[0.001  0.001  0.001  0.0019 0.0019 0.0012],[0.4552]
[0.092],[1.7457],[0.001  0.001  0.001  0.0019 0.0019 0.0012],[0.0793]
[0.094],[1.745],[0.001  0.001  0.001  0.0019 0.0019 0.0012],[-0.2688]
[0.096],[1.7443],[0.001  0.001  0.001  0.0019 0.0019 0.0012],[-0.5828]
[0.098],[1.7436],[0.001  0.001  0.001  0.0019 0.0019 0.0012],[-0.8579]
[0.1],[1.743],[0.001  0.001  0.001  0.0018 0.0018 0.0012],[-1.0906]
[0.102],[1.7424],[0.001  0.001  0.001  0.0018 0.0018 0.0012],[-1.504]
[0.104],[1.7419],[0.001  0.001  0.001  0.0018 0.0018 0.0012],[-1.607]
[0.106],[1.7416],[0.001  0.001  0.001  0.0018 0.0018 0.0012],[-1.6635]
[0.108],[1.7413],[0.001  0.001  0.001  0.0018 0.0018 0.0012],[-1.6755]
[0.11],[1.741],[0.001  0.001  0.001  0.0017 0.0017 0.0012],[-1.6463]
[0.112],[1.7409],[0.001  0.001  0.001  0.0017 0.0017 0.0012],[-1.5795]
[0.114],[1.7409],[0.001  0.001  0.001  0.0017 0.0017 0.0012],[-1.4797]
[0.116],[1.7409],[0.001  0.001  0.001  0.0017 0.0017 0.0012],[-1.3518]
[0.118],[1.741],[0.001  0.001  0.001  0.0017 0.0017 0.0012],[-1.2009]
[0.12],[1.7411],[0.001  0.001  0.001  0.0016 0.0016 0.0012],[-1.0325]
[0.122],[1.7413],[0.001  0.001  0.001  0.0016 0.0016 0.0012],[-0.8317]
[0.124],[1.7416],[0.001  0.001  0.001  0.0016 0.0016 0.0012],[-0.6479]
[0.126],[1.7419],[0.001  0.001  0.001  0.0016 0.0016 0.0011],[-0.4617]
[0.128],[1.7421],[0.001  0.001  0.001  0.0016 0.0016 0.0011],[-0.2782]
[0.13],[1.7424],[0.001  0.001  0.001  0.0016 0.0016 0.0011],[-0.1016]
[0.132],[1.7427],[0.001  0.001  0.001  0.0016 0.0016 0.0011],[0.0645]
[0.134],[1.743],[0.001  0.001  0.001  0.0015 0.0015 0.0011],[0.2168]
[0.136],[1.7433],[0.001  0.001  0.001  0.0015 0.0015 0.0011],[0.3527]
[0.138],[1.7436],[0.001  0.001  0.001  0.0015 0.0015 0.0011],[0.4703]
[0.14],[1.7438],[0.001  0.001  0.001  0.0015 0.0015 0.0011],[0.5681]
[0.142],[1.744],[0.001  0.001  0.001  0.0015 0.0015 0.0011],[0.7493]
[0.144],[1.7442],[0.001  0.001  0.001  0.0015 0.0015 0.0011],[0.7879]
[0.146],[1.7443],[0.001  0.001  0.001  0.0015 0.0015 0.0011],[0.8052]
[0.148],[1.7444],[0.001  0.001  0.001  0.0015 0.0015 0.0011],[0.8024]
[0.15],[1.7445],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[0.7811]
[0.152],[1.7445],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[0.7432]
[0.154],[1.7445],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[0.6907]
[0.156],[1.7444],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[0.6261]
[0.158],[1.7443],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[0.5518]
[0.16],[1.7442],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[0.4704]
[0.162],[1.7441],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[0.3724]
[0.164],[1.7439],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[0.2864]
[0.166],[1.7438],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[0.2002]
[0.168],[1.7436],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[0.1159]
[0.17],[1.7435],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.0355]
[0.172],[1.7433],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[-0.0394]
[0.174],[1.7431],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[-0.1074]
[0.176],[1.743],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[-0.1675]
[0.178],[1.7428],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[-0.2187]
[0.18],[1.7427],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[-0.2606]
[0.182],[1.7426],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[-0.3389]
[0.184],[1.7425],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[-0.3535]
[0.186],[1.7424],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[-0.3583]
[0.188],[1.7424],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[-0.3541]
[0.19],[1.7423],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[-0.3415]
[0.192],[1.7423],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[-0.3215]
[0.194],[1.7423],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[-0.2952]
[0.196],[1.7423],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.2636]
[0.198],[1.7424],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.2279]
[0.2],[1.7424],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.1893]
[0.202],[1.7425],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.1409]
[0.204],[1.7425],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.1011]
[0.206],[1.7426],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.0617]
[0.208],[1.7426],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.0235]
[0.21],[1.7427],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[0.0125]
[0.212],[1.7428],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.0458]
