timeVals,jointPos,muscleAct,motorTorque
[0.046],[1.7349],[0.0156 0.0156 0.0156 0.001  0.001  0.001 ],[-2.4061]
[0.048],[1.7364],[0.0172 0.0172 0.0172 0.001  0.001  0.001 ],[-1.6625]
[0.05],[1.738],[0.0182 0.0182 0.0182 0.001  0.001  0.001 ],[-0.9425]
[0.052],[1.7395],[0.0189 0.0189 0.0189 0.001  0.001  0.001 ],[-0.2612]
[0.054],[1.7411],[0.0192 0.0192 0.0192 0.001  0.001  0.001 ],[0.3678]
[0.056],[1.7425],[0.0195 0.0195 0.0195 0.001  0.001  0.001 ],[0.9328]
[0.058],[1.7439],[0.0196 0.0196 0.0196 0.001  0.001  0.001 ],[1.4247]
[0.06],[1.7451],[0.0197 0.0197 0.0197 0.001  0.001  0.001 ],[1.8366]
[0.062],[1.7462],[0.0243 0.0243 0.0243 0.001  0.001  0.001 ],[2.6074]
[0.064],[1.7471],[0.0271 0.0271 0.0271 0.001  0.001  0.001 ],[2.7522]
[0.066],[1.7479],[0.0289 0.0289 0.0289 0.001  0.001  0.001 ],[2.7943]
[0.068],[1.7484],[0.03  0.03  0.03  0.001 0.001 0.001],[2.742]
[0.07],[1.7487],[0.0307 0.0307 0.0307 0.001  0.001  0.001 ],[2.6048]
[0.072],[1.7489],[0.0311 0.0311 0.0311 0.001  0.001  0.001 ],[2.3928]
[0.074],[1.7489],[0.0314 0.0314 0.0314 0.001  0.001  0.001 ],[2.1171]
[0.076],[1.7487],[0.0316 0.0316 0.0316 0.001  0.001  0.001 ],[1.7889]
[0.078],[1.7484],[0.0317 0.0317 0.0317 0.001  0.001  0.001 ],[1.4199]
[0.08],[1.748],[0.0318 0.0318 0.0318 0.001  0.001  0.001 ],[1.022]
[0.082],[1.7474],[0.0312 0.0312 0.0312 0.0091 0.0091 0.0045],[0.5326]
[0.084],[1.7469],[0.0306 0.0306 0.0306 0.0139 0.0139 0.0065],[0.1754]
[0.086],[1.7463],[0.03   0.03   0.03   0.0168 0.0168 0.0078],[-0.1513]
[0.088],[1.7457],[0.0295 0.0295 0.0295 0.0186 0.0186 0.0085],[-0.4456]
[0.09],[1.7451],[0.0289 0.0289 0.0289 0.0196 0.0196 0.009 ],[-0.7053]
[0.092],[1.7445],[0.0284 0.0284 0.0284 0.0203 0.0203 0.0092],[-0.9283]
[0.094],[1.744],[0.0279 0.0279 0.0279 0.0207 0.0207 0.0094],[-1.1128]
[0.096],[1.7435],[0.0274 0.0274 0.0274 0.021  0.021  0.0095],[-1.2577]
[0.098],[1.7431],[0.0269 0.0269 0.0269 0.0212 0.0212 0.0096],[-1.3628]
[0.1],[1.7427],[0.0265 0.0265 0.0265 0.0213 0.0213 0.0096],[-1.4285]
[0.102],[1.7425],[0.026  0.026  0.026  0.0225 0.0225 0.0101],[-1.5908]
[0.104],[1.7423],[0.0255 0.0255 0.0255 0.0233 0.0233 0.0103],[-1.5524]
[0.106],[1.7421],[0.025  0.025  0.025  0.0237 0.0237 0.0105],[-1.4764]
[0.108],[1.7421],[0.0246 0.0246 0.0246 0.024  0.024  0.0106],[-1.368]
[0.11],[1.7421],[0.0241 0.0241 0.0241 0.0242 0.0242 0.0107],[-1.2323]
[0.112],[1.7422],[0.0237 0.0237 0.0237 0.0243 0.0243 0.0107],[-1.0747]
[0.114],[1.7423],[0.0233 0.0233 0.0233 0.0244 0.0244 0.0107],[-0.9005]
[0.116],[1.7425],[0.0229 0.0229 0.0229 0.0245 0.0245 0.0108],[-0.7149]
[0.118],[1.7427],[0.0225 0.0225 0.0225 0.0245 0.0245 0.0108],[-0.5231]
[0.12],[1.7429],[0.0221 0.0221 0.0221 0.0245 0.0245 0.0108],[-0.3298]
[0.122],[1.7432],[0.0218 0.0218 0.0218 0.0241 0.0241 0.0106],[-0.0518]
[0.124],[1.7435],[0.0215 0.0215 0.0215 0.0236 0.0236 0.0104],[0.1134]
[0.126],[1.7437],[0.0212 0.0212 0.0212 0.0232 0.0232 0.0102],[0.265]
[0.128],[1.744],[0.021  0.021  0.021  0.0228 0.0228 0.01  ],[0.4]
[0.13],[1.7442],[0.0207 0.0207 0.0207 0.0224 0.0224 0.0098],[0.5163]
[0.132],[1.7444],[0.0205 0.0205 0.0205 0.022  0.022  0.0096],[0.6125]
[0.134],[1.7446],[0.0202 0.0202 0.0202 0.0216 0.0216 0.0094],[0.6878]
[0.136],[1.7447],[0.02   0.02   0.02   0.0212 0.0212 0.0093],[0.7417]
[0.138],[1.7449],[0.0198 0.0198 0.0198 0.0209 0.0209 0.0091],[0.7747]
[0.14],[1.7449],[0.0196 0.0196 0.0196 0.0205 0.0205 0.0089],[0.7873]
[0.142],[1.745],[0.0193 0.0193 0.0193 0.0202 0.0202 0.0088],[0.8495]
[0.144],[1.745],[0.019  0.019  0.019  0.0198 0.0198 0.0086],[0.8145]
[0.146],[1.7449],[0.0187 0.0187 0.0187 0.0194 0.0194 0.0085],[0.7634]
[0.148],[1.7449],[0.0184 0.0184 0.0184 0.0191 0.0191 0.0083],[0.6988]
[0.15],[1.7448],[0.0181 0.0181 0.0181 0.0187 0.0187 0.0082],[0.6231]
[0.152],[1.7446],[0.0178 0.0178 0.0178 0.0184 0.0184 0.008 ],[0.539]
[0.154],[1.7445],[0.0176 0.0176 0.0176 0.0181 0.0181 0.0079],[0.449]
[0.156],[1.7443],[0.0173 0.0173 0.0173 0.0178 0.0178 0.0078],[0.3558]
[0.158],[1.7442],[0.0171 0.0171 0.0171 0.0175 0.0175 0.0076],[0.2617]
[0.16],[1.744],[0.0168 0.0168 0.0168 0.0172 0.0172 0.0075],[0.169]
[0.162],[1.7438],[0.0165 0.0165 0.0165 0.0171 0.0171 0.0075],[0.0366]
[0.164],[1.7436],[0.0162 0.0162 0.0162 0.017  0.017  0.0075],[-0.0378]
[0.166],[1.7434],[0.0159 0.0159 0.0159 0.0169 0.0169 0.0074],[-0.104]
[0.168],[1.7432],[0.0157 0.0157 0.0157 0.0169 0.0169 0.0074],[-0.1606]
[0.17],[1.7431],[0.0154 0.0154 0.0154 0.0168 0.0168 0.0074],[-0.2068]
[0.172],[1.7429],[0.0151 0.0151 0.0151 0.0167 0.0167 0.0073],[-0.2422]
[0.174],[1.7428],[0.0148 0.0148 0.0148 0.0167 0.0167 0.0073],[-0.2666]
[0.176],[1.7427],[0.0146 0.0146 0.0146 0.0166 0.0166 0.0073],[-0.28]
[0.178],[1.7426],[0.0143 0.0143 0.0143 0.0165 0.0165 0.0072],[-0.283]
[0.18],[1.7426],[0.0141 0.0141 0.0141 0.0165 0.0165 0.0072],[-0.276]
[0.182],[1.7425],[0.0138 0.0138 0.0138 0.0163 0.0163 0.0071],[-0.2839]
[0.184],[1.7425],[0.0136 0.0136 0.0136 0.016  0.016  0.007 ],[-0.2563]
[0.186],[1.7425],[0.0134 0.0134 0.0134 0.0158 0.0158 0.007 ],[-0.2222]
[0.188],[1.7425],[0.0131 0.0131 0.0131 0.0156 0.0156 0.0069],[-0.1828]
[0.19],[1.7426],[0.0129 0.0129 0.0129 0.0154 0.0154 0.0068],[-0.1396]
[0.192],[1.7426],[0.0127 0.0127 0.0127 0.0152 0.0152 0.0067],[-0.0938]
[0.194],[1.7426],[0.0125 0.0125 0.0125 0.0151 0.0151 0.0067],[-0.0467]
[0.196],[1.7427],[0.0123 0.0123 0.0123 0.0149 0.0149 0.0066],[0.0005]
[0.198],[1.7428],[0.0121 0.0121 0.0121 0.0147 0.0147 0.0065],[0.0466]
[0.2],[1.7428],[0.0119 0.0119 0.0119 0.0145 0.0145 0.0064],[0.0908]
[0.202],[1.7429],[0.0117 0.0117 0.0117 0.0143 0.0143 0.0063],[0.1581]
[0.204],[1.7429],[0.0116 0.0116 0.0116 0.014  0.014  0.0062],[0.1907]
[0.206],[1.743],[0.0114 0.0114 0.0114 0.0137 0.0137 0.0061],[0.2183]
[0.208],[1.743],[0.0112 0.0112 0.0112 0.0135 0.0135 0.006 ],[0.2406]
[0.21],[1.7431],[0.0111 0.0111 0.0111 0.0133 0.0133 0.0059],[0.2574]
[0.212],[1.7431],[0.0109 0.0109 0.0109 0.013  0.013  0.0058],[0.2687]
[0.214],[1.7431],[0.0108 0.0108 0.0108 0.0128 0.0128 0.0057],[0.2745]
[0.216],[1.7432],[0.0106 0.0106 0.0106 0.0126 0.0126 0.0056],[0.2751]
[0.218],[1.7432],[0.0105 0.0105 0.0105 0.0124 0.0124 0.0055],[0.2708]
[0.22],[1.7432],[0.0104 0.0104 0.0104 0.0122 0.0122 0.0054],[0.262]
[0.222],[1.7432],[0.0102 0.0102 0.0102 0.012  0.012  0.0054],[0.2587]
[0.224],[1.7431],[0.01   0.01   0.01   0.0118 0.0118 0.0053],[0.2413]
[0.226],[1.7431],[0.0099 0.0099 0.0099 0.0116 0.0116 0.0052],[0.2211]
[0.228],[1.7431],[0.0097 0.0097 0.0097 0.0114 0.0114 0.0051],[0.1988]
[0.23],[1.743],[0.0096 0.0096 0.0096 0.0112 0.0112 0.0051],[0.1752]
[0.232],[1.743],[0.0094 0.0094 0.0094 0.0111 0.0111 0.005 ],[0.1509]
[0.234],[1.7429],[0.0093 0.0093 0.0093 0.0109 0.0109 0.0049],[0.1265]
[0.236],[1.7429],[0.0092 0.0092 0.0092 0.0107 0.0107 0.0049],[0.1026]
[0.238],[1.7429],[0.009  0.009  0.009  0.0106 0.0106 0.0048],[0.0796]
[0.24],[1.7428],[0.0089 0.0089 0.0089 0.0104 0.0104 0.0048],[0.0581]
[0.242],[1.7428],[0.0088 0.0088 0.0088 0.0103 0.0103 0.0047],[0.0248]
[0.244],[1.7427],[0.0086 0.0086 0.0086 0.0102 0.0102 0.0047],[0.0099]
[0.246],[1.7427],[0.0085 0.0085 0.0085 0.0101 0.0101 0.0046],[-0.0023]
[0.248],[1.7426],[0.0083 0.0083 0.0083 0.0099 0.0099 0.0046],[-0.0118]
[0.25],[1.7426],[0.0082 0.0082 0.0082 0.0098 0.0098 0.0045],[-0.0185]
[0.252],[1.7426],[0.0081 0.0081 0.0081 0.0097 0.0097 0.0045],[-0.0224]
[0.254],[1.7426],[0.0079 0.0079 0.0079 0.0096 0.0096 0.0044],[-0.0237]
[0.256],[1.7425],[0.0078 0.0078 0.0078 0.0095 0.0095 0.0044],[-0.0225]
[0.258],[1.7425],[0.0077 0.0077 0.0077 0.0094 0.0094 0.0043],[-0.0189]
[0.26],[1.7425],[0.0076 0.0076 0.0076 0.0093 0.0093 0.0043],[-0.0134]
[0.262],[1.7425],[0.0075 0.0075 0.0075 0.0092 0.0092 0.0043],[-0.0094]
[0.264],[1.7425],[0.0073 0.0073 0.0073 0.009  0.009  0.0042],[-0.0002]
[0.266],[1.7425],[0.0072 0.0072 0.0072 0.0089 0.0089 0.0041],[0.0099]
[0.268],[1.7425],[0.0071 0.0071 0.0071 0.0088 0.0088 0.0041],[0.0207]
[0.27],[1.7426],[0.007  0.007  0.007  0.0086 0.0086 0.004 ],[0.0318]
[0.272],[1.7426],[0.0069 0.0069 0.0069 0.0085 0.0085 0.004 ],[0.043]
[0.274],[1.7426],[0.0068 0.0068 0.0068 0.0084 0.0084 0.0039],[0.0538]
[0.276],[1.7426],[0.0067 0.0067 0.0067 0.0083 0.0083 0.0039],[0.0641]
[0.278],[1.7426],[0.0066 0.0066 0.0066 0.0082 0.0082 0.0038],[0.0736]
[0.28],[1.7426],[0.0065 0.0065 0.0065 0.008  0.008  0.0038],[0.0822]
[0.282],[1.7426],[0.0064 0.0064 0.0064 0.0079 0.0079 0.0037],[0.0963]
[0.284],[1.7427],[0.0064 0.0064 0.0064 0.0078 0.0078 0.0037],[0.1014]
[0.286],[1.7427],[0.0063 0.0063 0.0063 0.0077 0.0077 0.0036],[0.105]
[0.288],[1.7427],[0.0062 0.0062 0.0062 0.0075 0.0075 0.0036],[0.1073]
[0.29],[1.7427],[0.0061 0.0061 0.0061 0.0074 0.0074 0.0035],[0.1082]
[0.292],[1.7427],[0.006  0.006  0.006  0.0073 0.0073 0.0035],[0.1077]
[0.294],[1.7427],[0.0059 0.0059 0.0059 0.0072 0.0072 0.0034],[0.1059]
[0.296],[1.7427],[0.0059 0.0059 0.0059 0.0071 0.0071 0.0034],[0.103]
[0.298],[1.7427],[0.0058 0.0058 0.0058 0.007  0.007  0.0034],[0.099]
[0.3],[1.7427],[0.0057 0.0057 0.0057 0.0069 0.0069 0.0033],[0.0942]
[0.302],[1.7427],[0.0056 0.0056 0.0056 0.0068 0.0068 0.0033],[0.0891]
[0.304],[1.7427],[0.0055 0.0055 0.0055 0.0067 0.0067 0.0032],[0.0831]
[0.306],[1.7427],[0.0055 0.0055 0.0055 0.0066 0.0066 0.0032],[0.0767]
[0.308],[1.7426],[0.0054 0.0054 0.0054 0.0065 0.0065 0.0032],[0.0702]
[0.31],[1.7426],[0.0053 0.0053 0.0053 0.0064 0.0064 0.0031],[0.0636]
[0.312],[1.7426],[0.0052 0.0052 0.0052 0.0063 0.0063 0.0031],[0.0572]
[0.314],[1.7426],[0.0052 0.0052 0.0052 0.0062 0.0062 0.0031],[0.0511]
[0.316],[1.7426],[0.0051 0.0051 0.0051 0.0061 0.0061 0.003 ],[0.0453]
[0.318],[1.7426],[0.005  0.005  0.005  0.0061 0.0061 0.003 ],[0.04]
[0.32],[1.7426],[0.005 0.005 0.005 0.006 0.006 0.003],[0.0353]
[0.322],[1.7426],[0.0049 0.0049 0.0049 0.0059 0.0059 0.0029],[0.0274]
[0.324],[1.7426],[0.0048 0.0048 0.0048 0.0058 0.0058 0.0029],[0.0247]
[0.326],[1.7425],[0.0047 0.0047 0.0047 0.0057 0.0057 0.0029],[0.0226]
[0.328],[1.7425],[0.0047 0.0047 0.0047 0.0057 0.0057 0.0028],[0.0213]
[0.33],[1.7425],[0.0046 0.0046 0.0046 0.0056 0.0056 0.0028],[0.0206]
[0.332],[1.7425],[0.0045 0.0045 0.0045 0.0055 0.0055 0.0028],[0.0205]
[0.334],[1.7425],[0.0045 0.0045 0.0045 0.0055 0.0055 0.0027],[0.0211]
[0.336],[1.7425],[0.0044 0.0044 0.0044 0.0054 0.0054 0.0027],[0.0221]
[0.338],[1.7425],[0.0044 0.0044 0.0044 0.0053 0.0053 0.0027],[0.0236]
[0.34],[1.7425],[0.0043 0.0043 0.0043 0.0053 0.0053 0.0027],[0.0255]
[0.342],[1.7425],[0.0043 0.0043 0.0043 0.0052 0.0052 0.0026],[0.0274]
[0.344],[1.7425],[0.0042 0.0042 0.0042 0.0051 0.0051 0.0026],[0.0298]
[0.346],[1.7425],[0.0041 0.0041 0.0041 0.005  0.005  0.0026],[0.0322]
[0.348],[1.7425],[0.0041 0.0041 0.0041 0.005  0.005  0.0025],[0.0347]
[0.35],[1.7425],[0.004  0.004  0.004  0.0049 0.0049 0.0025],[0.0371]
[0.352],[1.7425],[0.004  0.004  0.004  0.0048 0.0048 0.0025],[0.0393]
[0.354],[1.7425],[0.0039 0.0039 0.0039 0.0048 0.0048 0.0025],[0.0413]
[0.356],[1.7425],[0.0039 0.0039 0.0039 0.0047 0.0047 0.0024],[0.0431]
[0.358],[1.7425],[0.0038 0.0038 0.0038 0.0047 0.0047 0.0024],[0.0447]
[0.36],[1.7426],[0.0038 0.0038 0.0038 0.0046 0.0046 0.0024],[0.0459]
[0.362],[1.7426],[0.0037 0.0037 0.0037 0.0045 0.0045 0.0024],[0.0481]
[0.364],[1.7426],[0.0037 0.0037 0.0037 0.0045 0.0045 0.0023],[0.0485]
[0.366],[1.7426],[0.0036 0.0036 0.0036 0.0044 0.0044 0.0023],[0.0484]
[0.368],[1.7426],[0.0036 0.0036 0.0036 0.0043 0.0043 0.0023],[0.048]
[0.37],[1.7426],[0.0036 0.0036 0.0036 0.0043 0.0043 0.0023],[0.0473]
[0.372],[1.7426],[0.0035 0.0035 0.0035 0.0042 0.0042 0.0022],[0.0463]
[0.374],[1.7426],[0.0035 0.0035 0.0035 0.0042 0.0042 0.0022],[0.045]
[0.376],[1.7426],[0.0034 0.0034 0.0034 0.0041 0.0041 0.0022],[0.0436]
[0.378],[1.7426],[0.0034 0.0034 0.0034 0.0041 0.0041 0.0022],[0.0419]
[0.38],[1.7426],[0.0033 0.0033 0.0033 0.004  0.004  0.0021],[0.0401]
[0.382],[1.7425],[0.0033 0.0033 0.0033 0.004  0.004  0.0021],[0.0377]
[0.384],[1.7425],[0.0033 0.0033 0.0033 0.0039 0.0039 0.0021],[0.0359]
[0.386],[1.7425],[0.0032 0.0032 0.0032 0.0039 0.0039 0.0021],[0.034]
[0.388],[1.7425],[0.0032 0.0032 0.0032 0.0038 0.0038 0.0021],[0.0322]
[0.39],[1.7425],[0.0031 0.0031 0.0031 0.0038 0.0038 0.002 ],[0.0304]
[0.392],[1.7425],[0.0031 0.0031 0.0031 0.0037 0.0037 0.002 ],[0.0288]
[0.394],[1.7425],[0.0031 0.0031 0.0031 0.0037 0.0037 0.002 ],[0.0272]
[0.396],[1.7425],[0.003  0.003  0.003  0.0036 0.0036 0.002 ],[0.0258]
[0.398],[1.7425],[0.003  0.003  0.003  0.0036 0.0036 0.002 ],[0.0246]
[0.4],[1.7425],[0.003  0.003  0.003  0.0035 0.0035 0.002 ],[0.0236]
[0.402],[1.7425],[0.0029 0.0029 0.0029 0.0035 0.0035 0.0019],[0.0217]
[0.404],[1.7425],[0.0029 0.0029 0.0029 0.0035 0.0035 0.0019],[0.0212]
[0.406],[1.7425],[0.0029 0.0029 0.0029 0.0034 0.0034 0.0019],[0.0208]
[0.408],[1.7425],[0.0028 0.0028 0.0028 0.0034 0.0034 0.0019],[0.0206]
[0.41],[1.7425],[0.0028 0.0028 0.0028 0.0033 0.0033 0.0019],[0.0206]
[0.412],[1.7425],[0.0028 0.0028 0.0028 0.0033 0.0033 0.0019],[0.0206]
[0.414],[1.7425],[0.0027 0.0027 0.0027 0.0033 0.0033 0.0018],[0.0208]
[0.416],[1.7425],[0.0027 0.0027 0.0027 0.0032 0.0032 0.0018],[0.0211]
[0.418],[1.7425],[0.0027 0.0027 0.0027 0.0032 0.0032 0.0018],[0.0215]
[0.42],[1.7425],[0.0026 0.0026 0.0026 0.0031 0.0031 0.0018],[0.0219]
[0.422],[1.7425],[0.0026 0.0026 0.0026 0.0031 0.0031 0.0018],[0.0224]
[0.424],[1.7425],[0.0026 0.0026 0.0026 0.0031 0.0031 0.0018],[0.0229]
[0.426],[1.7425],[0.0025 0.0025 0.0025 0.003  0.003  0.0017],[0.0233]
[0.428],[1.7425],[0.0025 0.0025 0.0025 0.003  0.003  0.0017],[0.0237]
[0.43],[1.7425],[0.0025 0.0025 0.0025 0.003  0.003  0.0017],[0.0241]
[0.432],[1.7425],[0.0025 0.0025 0.0025 0.0029 0.0029 0.0017],[0.0244]
[0.434],[1.7425],[0.0024 0.0024 0.0024 0.0029 0.0029 0.0017],[0.0246]
[0.436],[1.7425],[0.0024 0.0024 0.0024 0.0029 0.0029 0.0017],[0.0248]
[0.438],[1.7425],[0.0024 0.0024 0.0024 0.0028 0.0028 0.0017],[0.0248]
[0.44],[1.7425],[0.0024 0.0024 0.0024 0.0028 0.0028 0.0016],[0.0248]
[0.442],[1.7425],[0.0023 0.0023 0.0023 0.0028 0.0028 0.0016],[0.025]
[0.444],[1.7425],[0.0023 0.0023 0.0023 0.0027 0.0027 0.0016],[0.0248]
[0.446],[1.7425],[0.0023 0.0023 0.0023 0.0027 0.0027 0.0016],[0.0245]
[0.448],[1.7425],[0.0023 0.0023 0.0023 0.0027 0.0027 0.0016],[0.0241]
[0.45],[1.7425],[0.0022 0.0022 0.0022 0.0026 0.0026 0.0016],[0.0236]
[0.452],[1.7425],[0.0022 0.0022 0.0022 0.0026 0.0026 0.0016],[0.0232]
[0.454],[1.7425],[0.0022 0.0022 0.0022 0.0026 0.0026 0.0016],[0.0226]
[0.456],[1.7425],[0.0022 0.0022 0.0022 0.0026 0.0026 0.0015],[0.022]
[0.458],[1.7425],[0.0022 0.0022 0.0022 0.0025 0.0025 0.0015],[0.0214]
[0.46],[1.7425],[0.0021 0.0021 0.0021 0.0025 0.0025 0.0015],[0.0208]
[0.462],[1.7425],[0.0021 0.0021 0.0021 0.0025 0.0025 0.0015],[0.02]
[0.464],[1.7425],[0.0021 0.0021 0.0021 0.0024 0.0024 0.0015],[0.0194]
[0.466],[1.7425],[0.0021 0.0021 0.0021 0.0024 0.0024 0.0015],[0.0189]
[0.468],[1.7425],[0.0021 0.0021 0.0021 0.0024 0.0024 0.0015],[0.0183]
[0.47],[1.7425],[0.002  0.002  0.002  0.0024 0.0024 0.0015],[0.0178]
[0.472],[1.7425],[0.002  0.002  0.002  0.0023 0.0023 0.0015],[0.0174]
[0.474],[1.7425],[0.002  0.002  0.002  0.0023 0.0023 0.0015],[0.017]
[0.476],[1.7425],[0.002  0.002  0.002  0.0023 0.0023 0.0014],[0.0166]
[0.478],[1.7425],[0.002  0.002  0.002  0.0023 0.0023 0.0014],[0.0163]
[0.48],[1.7425],[0.0019 0.0019 0.0019 0.0023 0.0023 0.0014],[0.016]
[0.482],[1.7425],[0.0019 0.0019 0.0019 0.0022 0.0022 0.0014],[0.0156]
[0.484],[1.7425],[0.0019 0.0019 0.0019 0.0022 0.0022 0.0014],[0.0154]
[0.486],[1.7425],[0.0019 0.0019 0.0019 0.0022 0.0022 0.0014],[0.0153]
[0.488],[1.7425],[0.0019 0.0019 0.0019 0.0022 0.0022 0.0014],[0.0153]
[0.49],[1.7425],[0.0018 0.0018 0.0018 0.0021 0.0021 0.0014],[0.0152]
[0.492],[1.7425],[0.0018 0.0018 0.0018 0.0021 0.0021 0.0014],[0.0152]
[0.494],[1.7425],[0.0018 0.0018 0.0018 0.0021 0.0021 0.0014],[0.0152]
[0.496],[1.7425],[0.0018 0.0018 0.0018 0.0021 0.0021 0.0014],[0.0152]
[0.498],[1.7425],[0.0018 0.0018 0.0018 0.0021 0.0021 0.0013],[0.0152]
[0.5],[1.7425],[0.0018 0.0018 0.0018 0.002  0.002  0.0013],[0.0153]
[0.502],[1.7425],[0.0018 0.0018 0.0018 0.002  0.002  0.0013],[0.0153]
[0.504],[1.7425],[0.0017 0.0017 0.0017 0.002  0.002  0.0013],[0.0154]
[0.506],[1.7425],[0.0017 0.0017 0.0017 0.002  0.002  0.0013],[0.0154]
[0.508],[1.7425],[0.0017 0.0017 0.0017 0.002  0.002  0.0013],[0.0154]
[0.51],[1.7425],[0.0017 0.0017 0.0017 0.002  0.002  0.0013],[0.0153]
[0.512],[1.7425],[0.0017 0.0017 0.0017 0.0019 0.0019 0.0013],[0.0153]
[0.514],[1.7425],[0.0017 0.0017 0.0017 0.0019 0.0019 0.0013],[0.0152]
[0.516],[1.7425],[0.0017 0.0017 0.0017 0.0019 0.0019 0.0013],[0.0151]
[0.518],[1.7425],[0.0016 0.0016 0.0016 0.0019 0.0019 0.0013],[0.015]
[0.52],[1.7425],[0.0016 0.0016 0.0016 0.0019 0.0019 0.0013],[0.0149]
[0.522],[1.7425],[0.0016 0.0016 0.0016 0.0019 0.0019 0.0013],[0.0147]
[0.524],[1.7425],[0.0016 0.0016 0.0016 0.0018 0.0018 0.0012],[0.0146]
[0.526],[1.7425],[0.0016 0.0016 0.0016 0.0018 0.0018 0.0012],[0.0144]
[0.528],[1.7425],[0.0016 0.0016 0.0016 0.0018 0.0018 0.0012],[0.0142]
[0.53],[1.7425],[0.0016 0.0016 0.0016 0.0018 0.0018 0.0012],[0.0139]
[0.532],[1.7425],[0.0016 0.0016 0.0016 0.0018 0.0018 0.0012],[0.0137]
[0.534],[1.7425],[0.0015 0.0015 0.0015 0.0018 0.0018 0.0012],[0.0134]
[0.536],[1.7425],[0.0015 0.0015 0.0015 0.0017 0.0017 0.0012],[0.0132]
[0.538],[1.7425],[0.0015 0.0015 0.0015 0.0017 0.0017 0.0012],[0.0129]
[0.54],[1.7425],[0.0015 0.0015 0.0015 0.0017 0.0017 0.0012],[0.0127]
[0.542],[1.7425],[0.0015 0.0015 0.0015 0.0017 0.0017 0.0012],[0.0123]
[0.544],[1.7425],[0.0015 0.0015 0.0015 0.0017 0.0017 0.0012],[0.0121]
[0.546],[1.7425],[0.0015 0.0015 0.0015 0.0017 0.0017 0.0012],[0.0119]
[0.548],[1.7425],[0.0015 0.0015 0.0015 0.0017 0.0017 0.0012],[0.0116]
[0.55],[1.7425],[0.0014 0.0014 0.0014 0.0017 0.0017 0.0012],[0.0114]
[0.552],[1.7425],[0.0014 0.0014 0.0014 0.0016 0.0016 0.0012],[0.0112]
[0.554],[1.7425],[0.0014 0.0014 0.0014 0.0016 0.0016 0.0012],[0.011]
[0.556],[1.7425],[0.0014 0.0014 0.0014 0.0016 0.0016 0.0012],[0.0108]
[0.558],[1.7425],[0.0014 0.0014 0.0014 0.0016 0.0016 0.0012],[0.0106]
[0.56],[1.7425],[0.0014 0.0014 0.0014 0.0016 0.0016 0.0012],[0.0104]
[0.562],[1.7425],[0.0014 0.0014 0.0014 0.0016 0.0016 0.0012],[0.0101]
[0.564],[1.7425],[0.0014 0.0014 0.0014 0.0016 0.0016 0.0012],[0.0099]
[0.566],[1.7425],[0.0014 0.0014 0.0014 0.0016 0.0016 0.0011],[0.0097]
[0.568],[1.7425],[0.0014 0.0014 0.0014 0.0015 0.0015 0.0011],[0.0096]
[0.57],[1.7425],[0.0014 0.0014 0.0014 0.0015 0.0015 0.0011],[0.0094]
[0.572],[1.7425],[0.0013 0.0013 0.0013 0.0015 0.0015 0.0011],[0.0092]
[0.574],[1.7425],[0.0013 0.0013 0.0013 0.0015 0.0015 0.0011],[0.009]
[0.576],[1.7425],[0.0013 0.0013 0.0013 0.0015 0.0015 0.0011],[0.0088]
