timeVals,jointPos,muscleAct,motorTorque
[0.002],[1.744],[0.0004 0.0004 0.0004 0.0004 0.0004 0.0004],[16.0241]
[0.004],[1.7446],[0.0006 0.0006 0.0006 0.0006 0.0006 0.0006],[14.7146]
[0.006],[1.7446],[0.0008 0.0008 0.0008 0.0008 0.0008 0.0008],[12.2207]
[0.008],[1.7439],[0.0009 0.0009 0.0009 0.0009 0.0009 0.0009],[9.7916]
[0.01],[1.7428],[0.0009 0.0009 0.0009 0.0009 0.0009 0.0009],[7.4299]
[0.012],[1.7413],[0.001 0.001 0.001 0.001 0.001 0.001],[5.1763]
[0.014],[1.7396],[0.001 0.001 0.001 0.001 0.001 0.001],[3.0661]
[0.016],[1.7378],[0.001 0.001 0.001 0.001 0.001 0.001],[1.1298]
[0.018],[1.7359],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.608]
[0.02],[1.7341],[0.001 0.001 0.001 0.001 0.001 0.001],[-2.1282]
[0.022],[1.7325],[0.001 0.001 0.001 0.001 0.001 0.001],[-4.5531]
[0.024],[1.7311],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.3784]
[0.026],[1.7301],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.967]
[0.028],[1.7293],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.3265]
[0.03],[1.7288],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.4699]
[0.032],[1.7286],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.4137]
[0.034],[1.7288],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.1778]
[0.036],[1.7292],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.7844]
[0.038],[1.73],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.2576]
[0.04],[1.7309],[0.001 0.001 0.001 0.001 0.001 0.001],[-4.6226]
[0.042],[1.7321],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[-3.8998]
[0.044],[1.7335],[0.001  0.001  0.001  0.0015 0.0015 0.0012],[-3.1163]
[0.046],[1.735],[0.001  0.001  0.001  0.0017 0.0017 0.0013],[-2.2993]
[0.048],[1.7366],[0.001  0.001  0.001  0.0017 0.0017 0.0013],[-1.4743]
[0.05],[1.7382],[0.001  0.001  0.001  0.0018 0.0018 0.0013],[-0.6632]
[0.052],[1.7399],[0.001  0.001  0.001  0.0018 0.0018 0.0013],[0.1144]
[0.054],[1.7415],[0.001  0.001  0.001  0.0018 0.0018 0.0013],[0.8412]
[0.056],[1.7431],[0.001  0.001  0.001  0.0018 0.0018 0.0013],[1.5026]
[0.058],[1.7446],[0.001  0.001  0.001  0.0018 0.0018 0.0013],[2.0868]
[0.06],[1.746],[0.001  0.001  0.001  0.0018 0.0018 0.0013],[2.5849]
[0.062],[1.7472],[0.001  0.001  0.001  0.0018 0.0018 0.0013],[3.4942]
[0.064],[1.7482],[0.001  0.001  0.001  0.0018 0.0018 0.0013],[3.722]
[0.066],[1.749],[0.001  0.001  0.001  0.0018 0.0018 0.0013],[3.85]
[0.068],[1.7496],[0.001  0.001  0.001  0.0018 0.0018 0.0013],[3.8817]
[0.07],[1.7501],[0.001  0.001  0.001  0.0018 0.0018 0.0013],[3.8231]
[0.072],[1.7503],[0.001  0.001  0.001  0.0017 0.0017 0.0013],[3.6822]
[0.074],[1.7504],[0.001  0.001  0.001  0.0017 0.0017 0.0013],[3.4679]
[0.076],[1.7503],[0.001  0.001  0.001  0.0017 0.0017 0.0013],[3.1906]
[0.078],[1.7501],[0.001  0.001  0.001  0.0017 0.0017 0.0013],[2.8613]
[0.08],[1.7497],[0.001  0.001  0.001  0.0017 0.0017 0.0012],[2.4916]
[0.082],[1.7492],[0.001  0.001  0.001  0.0016 0.0016 0.0012],[2.07]
[0.084],[1.7486],[0.001  0.001  0.001  0.0016 0.0016 0.0012],[1.6613]
[0.086],[1.7479],[0.001  0.001  0.001  0.0016 0.0016 0.0012],[1.2448]
[0.088],[1.7472],[0.001  0.001  0.001  0.0016 0.0016 0.0012],[0.8316]
[0.09],[1.7465],[0.001  0.001  0.001  0.0016 0.0016 0.0012],[0.4311]
[0.092],[1.7457],[0.001  0.001  0.001  0.0016 0.0016 0.0012],[0.052]
[0.094],[1.745],[0.001  0.001  0.001  0.0016 0.0016 0.0012],[-0.2986]
[0.096],[1.7443],[0.001  0.001  0.001  0.0015 0.0015 0.0012],[-0.6144]
[0.098],[1.7436],[0.001  0.001  0.001  0.0015 0.0015 0.0012],[-0.8907]
[0.1],[1.7429],[0.001  0.001  0.001  0.0015 0.0015 0.0012],[-1.124]
[0.102],[1.7424],[0.001  0.001  0.001  0.0015 0.0015 0.0012],[-1.5394]
[0.104],[1.7419],[0.001  0.001  0.001  0.0015 0.0015 0.0012],[-1.6414]
[0.106],[1.7415],[0.001  0.001  0.001  0.0015 0.0015 0.0012],[-1.6962]
[0.108],[1.7412],[0.001  0.001  0.001  0.0015 0.0015 0.0012],[-1.7062]
[0.11],[1.741],[0.001  0.001  0.001  0.0015 0.0015 0.0012],[-1.6744]
[0.112],[1.7409],[0.001  0.001  0.001  0.0015 0.0015 0.0012],[-1.6048]
[0.114],[1.7409],[0.001  0.001  0.001  0.0015 0.0015 0.0012],[-1.5019]
[0.116],[1.7409],[0.001  0.001  0.001  0.0014 0.0014 0.0012],[-1.3708]
[0.118],[1.741],[0.001  0.001  0.001  0.0014 0.0014 0.0012],[-1.2166]
[0.12],[1.7412],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[-1.0449]
[0.122],[1.7414],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[-0.8394]
[0.124],[1.7416],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[-0.6528]
[0.126],[1.7419],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[-0.464]
[0.128],[1.7422],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[-0.2782]
[0.13],[1.7425],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[-0.0995]
[0.132],[1.7428],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[0.0683]
[0.134],[1.7431],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[0.2221]
[0.136],[1.7434],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[0.3592]
[0.138],[1.7436],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[0.4776]
[0.14],[1.7439],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[0.5759]
[0.142],[1.7441],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[0.7586]
[0.144],[1.7443],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[0.7969]
[0.146],[1.7444],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[0.8137]
[0.148],[1.7445],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.8102]
[0.15],[1.7445],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.7879]
[0.152],[1.7445],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.7488]
[0.154],[1.7445],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.6951]
[0.156],[1.7445],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.6292]
[0.158],[1.7444],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.5535]
[0.16],[1.7443],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.4706]
[0.162],[1.7441],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.3708]
[0.164],[1.744],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.2836]
[0.166],[1.7438],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.1963]
[0.168],[1.7437],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.111]
[0.17],[1.7435],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.0298]
[0.172],[1.7433],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[-0.0458]
[0.174],[1.7432],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[-0.1144]
[0.176],[1.743],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.1748]
[0.178],[1.7429],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.2263]
[0.18],[1.7427],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.2683]
[0.182],[1.7426],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.3471]
[0.184],[1.7425],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.3614]
[0.186],[1.7425],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.3659]
[0.188],[1.7424],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.3612]
[0.19],[1.7424],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.348]
[0.192],[1.7424],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.3274]
[0.194],[1.7424],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.3003]
[0.196],[1.7424],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.268]
[0.198],[1.7424],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.2315]
[0.2],[1.7424],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.1921]
[0.202],[1.7425],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.1426]
[0.204],[1.7425],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.1023]
[0.206],[1.7426],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.0622]
[0.208],[1.7427],[0.001  0.001  0.001  0.0012 0.0012 0.0011],[-0.0235]
[0.21],[1.7427],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.013]
[0.212],[1.7428],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.0467]
[0.214],[1.7429],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.077]
[0.216],[1.7429],[0.001  0.001  0.001  0.0012 0.0012 0.001 ],[0.1033]
