timeVals,jointPos,muscleAct,motorTorque
[0.002],[1.7439],[0.0004 0.0004 0.0004 0.0004 0.0004 0.0004],[15.9912]
[0.004],[1.7445],[0.0006 0.0006 0.0006 0.0006 0.0006 0.0006],[14.6855]
[0.006],[1.7445],[0.0008 0.0008 0.0008 0.0008 0.0008 0.0008],[12.1985]
[0.008],[1.7438],[0.0009 0.0009 0.0009 0.0009 0.0009 0.0009],[9.7759]
[0.01],[1.7427],[0.0009 0.0009 0.0009 0.0009 0.0009 0.0009],[7.4203]
[0.012],[1.7412],[0.001 0.001 0.001 0.001 0.001 0.001],[5.1722]
[0.014],[1.7395],[0.001 0.001 0.001 0.001 0.001 0.001],[3.067]
[0.016],[1.7377],[0.001 0.001 0.001 0.001 0.001 0.001],[1.1349]
[0.018],[1.7359],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.5992]
[0.02],[1.7341],[0.001 0.001 0.001 0.001 0.001 0.001],[-2.1166]
[0.022],[1.7325],[0.001 0.001 0.001 0.001 0.001 0.001],[-4.5364]
[0.024],[1.7311],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.3607]
[0.026],[1.73],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.9488]
[0.028],[1.7292],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.3085]
[0.03],[1.7287],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.4526]
[0.032],[1.7286],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.3976]
[0.034],[1.7287],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.1633]
[0.036],[1.7292],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.7718]
[0.038],[1.7299],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.2471]
[0.04],[1.7309],[0.001 0.001 0.001 0.001 0.001 0.001],[-4.6143]
[0.042],[1.7321],[0.0035 0.0035 0.0035 0.001  0.001  0.001 ],[-3.8946]
[0.044],[1.7334],[0.0049 0.0049 0.0049 0.001  0.001  0.001 ],[-3.1285]
[0.046],[1.7349],[0.0058 0.0058 0.0058 0.001  0.001  0.001 ],[-2.337]
[0.048],[1.7365],[0.0064 0.0064 0.0064 0.001  0.001  0.001 ],[-1.543]
[0.05],[1.7381],[0.0067 0.0067 0.0067 0.001  0.001  0.001 ],[-0.7662]
[0.052],[1.7397],[0.0069 0.0069 0.0069 0.001  0.001  0.001 ],[-0.0247]
[0.054],[1.7413],[0.007 0.007 0.007 0.001 0.001 0.001],[0.6657]
[0.056],[1.7428],[0.0071 0.0071 0.0071 0.001  0.001  0.001 ],[1.2915]
[0.058],[1.7443],[0.0071 0.0071 0.0071 0.001  0.001  0.001 ],[1.8419]
[0.06],[1.7456],[0.0072 0.0072 0.0072 0.001  0.001  0.001 ],[2.3085]
[0.062],[1.7468],[0.0089 0.0089 0.0089 0.001  0.001  0.001 ],[3.1668]
[0.064],[1.7477],[0.01  0.01  0.01  0.001 0.001 0.001],[3.3643]
[0.066],[1.7485],[0.0107 0.0107 0.0107 0.001  0.001  0.001 ],[3.4608]
[0.068],[1.7491],[0.0111 0.0111 0.0111 0.001  0.001  0.001 ],[3.4618]
[0.07],[1.7495],[0.0113 0.0113 0.0113 0.001  0.001  0.001 ],[3.3747]
[0.072],[1.7497],[0.0115 0.0115 0.0115 0.001  0.001  0.001 ],[3.2081]
[0.074],[1.7498],[0.0116 0.0116 0.0116 0.001  0.001  0.001 ],[2.9718]
[0.076],[1.7497],[0.0116 0.0116 0.0116 0.001  0.001  0.001 ],[2.6765]
[0.078],[1.7494],[0.0117 0.0117 0.0117 0.001  0.001  0.001 ],[2.3335]
[0.08],[1.749],[0.0117 0.0117 0.0117 0.001  0.001  0.001 ],[1.9544]
