timeVals,jointPos,muscleAct,motorTorque
[0.116],[1.7415],[0.0087 0.0087 0.0087 0.0116 0.0116 0.0056],[-1.0937]
[0.118],[1.7416],[0.0086 0.0086 0.0086 0.0116 0.0116 0.0056],[-0.9093]
[0.12],[1.7418],[0.0084 0.0084 0.0084 0.0117 0.0117 0.0056],[-0.7139]
[0.122],[1.7421],[0.0083 0.0083 0.0083 0.0115 0.0115 0.0055],[-0.4579]
[0.124],[1.7424],[0.0082 0.0082 0.0082 0.0113 0.0113 0.0054],[-0.2674]
[0.126],[1.7426],[0.0081 0.0081 0.0081 0.0111 0.0111 0.0053],[-0.0822]
[0.128],[1.7429],[0.008  0.008  0.008  0.0109 0.0109 0.0053],[0.0931]
[0.13],[1.7432],[0.0079 0.0079 0.0079 0.0107 0.0107 0.0052],[0.2552]
[0.132],[1.7435],[0.0078 0.0078 0.0078 0.0106 0.0106 0.0051],[0.401]
[0.134],[1.7438],[0.0078 0.0078 0.0078 0.0104 0.0104 0.005 ],[0.5283]
[0.136],[1.744],[0.0077 0.0077 0.0077 0.0102 0.0102 0.0049],[0.6354]
[0.138],[1.7442],[0.0076 0.0076 0.0076 0.0101 0.0101 0.0049],[0.7212]
[0.14],[1.7444],[0.0075 0.0075 0.0075 0.0099 0.0099 0.0048],[0.7851]
[0.142],[1.7446],[0.0074 0.0074 0.0074 0.0097 0.0097 0.0047],[0.9228]
[0.144],[1.7447],[0.0073 0.0073 0.0073 0.0096 0.0096 0.0046],[0.9281]
[0.146],[1.7447],[0.0072 0.0072 0.0072 0.0094 0.0094 0.0046],[0.9126]
[0.148],[1.7447],[0.0071 0.0071 0.0071 0.0093 0.0093 0.0045],[0.8784]
[0.15],[1.7447],[0.0071 0.0071 0.0071 0.0091 0.0091 0.0044],[0.8276]
[0.152],[1.7447],[0.007  0.007  0.007  0.009  0.009  0.0044],[0.7626]
[0.154],[1.7446],[0.0069 0.0069 0.0069 0.0088 0.0088 0.0043],[0.6861]
[0.156],[1.7445],[0.0068 0.0068 0.0068 0.0087 0.0087 0.0042],[0.6006]
[0.158],[1.7443],[0.0067 0.0067 0.0067 0.0086 0.0086 0.0042],[0.5089]
[0.16],[1.7442],[0.0067 0.0067 0.0067 0.0084 0.0084 0.0041],[0.4135]
[0.162],[1.744],[0.0066 0.0066 0.0066 0.0083 0.0083 0.0041],[0.2879]
[0.164],[1.7438],[0.0065 0.0065 0.0065 0.0083 0.0083 0.004 ],[0.1987]
[0.166],[1.7436],[0.0064 0.0064 0.0064 0.0082 0.0082 0.004 ],[0.1131]
[0.168],[1.7435],[0.0063 0.0063 0.0063 0.0081 0.0081 0.004 ],[0.0332]
[0.17],[1.7433],[0.0062 0.0062 0.0062 0.0081 0.0081 0.0039],[-0.0396]
[0.172],[1.7431],[0.0061 0.0061 0.0061 0.008  0.008  0.0039],[-0.1039]
[0.174],[1.743],[0.006  0.006  0.006  0.0079 0.0079 0.0039],[-0.159]
[0.176],[1.7428],[0.0059 0.0059 0.0059 0.0079 0.0079 0.0039],[-0.204]
[0.178],[1.7427],[0.0058 0.0058 0.0058 0.0078 0.0078 0.0038],[-0.2388]
[0.18],[1.7426],[0.0057 0.0057 0.0057 0.0078 0.0078 0.0038],[-0.2632]
[0.182],[1.7425],[0.0056 0.0056 0.0056 0.0077 0.0077 0.0038],[-0.3186]
[0.184],[1.7424],[0.0055 0.0055 0.0055 0.0076 0.0076 0.0037],[-0.3161]
[0.186],[1.7424],[0.0054 0.0054 0.0054 0.0075 0.0075 0.0037],[-0.3043]
[0.188],[1.7424],[0.0054 0.0054 0.0054 0.0074 0.0074 0.0037],[-0.2841]
[0.19],[1.7423],[0.0053 0.0053 0.0053 0.0074 0.0074 0.0036],[-0.2568]
[0.192],[1.7424],[0.0052 0.0052 0.0052 0.0073 0.0073 0.0036],[-0.2234]
[0.194],[1.7424],[0.0051 0.0051 0.0051 0.0072 0.0072 0.0036],[-0.1852]
[0.196],[1.7424],[0.005  0.005  0.005  0.0071 0.0071 0.0035],[-0.1436]
[0.198],[1.7425],[0.005  0.005  0.005  0.0071 0.0071 0.0035],[-0.0997]
[0.2],[1.7425],[0.0049 0.0049 0.0049 0.007  0.007  0.0035],[-0.0548]
[0.202],[1.7426],[0.0048 0.0048 0.0048 0.0069 0.0069 0.0034],[0.0067]
[0.204],[1.7426],[0.0048 0.0048 0.0048 0.0068 0.0068 0.0034],[0.0472]
[0.206],[1.7427],[0.0047 0.0047 0.0047 0.0067 0.0067 0.0033],[0.0853]
[0.208],[1.7428],[0.0047 0.0047 0.0047 0.0066 0.0066 0.0033],[0.1202]
[0.21],[1.7428],[0.0046 0.0046 0.0046 0.0065 0.0065 0.0032],[0.1513]
[0.212],[1.7429],[0.0045 0.0045 0.0045 0.0064 0.0064 0.0032],[0.178]
[0.214],[1.7429],[0.0045 0.0045 0.0045 0.0063 0.0063 0.0032],[0.2001]
[0.216],[1.743],[0.0044 0.0044 0.0044 0.0062 0.0062 0.0031],[0.2173]
[0.218],[1.743],[0.0044 0.0044 0.0044 0.0061 0.0061 0.0031],[0.2296]
[0.22],[1.7431],[0.0043 0.0043 0.0043 0.006  0.006  0.003 ],[0.237]
[0.222],[1.7431],[0.0043 0.0043 0.0043 0.0059 0.0059 0.003 ],[0.2577]
[0.224],[1.7431],[0.0042 0.0042 0.0042 0.0058 0.0058 0.003 ],[0.253]
[0.226],[1.7431],[0.0042 0.0042 0.0042 0.0057 0.0057 0.0029],[0.244]
[0.228],[1.7431],[0.0041 0.0041 0.0041 0.0056 0.0056 0.0029],[0.2313]
[0.23],[1.7431],[0.0041 0.0041 0.0041 0.0056 0.0056 0.0028],[0.2154]
[0.232],[1.7431],[0.004  0.004  0.004  0.0055 0.0055 0.0028],[0.197]
[0.234],[1.743],[0.004  0.004  0.004  0.0054 0.0054 0.0028],[0.1767]
[0.236],[1.743],[0.0039 0.0039 0.0039 0.0053 0.0053 0.0027],[0.155]
[0.238],[1.743],[0.0039 0.0039 0.0039 0.0052 0.0052 0.0027],[0.1326]
[0.24],[1.7429],[0.0038 0.0038 0.0038 0.0052 0.0052 0.0027],[0.11]
[0.242],[1.7429],[0.0038 0.0038 0.0038 0.0051 0.0051 0.0026],[0.0786]
[0.244],[1.7428],[0.0037 0.0037 0.0037 0.005  0.005  0.0026],[0.059]
[0.246],[1.7428],[0.0037 0.0037 0.0037 0.005  0.005  0.0026],[0.0407]
[0.248],[1.7428],[0.0036 0.0036 0.0036 0.0049 0.0049 0.0026],[0.0242]
[0.25],[1.7427],[0.0036 0.0036 0.0036 0.0049 0.0049 0.0025],[0.0096]
[0.252],[1.7427],[0.0035 0.0035 0.0035 0.0048 0.0048 0.0025],[-0.0028]
[0.254],[1.7426],[0.0035 0.0035 0.0035 0.0048 0.0048 0.0025],[-0.013]
[0.256],[1.7426],[0.0034 0.0034 0.0034 0.0047 0.0047 0.0025],[-0.0207]
[0.258],[1.7426],[0.0034 0.0034 0.0034 0.0046 0.0046 0.0025],[-0.0262]
[0.26],[1.7426],[0.0033 0.0033 0.0033 0.0046 0.0046 0.0024],[-0.0293]
[0.262],[1.7426],[0.0033 0.0033 0.0033 0.0045 0.0045 0.0024],[-0.0385]
[0.264],[1.7425],[0.0033 0.0033 0.0033 0.0045 0.0045 0.0024],[-0.036]
[0.266],[1.7425],[0.0032 0.0032 0.0032 0.0044 0.0044 0.0024],[-0.0317]
[0.268],[1.7425],[0.0032 0.0032 0.0032 0.0044 0.0044 0.0023],[-0.0257]
[0.27],[1.7425],[0.0031 0.0031 0.0031 0.0043 0.0043 0.0023],[-0.0184]
[0.272],[1.7425],[0.0031 0.0031 0.0031 0.0043 0.0043 0.0023],[-0.0101]
[0.274],[1.7426],[0.0031 0.0031 0.0031 0.0042 0.0042 0.0023],[-0.001]
[0.276],[1.7426],[0.003  0.003  0.003  0.0042 0.0042 0.0023],[0.0086]
[0.278],[1.7426],[0.003  0.003  0.003  0.0041 0.0041 0.0022],[0.0183]
[0.28],[1.7426],[0.003  0.003  0.003  0.0041 0.0041 0.0022],[0.028]
[0.282],[1.7426],[0.0029 0.0029 0.0029 0.004  0.004  0.0022],[0.0418]
[0.284],[1.7426],[0.0029 0.0029 0.0029 0.004  0.004  0.0022],[0.0499]
[0.286],[1.7426],[0.0029 0.0029 0.0029 0.0039 0.0039 0.0021],[0.0572]
[0.288],[1.7426],[0.0028 0.0028 0.0028 0.0038 0.0038 0.0021],[0.0637]
[0.29],[1.7427],[0.0028 0.0028 0.0028 0.0038 0.0038 0.0021],[0.0691]
[0.292],[1.7427],[0.0028 0.0028 0.0028 0.0037 0.0037 0.0021],[0.0734]
[0.294],[1.7427],[0.0027 0.0027 0.0027 0.0037 0.0037 0.0021],[0.0766]
[0.296],[1.7427],[0.0027 0.0027 0.0027 0.0036 0.0036 0.002 ],[0.0787]
[0.298],[1.7427],[0.0027 0.0027 0.0027 0.0036 0.0036 0.002 ],[0.0797]
[0.3],[1.7427],[0.0026 0.0026 0.0026 0.0036 0.0036 0.002 ],[0.0797]
[0.302],[1.7427],[0.0026 0.0026 0.0026 0.0035 0.0035 0.002 ],[0.0818]
[0.304],[1.7427],[0.0026 0.0026 0.0026 0.0035 0.0035 0.002 ],[0.0793]
[0.306],[1.7427],[0.0026 0.0026 0.0026 0.0034 0.0034 0.0019],[0.076]
[0.308],[1.7427],[0.0025 0.0025 0.0025 0.0034 0.0034 0.0019],[0.0721]
[0.31],[1.7427],[0.0025 0.0025 0.0025 0.0033 0.0033 0.0019],[0.0675]
[0.312],[1.7427],[0.0025 0.0025 0.0025 0.0033 0.0033 0.0019],[0.0625]
[0.314],[1.7427],[0.0025 0.0025 0.0025 0.0033 0.0033 0.0019],[0.0573]
[0.316],[1.7427],[0.0024 0.0024 0.0024 0.0032 0.0032 0.0018],[0.0519]
[0.318],[1.7427],[0.0024 0.0024 0.0024 0.0032 0.0032 0.0018],[0.0464]
[0.32],[1.7426],[0.0024 0.0024 0.0024 0.0031 0.0031 0.0018],[0.0411]
[0.322],[1.7426],[0.0024 0.0024 0.0024 0.0031 0.0031 0.0018],[0.0334]
[0.324],[1.7426],[0.0023 0.0023 0.0023 0.0031 0.0031 0.0018],[0.0291]
[0.326],[1.7426],[0.0023 0.0023 0.0023 0.003  0.003  0.0018],[0.0252]
[0.328],[1.7426],[0.0023 0.0023 0.0023 0.003  0.003  0.0018],[0.0217]
[0.33],[1.7426],[0.0022 0.0022 0.0022 0.003  0.003  0.0017],[0.0188]
[0.332],[1.7426],[0.0022 0.0022 0.0022 0.0029 0.0029 0.0017],[0.0163]
[0.334],[1.7426],[0.0022 0.0022 0.0022 0.0029 0.0029 0.0017],[0.0145]
[0.336],[1.7426],[0.0022 0.0022 0.0022 0.0029 0.0029 0.0017],[0.0131]
[0.338],[1.7426],[0.0022 0.0022 0.0022 0.0028 0.0028 0.0017],[0.0123]
[0.34],[1.7426],[0.0021 0.0021 0.0021 0.0028 0.0028 0.0017],[0.0119]
[0.342],[1.7426],[0.0021 0.0021 0.0021 0.0028 0.0028 0.0017],[0.0105]
[0.344],[1.7426],[0.0021 0.0021 0.0021 0.0027 0.0027 0.0016],[0.0113]
[0.346],[1.7426],[0.0021 0.0021 0.0021 0.0027 0.0027 0.0016],[0.0125]
[0.348],[1.7426],[0.0021 0.0021 0.0021 0.0027 0.0027 0.0016],[0.0139]
[0.35],[1.7426],[0.002  0.002  0.002  0.0027 0.0027 0.0016],[0.0156]
[0.352],[1.7426],[0.002  0.002  0.002  0.0026 0.0026 0.0016],[0.0175]
[0.354],[1.7426],[0.002  0.002  0.002  0.0026 0.0026 0.0016],[0.0195]
[0.356],[1.7426],[0.002  0.002  0.002  0.0026 0.0026 0.0016],[0.0215]
[0.358],[1.7426],[0.002  0.002  0.002  0.0025 0.0025 0.0016],[0.0234]
[0.36],[1.7426],[0.0019 0.0019 0.0019 0.0025 0.0025 0.0016],[0.0253]
[0.362],[1.7426],[0.0019 0.0019 0.0019 0.0025 0.0025 0.0015],[0.0282]
[0.364],[1.7426],[0.0019 0.0019 0.0019 0.0025 0.0025 0.0015],[0.0297]
[0.366],[1.7426],[0.0019 0.0019 0.0019 0.0024 0.0024 0.0015],[0.0309]
[0.368],[1.7426],[0.0019 0.0019 0.0019 0.0024 0.0024 0.0015],[0.0319]
[0.37],[1.7426],[0.0019 0.0019 0.0019 0.0024 0.0024 0.0015],[0.0327]
[0.372],[1.7426],[0.0018 0.0018 0.0018 0.0024 0.0024 0.0015],[0.0332]
[0.374],[1.7426],[0.0018 0.0018 0.0018 0.0023 0.0023 0.0015],[0.0334]
[0.376],[1.7426],[0.0018 0.0018 0.0018 0.0023 0.0023 0.0015],[0.0334]
[0.378],[1.7426],[0.0018 0.0018 0.0018 0.0023 0.0023 0.0015],[0.0331]
[0.38],[1.7426],[0.0018 0.0018 0.0018 0.0023 0.0023 0.0014],[0.0326]
[0.382],[1.7426],[0.0018 0.0018 0.0018 0.0022 0.0022 0.0014],[0.0325]
[0.384],[1.7426],[0.0017 0.0017 0.0017 0.0022 0.0022 0.0014],[0.0316]
[0.386],[1.7426],[0.0017 0.0017 0.0017 0.0022 0.0022 0.0014],[0.0305]
[0.388],[1.7426],[0.0017 0.0017 0.0017 0.0022 0.0022 0.0014],[0.0293]
[0.39],[1.7426],[0.0017 0.0017 0.0017 0.0021 0.0021 0.0014],[0.028]
[0.392],[1.7426],[0.0017 0.0017 0.0017 0.0021 0.0021 0.0014],[0.0267]
[0.394],[1.7426],[0.0017 0.0017 0.0017 0.0021 0.0021 0.0014],[0.0253]
[0.396],[1.7426],[0.0017 0.0017 0.0017 0.0021 0.0021 0.0014],[0.0239]
[0.398],[1.7426],[0.0016 0.0016 0.0016 0.0021 0.0021 0.0014],[0.0226]
[0.4],[1.7426],[0.0016 0.0016 0.0016 0.002  0.002  0.0014],[0.0213]
[0.402],[1.7426],[0.0016 0.0016 0.0016 0.002  0.002  0.0013],[0.0194]
[0.404],[1.7426],[0.0016 0.0016 0.0016 0.002  0.002  0.0013],[0.0184]
[0.406],[1.7426],[0.0016 0.0016 0.0016 0.002  0.002  0.0013],[0.0175]
[0.408],[1.7426],[0.0016 0.0016 0.0016 0.002  0.002  0.0013],[0.0167]
[0.41],[1.7425],[0.0016 0.0016 0.0016 0.002  0.002  0.0013],[0.016]
[0.412],[1.7425],[0.0016 0.0016 0.0016 0.0019 0.0019 0.0013],[0.0155]
[0.414],[1.7425],[0.0015 0.0015 0.0015 0.0019 0.0019 0.0013],[0.0151]
[0.416],[1.7425],[0.0015 0.0015 0.0015 0.0019 0.0019 0.0013],[0.0148]
[0.418],[1.7425],[0.0015 0.0015 0.0015 0.0019 0.0019 0.0013],[0.0146]
[0.42],[1.7425],[0.0015 0.0015 0.0015 0.0019 0.0019 0.0013],[0.0145]
[0.422],[1.7425],[0.0015 0.0015 0.0015 0.0019 0.0019 0.0013],[0.0142]
[0.424],[1.7425],[0.0015 0.0015 0.0015 0.0018 0.0018 0.0013],[0.0143]
[0.426],[1.7425],[0.0015 0.0015 0.0015 0.0018 0.0018 0.0013],[0.0146]
[0.428],[1.7425],[0.0015 0.0015 0.0015 0.0018 0.0018 0.0012],[0.0148]
[0.43],[1.7425],[0.0015 0.0015 0.0015 0.0018 0.0018 0.0012],[0.0151]
[0.432],[1.7425],[0.0014 0.0014 0.0014 0.0018 0.0018 0.0012],[0.0154]
[0.434],[1.7425],[0.0014 0.0014 0.0014 0.0018 0.0018 0.0012],[0.0157]
[0.436],[1.7425],[0.0014 0.0014 0.0014 0.0017 0.0017 0.0012],[0.016]
[0.438],[1.7425],[0.0014 0.0014 0.0014 0.0017 0.0017 0.0012],[0.0163]
[0.44],[1.7425],[0.0014 0.0014 0.0014 0.0017 0.0017 0.0012],[0.0165]
[0.442],[1.7425],[0.0014 0.0014 0.0014 0.0017 0.0017 0.0012],[0.017]
[0.444],[1.7425],[0.0014 0.0014 0.0014 0.0017 0.0017 0.0012],[0.0171]
[0.446],[1.7425],[0.0014 0.0014 0.0014 0.0017 0.0017 0.0012],[0.0172]
[0.448],[1.7425],[0.0014 0.0014 0.0014 0.0017 0.0017 0.0012],[0.0172]
[0.45],[1.7425],[0.0014 0.0014 0.0014 0.0016 0.0016 0.0012],[0.0172]
[0.452],[1.7425],[0.0014 0.0014 0.0014 0.0016 0.0016 0.0012],[0.017]
[0.454],[1.7425],[0.0013 0.0013 0.0013 0.0016 0.0016 0.0012],[0.0169]
[0.456],[1.7425],[0.0013 0.0013 0.0013 0.0016 0.0016 0.0012],[0.0166]
[0.458],[1.7425],[0.0013 0.0013 0.0013 0.0016 0.0016 0.0012],[0.0163]
[0.46],[1.7425],[0.0013 0.0013 0.0013 0.0016 0.0016 0.0012],[0.016]
[0.462],[1.7425],[0.0013 0.0013 0.0013 0.0016 0.0016 0.0012],[0.0156]
[0.464],[1.7425],[0.0013 0.0013 0.0013 0.0016 0.0016 0.0012],[0.0152]
[0.466],[1.7425],[0.0013 0.0013 0.0013 0.0016 0.0016 0.0012],[0.0148]
[0.468],[1.7425],[0.0013 0.0013 0.0013 0.0015 0.0015 0.0011],[0.0143]
[0.47],[1.7425],[0.0013 0.0013 0.0013 0.0015 0.0015 0.0011],[0.0138]
[0.472],[1.7425],[0.0013 0.0013 0.0013 0.0015 0.0015 0.0011],[0.0132]
[0.474],[1.7425],[0.0013 0.0013 0.0013 0.0015 0.0015 0.0011],[0.0127]
[0.476],[1.7425],[0.0013 0.0013 0.0013 0.0015 0.0015 0.0011],[0.0121]
[0.478],[1.7425],[0.0013 0.0013 0.0013 0.0015 0.0015 0.0011],[0.0116]
[0.48],[1.7425],[0.0012 0.0012 0.0012 0.0015 0.0015 0.0011],[0.0111]
[0.482],[1.7425],[0.0012 0.0012 0.0012 0.0015 0.0015 0.0011],[0.0103]
[0.484],[1.7425],[0.0012 0.0012 0.0012 0.0015 0.0015 0.0011],[0.0098]
[0.486],[1.7425],[0.0012 0.0012 0.0012 0.0014 0.0014 0.0011],[0.0094]
[0.488],[1.7425],[0.0012 0.0012 0.0012 0.0014 0.0014 0.0011],[0.0089]
[0.49],[1.7425],[0.0012 0.0012 0.0012 0.0014 0.0014 0.0011],[0.0085]
[0.492],[1.7425],[0.0012 0.0012 0.0012 0.0014 0.0014 0.0011],[0.0081]
[0.494],[1.7425],[0.0012 0.0012 0.0012 0.0014 0.0014 0.0011],[0.0077]
[0.496],[1.7425],[0.0012 0.0012 0.0012 0.0014 0.0014 0.0011],[0.0073]
[0.498],[1.7425],[0.0012 0.0012 0.0012 0.0014 0.0014 0.0011],[0.007]
[0.5],[1.7425],[0.0012 0.0012 0.0012 0.0014 0.0014 0.0011],[0.0066]
[0.502],[1.7425],[0.0012 0.0012 0.0012 0.0014 0.0014 0.0011],[0.006]
[0.504],[1.7425],[0.0012 0.0012 0.0012 0.0014 0.0014 0.0011],[0.0057]
[0.506],[1.7425],[0.0012 0.0012 0.0012 0.0014 0.0014 0.0011],[0.0054]
[0.508],[1.7425],[0.0012 0.0012 0.0012 0.0013 0.0013 0.0011],[0.0051]
[0.51],[1.7425],[0.0012 0.0012 0.0012 0.0013 0.0013 0.0011],[0.0047]
[0.512],[1.7425],[0.0012 0.0012 0.0012 0.0013 0.0013 0.0011],[0.0044]
[0.514],[1.7425],[0.0012 0.0012 0.0012 0.0013 0.0013 0.0011],[0.004]
[0.516],[1.7425],[0.0012 0.0012 0.0012 0.0013 0.0013 0.0011],[0.0037]
[0.518],[1.7425],[0.0012 0.0012 0.0012 0.0013 0.0013 0.0011],[0.0033]
[0.52],[1.7425],[0.0011 0.0011 0.0011 0.0013 0.0013 0.0011],[0.0029]
[0.522],[1.7425],[0.0011 0.0011 0.0011 0.0013 0.0013 0.0011],[0.0022]
[0.524],[1.7425],[0.0011 0.0011 0.0011 0.0013 0.0013 0.0011],[0.0018]
[0.526],[1.7425],[0.0011 0.0011 0.0011 0.0013 0.0013 0.0011],[0.0014]
[0.528],[1.7425],[0.0011 0.0011 0.0011 0.0013 0.0013 0.0011],[0.001]
[0.53],[1.7425],[0.0011 0.0011 0.0011 0.0013 0.0013 0.0011],[0.0005]
[0.532],[1.7425],[0.0011 0.0011 0.0011 0.0013 0.0013 0.0011],[9.4684e-05]
[0.534],[1.7425],[0.0011 0.0011 0.0011 0.0012 0.0012 0.0011],[-0.0004]
[0.536],[1.7426],[0.0011 0.0011 0.0011 0.0012 0.0012 0.0011],[-0.0008]
[0.538],[1.7426],[0.0011 0.0011 0.0011 0.0012 0.0012 0.0011],[-0.0013]
[0.54],[1.7426],[0.0011 0.0011 0.0011 0.0012 0.0012 0.0011],[-0.0017]
[0.542],[1.7426],[0.0011 0.0011 0.0011 0.0012 0.0012 0.0011],[-0.0026]
[0.544],[1.7426],[0.0011 0.0011 0.0011 0.0012 0.0012 0.0011],[-0.003]
[0.546],[1.7426],[0.0011 0.0011 0.0011 0.0012 0.0012 0.0011],[-0.0034]
[0.548],[1.7426],[0.0011 0.0011 0.0011 0.0012 0.0012 0.0011],[-0.0038]
[0.55],[1.7426],[0.0011 0.0011 0.0011 0.0012 0.0012 0.0011],[-0.0041]
[0.552],[1.7426],[0.0011 0.0011 0.0011 0.0012 0.0012 0.0011],[-0.0044]
[0.554],[1.7426],[0.0011 0.0011 0.0011 0.0012 0.0012 0.0011],[-0.0047]
[0.556],[1.7426],[0.0011 0.0011 0.0011 0.0012 0.0012 0.001 ],[-0.005]
[0.558],[1.7427],[0.0011 0.0011 0.0011 0.0012 0.0012 0.001 ],[-0.0052]
[0.56],[1.7427],[0.0011 0.0011 0.0011 0.0012 0.0012 0.001 ],[-0.0054]
[0.562],[1.7427],[0.0011 0.0011 0.0011 0.0012 0.0012 0.001 ],[-0.006]
[0.564],[1.7427],[0.0011 0.0011 0.0011 0.0012 0.0012 0.001 ],[-0.006]
[0.566],[1.7427],[0.0011 0.0011 0.0011 0.0012 0.0012 0.001 ],[-0.0061]
[0.568],[1.7427],[0.0011 0.0011 0.0011 0.0012 0.0012 0.001 ],[-0.006]
[0.57],[1.7427],[0.0011 0.0011 0.0011 0.0012 0.0012 0.001 ],[-0.0059]
[0.572],[1.7427],[0.0011 0.0011 0.0011 0.0012 0.0012 0.001 ],[-0.0057]
[0.574],[1.7428],[0.0011 0.0011 0.0011 0.0011 0.0011 0.001 ],[-0.0055]
