timeVals,jointPos,muscleAct,motorTorque
[0.172],[1.743],[0.0151 0.0151 0.0151 0.0167 0.0167 0.0073],[-0.2423]
[0.174],[1.7428],[0.0148 0.0148 0.0148 0.0166 0.0166 0.0073],[-0.2667]
[0.176],[1.7427],[0.0146 0.0146 0.0146 0.0166 0.0166 0.0073],[-0.2802]
[0.178],[1.7427],[0.0143 0.0143 0.0143 0.0165 0.0165 0.0072],[-0.2832]
[0.18],[1.7426],[0.0141 0.0141 0.0141 0.0165 0.0165 0.0072],[-0.2763]
[0.182],[1.7426],[0.0138 0.0138 0.0138 0.0162 0.0162 0.0071],[-0.2843]
[0.184],[1.7425],[0.0136 0.0136 0.0136 0.016  0.016  0.007 ],[-0.2567]
[0.186],[1.7425],[0.0134 0.0134 0.0134 0.0158 0.0158 0.007 ],[-0.2226]
[0.188],[1.7425],[0.0131 0.0131 0.0131 0.0156 0.0156 0.0069],[-0.1833]
[0.19],[1.7426],[0.0129 0.0129 0.0129 0.0154 0.0154 0.0068],[-0.1401]
[0.192],[1.7426],[0.0127 0.0127 0.0127 0.0152 0.0152 0.0067],[-0.0944]
[0.194],[1.7427],[0.0125 0.0125 0.0125 0.015  0.015  0.0066],[-0.0473]
[0.196],[1.7427],[0.0123 0.0123 0.0123 0.0148 0.0148 0.0066],[-0.0002]
[0.198],[1.7428],[0.0121 0.0121 0.0121 0.0147 0.0147 0.0065],[0.0459]
[0.2],[1.7428],[0.0119 0.0119 0.0119 0.0145 0.0145 0.0064],[0.0901]
[0.202],[1.7429],[0.0117 0.0117 0.0117 0.0142 0.0142 0.0063],[0.1574]
[0.204],[1.743],[0.0116 0.0116 0.0116 0.014  0.014  0.0062],[0.1899]
[0.206],[1.743],[0.0114 0.0114 0.0114 0.0137 0.0137 0.0061],[0.2175]
[0.208],[1.7431],[0.0112 0.0112 0.0112 0.0135 0.0135 0.006 ],[0.2399]
[0.21],[1.7431],[0.0111 0.0111 0.0111 0.0132 0.0132 0.0059],[0.2567]
[0.212],[1.7431],[0.0109 0.0109 0.0109 0.013  0.013  0.0058],[0.268]
[0.214],[1.7432],[0.0108 0.0108 0.0108 0.0128 0.0128 0.0057],[0.2738]
[0.216],[1.7432],[0.0106 0.0106 0.0106 0.0126 0.0126 0.0056],[0.2744]
[0.218],[1.7432],[0.0105 0.0105 0.0105 0.0123 0.0123 0.0055],[0.2701]
[0.22],[1.7432],[0.0104 0.0104 0.0104 0.0121 0.0121 0.0054],[0.2614]
[0.222],[1.7432],[0.0102 0.0102 0.0102 0.0119 0.0119 0.0054],[0.2582]
[0.224],[1.7432],[0.01   0.01   0.01   0.0117 0.0117 0.0053],[0.2408]
[0.226],[1.7431],[0.0099 0.0099 0.0099 0.0116 0.0116 0.0052],[0.2206]
[0.228],[1.7431],[0.0097 0.0097 0.0097 0.0114 0.0114 0.0051],[0.1984]
[0.23],[1.7431],[0.0096 0.0096 0.0096 0.0112 0.0112 0.0051],[0.1748]
[0.232],[1.743],[0.0094 0.0094 0.0094 0.011  0.011  0.005 ],[0.1506]
[0.234],[1.743],[0.0093 0.0093 0.0093 0.0109 0.0109 0.0049],[0.1262]
[0.236],[1.7429],[0.0092 0.0092 0.0092 0.0107 0.0107 0.0049],[0.1022]
[0.238],[1.7429],[0.009  0.009  0.009  0.0106 0.0106 0.0048],[0.0793]
[0.24],[1.7428],[0.0089 0.0089 0.0089 0.0104 0.0104 0.0047],[0.0578]
[0.242],[1.7428],[0.0088 0.0088 0.0088 0.0103 0.0103 0.0047],[0.0245]
[0.244],[1.7427],[0.0086 0.0086 0.0086 0.0102 0.0102 0.0046],[0.0096]
[0.246],[1.7427],[0.0085 0.0085 0.0085 0.01   0.01   0.0046],[-0.0026]
[0.248],[1.7427],[0.0083 0.0083 0.0083 0.0099 0.0099 0.0046],[-0.0121]
[0.25],[1.7426],[0.0082 0.0082 0.0082 0.0098 0.0098 0.0045],[-0.0188]
[0.252],[1.7426],[0.0081 0.0081 0.0081 0.0097 0.0097 0.0045],[-0.0227]
[0.254],[1.7426],[0.0079 0.0079 0.0079 0.0096 0.0096 0.0044],[-0.024]
[0.256],[1.7426],[0.0078 0.0078 0.0078 0.0095 0.0095 0.0044],[-0.0227]
[0.258],[1.7426],[0.0077 0.0077 0.0077 0.0094 0.0094 0.0043],[-0.0192]
[0.26],[1.7425],[0.0076 0.0076 0.0076 0.0093 0.0093 0.0043],[-0.0137]
[0.262],[1.7425],[0.0075 0.0075 0.0075 0.0091 0.0091 0.0042],[-0.0097]
[0.264],[1.7425],[0.0073 0.0073 0.0073 0.009  0.009  0.0042],[-0.0005]
[0.266],[1.7426],[0.0072 0.0072 0.0072 0.0089 0.0089 0.0041],[0.0096]
[0.268],[1.7426],[0.0071 0.0071 0.0071 0.0087 0.0087 0.0041],[0.0204]
[0.27],[1.7426],[0.007  0.007  0.007  0.0086 0.0086 0.004 ],[0.0315]
[0.272],[1.7426],[0.0069 0.0069 0.0069 0.0085 0.0085 0.004 ],[0.0426]
[0.274],[1.7426],[0.0068 0.0068 0.0068 0.0084 0.0084 0.0039],[0.0534]
[0.276],[1.7426],[0.0067 0.0067 0.0067 0.0083 0.0083 0.0039],[0.0637]
[0.278],[1.7426],[0.0066 0.0066 0.0066 0.0081 0.0081 0.0038],[0.0733]
[0.28],[1.7427],[0.0065 0.0065 0.0065 0.008  0.008  0.0038],[0.0819]
[0.282],[1.7427],[0.0064 0.0064 0.0064 0.0079 0.0079 0.0037],[0.0959]
[0.284],[1.7427],[0.0063 0.0063 0.0063 0.0078 0.0078 0.0037],[0.101]
[0.286],[1.7427],[0.0063 0.0063 0.0063 0.0076 0.0076 0.0036],[0.1047]
[0.288],[1.7427],[0.0062 0.0062 0.0062 0.0075 0.0075 0.0036],[0.107]
[0.29],[1.7427],[0.0061 0.0061 0.0061 0.0074 0.0074 0.0035],[0.1078]
[0.292],[1.7427],[0.006  0.006  0.006  0.0073 0.0073 0.0035],[0.1074]
[0.294],[1.7427],[0.0059 0.0059 0.0059 0.0072 0.0072 0.0034],[0.1056]
[0.296],[1.7427],[0.0059 0.0059 0.0059 0.0071 0.0071 0.0034],[0.1027]
[0.298],[1.7427],[0.0058 0.0058 0.0058 0.007  0.007  0.0034],[0.0988]
[0.3],[1.7427],[0.0057 0.0057 0.0057 0.0069 0.0069 0.0033],[0.094]
[0.302],[1.7427],[0.0056 0.0056 0.0056 0.0068 0.0068 0.0033],[0.0888]
[0.304],[1.7427],[0.0055 0.0055 0.0055 0.0067 0.0067 0.0032],[0.0828]
[0.306],[1.7427],[0.0055 0.0055 0.0055 0.0066 0.0066 0.0032],[0.0765]
[0.308],[1.7427],[0.0054 0.0054 0.0054 0.0065 0.0065 0.0032],[0.07]
[0.31],[1.7427],[0.0053 0.0053 0.0053 0.0064 0.0064 0.0031],[0.0634]
[0.312],[1.7426],[0.0052 0.0052 0.0052 0.0063 0.0063 0.0031],[0.057]
[0.314],[1.7426],[0.0052 0.0052 0.0052 0.0062 0.0062 0.003 ],[0.0509]
[0.316],[1.7426],[0.0051 0.0051 0.0051 0.0061 0.0061 0.003 ],[0.0451]
[0.318],[1.7426],[0.005 0.005 0.005 0.006 0.006 0.003],[0.0399]
[0.32],[1.7426],[0.005  0.005  0.005  0.006  0.006  0.0029],[0.0351]
[0.322],[1.7426],[0.0049 0.0049 0.0049 0.0059 0.0059 0.0029],[0.0273]
[0.324],[1.7426],[0.0048 0.0048 0.0048 0.0058 0.0058 0.0029],[0.0245]
[0.326],[1.7426],[0.0047 0.0047 0.0047 0.0057 0.0057 0.0029],[0.0225]
[0.328],[1.7426],[0.0047 0.0047 0.0047 0.0057 0.0057 0.0028],[0.0211]
[0.33],[1.7425],[0.0046 0.0046 0.0046 0.0056 0.0056 0.0028],[0.0204]
[0.332],[1.7425],[0.0045 0.0045 0.0045 0.0055 0.0055 0.0028],[0.0204]
[0.334],[1.7425],[0.0045 0.0045 0.0045 0.0055 0.0055 0.0027],[0.0209]
[0.336],[1.7425],[0.0044 0.0044 0.0044 0.0054 0.0054 0.0027],[0.022]
[0.338],[1.7425],[0.0044 0.0044 0.0044 0.0053 0.0053 0.0027],[0.0235]
[0.34],[1.7425],[0.0043 0.0043 0.0043 0.0053 0.0053 0.0027],[0.0254]
[0.342],[1.7425],[0.0042 0.0042 0.0042 0.0052 0.0052 0.0026],[0.0273]
[0.344],[1.7425],[0.0042 0.0042 0.0042 0.0051 0.0051 0.0026],[0.0297]
[0.346],[1.7425],[0.0041 0.0041 0.0041 0.005  0.005  0.0026],[0.0321]
[0.348],[1.7425],[0.0041 0.0041 0.0041 0.005  0.005  0.0025],[0.0346]
[0.35],[1.7426],[0.004  0.004  0.004  0.0049 0.0049 0.0025],[0.037]
[0.352],[1.7426],[0.004  0.004  0.004  0.0048 0.0048 0.0025],[0.0392]
[0.354],[1.7426],[0.0039 0.0039 0.0039 0.0048 0.0048 0.0025],[0.0413]
[0.356],[1.7426],[0.0039 0.0039 0.0039 0.0047 0.0047 0.0024],[0.0431]
[0.358],[1.7426],[0.0038 0.0038 0.0038 0.0046 0.0046 0.0024],[0.0446]
[0.36],[1.7426],[0.0038 0.0038 0.0038 0.0046 0.0046 0.0024],[0.0458]
[0.362],[1.7426],[0.0037 0.0037 0.0037 0.0045 0.0045 0.0024],[0.0481]
[0.364],[1.7426],[0.0037 0.0037 0.0037 0.0045 0.0045 0.0023],[0.0484]
[0.366],[1.7426],[0.0036 0.0036 0.0036 0.0044 0.0044 0.0023],[0.0484]
[0.368],[1.7426],[0.0036 0.0036 0.0036 0.0043 0.0043 0.0023],[0.048]
[0.37],[1.7426],[0.0035 0.0035 0.0035 0.0043 0.0043 0.0023],[0.0473]
[0.372],[1.7426],[0.0035 0.0035 0.0035 0.0042 0.0042 0.0022],[0.0463]
[0.374],[1.7426],[0.0035 0.0035 0.0035 0.0042 0.0042 0.0022],[0.0451]
[0.376],[1.7426],[0.0034 0.0034 0.0034 0.0041 0.0041 0.0022],[0.0436]
[0.378],[1.7426],[0.0034 0.0034 0.0034 0.0041 0.0041 0.0022],[0.0419]
[0.38],[1.7426],[0.0033 0.0033 0.0033 0.004  0.004  0.0021],[0.0401]
[0.382],[1.7426],[0.0033 0.0033 0.0033 0.004  0.004  0.0021],[0.0378]
[0.384],[1.7426],[0.0033 0.0033 0.0033 0.0039 0.0039 0.0021],[0.036]
[0.386],[1.7426],[0.0032 0.0032 0.0032 0.0039 0.0039 0.0021],[0.0341]
[0.388],[1.7426],[0.0032 0.0032 0.0032 0.0038 0.0038 0.0021],[0.0323]
[0.39],[1.7426],[0.0031 0.0031 0.0031 0.0038 0.0038 0.002 ],[0.0306]
[0.392],[1.7425],[0.0031 0.0031 0.0031 0.0037 0.0037 0.002 ],[0.0289]
[0.394],[1.7425],[0.0031 0.0031 0.0031 0.0037 0.0037 0.002 ],[0.0274]
[0.396],[1.7425],[0.003  0.003  0.003  0.0036 0.0036 0.002 ],[0.026]
[0.398],[1.7425],[0.003  0.003  0.003  0.0036 0.0036 0.002 ],[0.0248]
[0.4],[1.7425],[0.003  0.003  0.003  0.0035 0.0035 0.002 ],[0.0237]
[0.402],[1.7425],[0.0029 0.0029 0.0029 0.0035 0.0035 0.0019],[0.0219]
[0.404],[1.7425],[0.0029 0.0029 0.0029 0.0035 0.0035 0.0019],[0.0214]
[0.406],[1.7425],[0.0029 0.0029 0.0029 0.0034 0.0034 0.0019],[0.021]
[0.408],[1.7425],[0.0028 0.0028 0.0028 0.0034 0.0034 0.0019],[0.0208]
[0.41],[1.7425],[0.0028 0.0028 0.0028 0.0033 0.0033 0.0019],[0.0208]
[0.412],[1.7425],[0.0028 0.0028 0.0028 0.0033 0.0033 0.0019],[0.0209]
[0.414],[1.7425],[0.0027 0.0027 0.0027 0.0033 0.0033 0.0018],[0.0211]
[0.416],[1.7425],[0.0027 0.0027 0.0027 0.0032 0.0032 0.0018],[0.0214]
[0.418],[1.7425],[0.0027 0.0027 0.0027 0.0032 0.0032 0.0018],[0.0218]
[0.42],[1.7425],[0.0026 0.0026 0.0026 0.0031 0.0031 0.0018],[0.0222]
[0.422],[1.7425],[0.0026 0.0026 0.0026 0.0031 0.0031 0.0018],[0.0227]
[0.424],[1.7425],[0.0026 0.0026 0.0026 0.0031 0.0031 0.0018],[0.0232]
[0.426],[1.7425],[0.0025 0.0025 0.0025 0.003  0.003  0.0017],[0.0237]
[0.428],[1.7425],[0.0025 0.0025 0.0025 0.003  0.003  0.0017],[0.0241]
[0.43],[1.7425],[0.0025 0.0025 0.0025 0.003  0.003  0.0017],[0.0245]
[0.432],[1.7425],[0.0025 0.0025 0.0025 0.0029 0.0029 0.0017],[0.0248]
[0.434],[1.7425],[0.0024 0.0024 0.0024 0.0029 0.0029 0.0017],[0.025]
[0.436],[1.7425],[0.0024 0.0024 0.0024 0.0029 0.0029 0.0017],[0.0252]
[0.438],[1.7425],[0.0024 0.0024 0.0024 0.0028 0.0028 0.0017],[0.0252]
[0.44],[1.7425],[0.0024 0.0024 0.0024 0.0028 0.0028 0.0016],[0.0252]
[0.442],[1.7425],[0.0023 0.0023 0.0023 0.0028 0.0028 0.0016],[0.0254]
[0.444],[1.7425],[0.0023 0.0023 0.0023 0.0027 0.0027 0.0016],[0.0252]
[0.446],[1.7425],[0.0023 0.0023 0.0023 0.0027 0.0027 0.0016],[0.0249]
[0.448],[1.7425],[0.0023 0.0023 0.0023 0.0027 0.0027 0.0016],[0.0245]
[0.45],[1.7425],[0.0022 0.0022 0.0022 0.0026 0.0026 0.0016],[0.0241]
[0.452],[1.7425],[0.0022 0.0022 0.0022 0.0026 0.0026 0.0016],[0.0236]
[0.454],[1.7425],[0.0022 0.0022 0.0022 0.0026 0.0026 0.0016],[0.0231]
[0.456],[1.7425],[0.0022 0.0022 0.0022 0.0026 0.0026 0.0015],[0.0225]
[0.458],[1.7425],[0.0022 0.0022 0.0022 0.0025 0.0025 0.0015],[0.0219]
[0.46],[1.7425],[0.0021 0.0021 0.0021 0.0025 0.0025 0.0015],[0.0212]
[0.462],[1.7425],[0.0021 0.0021 0.0021 0.0025 0.0025 0.0015],[0.0204]
[0.464],[1.7425],[0.0021 0.0021 0.0021 0.0025 0.0025 0.0015],[0.0198]
[0.466],[1.7425],[0.0021 0.0021 0.0021 0.0024 0.0024 0.0015],[0.0193]
[0.468],[1.7425],[0.002  0.002  0.002  0.0024 0.0024 0.0015],[0.0188]
[0.47],[1.7425],[0.002  0.002  0.002  0.0024 0.0024 0.0015],[0.0183]
[0.472],[1.7425],[0.002  0.002  0.002  0.0024 0.0024 0.0015],[0.0178]
[0.474],[1.7425],[0.002  0.002  0.002  0.0023 0.0023 0.0015],[0.0174]
[0.476],[1.7425],[0.002  0.002  0.002  0.0023 0.0023 0.0014],[0.017]
[0.478],[1.7425],[0.002  0.002  0.002  0.0023 0.0023 0.0014],[0.0166]
[0.48],[1.7425],[0.0019 0.0019 0.0019 0.0023 0.0023 0.0014],[0.0163]
[0.482],[1.7425],[0.0019 0.0019 0.0019 0.0022 0.0022 0.0014],[0.0158]
[0.484],[1.7425],[0.0019 0.0019 0.0019 0.0022 0.0022 0.0014],[0.0156]
[0.486],[1.7425],[0.0019 0.0019 0.0019 0.0022 0.0022 0.0014],[0.0155]
[0.488],[1.7425],[0.0019 0.0019 0.0019 0.0022 0.0022 0.0014],[0.0154]
[0.49],[1.7425],[0.0018 0.0018 0.0018 0.0022 0.0022 0.0014],[0.0153]
[0.492],[1.7425],[0.0018 0.0018 0.0018 0.0021 0.0021 0.0014],[0.0152]
[0.494],[1.7425],[0.0018 0.0018 0.0018 0.0021 0.0021 0.0014],[0.0151]
[0.496],[1.7425],[0.0018 0.0018 0.0018 0.0021 0.0021 0.0014],[0.0151]
[0.498],[1.7425],[0.0018 0.0018 0.0018 0.0021 0.0021 0.0013],[0.015]
[0.5],[1.7425],[0.0018 0.0018 0.0018 0.0021 0.0021 0.0013],[0.015]
[0.502],[1.7425],[0.0017 0.0017 0.0017 0.002  0.002  0.0013],[0.0149]
[0.504],[1.7425],[0.0017 0.0017 0.0017 0.002  0.002  0.0013],[0.0148]
[0.506],[1.7425],[0.0017 0.0017 0.0017 0.002  0.002  0.0013],[0.0148]
[0.508],[1.7425],[0.0017 0.0017 0.0017 0.002  0.002  0.0013],[0.0147]
[0.51],[1.7425],[0.0017 0.0017 0.0017 0.002  0.002  0.0013],[0.0145]
[0.512],[1.7425],[0.0017 0.0017 0.0017 0.0019 0.0019 0.0013],[0.0143]
[0.514],[1.7425],[0.0017 0.0017 0.0017 0.0019 0.0019 0.0013],[0.0142]
[0.516],[1.7425],[0.0016 0.0016 0.0016 0.0019 0.0019 0.0013],[0.0139]
[0.518],[1.7425],[0.0016 0.0016 0.0016 0.0019 0.0019 0.0013],[0.0137]
[0.52],[1.7425],[0.0016 0.0016 0.0016 0.0019 0.0019 0.0013],[0.0134]
[0.522],[1.7425],[0.0016 0.0016 0.0016 0.0019 0.0019 0.0013],[0.013]
[0.524],[1.7425],[0.0016 0.0016 0.0016 0.0018 0.0018 0.0013],[0.0127]
[0.526],[1.7425],[0.0016 0.0016 0.0016 0.0018 0.0018 0.0012],[0.0123]
[0.528],[1.7425],[0.0016 0.0016 0.0016 0.0018 0.0018 0.0012],[0.0119]
[0.53],[1.7425],[0.0016 0.0016 0.0016 0.0018 0.0018 0.0012],[0.0115]
[0.532],[1.7425],[0.0015 0.0015 0.0015 0.0018 0.0018 0.0012],[0.0111]
[0.534],[1.7425],[0.0015 0.0015 0.0015 0.0018 0.0018 0.0012],[0.0106]
[0.536],[1.7425],[0.0015 0.0015 0.0015 0.0017 0.0017 0.0012],[0.0102]
[0.538],[1.7425],[0.0015 0.0015 0.0015 0.0017 0.0017 0.0012],[0.0097]
[0.54],[1.7425],[0.0015 0.0015 0.0015 0.0017 0.0017 0.0012],[0.0092]
[0.542],[1.7425],[0.0015 0.0015 0.0015 0.0017 0.0017 0.0012],[0.0084]
[0.544],[1.7425],[0.0015 0.0015 0.0015 0.0017 0.0017 0.0012],[0.008]
[0.546],[1.7425],[0.0015 0.0015 0.0015 0.0017 0.0017 0.0012],[0.0075]
[0.548],[1.7425],[0.0015 0.0015 0.0015 0.0017 0.0017 0.0012],[0.007]
[0.55],[1.7425],[0.0014 0.0014 0.0014 0.0016 0.0016 0.0012],[0.0066]
[0.552],[1.7425],[0.0014 0.0014 0.0014 0.0016 0.0016 0.0012],[0.0061]
[0.554],[1.7425],[0.0014 0.0014 0.0014 0.0016 0.0016 0.0012],[0.0056]
[0.556],[1.7425],[0.0014 0.0014 0.0014 0.0016 0.0016 0.0012],[0.0051]
[0.558],[1.7425],[0.0014 0.0014 0.0014 0.0016 0.0016 0.0012],[0.0047]
[0.56],[1.7425],[0.0014 0.0014 0.0014 0.0016 0.0016 0.0012],[0.0042]
[0.562],[1.7425],[0.0014 0.0014 0.0014 0.0016 0.0016 0.0012],[0.0033]
[0.564],[1.7425],[0.0014 0.0014 0.0014 0.0016 0.0016 0.0012],[0.0029]
[0.566],[1.7425],[0.0014 0.0014 0.0014 0.0015 0.0015 0.0011],[0.0025]
[0.568],[1.7425],[0.0014 0.0014 0.0014 0.0015 0.0015 0.0011],[0.002]
[0.57],[1.7425],[0.0014 0.0014 0.0014 0.0015 0.0015 0.0011],[0.0016]
[0.572],[1.7425],[0.0014 0.0014 0.0014 0.0015 0.0015 0.0011],[0.0012]
[0.574],[1.7425],[0.0013 0.0013 0.0013 0.0015 0.0015 0.0011],[0.0007]
[0.576],[1.7425],[0.0013 0.0013 0.0013 0.0015 0.0015 0.0011],[0.0002]
