timeVals,jointPos,muscleAct,motorTorque
[0.098],[1.7434],[0.0101 0.0101 0.0101 0.0072 0.0072 0.0036],[-1.1022]
[0.1],[1.7429],[0.0099 0.0099 0.0099 0.0073 0.0073 0.0036],[-1.2796]
[0.102],[1.7424],[0.0098 0.0098 0.0098 0.009  0.009  0.0044],[-1.6113]
[0.104],[1.742],[0.0096 0.0096 0.0096 0.0101 0.0101 0.0049],[-1.658]
[0.106],[1.7417],[0.0094 0.0094 0.0094 0.0107 0.0107 0.0052],[-1.6564]
[0.108],[1.7415],[0.0093 0.0093 0.0093 0.0111 0.0111 0.0054],[-1.6109]
[0.11],[1.7414],[0.0091 0.0091 0.0091 0.0114 0.0114 0.0055],[-1.5265]
[0.112],[1.7414],[0.009  0.009  0.009  0.0115 0.0115 0.0056],[-1.4086]
[0.114],[1.7414],[0.0089 0.0089 0.0089 0.0116 0.0116 0.0056],[-1.2627]
[0.116],[1.7415],[0.0087 0.0087 0.0087 0.0117 0.0117 0.0056],[-1.0943]
[0.118],[1.7417],[0.0086 0.0086 0.0086 0.0117 0.0117 0.0056],[-0.9093]
[0.12],[1.7419],[0.0085 0.0085 0.0085 0.0117 0.0117 0.0057],[-0.7133]
[0.122],[1.7422],[0.0083 0.0083 0.0083 0.0115 0.0115 0.0056],[-0.4564]
[0.124],[1.7424],[0.0082 0.0082 0.0082 0.0113 0.0113 0.0055],[-0.2654]
[0.126],[1.7427],[0.0081 0.0081 0.0081 0.0111 0.0111 0.0054],[-0.0798]
[0.128],[1.743],[0.008  0.008  0.008  0.011  0.011  0.0053],[0.096]
[0.13],[1.7433],[0.008  0.008  0.008  0.0108 0.0108 0.0052],[0.2583]
[0.132],[1.7436],[0.0079 0.0079 0.0079 0.0106 0.0106 0.0051],[0.4044]
[0.134],[1.7439],[0.0078 0.0078 0.0078 0.0104 0.0104 0.005 ],[0.5319]
[0.136],[1.7441],[0.0077 0.0077 0.0077 0.0103 0.0103 0.005 ],[0.6391]
[0.138],[1.7443],[0.0076 0.0076 0.0076 0.0101 0.0101 0.0049],[0.7249]
[0.14],[1.7445],[0.0075 0.0075 0.0075 0.01   0.01   0.0048],[0.7889]
[0.142],[1.7446],[0.0074 0.0074 0.0074 0.0098 0.0098 0.0047],[0.9267]
[0.144],[1.7447],[0.0073 0.0073 0.0073 0.0096 0.0096 0.0047],[0.9318]
[0.146],[1.7448],[0.0072 0.0072 0.0072 0.0095 0.0095 0.0046],[0.9161]
[0.148],[1.7448],[0.0072 0.0072 0.0072 0.0093 0.0093 0.0045],[0.8816]
[0.15],[1.7448],[0.0071 0.0071 0.0071 0.0092 0.0092 0.0044],[0.8305]
[0.152],[1.7447],[0.007  0.007  0.007  0.009  0.009  0.0044],[0.7652]
[0.154],[1.7446],[0.0069 0.0069 0.0069 0.0089 0.0089 0.0043],[0.6884]
[0.156],[1.7445],[0.0068 0.0068 0.0068 0.0087 0.0087 0.0042],[0.6026]
[0.158],[1.7444],[0.0068 0.0068 0.0068 0.0086 0.0086 0.0042],[0.5105]
[0.16],[1.7442],[0.0067 0.0067 0.0067 0.0085 0.0085 0.0041],[0.4148]
[0.162],[1.7441],[0.0066 0.0066 0.0066 0.0084 0.0084 0.0041],[0.2887]
[0.164],[1.7439],[0.0065 0.0065 0.0065 0.0083 0.0083 0.0041],[0.1992]
[0.166],[1.7437],[0.0064 0.0064 0.0064 0.0082 0.0082 0.004 ],[0.1134]
[0.168],[1.7435],[0.0063 0.0063 0.0063 0.0082 0.0082 0.004 ],[0.0333]
[0.17],[1.7433],[0.0062 0.0062 0.0062 0.0081 0.0081 0.004 ],[-0.0396]
[0.172],[1.7432],[0.0061 0.0061 0.0061 0.008  0.008  0.0039],[-0.104]
[0.174],[1.743],[0.006  0.006  0.006  0.008  0.008  0.0039],[-0.1592]
[0.176],[1.7429],[0.0059 0.0059 0.0059 0.0079 0.0079 0.0039],[-0.2043]
[0.178],[1.7427],[0.0058 0.0058 0.0058 0.0079 0.0079 0.0038],[-0.2391]
[0.18],[1.7426],[0.0057 0.0057 0.0057 0.0078 0.0078 0.0038],[-0.2635]
[0.182],[1.7425],[0.0056 0.0056 0.0056 0.0077 0.0077 0.0038],[-0.3189]
[0.184],[1.7425],[0.0055 0.0055 0.0055 0.0076 0.0076 0.0037],[-0.3163]
[0.186],[1.7424],[0.0055 0.0055 0.0055 0.0076 0.0076 0.0037],[-0.3043]
[0.188],[1.7424],[0.0054 0.0054 0.0054 0.0075 0.0075 0.0037],[-0.284]
[0.19],[1.7424],[0.0053 0.0053 0.0053 0.0074 0.0074 0.0036],[-0.2566]
[0.192],[1.7424],[0.0052 0.0052 0.0052 0.0073 0.0073 0.0036],[-0.223]
[0.194],[1.7424],[0.0051 0.0051 0.0051 0.0073 0.0073 0.0036],[-0.1847]
[0.196],[1.7425],[0.0051 0.0051 0.0051 0.0072 0.0072 0.0035],[-0.1429]
[0.198],[1.7425],[0.005  0.005  0.005  0.0071 0.0071 0.0035],[-0.0989]
[0.2],[1.7426],[0.0049 0.0049 0.0049 0.007  0.007  0.0035],[-0.0538]
[0.202],[1.7426],[0.0048 0.0048 0.0048 0.0069 0.0069 0.0034],[0.0079]
[0.204],[1.7427],[0.0048 0.0048 0.0048 0.0068 0.0068 0.0034],[0.0485]
[0.206],[1.7427],[0.0047 0.0047 0.0047 0.0067 0.0067 0.0033],[0.0867]
[0.208],[1.7428],[0.0047 0.0047 0.0047 0.0066 0.0066 0.0033],[0.1216]
[0.21],[1.7429],[0.0046 0.0046 0.0046 0.0065 0.0065 0.0033],[0.1528]
[0.212],[1.7429],[0.0046 0.0046 0.0046 0.0064 0.0064 0.0032],[0.1795]
[0.214],[1.743],[0.0045 0.0045 0.0045 0.0063 0.0063 0.0032],[0.2016]
[0.216],[1.743],[0.0044 0.0044 0.0044 0.0062 0.0062 0.0031],[0.2189]
[0.218],[1.7431],[0.0044 0.0044 0.0044 0.0061 0.0061 0.0031],[0.2311]
[0.22],[1.7431],[0.0043 0.0043 0.0043 0.006  0.006  0.003 ],[0.2385]
[0.222],[1.7431],[0.0043 0.0043 0.0043 0.0059 0.0059 0.003 ],[0.2592]
[0.224],[1.7431],[0.0042 0.0042 0.0042 0.0058 0.0058 0.003 ],[0.2544]
[0.226],[1.7431],[0.0042 0.0042 0.0042 0.0058 0.0058 0.0029],[0.2453]
[0.228],[1.7431],[0.0041 0.0041 0.0041 0.0057 0.0057 0.0029],[0.2326]
[0.23],[1.7431],[0.0041 0.0041 0.0041 0.0056 0.0056 0.0029],[0.2167]
[0.232],[1.7431],[0.004  0.004  0.004  0.0055 0.0055 0.0028],[0.1982]
[0.234],[1.7431],[0.004  0.004  0.004  0.0054 0.0054 0.0028],[0.1778]
[0.236],[1.743],[0.0039 0.0039 0.0039 0.0053 0.0053 0.0028],[0.156]
[0.238],[1.743],[0.0039 0.0039 0.0039 0.0053 0.0053 0.0027],[0.1335]
[0.24],[1.7429],[0.0038 0.0038 0.0038 0.0052 0.0052 0.0027],[0.1109]
[0.242],[1.7429],[0.0038 0.0038 0.0038 0.0051 0.0051 0.0027],[0.0793]
[0.244],[1.7429],[0.0037 0.0037 0.0037 0.0051 0.0051 0.0026],[0.0597]
[0.246],[1.7428],[0.0037 0.0037 0.0037 0.005  0.005  0.0026],[0.0414]
[0.248],[1.7428],[0.0036 0.0036 0.0036 0.0049 0.0049 0.0026],[0.0248]
[0.25],[1.7427],[0.0036 0.0036 0.0036 0.0049 0.0049 0.0026],[0.0102]
[0.252],[1.7427],[0.0035 0.0035 0.0035 0.0048 0.0048 0.0025],[-0.0022]
[0.254],[1.7427],[0.0035 0.0035 0.0035 0.0048 0.0048 0.0025],[-0.0124]
[0.256],[1.7426],[0.0034 0.0034 0.0034 0.0047 0.0047 0.0025],[-0.0201]
[0.258],[1.7426],[0.0034 0.0034 0.0034 0.0047 0.0047 0.0025],[-0.0255]
[0.26],[1.7426],[0.0034 0.0034 0.0034 0.0046 0.0046 0.0024],[-0.0287]
[0.262],[1.7426],[0.0033 0.0033 0.0033 0.0046 0.0046 0.0024],[-0.0378]
[0.264],[1.7426],[0.0033 0.0033 0.0033 0.0045 0.0045 0.0024],[-0.0353]
[0.266],[1.7426],[0.0032 0.0032 0.0032 0.0044 0.0044 0.0024],[-0.0309]
[0.268],[1.7426],[0.0032 0.0032 0.0032 0.0044 0.0044 0.0024],[-0.0249]
[0.27],[1.7426],[0.0031 0.0031 0.0031 0.0043 0.0043 0.0023],[-0.0176]
[0.272],[1.7426],[0.0031 0.0031 0.0031 0.0043 0.0043 0.0023],[-0.0092]
[0.274],[1.7426],[0.0031 0.0031 0.0031 0.0042 0.0042 0.0023],[-8.4586e-05]
[0.276],[1.7426],[0.003  0.003  0.003  0.0042 0.0042 0.0023],[0.0095]
[0.278],[1.7426],[0.003  0.003  0.003  0.0041 0.0041 0.0022],[0.0193]
[0.28],[1.7426],[0.003  0.003  0.003  0.0041 0.0041 0.0022],[0.029]
[0.282],[1.7426],[0.0029 0.0029 0.0029 0.004  0.004  0.0022],[0.0429]
[0.284],[1.7426],[0.0029 0.0029 0.0029 0.004  0.004  0.0022],[0.051]
[0.286],[1.7427],[0.0029 0.0029 0.0029 0.0039 0.0039 0.0022],[0.0583]
[0.288],[1.7427],[0.0028 0.0028 0.0028 0.0039 0.0039 0.0021],[0.0648]
[0.29],[1.7427],[0.0028 0.0028 0.0028 0.0038 0.0038 0.0021],[0.0702]
[0.292],[1.7427],[0.0028 0.0028 0.0028 0.0038 0.0038 0.0021],[0.0745]
[0.294],[1.7427],[0.0027 0.0027 0.0027 0.0037 0.0037 0.0021],[0.0778]
[0.296],[1.7427],[0.0027 0.0027 0.0027 0.0037 0.0037 0.002 ],[0.0798]
[0.298],[1.7427],[0.0027 0.0027 0.0027 0.0036 0.0036 0.002 ],[0.0808]
[0.3],[1.7427],[0.0026 0.0026 0.0026 0.0036 0.0036 0.002 ],[0.0807]
[0.302],[1.7427],[0.0026 0.0026 0.0026 0.0035 0.0035 0.002 ],[0.0828]
[0.304],[1.7427],[0.0026 0.0026 0.0026 0.0035 0.0035 0.002 ],[0.0804]
[0.306],[1.7427],[0.0026 0.0026 0.0026 0.0034 0.0034 0.0019],[0.0771]
[0.308],[1.7427],[0.0025 0.0025 0.0025 0.0034 0.0034 0.0019],[0.073]
[0.31],[1.7427],[0.0025 0.0025 0.0025 0.0034 0.0034 0.0019],[0.0685]
[0.312],[1.7427],[0.0025 0.0025 0.0025 0.0033 0.0033 0.0019],[0.0635]
[0.314],[1.7427],[0.0025 0.0025 0.0025 0.0033 0.0033 0.0019],[0.0582]
[0.316],[1.7427],[0.0024 0.0024 0.0024 0.0032 0.0032 0.0019],[0.0527]
[0.318],[1.7427],[0.0024 0.0024 0.0024 0.0032 0.0032 0.0018],[0.0473]
[0.32],[1.7427],[0.0024 0.0024 0.0024 0.0032 0.0032 0.0018],[0.0419]
[0.322],[1.7426],[0.0024 0.0024 0.0024 0.0031 0.0031 0.0018],[0.0342]
[0.324],[1.7426],[0.0023 0.0023 0.0023 0.0031 0.0031 0.0018],[0.0298]
[0.326],[1.7426],[0.0023 0.0023 0.0023 0.003  0.003  0.0018],[0.0259]
[0.328],[1.7426],[0.0023 0.0023 0.0023 0.003  0.003  0.0018],[0.0224]
[0.33],[1.7426],[0.0023 0.0023 0.0023 0.003  0.003  0.0018],[0.0195]
[0.332],[1.7426],[0.0022 0.0022 0.0022 0.0029 0.0029 0.0017],[0.017]
[0.334],[1.7426],[0.0022 0.0022 0.0022 0.0029 0.0029 0.0017],[0.0151]
[0.336],[1.7426],[0.0022 0.0022 0.0022 0.0029 0.0029 0.0017],[0.0137]
[0.338],[1.7426],[0.0022 0.0022 0.0022 0.0029 0.0029 0.0017],[0.0129]
[0.34],[1.7426],[0.0021 0.0021 0.0021 0.0028 0.0028 0.0017],[0.0125]
[0.342],[1.7426],[0.0021 0.0021 0.0021 0.0028 0.0028 0.0017],[0.011]
[0.344],[1.7426],[0.0021 0.0021 0.0021 0.0028 0.0028 0.0017],[0.0118]
[0.346],[1.7426],[0.0021 0.0021 0.0021 0.0027 0.0027 0.0016],[0.013]
[0.348],[1.7426],[0.0021 0.0021 0.0021 0.0027 0.0027 0.0016],[0.0145]
[0.35],[1.7426],[0.002  0.002  0.002  0.0027 0.0027 0.0016],[0.0162]
[0.352],[1.7426],[0.002  0.002  0.002  0.0026 0.0026 0.0016],[0.018]
[0.354],[1.7426],[0.002  0.002  0.002  0.0026 0.0026 0.0016],[0.0199]
[0.356],[1.7426],[0.002  0.002  0.002  0.0026 0.0026 0.0016],[0.0219]
[0.358],[1.7426],[0.002  0.002  0.002  0.0026 0.0026 0.0016],[0.0239]
[0.36],[1.7426],[0.0019 0.0019 0.0019 0.0025 0.0025 0.0016],[0.0258]
[0.362],[1.7426],[0.0019 0.0019 0.0019 0.0025 0.0025 0.0015],[0.0286]
[0.364],[1.7426],[0.0019 0.0019 0.0019 0.0025 0.0025 0.0015],[0.0301]
[0.366],[1.7426],[0.0019 0.0019 0.0019 0.0025 0.0025 0.0015],[0.0313]
[0.368],[1.7426],[0.0019 0.0019 0.0019 0.0024 0.0024 0.0015],[0.0323]
[0.37],[1.7426],[0.0019 0.0019 0.0019 0.0024 0.0024 0.0015],[0.033]
[0.372],[1.7426],[0.0018 0.0018 0.0018 0.0024 0.0024 0.0015],[0.0334]
[0.374],[1.7426],[0.0018 0.0018 0.0018 0.0023 0.0023 0.0015],[0.0337]
[0.376],[1.7426],[0.0018 0.0018 0.0018 0.0023 0.0023 0.0015],[0.0336]
[0.378],[1.7426],[0.0018 0.0018 0.0018 0.0023 0.0023 0.0015],[0.0333]
[0.38],[1.7426],[0.0018 0.0018 0.0018 0.0023 0.0023 0.0014],[0.0328]
[0.382],[1.7426],[0.0018 0.0018 0.0018 0.0023 0.0023 0.0014],[0.0326]
[0.384],[1.7426],[0.0017 0.0017 0.0017 0.0022 0.0022 0.0014],[0.0317]
[0.386],[1.7426],[0.0017 0.0017 0.0017 0.0022 0.0022 0.0014],[0.0306]
[0.388],[1.7426],[0.0017 0.0017 0.0017 0.0022 0.0022 0.0014],[0.0294]
[0.39],[1.7426],[0.0017 0.0017 0.0017 0.0022 0.0022 0.0014],[0.028]
[0.392],[1.7426],[0.0017 0.0017 0.0017 0.0021 0.0021 0.0014],[0.0267]
[0.394],[1.7426],[0.0017 0.0017 0.0017 0.0021 0.0021 0.0014],[0.0253]
[0.396],[1.7426],[0.0017 0.0017 0.0017 0.0021 0.0021 0.0014],[0.0239]
[0.398],[1.7426],[0.0016 0.0016 0.0016 0.0021 0.0021 0.0014],[0.0225]
[0.4],[1.7426],[0.0016 0.0016 0.0016 0.0021 0.0021 0.0014],[0.0211]
[0.402],[1.7426],[0.0016 0.0016 0.0016 0.002  0.002  0.0013],[0.0192]
[0.404],[1.7426],[0.0016 0.0016 0.0016 0.002  0.002  0.0013],[0.0182]
[0.406],[1.7425],[0.0016 0.0016 0.0016 0.002  0.002  0.0013],[0.0173]
[0.408],[1.7425],[0.0016 0.0016 0.0016 0.002  0.002  0.0013],[0.0165]
[0.41],[1.7425],[0.0016 0.0016 0.0016 0.002  0.002  0.0013],[0.0158]
[0.412],[1.7425],[0.0016 0.0016 0.0016 0.0019 0.0019 0.0013],[0.0153]
[0.414],[1.7425],[0.0015 0.0015 0.0015 0.0019 0.0019 0.0013],[0.0148]
[0.416],[1.7425],[0.0015 0.0015 0.0015 0.0019 0.0019 0.0013],[0.0145]
[0.418],[1.7425],[0.0015 0.0015 0.0015 0.0019 0.0019 0.0013],[0.0143]
[0.42],[1.7425],[0.0015 0.0015 0.0015 0.0019 0.0019 0.0013],[0.0142]
[0.422],[1.7425],[0.0015 0.0015 0.0015 0.0019 0.0019 0.0013],[0.0139]
[0.424],[1.7425],[0.0015 0.0015 0.0015 0.0018 0.0018 0.0013],[0.0141]
[0.426],[1.7425],[0.0015 0.0015 0.0015 0.0018 0.0018 0.0013],[0.0143]
[0.428],[1.7425],[0.0015 0.0015 0.0015 0.0018 0.0018 0.0013],[0.0145]
[0.43],[1.7425],[0.0015 0.0015 0.0015 0.0018 0.0018 0.0012],[0.0148]
[0.432],[1.7425],[0.0014 0.0014 0.0014 0.0018 0.0018 0.0012],[0.0152]
[0.434],[1.7425],[0.0014 0.0014 0.0014 0.0018 0.0018 0.0012],[0.0155]
[0.436],[1.7425],[0.0014 0.0014 0.0014 0.0018 0.0018 0.0012],[0.0158]
[0.438],[1.7425],[0.0014 0.0014 0.0014 0.0017 0.0017 0.0012],[0.0161]
[0.44],[1.7425],[0.0014 0.0014 0.0014 0.0017 0.0017 0.0012],[0.0164]
[0.442],[1.7425],[0.0014 0.0014 0.0014 0.0017 0.0017 0.0012],[0.0169]
[0.444],[1.7425],[0.0014 0.0014 0.0014 0.0017 0.0017 0.0012],[0.0171]
[0.446],[1.7425],[0.0014 0.0014 0.0014 0.0017 0.0017 0.0012],[0.0172]
[0.448],[1.7425],[0.0014 0.0014 0.0014 0.0017 0.0017 0.0012],[0.0173]
[0.45],[1.7425],[0.0014 0.0014 0.0014 0.0017 0.0017 0.0012],[0.0173]
[0.452],[1.7425],[0.0014 0.0014 0.0014 0.0016 0.0016 0.0012],[0.0172]
[0.454],[1.7425],[0.0013 0.0013 0.0013 0.0016 0.0016 0.0012],[0.0171]
[0.456],[1.7425],[0.0013 0.0013 0.0013 0.0016 0.0016 0.0012],[0.0169]
[0.458],[1.7425],[0.0013 0.0013 0.0013 0.0016 0.0016 0.0012],[0.0167]
[0.46],[1.7425],[0.0013 0.0013 0.0013 0.0016 0.0016 0.0012],[0.0165]
[0.462],[1.7425],[0.0013 0.0013 0.0013 0.0016 0.0016 0.0012],[0.0163]
[0.464],[1.7425],[0.0013 0.0013 0.0013 0.0016 0.0016 0.0012],[0.0159]
[0.466],[1.7425],[0.0013 0.0013 0.0013 0.0016 0.0016 0.0012],[0.0156]
[0.468],[1.7425],[0.0013 0.0013 0.0013 0.0015 0.0015 0.0012],[0.0152]
[0.47],[1.7425],[0.0013 0.0013 0.0013 0.0015 0.0015 0.0011],[0.0148]
[0.472],[1.7425],[0.0013 0.0013 0.0013 0.0015 0.0015 0.0011],[0.0145]
[0.474],[1.7425],[0.0013 0.0013 0.0013 0.0015 0.0015 0.0011],[0.0141]
[0.476],[1.7425],[0.0013 0.0013 0.0013 0.0015 0.0015 0.0011],[0.0137]
[0.478],[1.7425],[0.0013 0.0013 0.0013 0.0015 0.0015 0.0011],[0.0133]
[0.48],[1.7425],[0.0012 0.0012 0.0012 0.0015 0.0015 0.0011],[0.0129]
[0.482],[1.7425],[0.0012 0.0012 0.0012 0.0015 0.0015 0.0011],[0.0125]
[0.484],[1.7425],[0.0012 0.0012 0.0012 0.0015 0.0015 0.0011],[0.0122]
[0.486],[1.7425],[0.0012 0.0012 0.0012 0.0014 0.0014 0.0011],[0.0119]
[0.488],[1.7425],[0.0012 0.0012 0.0012 0.0014 0.0014 0.0011],[0.0117]
[0.49],[1.7425],[0.0012 0.0012 0.0012 0.0014 0.0014 0.0011],[0.0115]
[0.492],[1.7425],[0.0012 0.0012 0.0012 0.0014 0.0014 0.0011],[0.0113]
[0.494],[1.7425],[0.0012 0.0012 0.0012 0.0014 0.0014 0.0011],[0.0112]
[0.496],[1.7425],[0.0012 0.0012 0.0012 0.0014 0.0014 0.0011],[0.011]
[0.498],[1.7425],[0.0012 0.0012 0.0012 0.0014 0.0014 0.0011],[0.0109]
[0.5],[1.7425],[0.0012 0.0012 0.0012 0.0014 0.0014 0.0011],[0.0108]
[0.502],[1.7425],[0.0012 0.0012 0.0012 0.0014 0.0014 0.0011],[0.0107]
[0.504],[1.7425],[0.0012 0.0012 0.0012 0.0014 0.0014 0.0011],[0.0107]
[0.506],[1.7425],[0.0012 0.0012 0.0012 0.0014 0.0014 0.0011],[0.0107]
[0.508],[1.7425],[0.0012 0.0012 0.0012 0.0013 0.0013 0.0011],[0.0106]
[0.51],[1.7425],[0.0012 0.0012 0.0012 0.0013 0.0013 0.0011],[0.0106]
[0.512],[1.7425],[0.0012 0.0012 0.0012 0.0013 0.0013 0.0011],[0.0106]
[0.514],[1.7425],[0.0012 0.0012 0.0012 0.0013 0.0013 0.0011],[0.0106]
[0.516],[1.7425],[0.0012 0.0012 0.0012 0.0013 0.0013 0.0011],[0.0105]
[0.518],[1.7425],[0.0012 0.0012 0.0012 0.0013 0.0013 0.0011],[0.0105]
[0.52],[1.7425],[0.0011 0.0011 0.0011 0.0013 0.0013 0.0011],[0.0105]
[0.522],[1.7425],[0.0011 0.0011 0.0011 0.0013 0.0013 0.0011],[0.0105]
[0.524],[1.7425],[0.0011 0.0011 0.0011 0.0013 0.0013 0.0011],[0.0104]
[0.526],[1.7425],[0.0011 0.0011 0.0011 0.0013 0.0013 0.0011],[0.0103]
[0.528],[1.7425],[0.0011 0.0011 0.0011 0.0013 0.0013 0.0011],[0.0103]
[0.53],[1.7425],[0.0011 0.0011 0.0011 0.0013 0.0013 0.0011],[0.0102]
[0.532],[1.7425],[0.0011 0.0011 0.0011 0.0013 0.0013 0.0011],[0.0101]
[0.534],[1.7425],[0.0011 0.0011 0.0011 0.0013 0.0013 0.0011],[0.0099]
[0.536],[1.7425],[0.0011 0.0011 0.0011 0.0012 0.0012 0.0011],[0.0098]
[0.538],[1.7425],[0.0011 0.0011 0.0011 0.0012 0.0012 0.0011],[0.0097]
[0.54],[1.7425],[0.0011 0.0011 0.0011 0.0012 0.0012 0.0011],[0.0095]
[0.542],[1.7425],[0.0011 0.0011 0.0011 0.0012 0.0012 0.0011],[0.0094]
[0.544],[1.7425],[0.0011 0.0011 0.0011 0.0012 0.0012 0.0011],[0.0092]
[0.546],[1.7425],[0.0011 0.0011 0.0011 0.0012 0.0012 0.0011],[0.0091]
[0.548],[1.7425],[0.0011 0.0011 0.0011 0.0012 0.0012 0.0011],[0.0089]
[0.55],[1.7425],[0.0011 0.0011 0.0011 0.0012 0.0012 0.0011],[0.0088]
[0.552],[1.7425],[0.0011 0.0011 0.0011 0.0012 0.0012 0.0011],[0.0086]
[0.554],[1.7425],[0.0011 0.0011 0.0011 0.0012 0.0012 0.0011],[0.0085]
[0.556],[1.7425],[0.0011 0.0011 0.0011 0.0012 0.0012 0.001 ],[0.0084]
[0.558],[1.7425],[0.0011 0.0011 0.0011 0.0012 0.0012 0.001 ],[0.0082]
[0.56],[1.7425],[0.0011 0.0011 0.0011 0.0012 0.0012 0.001 ],[0.0081]
[0.562],[1.7425],[0.0011 0.0011 0.0011 0.0012 0.0012 0.001 ],[0.0079]
[0.564],[1.7425],[0.0011 0.0011 0.0011 0.0012 0.0012 0.001 ],[0.0078]
[0.566],[1.7425],[0.0011 0.0011 0.0011 0.0012 0.0012 0.001 ],[0.0077]
[0.568],[1.7425],[0.0011 0.0011 0.0011 0.0012 0.0012 0.001 ],[0.0077]
[0.57],[1.7425],[0.0011 0.0011 0.0011 0.0012 0.0012 0.001 ],[0.0076]
[0.572],[1.7425],[0.0011 0.0011 0.0011 0.0012 0.0012 0.001 ],[0.0075]
[0.574],[1.7425],[0.0011 0.0011 0.0011 0.0012 0.0012 0.001 ],[0.0074]
[0.576],[1.7425],[0.0011 0.0011 0.0011 0.0011 0.0011 0.001 ],[0.0074]
