timeVals,jointPos,muscleAct,motorTorque
[0.002],[1.7438],[0.0004 0.0004 0.0004 0.0004 0.0004 0.0004],[15.9682]
[0.004],[1.7445],[0.0006 0.0006 0.0006 0.0006 0.0006 0.0006],[14.6652]
[0.006],[1.7444],[0.0008 0.0008 0.0008 0.0008 0.0008 0.0008],[12.1832]
[0.008],[1.7438],[0.0009 0.0009 0.0009 0.0009 0.0009 0.0009],[9.7652]
[0.01],[1.7427],[0.0009 0.0009 0.0009 0.0009 0.0009 0.0009],[7.4138]
[0.012],[1.7412],[0.001 0.001 0.001 0.001 0.001 0.001],[5.1697]
[0.014],[1.7395],[0.001 0.001 0.001 0.001 0.001 0.001],[3.068]
[0.016],[1.7377],[0.001 0.001 0.001 0.001 0.001 0.001],[1.1391]
[0.018],[1.7359],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.5924]
[0.02],[1.7341],[0.001 0.001 0.001 0.001 0.001 0.001],[-2.1077]
[0.022],[1.7325],[0.001 0.001 0.001 0.001 0.001 0.001],[-4.5237]
[0.024],[1.7311],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.3473]
[0.026],[1.73],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.9351]
[0.028],[1.7292],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.2949]
[0.03],[1.7287],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.4395]
[0.032],[1.7286],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.3854]
[0.034],[1.7287],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.1522]
[0.036],[1.7292],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.7621]
[0.038],[1.7299],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.2389]
[0.04],[1.7309],[0.001 0.001 0.001 0.001 0.001 0.001],[-4.6078]
[0.042],[1.7321],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[-3.8903]
[0.044],[1.7334],[0.001  0.001  0.001  0.0015 0.0015 0.0012],[-3.1107]
[0.046],[1.7349],[0.001  0.001  0.001  0.0017 0.0017 0.0012],[-2.2976]
[0.048],[1.7365],[0.001  0.001  0.001  0.0017 0.0017 0.0013],[-1.4763]
[0.05],[1.7381],[0.001  0.001  0.001  0.0018 0.0018 0.0013],[-0.6687]
[0.052],[1.7398],[0.001  0.001  0.001  0.0018 0.0018 0.0013],[0.1057]
[0.054],[1.7414],[0.001  0.001  0.001  0.0018 0.0018 0.0013],[0.8297]
[0.056],[1.743],[0.001  0.001  0.001  0.0018 0.0018 0.0013],[1.4888]
[0.058],[1.7445],[0.001  0.001  0.001  0.0018 0.0018 0.0013],[2.0712]
[0.06],[1.7458],[0.001  0.001  0.001  0.0018 0.0018 0.0013],[2.5679]
[0.062],[1.747],[0.001  0.001  0.001  0.0018 0.0018 0.0013],[3.474]
[0.064],[1.7481],[0.001  0.001  0.001  0.0018 0.0018 0.0013],[3.7018]
[0.066],[1.7489],[0.001  0.001  0.001  0.0018 0.0018 0.0013],[3.83]
[0.068],[1.7495],[0.001  0.001  0.001  0.0018 0.0018 0.0013],[3.8625]
[0.07],[1.75],[0.001  0.001  0.001  0.0017 0.0017 0.0013],[3.8051]
[0.072],[1.7502],[0.001  0.001  0.001  0.0017 0.0017 0.0013],[3.6655]
[0.074],[1.7503],[0.001  0.001  0.001  0.0017 0.0017 0.0013],[3.453]
[0.076],[1.7502],[0.001  0.001  0.001  0.0017 0.0017 0.0013],[3.1776]
[0.078],[1.7499],[0.001  0.001  0.001  0.0017 0.0017 0.0013],[2.8504]
[0.08],[1.7496],[0.001  0.001  0.001  0.0017 0.0017 0.0012],[2.4828]
[0.082],[1.7491],[0.001  0.001  0.001  0.0016 0.0016 0.0012],[2.064]
[0.084],[1.7485],[0.001  0.001  0.001  0.0016 0.0016 0.0012],[1.6573]
[0.086],[1.7478],[0.001  0.001  0.001  0.0016 0.0016 0.0012],[1.2428]
[0.088],[1.7471],[0.001  0.001  0.001  0.0016 0.0016 0.0012],[0.8314]
[0.09],[1.7464],[0.001  0.001  0.001  0.0016 0.0016 0.0012],[0.4327]
[0.092],[1.7456],[0.001  0.001  0.001  0.0016 0.0016 0.0012],[0.0551]
[0.094],[1.7449],[0.001  0.001  0.001  0.0016 0.0016 0.0012],[-0.2941]
[0.096],[1.7442],[0.001  0.001  0.001  0.0015 0.0015 0.0012],[-0.6089]
[0.098],[1.7435],[0.001  0.001  0.001  0.0015 0.0015 0.0012],[-0.8843]
[0.1],[1.7429],[0.001  0.001  0.001  0.0015 0.0015 0.0012],[-1.1168]
[0.102],[1.7423],[0.001  0.001  0.001  0.0015 0.0015 0.0012],[-1.5309]
[0.104],[1.7419],[0.001  0.001  0.001  0.0015 0.0015 0.0012],[-1.6327]
[0.106],[1.7415],[0.001  0.001  0.001  0.0015 0.0015 0.0012],[-1.6877]
[0.108],[1.7412],[0.001  0.001  0.001  0.0015 0.0015 0.0012],[-1.698]
[0.11],[1.741],[0.001  0.001  0.001  0.0015 0.0015 0.0012],[-1.6668]
[0.112],[1.7409],[0.001  0.001  0.001  0.0015 0.0015 0.0012],[-1.5978]
[0.114],[1.7408],[0.001  0.001  0.001  0.0014 0.0014 0.0012],[-1.4957]
[0.116],[1.7408],[0.001  0.001  0.001  0.0014 0.0014 0.0012],[-1.3654]
[0.118],[1.7409],[0.001  0.001  0.001  0.0014 0.0014 0.0012],[-1.2122]
[0.12],[1.7411],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[-1.0414]
[0.122],[1.7413],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[-0.8372]
[0.124],[1.7415],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[-0.6515]
[0.126],[1.7418],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[-0.4637]
[0.128],[1.7421],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[-0.2787]
[0.13],[1.7424],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[-0.1007]
[0.132],[1.7427],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[0.0665]
