timeVals,jointPos,muscleAct,motorTorque
[0.002],[1.744],[0.0004 0.0004 0.0004 0.0004 0.0004 0.0004],[16.0243]
[0.004],[1.7446],[0.0006 0.0006 0.0006 0.0006 0.0006 0.0006],[14.7148]
[0.006],[1.7446],[0.0008 0.0008 0.0008 0.0008 0.0008 0.0008],[12.2208]
[0.008],[1.7439],[0.0009 0.0009 0.0009 0.0009 0.0009 0.0009],[9.7917]
[0.01],[1.7428],[0.0009 0.0009 0.0009 0.0009 0.0009 0.0009],[7.43]
[0.012],[1.7413],[0.001 0.001 0.001 0.001 0.001 0.001],[5.1763]
[0.014],[1.7396],[0.001 0.001 0.001 0.001 0.001 0.001],[3.0661]
[0.016],[1.7378],[0.001 0.001 0.001 0.001 0.001 0.001],[1.1297]
[0.018],[1.7359],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.6081]
[0.02],[1.7341],[0.001 0.001 0.001 0.001 0.001 0.001],[-2.1282]
[0.022],[1.7325],[0.001 0.001 0.001 0.001 0.001 0.001],[-4.5532]
[0.024],[1.7311],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.3786]
[0.026],[1.7301],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.9671]
[0.028],[1.7293],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.3266]
[0.03],[1.7288],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.47]
[0.032],[1.7286],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.4138]
[0.034],[1.7288],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.1779]
[0.036],[1.7292],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.7845]
[0.038],[1.73],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.2577]
[0.04],[1.7309],[0.001 0.001 0.001 0.001 0.001 0.001],[-4.6226]
[0.042],[1.7321],[0.006 0.006 0.006 0.001 0.001 0.001],[-3.8999]
[0.044],[1.7335],[0.009 0.009 0.009 0.001 0.001 0.001],[-3.145]
[0.046],[1.735],[0.0108 0.0108 0.0108 0.001  0.001  0.001 ],[-2.3722]
[0.048],[1.7365],[0.0118 0.0118 0.0118 0.001  0.001  0.001 ],[-1.602]
[0.05],[1.7381],[0.0125 0.0125 0.0125 0.001  0.001  0.001 ],[-0.8522]
[0.052],[1.7397],[0.0129 0.0129 0.0129 0.001  0.001  0.001 ],[-0.1396]
[0.054],[1.7413],[0.0132 0.0132 0.0132 0.001  0.001  0.001 ],[0.5211]
[0.056],[1.7428],[0.0133 0.0133 0.0133 0.001  0.001  0.001 ],[1.1173]
[0.058],[1.7442],[0.0134 0.0134 0.0134 0.001  0.001  0.001 ],[1.6391]
[0.06],[1.7455],[0.0135 0.0135 0.0135 0.001  0.001  0.001 ],[2.0788]
[0.062],[1.7466],[0.0168 0.0168 0.0168 0.001  0.001  0.001 ],[2.8945]
[0.064],[1.7475],[0.0188 0.0188 0.0188 0.001  0.001  0.001 ],[3.0649]
[0.066],[1.7483],[0.02  0.02  0.02  0.001 0.001 0.001],[3.1329]
[0.068],[1.7488],[0.0208 0.0208 0.0208 0.001  0.001  0.001 ],[3.1057]
