timeVals,jointPos,muscleAct,motorTorque
[0.002],[1.7439],[0.0004 0.0004 0.0004 0.0004 0.0004 0.0004],[16.0035]
[0.004],[1.7445],[0.0006 0.0006 0.0006 0.0006 0.0006 0.0006],[14.6962]
[0.006],[1.7445],[0.0008 0.0008 0.0008 0.0008 0.0008 0.0008],[12.2066]
[0.008],[1.7438],[0.0009 0.0009 0.0009 0.0009 0.0009 0.0009],[9.7816]
[0.01],[1.7427],[0.0009 0.0009 0.0009 0.0009 0.0009 0.0009],[7.4236]
[0.012],[1.7412],[0.001 0.001 0.001 0.001 0.001 0.001],[5.1734]
[0.014],[1.7395],[0.001 0.001 0.001 0.001 0.001 0.001],[3.0663]
[0.016],[1.7377],[0.001 0.001 0.001 0.001 0.001 0.001],[1.1326]
[0.018],[1.7359],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.603]
[0.02],[1.7341],[0.001 0.001 0.001 0.001 0.001 0.001],[-2.1214]
[0.022],[1.7324],[0.001 0.001 0.001 0.001 0.001 0.001],[-4.5432]
[0.024],[1.7311],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.3679]
[0.026],[1.73],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.9562]
[0.028],[1.7292],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.3158]
[0.03],[1.7287],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.4596]
[0.032],[1.7286],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.4042]
[0.034],[1.7287],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.1692]
[0.036],[1.7292],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.777]
[0.038],[1.7299],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.2515]
[0.04],[1.7309],[0.001 0.001 0.001 0.001 0.001 0.001],[-4.6178]
[0.042],[1.732],[0.001 0.001 0.001 0.001 0.001 0.001],[-3.8969]
[0.044],[1.7334],[0.001 0.001 0.001 0.001 0.001 0.001],[-3.1165]
[0.046],[1.7349],[0.001 0.001 0.001 0.001 0.001 0.001],[-2.3037]
[0.048],[1.7365],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.4834]
[0.05],[1.7381],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.6774]
[0.052],[1.7398],[0.001 0.001 0.001 0.001 0.001 0.001],[0.095]
[0.054],[1.7414],[0.001 0.001 0.001 0.001 0.001 0.001],[0.8168]
[0.056],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[1.4734]
[0.058],[1.7445],[0.001 0.001 0.001 0.001 0.001 0.001],[2.0531]
[0.06],[1.7458],[0.001 0.001 0.001 0.001 0.001 0.001],[2.5472]
[0.062],[1.747],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[3.4496]
[0.064],[1.748],[0.001  0.001  0.001  0.0017 0.0017 0.0012],[3.6772]
[0.066],[1.7489],[0.001  0.001  0.001  0.0018 0.0018 0.0012],[3.8066]
[0.068],[1.7495],[0.001  0.001  0.001  0.0019 0.0019 0.0012],[3.8413]
[0.07],[1.75],[0.001  0.001  0.001  0.002  0.002  0.0012],[3.787]
[0.072],[1.7502],[0.001  0.001  0.001  0.002  0.002  0.0013],[3.6511]
[0.074],[1.7503],[0.001  0.001  0.001  0.002  0.002  0.0013],[3.4427]
[0.076],[1.7502],[0.001  0.001  0.001  0.002  0.002  0.0013],[3.1717]
[0.078],[1.75],[0.001  0.001  0.001  0.002  0.002  0.0013],[2.8491]
[0.08],[1.7496],[0.001  0.001  0.001  0.002  0.002  0.0013],[2.4861]
[0.082],[1.7491],[0.001  0.001  0.001  0.002  0.002  0.0013],[2.0741]
[0.084],[1.7485],[0.001  0.001  0.001  0.002  0.002  0.0013],[1.6713]
[0.086],[1.7479],[0.001  0.001  0.001  0.002  0.002  0.0012],[1.2602]
[0.088],[1.7472],[0.001  0.001  0.001  0.002  0.002  0.0012],[0.8519]
[0.09],[1.7464],[0.001  0.001  0.001  0.0019 0.0019 0.0012],[0.4558]
[0.092],[1.7457],[0.001  0.001  0.001  0.0019 0.0019 0.0012],[0.0803]
[0.094],[1.7449],[0.001  0.001  0.001  0.0019 0.0019 0.0012],[-0.2674]
[0.096],[1.7442],[0.001  0.001  0.001  0.0019 0.0019 0.0012],[-0.5811]
[0.098],[1.7436],[0.001  0.001  0.001  0.0019 0.0019 0.0012],[-0.856]
[0.1],[1.7429],[0.001  0.001  0.001  0.0018 0.0018 0.0012],[-1.0885]
[0.102],[1.7424],[0.001  0.001  0.001  0.0018 0.0018 0.0012],[-1.5015]
[0.104],[1.7419],[0.001  0.001  0.001  0.0018 0.0018 0.0012],[-1.6045]
[0.106],[1.7415],[0.001  0.001  0.001  0.0018 0.0018 0.0012],[-1.661]
[0.108],[1.7412],[0.001  0.001  0.001  0.0018 0.0018 0.0012],[-1.6732]
[0.11],[1.741],[0.001  0.001  0.001  0.0017 0.0017 0.0012],[-1.6441]
[0.112],[1.7409],[0.001  0.001  0.001  0.0017 0.0017 0.0012],[-1.5775]
[0.114],[1.7409],[0.001  0.001  0.001  0.0017 0.0017 0.0012],[-1.478]
[0.116],[1.7409],[0.001  0.001  0.001  0.0017 0.0017 0.0012],[-1.3503]
[0.118],[1.741],[0.001  0.001  0.001  0.0017 0.0017 0.0012],[-1.1997]
[0.12],[1.7411],[0.001  0.001  0.001  0.0016 0.0016 0.0012],[-1.0315]
[0.122],[1.7413],[0.001  0.001  0.001  0.0016 0.0016 0.0012],[-0.8311]
[0.124],[1.7416],[0.001  0.001  0.001  0.0016 0.0016 0.0012],[-0.6476]
[0.126],[1.7418],[0.001  0.001  0.001  0.0016 0.0016 0.0011],[-0.4617]
[0.128],[1.7421],[0.001  0.001  0.001  0.0016 0.0016 0.0011],[-0.2784]
[0.13],[1.7424],[0.001  0.001  0.001  0.0016 0.0016 0.0011],[-0.102]
[0.132],[1.7427],[0.001  0.001  0.001  0.0016 0.0016 0.0011],[0.0639]
[0.134],[1.743],[0.001  0.001  0.001  0.0015 0.0015 0.0011],[0.216]
[0.136],[1.7433],[0.001  0.001  0.001  0.0015 0.0015 0.0011],[0.3518]
[0.138],[1.7436],[0.001  0.001  0.001  0.0015 0.0015 0.0011],[0.4693]
[0.14],[1.7438],[0.001  0.001  0.001  0.0015 0.0015 0.0011],[0.567]
[0.142],[1.744],[0.001  0.001  0.001  0.0015 0.0015 0.0011],[0.748]
[0.144],[1.7442],[0.001  0.001  0.001  0.0015 0.0015 0.0011],[0.7866]
[0.146],[1.7443],[0.001  0.001  0.001  0.0015 0.0015 0.0011],[0.8039]
[0.148],[1.7444],[0.001  0.001  0.001  0.0015 0.0015 0.0011],[0.8012]
[0.15],[1.7444],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[0.7799]
[0.152],[1.7445],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[0.7421]
[0.154],[1.7444],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[0.6897]
[0.156],[1.7444],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[0.6253]
[0.158],[1.7443],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[0.5511]
[0.16],[1.7442],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[0.4697]
[0.162],[1.7441],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[0.3719]
[0.164],[1.7439],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[0.286]
[0.166],[1.7438],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[0.1999]
[0.168],[1.7436],[0.001  0.001  0.001  0.0014 0.0014 0.0011],[0.1157]
[0.17],[1.7434],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[0.0354]
[0.172],[1.7433],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[-0.0394]
[0.174],[1.7431],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[-0.1074]
[0.176],[1.743],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[-0.1674]
[0.178],[1.7428],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[-0.2186]
[0.18],[1.7427],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[-0.2605]
[0.182],[1.7426],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[-0.3387]
[0.184],[1.7425],[0.001  0.001  0.001  0.0013 0.0013 0.0011],[-0.3533]
