timeVals,jointPos,muscleAct,motorTorque
[0.002],[1.7439],[0.0004 0.0004 0.0004 0.0004 0.0004 0.0004],[16.0198]
[0.004],[1.7445],[0.0006 0.0006 0.0006 0.0006 0.0006 0.0006],[14.7107]
[0.006],[1.7445],[0.0008 0.0008 0.0008 0.0008 0.0008 0.0008],[12.2176]
[0.008],[1.7438],[0.0009 0.0009 0.0009 0.0009 0.0009 0.0009],[9.7893]
[0.01],[1.7427],[0.0009 0.0009 0.0009 0.0009 0.0009 0.0009],[7.4284]
[0.012],[1.7412],[0.001 0.001 0.001 0.001 0.001 0.001],[5.1754]
[0.014],[1.7396],[0.001 0.001 0.001 0.001 0.001 0.001],[3.0658]
[0.016],[1.7377],[0.001 0.001 0.001 0.001 0.001 0.001],[1.1299]
[0.018],[1.7359],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.6075]
[0.02],[1.7341],[0.001 0.001 0.001 0.001 0.001 0.001],[-2.1274]
[0.022],[1.7325],[0.001 0.001 0.001 0.001 0.001 0.001],[-4.5518]
[0.024],[1.7311],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.377]
[0.026],[1.73],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.9655]
[0.028],[1.7292],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.3251]
[0.03],[1.7287],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.4685]
[0.032],[1.7286],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.4125]
[0.034],[1.7287],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.1768]
[0.036],[1.7292],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.7836]
[0.038],[1.7299],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.2571]
[0.04],[1.7309],[0.001 0.001 0.001 0.001 0.001 0.001],[-4.6222]
[0.042],[1.7321],[0.0035 0.0035 0.0035 0.001  0.001  0.001 ],[-3.8999]
[0.044],[1.7334],[0.005 0.005 0.005 0.001 0.001 0.001],[-3.1317]
[0.046],[1.7349],[0.0059 0.0059 0.0059 0.001  0.001  0.001 ],[-2.3383]
[0.048],[1.7365],[0.0064 0.0064 0.0064 0.001  0.001  0.001 ],[-1.5425]
[0.05],[1.7381],[0.0067 0.0067 0.0067 0.001  0.001  0.001 ],[-0.7641]
[0.052],[1.7397],[0.0069 0.0069 0.0069 0.001  0.001  0.001 ],[-0.021]
[0.054],[1.7413],[0.007 0.007 0.007 0.001 0.001 0.001],[0.6707]
[0.056],[1.7429],[0.0071 0.0071 0.0071 0.001  0.001  0.001 ],[1.2976]
[0.058],[1.7443],[0.0072 0.0072 0.0072 0.001  0.001  0.001 ],[1.8488]
[0.06],[1.7456],[0.0072 0.0072 0.0072 0.001  0.001  0.001 ],[2.316]
[0.062],[1.7468],[0.009 0.009 0.009 0.001 0.001 0.001],[3.1758]
[0.064],[1.7478],[0.01  0.01  0.01  0.001 0.001 0.001],[3.3733]
[0.066],[1.7486],[0.0107 0.0107 0.0107 0.001  0.001  0.001 ],[3.4695]
[0.068],[1.7492],[0.0111 0.0111 0.0111 0.001  0.001  0.001 ],[3.4702]
[0.07],[1.7496],[0.0113 0.0113 0.0113 0.001  0.001  0.001 ],[3.3825]
[0.072],[1.7498],[0.0115 0.0115 0.0115 0.001  0.001  0.001 ],[3.2151]
[0.074],[1.7498],[0.0116 0.0116 0.0116 0.001  0.001  0.001 ],[2.978]
[0.076],[1.7497],[0.0116 0.0116 0.0116 0.001  0.001  0.001 ],[2.6818]
[0.078],[1.7494],[0.0117 0.0117 0.0117 0.001  0.001  0.001 ],[2.3377]
[0.08],[1.749],[0.0117 0.0117 0.0117 0.001  0.001  0.001 ],[1.9575]
[0.082],[1.7485],[0.0115 0.0115 0.0115 0.0035 0.0035 0.002 ],[1.5109]
[0.084],[1.7479],[0.0113 0.0113 0.0113 0.005  0.005  0.0027],[1.1182]
[0.086],[1.7473],[0.0111 0.0111 0.0111 0.0059 0.0059 0.003 ],[0.7303]
[0.088],[1.7466],[0.0109 0.0109 0.0109 0.0064 0.0064 0.0033],[0.3555]
[0.09],[1.7459],[0.0108 0.0108 0.0108 0.0068 0.0068 0.0034],[0.0008]
[0.092],[1.7452],[0.0106 0.0106 0.0106 0.007  0.007  0.0035],[-0.3273]
[0.094],[1.7446],[0.0104 0.0104 0.0104 0.0071 0.0071 0.0035],[-0.6233]
[0.096],[1.7439],[0.0102 0.0102 0.0102 0.0072 0.0072 0.0036],[-0.8828]
[0.098],[1.7433],[0.0101 0.0101 0.0101 0.0072 0.0072 0.0036],[-1.1023]
[0.1],[1.7428],[0.0099 0.0099 0.0099 0.0072 0.0072 0.0036],[-1.2798]
[0.102],[1.7423],[0.0098 0.0098 0.0098 0.009  0.009  0.0044],[-1.6115]
[0.104],[1.742],[0.0096 0.0096 0.0096 0.0101 0.0101 0.0049],[-1.6583]
[0.106],[1.7417],[0.0094 0.0094 0.0094 0.0107 0.0107 0.0052],[-1.6567]
[0.108],[1.7415],[0.0093 0.0093 0.0093 0.0111 0.0111 0.0054],[-1.6113]
[0.11],[1.7414],[0.0091 0.0091 0.0091 0.0113 0.0113 0.0055],[-1.527]
[0.112],[1.7413],[0.009  0.009  0.009  0.0115 0.0115 0.0055],[-1.4092]
[0.114],[1.7414],[0.0089 0.0089 0.0089 0.0116 0.0116 0.0056],[-1.2634]
[0.116],[1.7415],[0.0087 0.0087 0.0087 0.0116 0.0116 0.0056],[-1.0951]
[0.118],[1.7416],[0.0086 0.0086 0.0086 0.0117 0.0117 0.0056],[-0.9102]
[0.12],[1.7418],[0.0085 0.0085 0.0085 0.0117 0.0117 0.0056],[-0.7142]
[0.122],[1.7421],[0.0083 0.0083 0.0083 0.0115 0.0115 0.0055],[-0.4574]
[0.124],[1.7424],[0.0082 0.0082 0.0082 0.0113 0.0113 0.0055],[-0.2665]
[0.126],[1.7427],[0.0081 0.0081 0.0081 0.0111 0.0111 0.0054],[-0.081]
[0.128],[1.743],[0.008  0.008  0.008  0.0109 0.0109 0.0053],[0.0948]
[0.13],[1.7433],[0.008  0.008  0.008  0.0108 0.0108 0.0052],[0.2571]
[0.132],[1.7435],[0.0079 0.0079 0.0079 0.0106 0.0106 0.0051],[0.4032]
[0.134],[1.7438],[0.0078 0.0078 0.0078 0.0104 0.0104 0.005 ],[0.5307]
[0.136],[1.744],[0.0077 0.0077 0.0077 0.0103 0.0103 0.005 ],[0.638]
[0.138],[1.7443],[0.0076 0.0076 0.0076 0.0101 0.0101 0.0049],[0.7238]
[0.14],[1.7444],[0.0075 0.0075 0.0075 0.0099 0.0099 0.0048],[0.7878]
[0.142],[1.7446],[0.0074 0.0074 0.0074 0.0098 0.0098 0.0047],[0.9257]
[0.144],[1.7447],[0.0073 0.0073 0.0073 0.0096 0.0096 0.0047],[0.9309]
[0.146],[1.7447],[0.0072 0.0072 0.0072 0.0095 0.0095 0.0046],[0.9153]
[0.148],[1.7448],[0.0072 0.0072 0.0072 0.0093 0.0093 0.0045],[0.8809]
[0.15],[1.7447],[0.0071 0.0071 0.0071 0.0091 0.0091 0.0044],[0.8299]
[0.152],[1.7447],[0.007  0.007  0.007  0.009  0.009  0.0044],[0.7647]
[0.154],[1.7446],[0.0069 0.0069 0.0069 0.0089 0.0089 0.0043],[0.6879]
[0.156],[1.7445],[0.0068 0.0068 0.0068 0.0087 0.0087 0.0042],[0.6021]
[0.158],[1.7443],[0.0068 0.0068 0.0068 0.0086 0.0086 0.0042],[0.5102]
[0.16],[1.7442],[0.0067 0.0067 0.0067 0.0085 0.0085 0.0041],[0.4145]
[0.162],[1.744],[0.0066 0.0066 0.0066 0.0084 0.0084 0.0041],[0.2886]
[0.164],[1.7438],[0.0065 0.0065 0.0065 0.0083 0.0083 0.004 ],[0.1991]
[0.166],[1.7437],[0.0064 0.0064 0.0064 0.0082 0.0082 0.004 ],[0.1133]
[0.168],[1.7435],[0.0063 0.0063 0.0063 0.0082 0.0082 0.004 ],[0.0333]
[0.17],[1.7433],[0.0062 0.0062 0.0062 0.0081 0.0081 0.004 ],[-0.0396]
[0.172],[1.7431],[0.0061 0.0061 0.0061 0.008  0.008  0.0039],[-0.1041]
[0.174],[1.743],[0.006  0.006  0.006  0.008  0.008  0.0039],[-0.1592]
[0.176],[1.7428],[0.0059 0.0059 0.0059 0.0079 0.0079 0.0039],[-0.2043]
[0.178],[1.7427],[0.0058 0.0058 0.0058 0.0078 0.0078 0.0038],[-0.2391]
[0.18],[1.7426],[0.0057 0.0057 0.0057 0.0078 0.0078 0.0038],[-0.2635]
[0.182],[1.7425],[0.0056 0.0056 0.0056 0.0077 0.0077 0.0038],[-0.319]
[0.184],[1.7424],[0.0055 0.0055 0.0055 0.0076 0.0076 0.0037],[-0.3164]
[0.186],[1.7424],[0.0055 0.0055 0.0055 0.0075 0.0075 0.0037],[-0.3044]
[0.188],[1.7424],[0.0054 0.0054 0.0054 0.0075 0.0075 0.0037],[-0.2842]
[0.19],[1.7423],[0.0053 0.0053 0.0053 0.0074 0.0074 0.0036],[-0.2567]
[0.192],[1.7424],[0.0052 0.0052 0.0052 0.0073 0.0073 0.0036],[-0.2233]
[0.194],[1.7424],[0.0051 0.0051 0.0051 0.0072 0.0072 0.0036],[-0.185]
[0.196],[1.7424],[0.0051 0.0051 0.0051 0.0072 0.0072 0.0035],[-0.1432]
[0.198],[1.7425],[0.005  0.005  0.005  0.0071 0.0071 0.0035],[-0.0992]
[0.2],[1.7425],[0.0049 0.0049 0.0049 0.007  0.007  0.0035],[-0.0542]
[0.202],[1.7426],[0.0048 0.0048 0.0048 0.0069 0.0069 0.0034],[0.0075]
