timeVals,jointPos,muscleAct,motorTorque
[0.002],[1.744],[0.0004 0.0004 0.0004 0.0004 0.0004 0.0004],[16.0241]
[0.004],[1.7446],[0.0006 0.0006 0.0006 0.0006 0.0006 0.0006],[14.7146]
[0.006],[1.7446],[0.0008 0.0008 0.0008 0.0008 0.0008 0.0008],[12.2207]
[0.008],[1.7439],[0.0009 0.0009 0.0009 0.0009 0.0009 0.0009],[9.7916]
[0.01],[1.7428],[0.0009 0.0009 0.0009 0.0009 0.0009 0.0009],[7.4299]
[0.012],[1.7413],[0.001 0.001 0.001 0.001 0.001 0.001],[5.1763]
[0.014],[1.7396],[0.001 0.001 0.001 0.001 0.001 0.001],[3.0661]
[0.016],[1.7378],[0.001 0.001 0.001 0.001 0.001 0.001],[1.1298]
[0.018],[1.7359],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.608]
[0.02],[1.7341],[0.001 0.001 0.001 0.001 0.001 0.001],[-2.1282]
[0.022],[1.7325],[0.001 0.001 0.001 0.001 0.001 0.001],[-4.5531]
[0.024],[1.7311],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.3785]
[0.026],[1.7301],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.967]
[0.028],[1.7293],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.3265]
[0.03],[1.7288],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.4699]
[0.032],[1.7286],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.4137]
[0.034],[1.7288],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.1778]
[0.036],[1.7292],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.7844]
[0.038],[1.73],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.2576]
[0.04],[1.7309],[0.001 0.001 0.001 0.001 0.001 0.001],[-4.6226]
[0.042],[1.7321],[0.001 0.001 0.001 0.001 0.001 0.001],[-3.8998]
[0.044],[1.7335],[0.001 0.001 0.001 0.001 0.001 0.001],[-3.1181]
[0.046],[1.735],[0.001 0.001 0.001 0.001 0.001 0.001],[-2.3039]
[0.048],[1.7366],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.4824]
[0.05],[1.7382],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.6751]
[0.052],[1.7399],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0984]
[0.054],[1.7415],[0.001 0.001 0.001 0.001 0.001 0.001],[0.821]
[0.056],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[1.4784]
[0.058],[1.7446],[0.001 0.001 0.001 0.001 0.001 0.001],[2.0588]
[0.06],[1.7459],[0.001 0.001 0.001 0.001 0.001 0.001],[2.5533]
[0.062],[1.7471],[0.001 0.001 0.001 0.001 0.001 0.001],[3.4567]
[0.064],[1.7481],[0.001 0.001 0.001 0.001 0.001 0.001],[3.6822]
[0.066],[1.749],[0.001 0.001 0.001 0.001 0.001 0.001],[3.8083]
[0.068],[1.7496],[0.001 0.001 0.001 0.001 0.001 0.001],[3.8387]
[0.07],[1.75],[0.001 0.001 0.001 0.001 0.001 0.001],[3.7795]
[0.072],[1.7503],[0.001 0.001 0.001 0.001 0.001 0.001],[3.6383]
[0.074],[1.7504],[0.001 0.001 0.001 0.001 0.001 0.001],[3.4244]
[0.076],[1.7503],[0.001 0.001 0.001 0.001 0.001 0.001],[3.1479]
[0.078],[1.75],[0.001 0.001 0.001 0.001 0.001 0.001],[2.8198]
[0.08],[1.7496],[0.001 0.001 0.001 0.001 0.001 0.001],[2.4517]
[0.082],[1.7491],[0.001 0.001 0.001 0.001 0.001 0.001],[2.0316]
[0.084],[1.7485],[0.001 0.001 0.001 0.001 0.001 0.001],[1.6252]
[0.086],[1.7479],[0.001 0.001 0.001 0.001 0.001 0.001],[1.2111]
[0.088],[1.7472],[0.001 0.001 0.001 0.001 0.001 0.001],[0.8005]
[0.09],[1.7464],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4027]
[0.092],[1.7457],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0262]
[0.094],[1.745],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.3217]
[0.096],[1.7442],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.6349]
[0.098],[1.7436],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.9088]
[0.1],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.1397]
[0.102],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.5514]
[0.104],[1.7419],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.6518]
[0.106],[1.7415],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.7053]
[0.108],[1.7413],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.7142]
[0.11],[1.7411],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.6816]
[0.112],[1.7409],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.6115]
[0.114],[1.7409],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.5083]
[0.116],[1.7409],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.3771]
[0.118],[1.741],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.2231]
[0.12],[1.7412],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.0516]
[0.122],[1.7414],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.846]
[0.124],[1.7416],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.6601]
[0.126],[1.7419],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.4721]
[0.128],[1.7422],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.2872]
[0.13],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.1094]
[0.132],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0576]
[0.134],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2104]
[0.136],[1.7434],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3467]
[0.138],[1.7437],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4642]
[0.14],[1.7439],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5618]
[0.142],[1.7441],[0.001 0.001 0.001 0.001 0.001 0.001],[0.7433]
[0.144],[1.7443],[0.001 0.001 0.001 0.001 0.001 0.001],[0.7812]
[0.146],[1.7444],[0.001 0.001 0.001 0.001 0.001 0.001],[0.7977]
[0.148],[1.7445],[0.001 0.001 0.001 0.001 0.001 0.001],[0.7939]
[0.15],[1.7445],[0.001 0.001 0.001 0.001 0.001 0.001],[0.7716]
[0.152],[1.7445],[0.001 0.001 0.001 0.001 0.001 0.001],[0.7325]
[0.154],[1.7445],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6791]
[0.156],[1.7445],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6135]
[0.158],[1.7444],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5382]
[0.16],[1.7443],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4559]
[0.162],[1.7441],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3567]
[0.164],[1.744],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2702]
[0.166],[1.7438],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1836]
[0.168],[1.7437],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0991]
[0.17],[1.7435],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0186]
[0.172],[1.7433],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0562]
[0.174],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.124]
[0.176],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.1837]
[0.178],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.2345]
[0.18],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.2759]
[0.182],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.3535]
[0.184],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.3673]
[0.186],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.3714]
[0.188],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.3664]
[0.19],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.353]
[0.192],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.3321]
[0.194],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.305]
[0.196],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.2726]
[0.198],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.2361]
[0.2],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.1967]
[0.202],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.1471]
[0.204],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.1069]
[0.206],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.067]
[0.208],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0285]
[0.21],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0079]
[0.212],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0414]
[0.214],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0715]
[0.216],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0976]
[0.218],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1195]
[0.22],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.137]
[0.222],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1716]
[0.224],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1765]
[0.226],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1769]
[0.228],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1732]
