timeVals,jointPos,muscleAct,motorTorque
[0.642],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0025]
[0.644],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0022]
[0.646],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.002]
[0.648],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0018]
[0.65],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0015]
[0.652],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0013]
[0.654],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.001]
[0.656],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0007]
[0.658],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0004]
[0.66],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[8.6921e-05]
[0.662],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0004]
[0.664],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0007]
[0.666],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.001]
[0.668],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0013]
[0.67],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0016]
[0.672],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0019]
[0.674],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0023]
[0.676],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0026]
[0.678],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.003]
[0.68],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0033]
[0.682],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.004]
[0.684],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0043]
[0.686],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0046]
[0.688],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.005]
[0.69],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0053]
[0.692],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0056]
[0.694],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.006]
[0.696],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0063]
[0.698],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0066]
[0.7],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0069]
[0.702],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0076]
[0.704],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0079]
[0.706],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0081]
[0.708],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0083]
[0.71],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0084]
[0.712],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0086]
[0.714],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0087]
[0.716],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0088]
[0.718],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0088]
[0.72],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0088]
[0.722],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0091]
[0.724],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.009]
[0.726],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0088]
[0.728],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0086]
[0.73],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0083]
[0.732],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0079]
[0.734],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0075]
[0.736],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.007]
[0.738],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0064]
[0.74],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0057]
[0.742],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0048]
[0.744],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0039]
[0.746],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.003]
[0.748],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0019]
[0.75],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0007]
[0.752],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0006]
[0.754],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0021]
[0.756],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0037]
[0.758],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.76],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0074]
[0.762],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0104]
[0.764],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0125]
[0.766],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0148]
[0.768],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0173]
[0.77],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.02]
[0.772],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0229]
[0.774],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.026]
[0.776],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0294]
[0.778],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.033]
[0.78],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0369]
[0.782],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0435]
[0.784],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0473]
[0.786],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0513]
[0.788],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0556]
[0.79],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0601]
[0.792],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0649]
[0.794],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0699]
[0.796],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0752]
[0.798],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0808]
[0.8],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0868]
[0.802],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0977]
[0.804],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1036]
[0.806],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1098]
[0.808],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1162]
[0.81],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.123]
[0.812],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.13]
[0.814],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1374]
[0.816],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.145]
[0.818],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1529]
[0.82],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1612]
[0.822],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1771]
[0.824],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1847]
[0.826],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1923]
[0.828],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2004]
[0.83],[1.7422],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2084]
[0.832],[1.7421],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2168]
[0.834],[1.742],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2253]
[0.836],[1.7419],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2338]
[0.838],[1.7417],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2417]
[0.84],[1.7416],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2485]
[0.842],[1.7414],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2655]
[0.844],[1.7412],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2717]
[0.846],[1.7411],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2782]
[0.848],[1.7409],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2849]
[0.85],[1.7407],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2918]
[0.852],[1.7404],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2991]
[0.854],[1.7402],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3066]
[0.856],[1.74],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3145]
[0.858],[1.7397],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3228]
[0.86],[1.7395],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3315]
[0.862],[1.7392],[0.001 0.001 0.001 0.001 0.001 0.001],[0.352]
[0.864],[1.7389],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3601]
[0.866],[1.7386],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3684]
[0.868],[1.7383],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3767]
[0.87],[1.7379],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3851]
[0.872],[1.7376],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3936]
[0.874],[1.7372],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4021]
[0.876],[1.7368],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4108]
[0.878],[1.7365],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4194]
[0.88],[1.736],[0.001 0.001 0.001 0.001 0.001 0.001],[0.428]
[0.882],[1.7356],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4511]
[0.884],[1.7352],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4584]
[0.886],[1.7347],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4655]
[0.888],[1.7343],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4724]
[0.89],[1.7338],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4792]
[0.892],[1.7333],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4857]
[0.894],[1.7327],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4921]
[0.896],[1.7322],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4983]
[0.898],[1.7316],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5044]
[0.9],[1.7311],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5104]
[0.902],[1.7305],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5318]
[0.904],[1.7299],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5364]
[0.906],[1.7292],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5407]
[0.908],[1.7286],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5446]
[0.91],[1.7279],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5482]
[0.912],[1.7272],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5517]
[0.914],[1.7265],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5551]
[0.916],[1.7258],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5584]
[0.918],[1.7251],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5615]
[0.92],[1.7243],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5647]
[0.922],[1.7235],[0.001  0.001  0.001  0.0026 0.001  0.001 ],[0.5834]
[0.924],[1.7227],[0.001  0.001  0.001  0.0036 0.001  0.001 ],[0.5909]
[0.926],[1.7219],[0.001  0.001  0.001  0.0042 0.001  0.001 ],[0.6012]
[0.928],[1.7211],[0.001  0.001  0.001  0.0046 0.001  0.001 ],[0.6133]
[0.93],[1.7203],[0.001  0.001  0.001  0.0048 0.001  0.001 ],[0.6266]
[0.932],[1.7194],[0.001  0.001  0.001  0.0049 0.001  0.001 ],[0.6404]
[0.934],[1.7185],[0.001 0.001 0.001 0.005 0.001 0.001],[0.6547]
[0.936],[1.7176],[0.001 0.001 0.001 0.005 0.001 0.001],[0.6688]
[0.938],[1.7167],[0.001  0.001  0.001  0.0051 0.001  0.001 ],[0.6826]
[0.94],[1.7158],[0.001  0.001  0.001  0.0051 0.001  0.001 ],[0.6958]
[0.942],[1.7149],[0.001  0.001  0.001  0.0155 0.0089 0.001 ],[0.7322]
[0.944],[1.7139],[0.001  0.001  0.001  0.0217 0.0135 0.001 ],[0.789]
[0.946],[1.713],[0.001  0.001  0.001  0.0254 0.0162 0.001 ],[0.8696]
[0.948],[1.7121],[0.001  0.001  0.001  0.0277 0.0179 0.001 ],[0.9659]
[0.95],[1.7111],[0.001  0.001  0.001  0.0292 0.019  0.001 ],[1.0719]
[0.952],[1.7102],[0.001  0.001  0.001  0.0301 0.0196 0.001 ],[1.1827]
[0.954],[1.7092],[0.001  0.001  0.001  0.0307 0.02   0.001 ],[1.2944]
[0.956],[1.7083],[0.001  0.001  0.001  0.031  0.0203 0.001 ],[1.4039]
[0.958],[1.7073],[0.001  0.001  0.001  0.0312 0.0204 0.001 ],[1.5082]
[0.96],[1.7064],[0.001  0.001  0.001  0.0314 0.0205 0.001 ],[1.6054]
[0.962],[1.7053],[0.001  0.001  0.001  0.0349 0.0245 0.001 ],[1.7807]
[0.964],[1.7043],[0.001  0.001  0.001  0.037  0.0269 0.001 ],[1.8638]
[0.966],[1.7033],[0.001  0.001  0.001  0.0384 0.0284 0.001 ],[1.9447]
[0.968],[1.7022],[0.001  0.001  0.001  0.0393 0.0294 0.001 ],[2.0203]
[0.97],[1.7011],[0.001  0.001  0.001  0.0399 0.03   0.001 ],[2.088]
[0.972],[1.6999],[0.001  0.001  0.001  0.0402 0.0303 0.001 ],[2.1465]
[0.974],[1.6988],[0.001  0.001  0.001  0.0404 0.0306 0.001 ],[2.1947]
[0.976],[1.6976],[0.001  0.001  0.001  0.0406 0.0307 0.001 ],[2.2321]
[0.978],[1.6963],[0.001  0.001  0.001  0.0407 0.0308 0.001 ],[2.2587]
[0.98],[1.6951],[0.001  0.001  0.001  0.0408 0.0309 0.001 ],[2.2746]
[0.982],[1.6938],[0.001  0.001  0.001  0.0571 0.0496 0.0092],[2.344]
[0.984],[1.6925],[0.001  0.001  0.001  0.0672 0.0609 0.014 ],[2.4415]
[0.986],[1.6912],[0.001  0.001  0.001  0.0736 0.068  0.0169],[2.5899]
[0.988],[1.6899],[0.001  0.001  0.001  0.0779 0.0727 0.0187],[2.7727]
[0.99],[1.6887],[0.001  0.001  0.001  0.0807 0.0757 0.0198],[2.9772]
[0.992],[1.6875],[0.001  0.001  0.001  0.0826 0.0778 0.0204],[3.1936]
[0.994],[1.6862],[0.001  0.001  0.001  0.0839 0.0792 0.0209],[3.4136]
[0.996],[1.685],[0.001  0.001  0.001  0.0848 0.0801 0.0211],[3.6305]
[0.998],[1.6838],[0.001  0.001  0.001  0.0853 0.0807 0.0213],[3.8385]
[1.],[1.6826],[0.001  0.001  0.001  0.0857 0.0811 0.0214],[4.0331]
[1.002],[1.6813],[0.001  0.001  0.001  0.0856 0.0809 0.0212],[4.3741]
[1.004],[1.68],[0.001  0.001  0.001  0.0854 0.0808 0.0211],[4.5045]
[1.006],[1.6787],[0.001  0.001  0.001  0.0853 0.0806 0.021 ],[4.6092]
[1.008],[1.6773],[0.001  0.001  0.001  0.0851 0.0804 0.0208],[4.6877]
[1.01],[1.6759],[0.001  0.001  0.001  0.085  0.0803 0.0207],[4.7403]
[1.012],[1.6744],[0.001  0.001  0.001  0.0848 0.0801 0.0206],[4.768]
[1.014],[1.6728],[0.001  0.001  0.001  0.0847 0.0799 0.0205],[4.7721]
[1.016],[1.6712],[0.001  0.001  0.001  0.0846 0.0798 0.0204],[4.7544]
[1.018],[1.6696],[0.001  0.001  0.001  0.0844 0.0797 0.0202],[4.7173]
[1.02],[1.6679],[0.001  0.001  0.001  0.0843 0.0795 0.0201],[4.6632]
[1.022],[1.6662],[0.001  0.001  0.001  0.1072 0.1053 0.0422],[4.6503]
[1.024],[1.6644],[0.001  0.001  0.001  0.1219 0.1217 0.0552],[4.7537]
[1.026],[1.6627],[0.001  0.001  0.001  0.1318 0.1327 0.0633],[4.9553]
[1.028],[1.6611],[0.001  0.001  0.001  0.1387 0.1403 0.0685],[5.2287]
[1.03],[1.6596],[0.001  0.001  0.001  0.1436 0.1456 0.0719],[5.5531]
[1.032],[1.6581],[0.001  0.001  0.001  0.147  0.1494 0.0741],[5.9114]
[1.034],[1.6567],[0.001  0.001  0.001  0.1495 0.1521 0.0756],[6.2887]
[1.036],[1.6553],[0.001  0.001  0.001  0.1512 0.1541 0.0767],[6.6726]
[1.038],[1.654],[0.001  0.001  0.001  0.1525 0.1555 0.0773],[7.0521]
[1.04],[1.6526],[0.001  0.001  0.001  0.1534 0.1565 0.0778],[7.4177]
[1.042],[1.6513],[0.001  0.001  0.001  0.1514 0.1543 0.0763],[8.0201]
[1.044],[1.6499],[0.001  0.001  0.001  0.1495 0.1521 0.0749],[8.2764]
[1.046],[1.6484],[0.001  0.001  0.001  0.1476 0.1501 0.0735],[8.4809]
[1.048],[1.6469],[0.001  0.001  0.001  0.1459 0.1481 0.0722],[8.6311]
[1.05],[1.6453],[0.001  0.001  0.001  0.1442 0.1462 0.0709],[8.7269]
[1.052],[1.6436],[0.001  0.001  0.001  0.1425 0.1443 0.0697],[8.769]
[1.054],[1.6419],[0.001  0.001  0.001  0.141  0.1426 0.0685],[8.7596]
[1.056],[1.64],[0.001  0.001  0.001  0.1394 0.1409 0.0674],[8.702]
[1.058],[1.6381],[0.001  0.001  0.001  0.138  0.1393 0.0663],[8.6003]
[1.06],[1.6361],[0.001  0.001  0.001  0.1366 0.1377 0.0652],[8.4595]
[1.062],[1.634],[0.001  0.001  0.001  0.1563 0.1596 0.0833],[8.3525]
[1.064],[1.6319],[0.001  0.001  0.001  0.1698 0.1746 0.0948],[8.3199]
[1.066],[1.6298],[0.001  0.001  0.001  0.1793 0.1852 0.1024],[8.3756]
[1.068],[1.6277],[0.001  0.001  0.001  0.1862 0.1929 0.1075],[8.5014]
[1.07],[1.6258],[0.001  0.001  0.001  0.1913 0.1985 0.1111],[8.6819]
[1.072],[1.6238],[0.001  0.001  0.001  0.195  0.2027 0.1135],[8.9038]
[1.074],[1.622],[0.001  0.001  0.001  0.1977 0.2058 0.1152],[9.1558]
[1.076],[1.6202],[0.001  0.001  0.001  0.1998 0.2081 0.1164],[9.4275]
[1.078],[1.6184],[0.001  0.001  0.001  0.2013 0.2098 0.1172],[9.7096]
[1.08],[1.6167],[0.001  0.001  0.001  0.2025 0.2111 0.1178],[9.994]
[1.082],[1.615],[0.001  0.001  0.001  0.2007 0.2091 0.1165],[10.4528]
[1.084],[1.6133],[0.001  0.001  0.001  0.1991 0.2073 0.1153],[10.6749]
[1.086],[1.6115],[0.001  0.001  0.001  0.1975 0.2055 0.1141],[10.8623]
[1.088],[1.6098],[0.001  0.001  0.001  0.196  0.2038 0.1129],[11.0123]
[1.09],[1.608],[0.001  0.001  0.001  0.1945 0.2021 0.1118],[11.1235]
[1.092],[1.6061],[0.001  0.001  0.001  0.1931 0.2006 0.1108],[11.1956]
[1.094],[1.6042],[0.001  0.001  0.001  0.1918 0.1991 0.1097],[11.2292]
[1.096],[1.6023],[0.001  0.001  0.001  0.1905 0.1976 0.1087],[11.226]
[1.098],[1.6003],[0.001  0.001  0.001  0.1893 0.1963 0.1078],[11.1883]
[1.1],[1.5983],[0.001  0.001  0.001  0.1881 0.1949 0.1068],[11.119]
[1.102],[1.5961],[0.001  0.001  0.001  0.1938 0.2013 0.1112],[11.0996]
[1.104],[1.594],[0.001  0.001  0.001  0.1981 0.2061 0.1143],[11.0269]
[1.106],[1.5918],[0.001  0.001  0.001  0.2012 0.2096 0.1164],[10.9733]
[1.108],[1.5897],[0.001  0.001  0.001  0.2035 0.2122 0.1179],[10.937]
[1.11],[1.5875],[0.001  0.001  0.001  0.2053 0.2142 0.1189],[10.916]
[1.112],[1.5854],[0.001  0.001  0.001  0.2066 0.2157 0.1197],[10.9086]
[1.114],[1.5832],[0.001  0.001  0.001  0.2076 0.2168 0.1202],[10.9134]
[1.116],[1.5811],[0.001  0.001  0.001  0.2083 0.2176 0.1205],[10.929]
[1.118],[1.579],[0.001  0.001  0.001  0.2088 0.2183 0.1208],[10.9541]
[1.12],[1.577],[0.001  0.001  0.001  0.2093 0.2187 0.121 ],[10.9872]
[1.122],[1.5749],[0.001  0.001  0.001  0.2102 0.2198 0.1214],[11.0562]
[1.124],[1.5729],[0.001  0.001  0.001  0.2109 0.2206 0.1217],[11.105]
[1.126],[1.5709],[0.001  0.001  0.001  0.2114 0.2211 0.1219],[11.1605]
[1.128],[1.5689],[0.001  0.001  0.001  0.2118 0.2216 0.1221],[11.2209]
[1.13],[1.5669],[0.001  0.001  0.001  0.2121 0.2219 0.1222],[11.2846]
[1.132],[1.5649],[0.001  0.001  0.001  0.2123 0.2222 0.1223],[11.3501]
[1.134],[1.563],[0.001  0.001  0.001  0.2125 0.2224 0.1223],[11.4159]
[1.136],[1.561],[0.001  0.001  0.001  0.2126 0.2225 0.1224],[11.4808]
[1.138],[1.5591],[0.001  0.001  0.001  0.2127 0.2226 0.1224],[11.5436]
[1.14],[1.5572],[0.001  0.001  0.001  0.2128 0.2227 0.1224],[11.6035]
[1.142],[1.5553],[0.001  0.001  0.001  0.2118 0.2216 0.1217],[11.7219]
[1.144],[1.5533],[0.001  0.001  0.001  0.2108 0.2205 0.121 ],[11.7574]
[1.146],[1.5514],[0.001  0.001  0.001  0.2099 0.2195 0.1203],[11.7793]
[1.148],[1.5494],[0.001  0.001  0.001  0.209  0.2185 0.1197],[11.788]
[1.15],[1.5475],[0.001  0.001  0.001  0.2082 0.2175 0.1191],[11.7838]
[1.152],[1.5455],[0.001  0.001  0.001  0.2074 0.2166 0.1185],[11.7674]
[1.154],[1.5435],[0.001  0.001  0.001  0.2066 0.2158 0.1179],[11.7398]
[1.156],[1.5416],[0.001  0.001  0.001  0.2059 0.2149 0.1173],[11.7022]
[1.158],[1.5396],[0.001  0.001  0.001  0.2052 0.2141 0.1168],[11.656]
[1.16],[1.5375],[0.001  0.001  0.001  0.2045 0.2134 0.1163],[11.6024]
[1.162],[1.5355],[0.001  0.001  0.001  0.2044 0.2132 0.1161],[11.5497]
[1.164],[1.5335],[0.001  0.001  0.001  0.2042 0.2131 0.1159],[11.4924]
[1.166],[1.5315],[0.001  0.001  0.001  0.2041 0.213  0.1158],[11.4357]
[1.168],[1.5294],[0.001  0.001  0.001  0.204  0.2129 0.1156],[11.3815]
[1.17],[1.5274],[0.001  0.001  0.001  0.2039 0.2128 0.1155],[11.3309]
[1.172],[1.5254],[0.001  0.001  0.001  0.2038 0.2127 0.1153],[11.2851]
[1.174],[1.5234],[0.001  0.001  0.001  0.2037 0.2126 0.1152],[11.245]
[1.176],[1.5214],[0.001  0.001  0.001  0.2037 0.2125 0.1151],[11.2111]
[1.178],[1.5194],[0.001  0.001  0.001  0.2036 0.2124 0.1149],[11.184]
[1.18],[1.5174],[0.001  0.001  0.001  0.2035 0.2123 0.1148],[11.1639]
[1.182],[1.5154],[0.001  0.001  0.001  0.2031 0.2119 0.1145],[11.1356]
[1.184],[1.5135],[0.001  0.001  0.001  0.2027 0.2114 0.1141],[11.1315]
[1.186],[1.5116],[0.001  0.001  0.001  0.2024 0.211  0.1138],[11.1314]
[1.188],[1.5097],[0.001  0.001  0.001  0.202  0.2107 0.1135],[11.1348]
[1.19],[1.5078],[0.001  0.001  0.001  0.2017 0.2103 0.1131],[11.1414]
[1.192],[1.5059],[0.001  0.001  0.001  0.2014 0.21   0.1128],[11.1505]
[1.194],[1.504],[0.001  0.001  0.001  0.2011 0.2096 0.1126],[11.1617]
[1.196],[1.5021],[0.001  0.001  0.001  0.2008 0.2093 0.1123],[11.1745]
[1.198],[1.5003],[0.001  0.001  0.001  0.2006 0.209  0.112 ],[11.1883]
[1.2],[1.4984],[0.001  0.001  0.001  0.2003 0.2087 0.1118],[11.2028]
[1.202],[1.4966],[0.001  0.001  0.001  0.1992 0.2075 0.1109],[11.23]
[1.204],[1.4947],[0.001  0.001  0.001  0.1982 0.2063 0.1101],[11.2369]
[1.206],[1.4929],[0.001  0.001  0.001  0.1972 0.2052 0.1093],[11.2364]
[1.208],[1.4911],[0.001  0.001  0.001  0.1962 0.2042 0.1086],[11.2283]
[1.21],[1.4892],[0.001  0.001  0.001  0.1953 0.2031 0.1078],[11.2129]
[1.212],[1.4873],[0.001  0.001  0.001  0.1945 0.2022 0.1071],[11.1902]
[1.214],[1.4855],[0.001  0.001  0.001  0.1936 0.2012 0.1065],[11.1607]
[1.216],[1.4836],[0.001  0.001  0.001  0.1928 0.2003 0.1058],[11.125]
[1.218],[1.4817],[0.001  0.001  0.001  0.1921 0.1995 0.1052],[11.0838]
[1.22],[1.4799],[0.001  0.001  0.001  0.1913 0.1986 0.1046],[11.0379]
[1.222],[1.478],[0.001  0.001  0.001  0.1908 0.198  0.1041],[10.9787]
[1.224],[1.4761],[0.001  0.001  0.001  0.1903 0.1974 0.1036],[10.9306]
[1.226],[1.4742],[0.001  0.001  0.001  0.1897 0.1969 0.1031],[10.8814]
[1.228],[1.4723],[0.001  0.001  0.001  0.1893 0.1963 0.1026],[10.8322]
[1.23],[1.4704],[0.001  0.001  0.001  0.1888 0.1958 0.1022],[10.7836]
[1.232],[1.4685],[0.001  0.001  0.001  0.1883 0.1953 0.1018],[10.7364]
[1.234],[1.4666],[0.001  0.001  0.001  0.1879 0.1948 0.1013],[10.6913]
[1.236],[1.4647],[0.001  0.001  0.001  0.1875 0.1944 0.1009],[10.6489]
[1.238],[1.4628],[0.001  0.001  0.001  0.1871 0.1939 0.1006],[10.6097]
[1.24],[1.4609],[0.001  0.001  0.001  0.1867 0.1935 0.1002],[10.5739]
[1.242],[1.4591],[0.001  0.001  0.001  0.1863 0.193  0.0998],[10.5166]
[1.244],[1.4572],[0.001  0.001  0.001  0.1859 0.1926 0.0993],[10.4934]
[1.246],[1.4553],[0.001  0.001  0.001  0.1855 0.1921 0.0989],[10.4735]
[1.248],[1.4535],[0.001  0.001  0.001  0.1851 0.1917 0.0985],[10.4568]
[1.25],[1.4517],[0.001  0.001  0.001  0.1847 0.1913 0.0982],[10.4431]
[1.252],[1.4498],[0.001  0.001  0.001  0.1844 0.1909 0.0978],[10.4322]
[1.254],[1.448],[0.001  0.001  0.001  0.1841 0.1905 0.0975],[10.4239]
[1.256],[1.4462],[0.001  0.001  0.001  0.1837 0.1902 0.0971],[10.4178]
[1.258],[1.4444],[0.001  0.001  0.001  0.1834 0.1898 0.0968],[10.4137]
[1.26],[1.4426],[0.001  0.001  0.001  0.1831 0.1895 0.0965],[10.4113]
[1.262],[1.4407],[0.001  0.001  0.001  0.1824 0.1886 0.0958],[10.4052]
[1.264],[1.4389],[0.001  0.001  0.001  0.1816 0.1878 0.0952],[10.4027]
[1.266],[1.4371],[0.001  0.001  0.001  0.1809 0.187  0.0946],[10.3969]
