timeVals,jointPos,muscleAct,motorTorque
[0.18],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.9317]
[0.182],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.0099]
[0.184],[1.7423],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.9698]
[0.186],[1.7423],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.9097]
[0.188],[1.7423],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.8328]
[0.19],[1.7423],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.742]
[0.192],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.6405]
[0.194],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.5317]
[0.196],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.4186]
[0.198],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.3042]
[0.2],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.1913]
[0.202],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0281]
[0.204],[1.7433],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0649]
[0.206],[1.7435],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1494]
[0.208],[1.7436],[0.001 0.001 0.001 0.001 0.001 0.001],[0.224]
[0.21],[1.7438],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2875]
[0.212],[1.7439],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3395]
[0.214],[1.744],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3794]
[0.216],[1.7441],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4072]
[0.218],[1.7442],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4232]
[0.22],[1.7442],[0.001 0.001 0.001 0.001 0.001 0.001],[0.428]
[0.222],[1.7443],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4602]
[0.224],[1.7443],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4386]
[0.226],[1.7442],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4082]
[0.228],[1.7442],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3704]
[0.23],[1.7442],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3266]
[0.232],[1.7441],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2785]
[0.234],[1.744],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2273]
[0.236],[1.7439],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1747]
[0.238],[1.7438],[0.001 0.001 0.001 0.001 0.001 0.001],[0.122]
[0.24],[1.7437],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0704]
[0.242],[1.7436],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0033]
[0.244],[1.7435],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0448]
[0.246],[1.7434],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0821]
[0.248],[1.7433],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.1147]
[0.25],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.142]
[0.252],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.1638]
[0.254],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.18]
[0.256],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.1906]
[0.258],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.1958]
[0.26],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.1959]
[0.262],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.2062]
[0.264],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.1946]
[0.266],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.1792]
[0.268],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.1606]
[0.27],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.1396]
[0.272],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.1167]
[0.274],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0927]
[0.276],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0682]
[0.278],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0439]
[0.28],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0203]
[0.282],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0152]
[0.284],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0338]
[0.286],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0503]
[0.288],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0644]
[0.29],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0761]
[0.292],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0851]
[0.294],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0916]
[0.296],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0955]
[0.298],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0969]
[0.3],[1.7433],[0.001 0.001 0.001 0.001 0.001 0.001],[0.096]
[0.302],[1.7433],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1005]
[0.304],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0945]
[0.306],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0868]
[0.308],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0777]
[0.31],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0676]
[0.312],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0567]
[0.314],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0454]
[0.316],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.034]
[0.318],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0228]
[0.32],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.012]
[0.322],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0035]
[0.324],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0117]
[0.326],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.019]
[0.328],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0252]
[0.33],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0302]
[0.332],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.034]
[0.334],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0366]
[0.336],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.038]
[0.338],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0383]
[0.34],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0376]
[0.342],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0382]
[0.344],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0352]
[0.346],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0314]
[0.348],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0271]
[0.35],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0223]
[0.352],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0173]
[0.354],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0121]
[0.356],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0069]
[0.358],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0019]
[0.36],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.003]
[0.362],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0108]
[0.364],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0145]
[0.366],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0176]
[0.368],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0202]
[0.37],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0222]
[0.372],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0237]
[0.374],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0246]
[0.376],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.025]
[0.378],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0248]
[0.38],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0243]
[0.382],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0249]
[0.384],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0234]
[0.386],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0215]
[0.388],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0193]
[0.39],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.017]
[0.392],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0146]
[0.394],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0121]
[0.396],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0096]
[0.398],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0073]
[0.4],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.005]
[0.402],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.002]
[0.404],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0004]
[0.406],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.001]
[0.408],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0022]
[0.41],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0031]
[0.412],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0038]
[0.414],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0041]
[0.416],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0043]
[0.418],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0042]
[0.42],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0039]
[0.422],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0035]
[0.424],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0028]
[0.426],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0019]
[0.428],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.001]
[0.43],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[7.189e-05]
[0.432],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0011]
[0.434],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0022]
[0.436],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0033]
[0.438],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0043]
[0.44],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.442],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0071]
[0.444],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0078]
[0.446],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0084]
[0.448],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0088]
[0.45],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0091]
[0.452],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0093]
[0.454],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0094]
[0.456],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0094]
[0.458],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0092]
[0.46],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.009]
[0.462],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0092]
[0.464],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0088]
[0.466],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0083]
[0.468],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0078]
[0.47],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0073]
[0.472],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0067]
[0.474],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0062]
[0.476],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0056]
[0.478],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.48],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0046]
[0.482],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0042]
[0.484],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0039]
[0.486],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0036]
[0.488],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0034]
[0.49],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0032]
[0.492],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0031]
[0.494],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.003]
[0.496],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.003]
[0.498],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.003]
[0.5],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0031]
[0.502],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0034]
[0.504],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0036]
[0.506],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0038]
[0.508],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.004]
[0.51],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0042]
[0.512],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0044]
[0.514],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0046]
[0.516],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0048]
[0.518],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.005]
[0.52],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0052]
[0.522],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0057]
[0.524],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0058]
[0.526],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0059]
[0.528],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.006]
[0.53],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.006]
[0.532],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.006]
[0.534],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.006]
[0.536],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.006]
[0.538],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0059]
[0.54],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0058]
[0.542],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.006]
[0.544],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0059]
[0.546],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0058]
[0.548],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0057]
[0.55],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.552],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.554],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.556],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0052]
[0.558],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.005]
[0.56],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.562],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.005]
[0.564],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.566],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.568],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0048]
[0.57],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0048]
[0.572],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0047]
[0.574],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0047]
[0.576],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0047]
[0.578],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0047]
[0.58],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0047]
[0.582],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.584],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.005]
[0.586],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.005]
[0.588],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.005]
[0.59],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.592],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.594],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.596],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0052]
[0.598],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0052]
[0.6],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0052]
[0.602],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.604],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.606],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.608],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.61],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.612],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.614],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.616],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.618],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.62],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.622],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0056]
[0.624],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.626],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.628],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.63],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.632],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.634],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.636],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.638],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.64],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.642],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.644],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
