timeVals,jointPos,muscleAct,motorTorque
[0.002],[1.744],[0.0004 0.0004 0.0004 0.0004 0.0004 0.0004],[16.0281]
[0.004],[1.7446],[0.0006 0.0006 0.0006 0.0006 0.0006 0.0006],[14.7181]
[0.006],[1.7446],[0.0008 0.0008 0.0008 0.0008 0.0008 0.0008],[12.2233]
[0.008],[1.7439],[0.0009 0.0009 0.0009 0.0009 0.0009 0.0009],[9.7934]
[0.01],[1.7428],[0.0009 0.0009 0.0009 0.0009 0.0009 0.0009],[7.431]
[0.012],[1.7413],[0.001 0.001 0.001 0.001 0.001 0.001],[5.1766]
[0.014],[1.7396],[0.001 0.001 0.001 0.001 0.001 0.001],[3.0659]
[0.016],[1.7378],[0.001 0.001 0.001 0.001 0.001 0.001],[1.129]
[0.018],[1.7359],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.6093]
[0.02],[1.7341],[0.001 0.001 0.001 0.001 0.001 0.001],[-2.1298]
[0.022],[1.7325],[0.001 0.001 0.001 0.001 0.001 0.001],[-4.5554]
[0.024],[1.7311],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.3809]
[0.026],[1.73],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.9695]
[0.028],[1.7293],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.3289]
[0.03],[1.7288],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.4722]
[0.032],[1.7286],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.4159]
[0.034],[1.7288],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.1798]
[0.036],[1.7292],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.7861]
[0.038],[1.73],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.2591]
[0.04],[1.7309],[0.001 0.001 0.001 0.001 0.001 0.001],[-4.6237]
[0.042],[1.7321],[0.001 0.001 0.001 0.001 0.001 0.001],[-3.9006]
[0.044],[1.7335],[0.001 0.001 0.001 0.001 0.001 0.001],[-3.1186]
[0.046],[1.735],[0.001 0.001 0.001 0.001 0.001 0.001],[-2.304]
[0.048],[1.7366],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.4823]
[0.05],[1.7382],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.6747]
[0.052],[1.7399],[0.001 0.001 0.001 0.001 0.001 0.001],[0.099]
[0.054],[1.7415],[0.001 0.001 0.001 0.001 0.001 0.001],[0.8219]
[0.056],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[1.4794]
[0.058],[1.7446],[0.001 0.001 0.001 0.001 0.001 0.001],[2.0599]
[0.06],[1.7459],[0.001 0.001 0.001 0.001 0.001 0.001],[2.5545]
[0.062],[1.7471],[0.001 0.001 0.001 0.001 0.001 0.001],[3.4582]
[0.064],[1.7481],[0.001 0.001 0.001 0.001 0.001 0.001],[3.6837]
[0.066],[1.749],[0.001 0.001 0.001 0.001 0.001 0.001],[3.8098]
[0.068],[1.7496],[0.001 0.001 0.001 0.001 0.001 0.001],[3.8401]
[0.07],[1.75],[0.001 0.001 0.001 0.001 0.001 0.001],[3.7808]
[0.072],[1.7503],[0.001 0.001 0.001 0.001 0.001 0.001],[3.6395]
[0.074],[1.7504],[0.001 0.001 0.001 0.001 0.001 0.001],[3.4254]
[0.076],[1.7503],[0.001 0.001 0.001 0.001 0.001 0.001],[3.1488]
[0.078],[1.75],[0.001 0.001 0.001 0.001 0.001 0.001],[2.8206]
[0.08],[1.7496],[0.001 0.001 0.001 0.001 0.001 0.001],[2.4523]
[0.082],[1.7491],[0.001 0.001 0.001 0.001 0.001 0.001],[2.032]
[0.084],[1.7486],[0.001 0.001 0.001 0.001 0.001 0.001],[1.6255]
[0.086],[1.7479],[0.001 0.001 0.001 0.001 0.001 0.001],[1.2112]
[0.088],[1.7472],[0.001 0.001 0.001 0.001 0.001 0.001],[0.8004]
[0.09],[1.7464],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4025]
[0.092],[1.7457],[0.001 0.001 0.001 0.001 0.001 0.001],[0.026]
[0.094],[1.745],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.322]
[0.096],[1.7442],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.6354]
[0.098],[1.7436],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.9093]
[0.1],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.1403]
[0.102],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.5521]
[0.104],[1.7419],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.6524]
[0.106],[1.7415],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.7059]
[0.108],[1.7413],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.7148]
[0.11],[1.7411],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.6822]
[0.112],[1.7409],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.612]
