timeVals,jointPos,muscleAct,motorTorque
[0.002],[1.7439],[0.0004 0.0004 0.0004 0.0004 0.0004 0.0004],[15.9926]
[0.004],[1.7445],[0.0006 0.0006 0.0006 0.0006 0.0006 0.0006],[14.6866]
[0.006],[1.7445],[0.0008 0.0008 0.0008 0.0008 0.0008 0.0008],[12.1994]
[0.008],[1.7438],[0.0009 0.0009 0.0009 0.0009 0.0009 0.0009],[9.7765]
[0.01],[1.7427],[0.0009 0.0009 0.0009 0.0009 0.0009 0.0009],[7.4206]
[0.012],[1.7412],[0.001 0.001 0.001 0.001 0.001 0.001],[5.1723]
[0.014],[1.7395],[0.001 0.001 0.001 0.001 0.001 0.001],[3.0669]
[0.016],[1.7377],[0.001 0.001 0.001 0.001 0.001 0.001],[1.1347]
[0.018],[1.7359],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.5997]
[0.02],[1.7341],[0.001 0.001 0.001 0.001 0.001 0.001],[-2.1171]
[0.022],[1.7325],[0.001 0.001 0.001 0.001 0.001 0.001],[-4.5371]
[0.024],[1.7311],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.3615]
[0.026],[1.73],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.9496]
[0.028],[1.7292],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.3093]
[0.03],[1.7287],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.4534]
[0.032],[1.7286],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.3983]
[0.034],[1.7287],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.1639]
[0.036],[1.7292],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.7724]
[0.038],[1.7299],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.2476]
[0.04],[1.7309],[0.001 0.001 0.001 0.001 0.001 0.001],[-4.6147]
[0.042],[1.7321],[0.001 0.001 0.001 0.001 0.001 0.001],[-3.8949]
[0.044],[1.7334],[0.001 0.001 0.001 0.001 0.001 0.001],[-3.1153]
[0.046],[1.7349],[0.001 0.001 0.001 0.001 0.001 0.001],[-2.3033]
[0.048],[1.7365],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.4838]
[0.05],[1.7381],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.6785]
