timeVals,jointPos,muscleAct,motorTorque
[0.002],[1.744],[0.0004 0.0004 0.0004 0.0004 0.0004 0.0004],[16.021]
[0.004],[1.7446],[0.0006 0.0006 0.0006 0.0006 0.0006 0.0006],[14.7118]
[0.006],[1.7446],[0.0008 0.0008 0.0008 0.0008 0.0008 0.0008],[12.2185]
[0.008],[1.7439],[0.0009 0.0009 0.0009 0.0009 0.0009 0.0009],[9.79]
[0.01],[1.7428],[0.0009 0.0009 0.0009 0.0009 0.0009 0.0009],[7.4289]
[0.012],[1.7413],[0.001 0.001 0.001 0.001 0.001 0.001],[5.1758]
[0.014],[1.7396],[0.001 0.001 0.001 0.001 0.001 0.001],[3.0661]
[0.016],[1.7378],[0.001 0.001 0.001 0.001 0.001 0.001],[1.1302]
[0.018],[1.7359],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.6073]
[0.02],[1.7341],[0.001 0.001 0.001 0.001 0.001 0.001],[-2.1271]
[0.022],[1.7325],[0.001 0.001 0.001 0.001 0.001 0.001],[-4.5515]
[0.024],[1.7312],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.3767]
[0.026],[1.7301],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.9652]
[0.028],[1.7293],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.3247]
[0.03],[1.7288],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.4681]
[0.032],[1.7286],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.412]
[0.034],[1.7288],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.1763]
[0.036],[1.7292],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.783]
[0.038],[1.73],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.2564]
[0.04],[1.7309],[0.001 0.001 0.001 0.001 0.001 0.001],[-4.6215]
[0.042],[1.7321],[0.001 0.001 0.001 0.001 0.001 0.001],[-3.8991]
[0.044],[1.7335],[0.001 0.001 0.001 0.001 0.001 0.001],[-3.1176]
[0.046],[1.735],[0.001 0.001 0.001 0.001 0.001 0.001],[-2.3036]
[0.048],[1.7366],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.4822]
[0.05],[1.7382],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.6752]
[0.052],[1.7399],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0981]
[0.054],[1.7415],[0.001 0.001 0.001 0.001 0.001 0.001],[0.8207]
[0.056],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[1.4779]
[0.058],[1.7446],[0.001 0.001 0.001 0.001 0.001 0.001],[2.0582]
[0.06],[1.7459],[0.001 0.001 0.001 0.001 0.001 0.001],[2.5525]
[0.062],[1.7471],[0.001 0.001 0.001 0.001 0.001 0.001],[3.4558]
[0.064],[1.7481],[0.001 0.001 0.001 0.001 0.001 0.001],[3.6813]
[0.066],[1.749],[0.001 0.001 0.001 0.001 0.001 0.001],[3.8074]
[0.068],[1.7496],[0.001 0.001 0.001 0.001 0.001 0.001],[3.8379]
[0.07],[1.75],[0.001 0.001 0.001 0.001 0.001 0.001],[3.7787]
[0.072],[1.7503],[0.001 0.001 0.001 0.001 0.001 0.001],[3.6375]
[0.074],[1.7504],[0.001 0.001 0.001 0.001 0.001 0.001],[3.4237]
[0.076],[1.7503],[0.001 0.001 0.001 0.001 0.001 0.001],[3.1473]
[0.078],[1.75],[0.001 0.001 0.001 0.001 0.001 0.001],[2.8193]
[0.08],[1.7496],[0.001 0.001 0.001 0.001 0.001 0.001],[2.4513]
[0.082],[1.7491],[0.001 0.001 0.001 0.001 0.001 0.001],[2.0314]
[0.084],[1.7485],[0.001 0.001 0.001 0.001 0.001 0.001],[1.6251]
[0.086],[1.7479],[0.001 0.001 0.001 0.001 0.001 0.001],[1.211]
[0.088],[1.7472],[0.001 0.001 0.001 0.001 0.001 0.001],[0.8005]
[0.09],[1.7464],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4029]
[0.092],[1.7457],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0265]
[0.094],[1.745],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.3214]
[0.096],[1.7442],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.6346]
[0.098],[1.7436],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.9084]
[0.1],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.1393]
[0.102],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.5509]
[0.104],[1.7419],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.6512]
[0.106],[1.7415],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.7048]
[0.108],[1.7413],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.7137]
[0.11],[1.7411],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.6811]
[0.112],[1.7409],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.6111]
[0.114],[1.7409],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.5079]
[0.116],[1.7409],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.3768]
[0.118],[1.741],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.2228]
