timeVals,jointPos,muscleAct,motorTorque
[0.002],[1.7439],[0.0004 0.0004 0.0004 0.0004 0.0004 0.0004],[16.0123]
[0.004],[1.7445],[0.0006 0.0006 0.0006 0.0006 0.0006 0.0006],[14.7041]
[0.006],[1.7445],[0.0008 0.0008 0.0008 0.0008 0.0008 0.0008],[12.2126]
[0.008],[1.7438],[0.0009 0.0009 0.0009 0.0009 0.0009 0.0009],[9.7858]
[0.01],[1.7427],[0.0009 0.0009 0.0009 0.0009 0.0009 0.0009],[7.4262]
[0.012],[1.7412],[0.001 0.001 0.001 0.001 0.001 0.001],[5.1745]
[0.014],[1.7395],[0.001 0.001 0.001 0.001 0.001 0.001],[3.0661]
[0.016],[1.7377],[0.001 0.001 0.001 0.001 0.001 0.001],[1.1312]
[0.018],[1.7358],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.6053]
[0.02],[1.734],[0.001 0.001 0.001 0.001 0.001 0.001],[-2.1246]
[0.022],[1.7324],[0.001 0.001 0.001 0.001 0.001 0.001],[-4.5478]
[0.024],[1.7311],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.3728]
[0.026],[1.73],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.9612]
[0.028],[1.7292],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.3208]
[0.03],[1.7287],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.4645]
[0.032],[1.7285],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.4087]
[0.034],[1.7287],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.1734]
[0.036],[1.7291],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.7806]
[0.038],[1.7299],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.2546]
[0.04],[1.7308],[0.001 0.001 0.001 0.001 0.001 0.001],[-4.6203]
[0.042],[1.732],[0.001  0.001  0.001  0.0036 0.0023 0.001 ],[-3.8986]
[0.044],[1.7334],[0.001  0.001  0.001  0.0052 0.0031 0.001 ],[-3.1078]
[0.046],[1.7349],[0.001  0.001  0.001  0.0061 0.0036 0.001 ],[-2.2791]
[0.048],[1.7365],[0.001  0.001  0.001  0.0067 0.0039 0.001 ],[-1.4396]
[0.05],[1.7382],[0.001  0.001  0.001  0.007  0.0041 0.001 ],[-0.6122]
[0.052],[1.7398],[0.001  0.001  0.001  0.0072 0.0042 0.001 ],[0.1826]
[0.054],[1.7415],[0.001  0.001  0.001  0.0074 0.0042 0.001 ],[0.927]
[0.056],[1.7431],[0.001  0.001  0.001  0.0075 0.0043 0.001 ],[1.6058]
[0.058],[1.7446],[0.001  0.001  0.001  0.0075 0.0043 0.001 ],[2.2067]
[0.06],[1.746],[0.001  0.001  0.001  0.0075 0.0043 0.001 ],[2.7204]
[0.062],[1.7472],[0.001  0.001  0.001  0.0074 0.0042 0.001 ],[3.6547]
[0.064],[1.7483],[0.001  0.001  0.001  0.0072 0.0041 0.001 ],[3.8929]
[0.066],[1.7491],[0.001  0.001  0.001  0.007  0.0041 0.001 ],[4.0289]
[0.068],[1.7498],[0.001  0.001  0.001  0.0069 0.004  0.001 ],[4.0664]
[0.07],[1.7502],[0.001  0.001  0.001  0.0067 0.0039 0.001 ],[4.0112]
[0.072],[1.7505],[0.001  0.001  0.001  0.0066 0.0038 0.001 ],[3.8713]
[0.074],[1.7505],[0.001  0.001  0.001  0.0064 0.0038 0.001 ],[3.6559]
[0.076],[1.7504],[0.001  0.001  0.001  0.0063 0.0037 0.001 ],[3.3754]
[0.078],[1.7502],[0.001  0.001  0.001  0.0062 0.0036 0.001 ],[3.0411]
[0.08],[1.7498],[0.001  0.001  0.001  0.006  0.0036 0.001 ],[2.6646]
