timeVals,jointPos,muscleAct,motorTorque
[0.002],[1.7439],[0.0004 0.0004 0.0004 0.0004 0.0004 0.0004],[16.0198]
[0.004],[1.7445],[0.0006 0.0006 0.0006 0.0006 0.0006 0.0006],[14.7107]
[0.006],[1.7445],[0.0008 0.0008 0.0008 0.0008 0.0008 0.0008],[12.2177]
[0.008],[1.7438],[0.0009 0.0009 0.0009 0.0009 0.0009 0.0009],[9.7893]
[0.01],[1.7427],[0.0009 0.0009 0.0009 0.0009 0.0009 0.0009],[7.4284]
[0.012],[1.7412],[0.001 0.001 0.001 0.001 0.001 0.001],[5.1754]
[0.014],[1.7396],[0.001 0.001 0.001 0.001 0.001 0.001],[3.0658]
[0.016],[1.7377],[0.001 0.001 0.001 0.001 0.001 0.001],[1.1299]
[0.018],[1.7359],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.6075]
[0.02],[1.7341],[0.001 0.001 0.001 0.001 0.001 0.001],[-2.1274]
[0.022],[1.7325],[0.001 0.001 0.001 0.001 0.001 0.001],[-4.5518]
[0.024],[1.7311],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.377]
[0.026],[1.73],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.9655]
[0.028],[1.7292],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.3251]
[0.03],[1.7287],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.4685]
[0.032],[1.7286],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.4125]
[0.034],[1.7287],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.1768]
[0.036],[1.7292],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.7836]
[0.038],[1.7299],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.2571]
[0.04],[1.7309],[0.001 0.001 0.001 0.001 0.001 0.001],[-4.6223]
[0.042],[1.7321],[0.001  0.001  0.001  0.0018 0.001  0.001 ],[-3.8999]
[0.044],[1.7334],[0.001  0.001  0.001  0.0023 0.001  0.001 ],[-3.1159]
[0.046],[1.7349],[0.001  0.001  0.001  0.0026 0.001  0.001 ],[-2.298]
[0.048],[1.7365],[0.001  0.001  0.001  0.0028 0.001  0.001 ],[-1.4719]
[0.05],[1.7382],[0.001  0.001  0.001  0.0029 0.001  0.001 ],[-0.6595]
[0.052],[1.7398],[0.001 0.001 0.001 0.003 0.001 0.001],[0.1195]
[0.054],[1.7415],[0.001 0.001 0.001 0.003 0.001 0.001],[0.8478]
[0.056],[1.743],[0.001 0.001 0.001 0.003 0.001 0.001],[1.5106]
[0.058],[1.7445],[0.001 0.001 0.001 0.003 0.001 0.001],[2.0963]
[0.06],[1.7459],[0.001  0.001  0.001  0.0031 0.001  0.001 ],[2.5957]
[0.062],[1.7471],[0.001 0.001 0.001 0.003 0.001 0.001],[3.5071]
[0.064],[1.7481],[0.001 0.001 0.001 0.003 0.001 0.001],[3.7359]
[0.066],[1.749],[0.001  0.001  0.001  0.0029 0.001  0.001 ],[3.8646]
[0.068],[1.7496],[0.001  0.001  0.001  0.0029 0.001  0.001 ],[3.8969]
[0.07],[1.75],[0.001  0.001  0.001  0.0028 0.001  0.001 ],[3.8388]
[0.072],[1.7503],[0.001  0.001  0.001  0.0028 0.001  0.001 ],[3.698]
[0.074],[1.7504],[0.001  0.001  0.001  0.0027 0.001  0.001 ],[3.4837]
[0.076],[1.7503],[0.001  0.001  0.001  0.0027 0.001  0.001 ],[3.2063]
[0.078],[1.75],[0.001  0.001  0.001  0.0026 0.001  0.001 ],[2.8767]
[0.08],[1.7496],[0.001  0.001  0.001  0.0026 0.001  0.001 ],[2.5064]
[0.082],[1.7491],[0.001  0.001  0.001  0.0026 0.001  0.001 ],[2.0844]
[0.084],[1.7486],[0.001  0.001  0.001  0.0025 0.001  0.001 ],[1.675]
[0.086],[1.7479],[0.001  0.001  0.001  0.0025 0.001  0.001 ],[1.2576]
[0.088],[1.7472],[0.001  0.001  0.001  0.0024 0.001  0.001 ],[0.8435]
[0.09],[1.7464],[0.001  0.001  0.001  0.0024 0.001  0.001 ],[0.4422]
[0.092],[1.7457],[0.001  0.001  0.001  0.0024 0.001  0.001 ],[0.0621]
[0.094],[1.7449],[0.001  0.001  0.001  0.0023 0.001  0.001 ],[-0.2894]
[0.096],[1.7442],[0.001  0.001  0.001  0.0023 0.001  0.001 ],[-0.6062]
[0.098],[1.7435],[0.001  0.001  0.001  0.0023 0.001  0.001 ],[-0.8834]
[0.1],[1.7429],[0.001  0.001  0.001  0.0022 0.001  0.001 ],[-1.1175]
[0.102],[1.7423],[0.001  0.001  0.001  0.0022 0.001  0.001 ],[-1.5343]
[0.104],[1.7419],[0.001  0.001  0.001  0.0022 0.001  0.001 ],[-1.6369]
[0.106],[1.7415],[0.001  0.001  0.001  0.0021 0.001  0.001 ],[-1.6923]
[0.108],[1.7412],[0.001  0.001  0.001  0.0021 0.001  0.001 ],[-1.7027]
[0.11],[1.741],[0.001  0.001  0.001  0.0021 0.001  0.001 ],[-1.6713]
[0.112],[1.7409],[0.001  0.001  0.001  0.0021 0.001  0.001 ],[-1.6021]
[0.114],[1.7408],[0.001 0.001 0.001 0.002 0.001 0.001],[-1.4995]
[0.116],[1.7409],[0.001 0.001 0.001 0.002 0.001 0.001],[-1.3685]
[0.118],[1.7409],[0.001 0.001 0.001 0.002 0.001 0.001],[-1.2145]
[0.12],[1.7411],[0.001 0.001 0.001 0.002 0.001 0.001],[-1.0428]
[0.122],[1.7413],[0.001  0.001  0.001  0.0019 0.001  0.001 ],[-0.8377]
[0.124],[1.7416],[0.001  0.001  0.001  0.0019 0.001  0.001 ],[-0.651]
[0.126],[1.7418],[0.001  0.001  0.001  0.0019 0.001  0.001 ],[-0.4622]
[0.128],[1.7421],[0.001  0.001  0.001  0.0019 0.001  0.001 ],[-0.2763]
[0.13],[1.7424],[0.001  0.001  0.001  0.0018 0.001  0.001 ],[-0.0975]
[0.132],[1.7427],[0.001  0.001  0.001  0.0018 0.001  0.001 ],[0.0705]
[0.134],[1.743],[0.001  0.001  0.001  0.0018 0.001  0.001 ],[0.2244]
[0.136],[1.7433],[0.001  0.001  0.001  0.0018 0.001  0.001 ],[0.3616]
[0.138],[1.7436],[0.001  0.001  0.001  0.0018 0.001  0.001 ],[0.48]
[0.14],[1.7438],[0.001  0.001  0.001  0.0017 0.001  0.001 ],[0.5784]
[0.142],[1.7441],[0.001  0.001  0.001  0.0017 0.001  0.001 ],[0.761]
[0.144],[1.7442],[0.001  0.001  0.001  0.0017 0.001  0.001 ],[0.7994]
[0.146],[1.7444],[0.001  0.001  0.001  0.0017 0.001  0.001 ],[0.8162]
[0.148],[1.7444],[0.001  0.001  0.001  0.0017 0.001  0.001 ],[0.8126]
[0.15],[1.7445],[0.001  0.001  0.001  0.0017 0.001  0.001 ],[0.7903]
[0.152],[1.7445],[0.001  0.001  0.001  0.0016 0.001  0.001 ],[0.7512]
[0.154],[1.7445],[0.001  0.001  0.001  0.0016 0.001  0.001 ],[0.6974]
[0.156],[1.7444],[0.001  0.001  0.001  0.0016 0.001  0.001 ],[0.6314]
[0.158],[1.7443],[0.001  0.001  0.001  0.0016 0.001  0.001 ],[0.5557]
[0.16],[1.7442],[0.001  0.001  0.001  0.0016 0.001  0.001 ],[0.4728]
[0.162],[1.7441],[0.001  0.001  0.001  0.0016 0.001  0.001 ],[0.3728]
[0.164],[1.7439],[0.001  0.001  0.001  0.0015 0.001  0.001 ],[0.2856]
[0.166],[1.7438],[0.001  0.001  0.001  0.0015 0.001  0.001 ],[0.1981]
[0.168],[1.7436],[0.001  0.001  0.001  0.0015 0.001  0.001 ],[0.1129]
[0.17],[1.7435],[0.001  0.001  0.001  0.0015 0.001  0.001 ],[0.0315]
[0.172],[1.7433],[0.001  0.001  0.001  0.0015 0.001  0.001 ],[-0.0441]
[0.174],[1.7431],[0.001  0.001  0.001  0.0015 0.001  0.001 ],[-0.1128]
[0.176],[1.743],[0.001  0.001  0.001  0.0015 0.001  0.001 ],[-0.1733]
[0.178],[1.7428],[0.001  0.001  0.001  0.0015 0.001  0.001 ],[-0.2249]
[0.18],[1.7427],[0.001  0.001  0.001  0.0014 0.001  0.001 ],[-0.267]
[0.182],[1.7426],[0.001  0.001  0.001  0.0014 0.001  0.001 ],[-0.3458]
[0.184],[1.7425],[0.001  0.001  0.001  0.0014 0.001  0.001 ],[-0.3602]
[0.186],[1.7424],[0.001  0.001  0.001  0.0014 0.001  0.001 ],[-0.3647]
[0.188],[1.7424],[0.001  0.001  0.001  0.0014 0.001  0.001 ],[-0.3601]
[0.19],[1.7423],[0.001  0.001  0.001  0.0014 0.001  0.001 ],[-0.347]
[0.192],[1.7423],[0.001  0.001  0.001  0.0014 0.001  0.001 ],[-0.3264]
[0.194],[1.7423],[0.001  0.001  0.001  0.0014 0.001  0.001 ],[-0.2994]
[0.196],[1.7423],[0.001  0.001  0.001  0.0014 0.001  0.001 ],[-0.2671]
[0.198],[1.7424],[0.001  0.001  0.001  0.0014 0.001  0.001 ],[-0.2307]
[0.2],[1.7424],[0.001  0.001  0.001  0.0013 0.001  0.001 ],[-0.1914]
[0.202],[1.7425],[0.001  0.001  0.001  0.0013 0.001  0.001 ],[-0.142]
[0.204],[1.7425],[0.001  0.001  0.001  0.0013 0.001  0.001 ],[-0.1017]
[0.206],[1.7426],[0.001  0.001  0.001  0.0013 0.001  0.001 ],[-0.0617]
[0.208],[1.7426],[0.001  0.001  0.001  0.0013 0.001  0.001 ],[-0.0231]
[0.21],[1.7427],[0.001  0.001  0.001  0.0013 0.001  0.001 ],[0.0134]
[0.212],[1.7428],[0.001  0.001  0.001  0.0013 0.001  0.001 ],[0.0471]
