timeVals,jointPos,muscleAct,motorTorque
[0.002],[1.7439],[0.0004 0.0004 0.0004 0.0004 0.0004 0.0004],[16.0218]
[0.004],[1.7445],[0.0006 0.0006 0.0006 0.0006 0.0006 0.0006],[14.7125]
[0.006],[1.7445],[0.0008 0.0008 0.0008 0.0008 0.0008 0.0008],[12.219]
[0.008],[1.7438],[0.0009 0.0009 0.0009 0.0009 0.0009 0.0009],[9.7902]
[0.01],[1.7427],[0.0009 0.0009 0.0009 0.0009 0.0009 0.0009],[7.4289]
[0.012],[1.7412],[0.001 0.001 0.001 0.001 0.001 0.001],[5.1756]
[0.014],[1.7396],[0.001 0.001 0.001 0.001 0.001 0.001],[3.0657]
[0.016],[1.7377],[0.001 0.001 0.001 0.001 0.001 0.001],[1.1295]
[0.018],[1.7359],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.6081]
[0.02],[1.7341],[0.001 0.001 0.001 0.001 0.001 0.001],[-2.1282]
[0.022],[1.7325],[0.001 0.001 0.001 0.001 0.001 0.001],[-4.5529]
[0.024],[1.7311],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.3782]
[0.026],[1.73],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.9667]
[0.028],[1.7292],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.3263]
[0.03],[1.7287],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.4697]
[0.032],[1.7286],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.4136]
[0.034],[1.7287],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.1778]
[0.036],[1.7292],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.7845]
[0.038],[1.7299],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.2578]
[0.04],[1.7309],[0.001 0.001 0.001 0.001 0.001 0.001],[-4.6228]
[0.042],[1.7321],[0.001 0.001 0.001 0.001 0.001 0.001],[-3.9002]
[0.044],[1.7334],[0.001 0.001 0.001 0.001 0.001 0.001],[-3.1186]
[0.046],[1.7349],[0.001 0.001 0.001 0.001 0.001 0.001],[-2.3045]
[0.048],[1.7365],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.4831]
