timeVals,jointPos,muscleAct,motorTorque
[0.002],[1.7438],[0.0004 0.0004 0.0004 0.0004 0.0004 0.0004],[15.9681]
[0.004],[1.7445],[0.0006 0.0006 0.0006 0.0006 0.0006 0.0006],[14.6651]
[0.006],[1.7444],[0.0008 0.0008 0.0008 0.0008 0.0008 0.0008],[12.1831]
[0.008],[1.7438],[0.0009 0.0009 0.0009 0.0009 0.0009 0.0009],[9.7651]
[0.01],[1.7427],[0.0009 0.0009 0.0009 0.0009 0.0009 0.0009],[7.4138]
[0.012],[1.7412],[0.001 0.001 0.001 0.001 0.001 0.001],[5.1697]
[0.014],[1.7395],[0.001 0.001 0.001 0.001 0.001 0.001],[3.0681]
[0.016],[1.7377],[0.001 0.001 0.001 0.001 0.001 0.001],[1.1391]
[0.018],[1.7359],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.5924]
[0.02],[1.7341],[0.001 0.001 0.001 0.001 0.001 0.001],[-2.1076]
[0.022],[1.7325],[0.001 0.001 0.001 0.001 0.001 0.001],[-4.5236]
[0.024],[1.7311],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.3472]
[0.026],[1.73],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.935]
[0.028],[1.7292],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.2949]
[0.03],[1.7287],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.4395]
[0.032],[1.7286],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.3853]
[0.034],[1.7287],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.1521]
[0.036],[1.7292],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.762]
[0.038],[1.7299],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.2389]
[0.04],[1.7309],[0.001 0.001 0.001 0.001 0.001 0.001],[-4.6077]
[0.042],[1.7321],[0.001  0.001  0.001  0.0018 0.001  0.001 ],[-3.8902]
[0.044],[1.7334],[0.001  0.001  0.001  0.0022 0.001  0.001 ],[-3.1102]
[0.046],[1.7349],[0.001  0.001  0.001  0.0025 0.001  0.001 ],[-2.2963]
[0.048],[1.7365],[0.001  0.001  0.001  0.0026 0.001  0.001 ],[-1.4742]
[0.05],[1.7381],[0.001  0.001  0.001  0.0027 0.001  0.001 ],[-0.6655]
[0.052],[1.7398],[0.001  0.001  0.001  0.0028 0.001  0.001 ],[0.11]
[0.054],[1.7414],[0.001  0.001  0.001  0.0028 0.001  0.001 ],[0.8351]
[0.056],[1.743],[0.001  0.001  0.001  0.0028 0.001  0.001 ],[1.4953]
[0.058],[1.7445],[0.001  0.001  0.001  0.0029 0.001  0.001 ],[2.0787]
[0.06],[1.7458],[0.001  0.001  0.001  0.0029 0.001  0.001 ],[2.5764]
[0.062],[1.747],[0.001  0.001  0.001  0.0028 0.001  0.001 ],[3.4841]
[0.064],[1.7481],[0.001  0.001  0.001  0.0028 0.001  0.001 ],[3.7125]
[0.066],[1.7489],[0.001  0.001  0.001  0.0027 0.001  0.001 ],[3.8412]
[0.068],[1.7495],[0.001  0.001  0.001  0.0027 0.001  0.001 ],[3.874]
[0.07],[1.75],[0.001  0.001  0.001  0.0026 0.001  0.001 ],[3.8168]
[0.072],[1.7502],[0.001  0.001  0.001  0.0026 0.001  0.001 ],[3.6773]
[0.074],[1.7503],[0.001  0.001  0.001  0.0026 0.001  0.001 ],[3.4647]
[0.076],[1.7502],[0.001  0.001  0.001  0.0025 0.001  0.001 ],[3.1891]
[0.078],[1.75],[0.001  0.001  0.001  0.0025 0.001  0.001 ],[2.8615]
[0.08],[1.7496],[0.001  0.001  0.001  0.0024 0.001  0.001 ],[2.4935]
[0.082],[1.7491],[0.001  0.001  0.001  0.0024 0.001  0.001 ],[2.0742]
[0.084],[1.7485],[0.001  0.001  0.001  0.0024 0.001  0.001 ],[1.667]
[0.086],[1.7478],[0.001  0.001  0.001  0.0023 0.001  0.001 ],[1.2517]
[0.088],[1.7471],[0.001  0.001  0.001  0.0023 0.001  0.001 ],[0.8397]
[0.09],[1.7464],[0.001  0.001  0.001  0.0023 0.001  0.001 ],[0.4402]
[0.092],[1.7456],[0.001  0.001  0.001  0.0022 0.001  0.001 ],[0.0619]
[0.094],[1.7449],[0.001  0.001  0.001  0.0022 0.001  0.001 ],[-0.2881]
[0.096],[1.7442],[0.001  0.001  0.001  0.0022 0.001  0.001 ],[-0.6035]
[0.098],[1.7435],[0.001  0.001  0.001  0.0022 0.001  0.001 ],[-0.8796]
[0.1],[1.7429],[0.001  0.001  0.001  0.0021 0.001  0.001 ],[-1.1128]
[0.102],[1.7423],[0.001  0.001  0.001  0.0021 0.001  0.001 ],[-1.5278]
[0.104],[1.7419],[0.001  0.001  0.001  0.0021 0.001  0.001 ],[-1.6301]
[0.106],[1.7415],[0.001 0.001 0.001 0.002 0.001 0.001],[-1.6855]
[0.108],[1.7412],[0.001 0.001 0.001 0.002 0.001 0.001],[-1.6962]
[0.11],[1.741],[0.001 0.001 0.001 0.002 0.001 0.001],[-1.6652]
[0.112],[1.7408],[0.001 0.001 0.001 0.002 0.001 0.001],[-1.5965]
[0.114],[1.7408],[0.001  0.001  0.001  0.0019 0.001  0.001 ],[-1.4945]
[0.116],[1.7408],[0.001  0.001  0.001  0.0019 0.001  0.001 ],[-1.3644]
[0.118],[1.7409],[0.001  0.001  0.001  0.0019 0.001  0.001 ],[-1.2112]
