timeVals,jointPos,muscleAct,motorTorque
[0.622],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.007]
[0.624],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0065]
[0.626],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.006]
[0.628],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0053]
[0.63],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0046]
[0.632],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0037]
[0.634],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0027]
[0.636],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0016]
[0.638],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0004]
[0.64],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0009]
[0.642],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0029]
[0.644],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0044]
[0.646],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0061]
[0.648],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0079]
[0.65],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0099]
[0.652],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.012]
[0.654],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0144]
[0.656],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0169]
[0.658],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0196]
[0.66],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0226]
[0.662],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0275]
[0.664],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0306]
[0.666],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0339]
[0.668],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0374]
[0.67],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0412]
[0.672],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0452]
[0.674],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0495]
[0.676],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.054]
[0.678],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0589]
[0.68],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.064]
[0.682],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0731]
[0.684],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0782]
[0.686],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0833]
[0.688],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0885]
[0.69],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0943]
[0.692],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1002]
[0.694],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1065]
[0.696],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1131]
[0.698],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.12]
[0.7],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1271]
[0.702],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1409]
[0.704],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1478]
[0.706],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.155]
[0.708],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1624]
[0.71],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1698]
[0.712],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1773]
[0.714],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1846]
[0.716],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1922]
[0.718],[1.7423],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1999]
[0.72],[1.7422],[0.001 0.001 0.001 0.001 0.001 0.001],[0.208]
[0.722],[1.742],[0.001 0.001 0.001 0.001 0.001 0.001],[0.225]
[0.724],[1.7419],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2325]
[0.726],[1.7418],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2402]
[0.728],[1.7416],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2481]
[0.73],[1.7414],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2566]
[0.732],[1.7413],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2657]
[0.734],[1.7411],[0.001 0.001 0.001 0.001 0.001 0.001],[0.275]
[0.736],[1.7409],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2846]
[0.738],[1.7407],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2944]
[0.74],[1.7405],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3044]
[0.742],[1.7403],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3263]
[0.744],[1.74],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3352]
[0.746],[1.7398],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3441]
[0.748],[1.7395],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3529]
[0.75],[1.7392],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3616]
[0.752],[1.7389],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3702]
[0.754],[1.7386],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3787]
[0.756],[1.7383],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3873]
[0.758],[1.738],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3958]
[0.76],[1.7376],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4043]
[0.762],[1.7372],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4266]
[0.764],[1.7369],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4336]
[0.766],[1.7365],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4403]
[0.768],[1.7361],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4468]
[0.77],[1.7356],[0.001 0.001 0.001 0.001 0.001 0.001],[0.453]
[0.772],[1.7352],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4589]
[0.774],[1.7347],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4646]
[0.776],[1.7342],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4702]
[0.778],[1.7337],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4756]
[0.78],[1.7332],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4811]
[0.782],[1.7327],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5008]
[0.784],[1.7321],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5051]
[0.786],[1.7316],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5092]
[0.788],[1.731],[0.001 0.001 0.001 0.001 0.001 0.001],[0.513]
[0.79],[1.7304],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5167]
[0.792],[1.7298],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5203]
[0.794],[1.7291],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5238]
[0.796],[1.7285],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5272]
[0.798],[1.7278],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5307]
[0.8],[1.7271],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5342]
[0.802],[1.7264],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5526]
[0.804],[1.7257],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5556]
[0.806],[1.7249],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5584]
[0.808],[1.7242],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5611]
[0.81],[1.7234],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5636]
[0.812],[1.7226],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5661]
[0.814],[1.7218],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5685]
[0.816],[1.721],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5707]
[0.818],[1.7201],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5729]
[0.82],[1.7193],[0.001 0.001 0.001 0.001 0.001 0.001],[0.575]
[0.822],[1.7184],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5931]
[0.824],[1.7175],[0.001 0.001 0.001 0.001 0.001 0.001],[0.595]
[0.826],[1.7166],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5966]
[0.828],[1.7156],[0.001 0.001 0.001 0.001 0.001 0.001],[0.598]
[0.83],[1.7147],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5993]
[0.832],[1.7137],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6004]
[0.834],[1.7127],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6016]
[0.836],[1.7117],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6028]
[0.838],[1.7107],[0.001 0.001 0.001 0.001 0.001 0.001],[0.604]
[0.84],[1.7097],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6054]
[0.842],[1.7086],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6237]
[0.844],[1.7075],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6249]
[0.846],[1.7064],[0.001 0.001 0.001 0.001 0.001 0.001],[0.626]
[0.848],[1.7053],[0.001 0.001 0.001 0.001 0.001 0.001],[0.627]
[0.85],[1.7042],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6278]
[0.852],[1.7031],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6287]
[0.854],[1.7019],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6295]
[0.856],[1.7008],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6304]
[0.858],[1.6996],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6315]
[0.86],[1.6984],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6327]
[0.862],[1.6972],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6521]
[0.864],[1.6959],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6533]
[0.866],[1.6947],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6541]
[0.868],[1.6934],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6549]
[0.87],[1.6921],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6554]
[0.872],[1.6908],[0.001 0.001 0.001 0.001 0.001 0.001],[0.656]
[0.874],[1.6895],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6565]
[0.876],[1.6882],[0.001 0.001 0.001 0.001 0.001 0.001],[0.657]
[0.878],[1.6868],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6577]
[0.88],[1.6855],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6586]
[0.882],[1.6841],[0.001  0.001  0.001  0.0028 0.0018 0.001 ],[0.679]
[0.884],[1.6827],[0.001  0.001  0.001  0.0038 0.0023 0.001 ],[0.6876]
[0.886],[1.6813],[0.001  0.001  0.001  0.0044 0.0026 0.001 ],[0.7]
[0.888],[1.6799],[0.001  0.001  0.001  0.0048 0.0027 0.001 ],[0.7151]
[0.89],[1.6785],[0.001  0.001  0.001  0.0051 0.0028 0.001 ],[0.7318]
[0.892],[1.677],[0.001  0.001  0.001  0.0052 0.0029 0.001 ],[0.7495]
[0.894],[1.6756],[0.001  0.001  0.001  0.0053 0.0029 0.001 ],[0.7676]
[0.896],[1.6741],[0.001  0.001  0.001  0.0053 0.003  0.001 ],[0.7856]
[0.898],[1.6726],[0.001  0.001  0.001  0.0054 0.003  0.001 ],[0.8032]
[0.9],[1.6711],[0.001  0.001  0.001  0.0054 0.003  0.001 ],[0.8199]
[0.902],[1.6696],[0.001  0.001  0.001  0.0059 0.0048 0.001 ],[0.8666]
[0.904],[1.6681],[0.001  0.001  0.001  0.0062 0.0059 0.001 ],[0.8836]
[0.906],[1.6666],[0.001  0.001  0.001  0.0064 0.0065 0.001 ],[0.9011]
[0.908],[1.665],[0.001  0.001  0.001  0.0066 0.0069 0.001 ],[0.9183]
[0.91],[1.6634],[0.001  0.001  0.001  0.0066 0.0072 0.001 ],[0.9346]
[0.912],[1.6618],[0.001  0.001  0.001  0.0067 0.0073 0.001 ],[0.9498]
[0.914],[1.6602],[0.001  0.001  0.001  0.0067 0.0074 0.001 ],[0.9634]
[0.916],[1.6586],[0.001  0.001  0.001  0.0067 0.0075 0.001 ],[0.9753]
[0.918],[1.657],[0.001  0.001  0.001  0.0067 0.0075 0.001 ],[0.9855]
[0.92],[1.6553],[0.001  0.001  0.001  0.0067 0.0075 0.001 ],[0.9939]
[0.922],[1.6537],[0.001  0.001  0.001  0.0086 0.0085 0.001 ],[1.0327]
[0.924],[1.652],[0.001  0.001  0.001  0.0097 0.009  0.001 ],[1.0436]
[0.926],[1.6503],[0.001  0.001  0.001  0.0104 0.0094 0.001 ],[1.0571]
[0.928],[1.6486],[0.001  0.001  0.001  0.0108 0.0096 0.001 ],[1.0718]
[0.93],[1.6468],[0.001  0.001  0.001  0.011  0.0097 0.001 ],[1.0868]
[0.932],[1.6451],[0.001  0.001  0.001  0.0112 0.0098 0.001 ],[1.1017]
[0.934],[1.6433],[0.001  0.001  0.001  0.0113 0.0098 0.001 ],[1.1159]
[0.936],[1.6416],[0.001  0.001  0.001  0.0113 0.0099 0.001 ],[1.1291]
[0.938],[1.6398],[0.001  0.001  0.001  0.0114 0.0099 0.001 ],[1.141]
[0.94],[1.638],[0.001  0.001  0.001  0.0114 0.0099 0.001 ],[1.1518]
[0.942],[1.6362],[0.001  0.001  0.001  0.0123 0.0122 0.001 ],[1.1944]
[0.944],[1.6343],[0.001  0.001  0.001  0.0129 0.0135 0.001 ],[1.2081]
[0.946],[1.6325],[0.001  0.001  0.001  0.0133 0.0144 0.001 ],[1.2242]
[0.948],[1.6306],[0.001  0.001  0.001  0.0135 0.0149 0.001 ],[1.2415]
[0.95],[1.6288],[0.001  0.001  0.001  0.0136 0.0152 0.001 ],[1.259]
[0.952],[1.6269],[0.001  0.001  0.001  0.0137 0.0154 0.001 ],[1.2762]
[0.954],[1.625],[0.001  0.001  0.001  0.0138 0.0155 0.001 ],[1.2927]
[0.956],[1.6231],[0.001  0.001  0.001  0.0138 0.0156 0.001 ],[1.3081]
[0.958],[1.6211],[0.001  0.001  0.001  0.0138 0.0157 0.001 ],[1.3222]
[0.96],[1.6192],[0.001  0.001  0.001  0.0138 0.0157 0.001 ],[1.3347]
[0.962],[1.6172],[0.001  0.001  0.001  0.0163 0.0174 0.001 ],[1.3814]
[0.964],[1.6152],[0.001  0.001  0.001  0.0178 0.0184 0.001 ],[1.4011]
[0.966],[1.6133],[0.001  0.001  0.001  0.0187 0.0191 0.001 ],[1.4255]
[0.968],[1.6113],[0.001  0.001  0.001  0.0192 0.0195 0.001 ],[1.4526]
[0.97],[1.6093],[0.001  0.001  0.001  0.0196 0.0197 0.001 ],[1.4811]
[0.972],[1.6072],[0.001  0.001  0.001  0.0198 0.0199 0.001 ],[1.5095]
[0.974],[1.6052],[0.001  0.001  0.001  0.0199 0.02   0.001 ],[1.5369]
[0.976],[1.6032],[0.001 0.001 0.001 0.02  0.02  0.001],[1.5629]
[0.978],[1.6011],[0.001  0.001  0.001  0.0201 0.0201 0.001 ],[1.5868]
[0.98],[1.599],[0.001  0.001  0.001  0.0201 0.0201 0.001 ],[1.6084]
[0.982],[1.5969],[0.001  0.001  0.001  0.0214 0.0228 0.0015],[1.6709]
[0.984],[1.5948],[0.001  0.001  0.001  0.0223 0.0245 0.0018],[1.6954]
[0.986],[1.5927],[0.001  0.001  0.001  0.0228 0.0255 0.002 ],[1.723]
[0.988],[1.5906],[0.001  0.001  0.001  0.0231 0.0261 0.0021],[1.7518]
[0.99],[1.5884],[0.001  0.001  0.001  0.0233 0.0265 0.0022],[1.7804]
[0.992],[1.5863],[0.001  0.001  0.001  0.0234 0.0268 0.0022],[1.8077]
[0.994],[1.5841],[0.001  0.001  0.001  0.0235 0.027  0.0022],[1.8329]
[0.996],[1.5819],[0.001  0.001  0.001  0.0236 0.0271 0.0022],[1.8557]
[0.998],[1.5797],[0.001  0.001  0.001  0.0236 0.0271 0.0023],[1.8755]
[1.],[1.5775],[0.001  0.001  0.001  0.0236 0.0272 0.0023],[1.8922]
[1.002],[1.5753],[0.001  0.001  0.001  0.0263 0.0293 0.0039],[1.9499]
[1.004],[1.5731],[0.001  0.001  0.001  0.028  0.0307 0.005 ],[1.9767]
[1.006],[1.5708],[0.001  0.001  0.001  0.0291 0.0315 0.0056],[2.0109]
[1.008],[1.5685],[0.001  0.001  0.001  0.0298 0.0321 0.0059],[2.0492]
[1.01],[1.5663],[0.001  0.001  0.001  0.0302 0.0324 0.0062],[2.0893]
[1.012],[1.564],[0.001  0.001  0.001  0.0304 0.0326 0.0063],[2.1294]
[1.014],[1.5617],[0.001  0.001  0.001  0.0306 0.0328 0.0064],[2.1682]
[1.016],[1.5594],[0.001  0.001  0.001  0.0307 0.0329 0.0064],[2.2045]
[1.018],[1.5571],[0.001  0.001  0.001  0.0308 0.0329 0.0065],[2.2377]
[1.02],[1.5548],[0.001  0.001  0.001  0.0308 0.033  0.0065],[2.2671]
[1.022],[1.5525],[0.001  0.001  0.001  0.0325 0.036  0.0074],[2.3448]
[1.024],[1.5501],[0.001  0.001  0.001  0.0336 0.0379 0.008 ],[2.3767]
[1.026],[1.5477],[0.001  0.001  0.001  0.0343 0.0392 0.0083],[2.4122]
[1.028],[1.5454],[0.001  0.001  0.001  0.0347 0.0399 0.0085],[2.4487]
[1.03],[1.543],[0.001  0.001  0.001  0.035  0.0405 0.0086],[2.4847]
[1.032],[1.5406],[0.001  0.001  0.001  0.0351 0.0408 0.0087],[2.5185]
[1.034],[1.5382],[0.001  0.001  0.001  0.0353 0.041  0.0087],[2.5494]
[1.036],[1.5358],[0.001  0.001  0.001  0.0353 0.0411 0.0088],[2.5765]
[1.038],[1.5334],[0.001  0.001  0.001  0.0354 0.0412 0.0088],[2.5995]
[1.04],[1.5309],[0.001  0.001  0.001  0.0354 0.0413 0.0088],[2.618]
[1.042],[1.5285],[0.001  0.001  0.001  0.0382 0.0436 0.0109],[2.6814]
[1.044],[1.526],[0.001  0.001  0.001  0.04   0.0452 0.0121],[2.7094]
[1.046],[1.5235],[0.001  0.001  0.001  0.0411 0.0461 0.0129],[2.7451]
[1.048],[1.5211],[0.001  0.001  0.001  0.0419 0.0468 0.0134],[2.7852]
[1.05],[1.5186],[0.001  0.001  0.001  0.0423 0.0472 0.0137],[2.827]
[1.052],[1.5161],[0.001  0.001  0.001  0.0426 0.0475 0.0138],[2.8687]
[1.054],[1.5136],[0.001  0.001  0.001  0.0428 0.0476 0.0139],[2.9087]
[1.056],[1.5111],[0.001  0.001  0.001  0.043  0.0477 0.014 ],[2.9458]
[1.058],[1.5086],[0.001  0.001  0.001  0.043  0.0478 0.0141],[2.9794]
[1.06],[1.5061],[0.001  0.001  0.001  0.0431 0.0479 0.0141],[3.0086]
[1.062],[1.5036],[0.001  0.001  0.001  0.0448 0.0509 0.0154],[3.0869]
[1.064],[1.5011],[0.001  0.001  0.001  0.0459 0.0528 0.0163],[3.1194]
[1.066],[1.4985],[0.001  0.001  0.001  0.0466 0.0541 0.0168],[3.1563]
[1.068],[1.496],[0.001  0.001  0.001  0.0471 0.0549 0.0171],[3.1949]
[1.07],[1.4934],[0.001  0.001  0.001  0.0474 0.0554 0.0173],[3.2332]
[1.072],[1.4909],[0.001  0.001  0.001  0.0476 0.0558 0.0174],[3.2697]
[1.074],[1.4883],[0.001  0.001  0.001  0.0477 0.056  0.0175],[3.3032]
[1.076],[1.4858],[0.001  0.001  0.001  0.0478 0.0562 0.0175],[3.3329]
[1.078],[1.4832],[0.001  0.001  0.001  0.0478 0.0563 0.0175],[3.3584]
[1.08],[1.4806],[0.001  0.001  0.001  0.0479 0.0563 0.0176],[3.3792]
[1.082],[1.478],[0.001  0.001  0.001  0.0506 0.0587 0.02  ],[3.4452]
[1.084],[1.4754],[0.001  0.001  0.001  0.0523 0.0602 0.0216],[3.4758]
[1.086],[1.4728],[0.001  0.001  0.001  0.0534 0.0612 0.0225],[3.5147]
[1.088],[1.4703],[0.001  0.001  0.001  0.0542 0.0618 0.0231],[3.5583]
[1.09],[1.4677],[0.001  0.001  0.001  0.0546 0.0623 0.0235],[3.6039]
[1.092],[1.4651],[0.001  0.001  0.001  0.0549 0.0625 0.0237],[3.6494]
[1.094],[1.4625],[0.001  0.001  0.001  0.0552 0.0627 0.0238],[3.6932]
[1.096],[1.4599],[0.001  0.001  0.001  0.0553 0.0629 0.0239],[3.7341]
[1.098],[1.4573],[0.001  0.001  0.001  0.0554 0.0629 0.024 ],[3.7711]
[1.1],[1.4547],[0.001  0.001  0.001  0.0554 0.063  0.024 ],[3.8035]
[1.102],[1.4521],[0.001  0.001  0.001  0.0569 0.0656 0.0256],[3.8853]
[1.104],[1.4495],[0.001  0.001  0.001  0.0578 0.0674 0.0267],[3.919]
[1.106],[1.4469],[0.001  0.001  0.001  0.0585 0.0685 0.0273],[3.9565]
[1.108],[1.4443],[0.001  0.001  0.001  0.0589 0.0693 0.0277],[3.9952]
[1.11],[1.4416],[0.001  0.001  0.001  0.0592 0.0698 0.0279],[4.0331]
[1.112],[1.439],[0.001  0.001  0.001  0.0593 0.0701 0.0281],[4.0689]
[1.114],[1.4364],[0.001  0.001  0.001  0.0595 0.0704 0.0282],[4.1014]
[1.116],[1.4338],[0.001  0.001  0.001  0.0595 0.0705 0.0283],[4.13]
[1.118],[1.4312],[0.001  0.001  0.001  0.0596 0.0706 0.0283],[4.1541]
[1.12],[1.4285],[0.001  0.001  0.001  0.0596 0.0707 0.0283],[4.1734]
[1.122],[1.4259],[0.001  0.001  0.001  0.062  0.0728 0.031 ],[4.2353]
[1.124],[1.4232],[0.001  0.001  0.001  0.0636 0.0741 0.0327],[4.2636]
[1.126],[1.4206],[0.001  0.001  0.001  0.0646 0.0751 0.0338],[4.3001]
[1.128],[1.418],[0.001  0.001  0.001  0.0653 0.0757 0.0345],[4.3414]
[1.13],[1.4153],[0.001  0.001  0.001  0.0658 0.0761 0.0349],[4.3848]
[1.132],[1.4127],[0.001  0.001  0.001  0.0661 0.0764 0.0352],[4.4284]
[1.134],[1.4101],[0.001  0.001  0.001  0.0663 0.0766 0.0354],[4.4705]
[1.136],[1.4075],[0.001  0.001  0.001  0.0664 0.0767 0.0355],[4.51]
[1.138],[1.4049],[0.001  0.001  0.001  0.0665 0.0768 0.0355],[4.546]
[1.14],[1.4022],[0.001  0.001  0.001  0.0666 0.0768 0.0356],[4.5777]
[1.142],[1.3996],[0.001  0.001  0.001  0.0678 0.0791 0.0374],[4.655]
[1.144],[1.397],[0.001  0.001  0.001  0.0687 0.0807 0.0385],[4.6878]
[1.146],[1.3944],[0.001  0.001  0.001  0.0692 0.0817 0.0392],[4.7242]
[1.148],[1.3918],[0.001  0.001  0.001  0.0696 0.0824 0.0397],[4.7619]
[1.15],[1.3891],[0.001  0.001  0.001  0.0698 0.0829 0.04  ],[4.7989]
[1.152],[1.3865],[0.001  0.001  0.001  0.07   0.0832 0.0402],[4.8339]
[1.154],[1.3839],[0.001  0.001  0.001  0.0701 0.0834 0.0403],[4.8659]
[1.156],[1.3813],[0.001  0.001  0.001  0.0702 0.0836 0.0404],[4.8942]
[1.158],[1.3787],[0.001  0.001  0.001  0.0702 0.0837 0.0404],[4.9182]
[1.16],[1.376],[0.001  0.001  0.001  0.0702 0.0837 0.0405],[4.9376]
[1.162],[1.3734],[0.001  0.001  0.001  0.0724 0.0856 0.0433],[4.9961]
[1.164],[1.3708],[0.001  0.001  0.001  0.0739 0.0869 0.045 ],[5.024]
[1.166],[1.3682],[0.001  0.001  0.001  0.0748 0.0878 0.0462],[5.0597]
[1.168],[1.3655],[0.001  0.001  0.001  0.0755 0.0884 0.0469],[5.1001]
[1.17],[1.3629],[0.001  0.001  0.001  0.0759 0.0888 0.0474],[5.1428]
[1.172],[1.3603],[0.001  0.001  0.001  0.0762 0.089  0.0477],[5.1857]
[1.174],[1.3577],[0.001  0.001  0.001  0.0764 0.0892 0.0479],[5.2272]
[1.176],[1.3551],[0.001  0.001  0.001  0.0765 0.0894 0.048 ],[5.2663]
[1.178],[1.3525],[0.001  0.001  0.001  0.0766 0.0894 0.0481],[5.3019]
[1.18],[1.3499],[0.001  0.001  0.001  0.0767 0.0895 0.0482],[5.3333]
[1.182],[1.3473],[0.001  0.001  0.001  0.0777 0.0915 0.0499],[5.4068]
[1.184],[1.3447],[0.001  0.001  0.001  0.0784 0.0928 0.051 ],[5.4379]
[1.186],[1.3421],[0.001  0.001  0.001  0.0789 0.0937 0.0518],[5.4717]
[1.188],[1.3396],[0.001  0.001  0.001  0.0792 0.0943 0.0523],[5.5062]
[1.19],[1.337],[0.001  0.001  0.001  0.0794 0.0948 0.0526],[5.5399]
[1.192],[1.3344],[0.001  0.001  0.001  0.0796 0.0951 0.0528],[5.5714]
[1.194],[1.3318],[0.001  0.001  0.001  0.0796 0.0953 0.0529],[5.5999]
[1.196],[1.3292],[0.001  0.001  0.001  0.0797 0.0954 0.053 ],[5.6247]
[1.198],[1.3266],[0.001  0.001  0.001  0.0798 0.0955 0.0531],[5.6454]
[1.2],[1.324],[0.001  0.001  0.001  0.0798 0.0956 0.0531],[5.6619]
[1.202],[1.3214],[0.001  0.001  0.001  0.0818 0.0973 0.0558],[5.7122]
[1.204],[1.3188],[0.001  0.001  0.001  0.0832 0.0985 0.0576],[5.7368]
[1.206],[1.3162],[0.001  0.001  0.001  0.0841 0.0994 0.0587],[5.7692]
[1.208],[1.3136],[0.001  0.001  0.001  0.0847 0.1    0.0595],[5.8064]
[1.21],[1.3111],[0.001  0.001  0.001  0.0851 0.1003 0.06  ],[5.846]
[1.212],[1.3085],[0.001  0.001  0.001  0.0854 0.1006 0.0603],[5.8862]
[1.214],[1.3059],[0.001  0.001  0.001  0.0856 0.1008 0.0606],[5.9255]
[1.216],[1.3034],[0.001  0.001  0.001  0.0858 0.1009 0.0607],[5.9627]
[1.218],[1.3008],[0.001  0.001  0.001  0.0858 0.101  0.0608],[5.9969]
[1.22],[1.2982],[0.001  0.001  0.001  0.0859 0.1011 0.0609],[6.0273]
[1.222],[1.2957],[0.001  0.001  0.001  0.0868 0.1029 0.0625],[6.0953]
[1.224],[1.2931],[0.001  0.001  0.001  0.0874 0.1041 0.0636],[6.1249]
[1.226],[1.2906],[0.001  0.001  0.001  0.0879 0.1049 0.0643],[6.1571]
[1.228],[1.288],[0.001  0.001  0.001  0.0882 0.1055 0.0648],[6.1898]
[1.23],[1.2854],[0.001  0.001  0.001  0.0884 0.1059 0.0651],[6.2217]
[1.232],[1.2829],[0.001  0.001  0.001  0.0885 0.1062 0.0653],[6.2515]
[1.234],[1.2803],[0.001  0.001  0.001  0.0886 0.1064 0.0654],[6.2784]
[1.236],[1.2778],[0.001  0.001  0.001  0.0886 0.1065 0.0655],[6.3017]
[1.238],[1.2752],[0.001  0.001  0.001  0.0887 0.1066 0.0656],[6.3211]
[1.24],[1.2727],[0.001  0.001  0.001  0.0887 0.1067 0.0656],[6.3363]
[1.242],[1.2701],[0.001  0.001  0.001  0.0906 0.1084 0.0682],[6.3816]
[1.244],[1.2675],[0.001  0.001  0.001  0.0919 0.1095 0.0699],[6.4043]
