timeVals,jointPos,muscleAct,motorTorque
[0.076],[1.7503],[0.001 0.001 0.001 0.001 0.001 0.001],[3.149]
[0.078],[1.75],[0.001 0.001 0.001 0.001 0.001 0.001],[2.8208]
[0.08],[1.7497],[0.001 0.001 0.001 0.001 0.001 0.001],[2.4525]
[0.082],[1.7492],[0.001 0.001 0.001 0.001 0.001 0.001],[2.0323]
[0.084],[1.7486],[0.001 0.001 0.001 0.001 0.001 0.001],[1.6257]
[0.086],[1.7479],[0.001 0.001 0.001 0.001 0.001 0.001],[1.2115]
[0.088],[1.7472],[0.001 0.001 0.001 0.001 0.001 0.001],[0.8007]
[0.09],[1.7465],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4029]
[0.092],[1.7457],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0263]
[0.094],[1.745],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.3217]
[0.096],[1.7443],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.635]
[0.098],[1.7436],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.9089]
[0.1],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.1399]
[0.102],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.5516]
[0.104],[1.7419],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.652]
[0.106],[1.7416],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.7055]
[0.108],[1.7413],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.7144]
[0.11],[1.7411],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.6818]
[0.112],[1.7409],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.6116]
[0.114],[1.7409],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.5084]
[0.116],[1.7409],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.3771]
[0.118],[1.741],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.223]
[0.12],[1.7412],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.0515]
[0.122],[1.7414],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.8459]
[0.124],[1.7416],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.6599]
[0.126],[1.7419],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.4719]
[0.128],[1.7422],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.2869]
[0.13],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.109]
[0.132],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0579]
[0.134],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2108]
[0.136],[1.7434],[0.001 0.001 0.001 0.001 0.001 0.001],[0.347]
[0.138],[1.7437],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4646]
[0.14],[1.7439],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5621]
[0.142],[1.7441],[0.001 0.001 0.001 0.001 0.001 0.001],[0.7437]
[0.144],[1.7443],[0.001 0.001 0.001 0.001 0.001 0.001],[0.7815]
[0.146],[1.7444],[0.001 0.001 0.001 0.001 0.001 0.001],[0.798]
[0.148],[1.7445],[0.001 0.001 0.001 0.001 0.001 0.001],[0.7942]
[0.15],[1.7445],[0.001 0.001 0.001 0.001 0.001 0.001],[0.7718]
[0.152],[1.7446],[0.001 0.001 0.001 0.001 0.001 0.001],[0.7328]
[0.154],[1.7445],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6792]
[0.156],[1.7445],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6136]
[0.158],[1.7444],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5383]
[0.16],[1.7443],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4559]
[0.162],[1.7441],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3567]
[0.164],[1.744],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2701]
[0.166],[1.7438],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1835]
[0.168],[1.7437],[0.001 0.001 0.001 0.001 0.001 0.001],[0.099]
[0.17],[1.7435],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0185]
[0.172],[1.7433],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0564]
[0.174],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.1242]
[0.176],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.184]
[0.178],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.2348]
[0.18],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.2761]
[0.182],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.3537]
[0.184],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.3676]
[0.186],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.3717]
[0.188],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.3666]
[0.19],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.3532]
[0.192],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.3324]
[0.194],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.3052]
[0.196],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.2728]
[0.198],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.2364]
[0.2],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.197]
[0.202],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.1473]
[0.204],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.1071]
[0.206],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0672]
[0.208],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0287]
[0.21],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0077]
[0.212],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0412]
[0.214],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0713]
[0.216],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0974]
[0.218],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1194]
[0.22],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1369]
[0.222],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1715]
[0.224],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1764]
[0.226],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1768]
[0.228],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.173]
[0.23],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1656]
[0.232],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1548]
[0.234],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1413]
[0.236],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1255]
[0.238],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1081]
[0.24],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0895]
[0.242],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0663]
[0.244],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0477]
[0.246],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0295]
[0.248],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0121]
[0.25],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0042]
[0.252],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0191]
[0.254],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0323]
[0.256],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0436]
[0.258],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.053]
[0.26],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0602]
[0.262],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0745]
[0.264],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.076]
[0.266],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0755]
[0.268],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0731]
[0.27],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.069]
[0.272],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0635]
[0.274],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0568]
[0.276],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0492]
[0.278],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0408]
[0.28],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.032]
[0.282],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0203]
[0.284],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0118]
[0.286],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0035]
[0.288],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0044]
[0.29],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0117]
[0.292],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0183]
[0.294],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.024]
[0.296],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0289]
[0.298],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0328]
[0.3],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0358]
[0.302],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0424]
[0.304],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0427]
[0.306],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0421]
[0.308],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0407]
[0.31],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0386]
[0.312],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0358]
[0.314],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0325]
[0.316],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0288]
[0.318],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0248]
[0.32],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0206]
[0.322],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0154]
[0.324],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0115]
[0.326],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0077]
[0.328],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0041]
[0.33],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0008]
[0.332],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0021]
[0.334],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0047]
[0.336],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0068]
[0.338],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0085]
[0.34],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0097]
[0.342],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0121]
[0.344],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0122]
[0.346],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0118]
[0.348],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.011]
[0.35],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0099]
[0.352],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0086]
[0.354],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.007]
[0.356],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0053]
[0.358],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0034]
[0.36],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0015]
[0.362],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0013]
[0.364],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0031]
[0.366],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0048]
[0.368],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0063]
[0.37],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0078]
[0.372],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.009]
[0.374],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0101]
[0.376],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0109]
[0.378],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0116]
[0.38],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0121]
[0.382],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0133]
[0.384],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0133]
[0.386],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.013]
[0.388],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0125]
[0.39],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.012]
[0.392],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0113]
[0.394],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0105]
[0.396],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0096]
[0.398],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0087]
[0.4],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0078]
[0.402],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0067]
[0.404],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0058]
[0.406],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.005]
[0.408],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0043]
[0.41],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0036]
[0.412],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0031]
[0.414],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0026]
[0.416],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0022]
[0.418],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0019]
[0.42],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0017]
[0.422],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0013]
[0.424],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0014]
[0.426],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0015]
[0.428],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0017]
[0.43],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.002]
[0.432],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0023]
[0.434],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0026]
[0.436],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.003]
[0.438],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0034]
[0.44],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0038]
[0.442],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0045]
[0.444],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.446],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0052]
[0.448],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0056]
[0.45],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0058]
[0.452],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0061]
[0.454],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0062]
[0.456],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0064]
[0.458],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0065]
[0.46],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0065]
[0.462],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0069]
[0.464],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0068]
[0.466],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0067]
[0.468],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0066]
[0.47],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0065]
[0.472],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0063]
[0.474],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0061]
[0.476],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0059]
[0.478],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0057]
[0.48],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.482],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.484],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0052]
[0.486],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.005]
[0.488],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0048]
[0.49],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0047]
[0.492],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0046]
[0.494],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0045]
[0.496],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0044]
[0.498],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0044]
[0.5],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0043]
[0.502],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0044]
[0.504],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0044]
[0.506],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0044]
[0.508],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0045]
[0.51],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0045]
[0.512],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0046]
[0.514],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0047]
[0.516],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0047]
[0.518],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0048]
[0.52],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.522],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.524],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0052]
[0.526],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0052]
[0.528],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.53],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.532],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.534],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.536],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.538],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.54],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.542],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.544],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.546],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.548],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.55],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.552],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.554],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.556],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0052]
[0.558],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.56],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.562],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.564],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.566],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.005]
[0.568],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.005]
[0.57],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.572],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.574],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.576],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.578],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0048]
[0.58],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0048]
[0.582],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.584],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.586],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.588],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.59],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.592],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.594],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.596],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.598],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.6],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.602],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.005]
[0.604],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.005]
[0.606],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.608],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.61],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.612],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.614],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.616],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.618],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.62],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.622],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.624],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.626],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.628],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.63],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.632],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.634],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.636],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.005]
[0.638],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.005]
[0.64],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.005]
[0.642],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.644],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
