timeVals,jointPos,muscleAct,motorTorque
[0.002],[1.744],[0.0004 0.0004 0.0004 0.0004 0.0004 0.0004],[16.0211]
[0.004],[1.7446],[0.0006 0.0006 0.0006 0.0006 0.0006 0.0006],[14.7119]
[0.006],[1.7446],[0.0008 0.0008 0.0008 0.0008 0.0008 0.0008],[12.2186]
[0.008],[1.7439],[0.0009 0.0009 0.0009 0.0009 0.0009 0.0009],[9.7901]
[0.01],[1.7428],[0.0009 0.0009 0.0009 0.0009 0.0009 0.0009],[7.4289]
[0.012],[1.7413],[0.001 0.001 0.001 0.001 0.001 0.001],[5.1758]
[0.014],[1.7396],[0.001 0.001 0.001 0.001 0.001 0.001],[3.0661]
[0.016],[1.7378],[0.001 0.001 0.001 0.001 0.001 0.001],[1.1301]
[0.018],[1.7359],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.6073]
[0.02],[1.7341],[0.001 0.001 0.001 0.001 0.001 0.001],[-2.1272]
[0.022],[1.7325],[0.001 0.001 0.001 0.001 0.001 0.001],[-4.5516]
[0.024],[1.7312],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.3768]
[0.026],[1.7301],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.9653]
[0.028],[1.7293],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.3248]
[0.03],[1.7288],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.4682]
[0.032],[1.7286],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.4121]
[0.034],[1.7288],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.1763]
[0.036],[1.7292],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.7831]
[0.038],[1.73],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.2565]
[0.04],[1.7309],[0.001 0.001 0.001 0.001 0.001 0.001],[-4.6216]
[0.042],[1.7321],[0.001 0.001 0.001 0.001 0.001 0.001],[-3.8991]
[0.044],[1.7335],[0.001 0.001 0.001 0.001 0.001 0.001],[-3.1176]
[0.046],[1.735],[0.001 0.001 0.001 0.001 0.001 0.001],[-2.3036]
[0.048],[1.7366],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.4822]
[0.05],[1.7382],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.6752]
[0.052],[1.7399],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0982]
[0.054],[1.7415],[0.001 0.001 0.001 0.001 0.001 0.001],[0.8207]
[0.056],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[1.4779]
[0.058],[1.7446],[0.001 0.001 0.001 0.001 0.001 0.001],[2.0582]
[0.06],[1.7459],[0.001 0.001 0.001 0.001 0.001 0.001],[2.5526]
[0.062],[1.7471],[0.001 0.001 0.001 0.001 0.001 0.001],[3.4559]
[0.064],[1.7481],[0.001 0.001 0.001 0.001 0.001 0.001],[3.6814]
[0.066],[1.749],[0.001 0.001 0.001 0.001 0.001 0.001],[3.8075]
[0.068],[1.7496],[0.001 0.001 0.001 0.001 0.001 0.001],[3.8379]
[0.07],[1.75],[0.001 0.001 0.001 0.001 0.001 0.001],[3.7787]
[0.072],[1.7503],[0.001 0.001 0.001 0.001 0.001 0.001],[3.6376]
[0.074],[1.7504],[0.001 0.001 0.001 0.001 0.001 0.001],[3.4237]
[0.076],[1.7503],[0.001 0.001 0.001 0.001 0.001 0.001],[3.1473]
[0.078],[1.75],[0.001 0.001 0.001 0.001 0.001 0.001],[2.8194]
[0.08],[1.7496],[0.001 0.001 0.001 0.001 0.001 0.001],[2.4513]
[0.082],[1.7491],[0.001 0.001 0.001 0.001 0.001 0.001],[2.0314]
[0.084],[1.7485],[0.001 0.001 0.001 0.001 0.001 0.001],[1.6251]
[0.086],[1.7479],[0.001 0.001 0.001 0.001 0.001 0.001],[1.2111]
[0.088],[1.7472],[0.001 0.001 0.001 0.001 0.001 0.001],[0.8005]
[0.09],[1.7464],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4028]
[0.092],[1.7457],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0265]
[0.094],[1.745],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.3214]
[0.096],[1.7442],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.6346]
[0.098],[1.7436],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.9084]
[0.1],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.1393]
[0.102],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.5509]
[0.104],[1.7419],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.6513]
[0.106],[1.7415],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.7048]
[0.108],[1.7413],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.7137]
[0.11],[1.7411],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.6812]
[0.112],[1.7409],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.6111]
[0.114],[1.7409],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.508]
[0.116],[1.7409],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.3768]
[0.118],[1.741],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.2228]
[0.12],[1.7412],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.0514]
[0.122],[1.7414],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.8459]
[0.124],[1.7416],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.66]
[0.126],[1.7419],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.4721]
[0.128],[1.7422],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.2872]
[0.13],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.1094]
[0.132],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0574]
[0.134],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2103]
[0.136],[1.7434],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3465]
[0.138],[1.7437],[0.001 0.001 0.001 0.001 0.001 0.001],[0.464]
[0.14],[1.7439],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5615]
[0.142],[1.7441],[0.001 0.001 0.001 0.001 0.001 0.001],[0.743]
[0.144],[1.7443],[0.001 0.001 0.001 0.001 0.001 0.001],[0.7809]
[0.146],[1.7444],[0.001 0.001 0.001 0.001 0.001 0.001],[0.7973]
[0.148],[1.7445],[0.001 0.001 0.001 0.001 0.001 0.001],[0.7936]
[0.15],[1.7445],[0.001 0.001 0.001 0.001 0.001 0.001],[0.7712]
[0.152],[1.7445],[0.001 0.001 0.001 0.001 0.001 0.001],[0.7322]
[0.154],[1.7445],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6788]
[0.156],[1.7445],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6132]
[0.158],[1.7444],[0.001 0.001 0.001 0.001 0.001 0.001],[0.538]
[0.16],[1.7443],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4556]
[0.162],[1.7441],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3565]
[0.164],[1.744],[0.001 0.001 0.001 0.001 0.001 0.001],[0.27]
[0.166],[1.7438],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1834]
[0.168],[1.7437],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0989]
[0.17],[1.7435],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0185]
[0.172],[1.7433],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0563]
[0.174],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.1241]
[0.176],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.1838]
[0.178],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.2346]
[0.18],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.276]
[0.182],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.3535]
[0.184],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.3674]
[0.186],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.3715]
[0.188],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.3664]
[0.19],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.353]
[0.192],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.3322]
[0.194],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.3051]
[0.196],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.2727]
[0.198],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.2362]
[0.2],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.1969]
[0.202],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.1472]
[0.204],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.107]
[0.206],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0672]
[0.208],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0286]
[0.21],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0077]
[0.212],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0412]
[0.214],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0713]
[0.216],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0974]
[0.218],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1194]
[0.22],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1369]
[0.222],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1715]
[0.224],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1764]
[0.226],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1768]
[0.228],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1731]
[0.23],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1656]
[0.232],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1549]
[0.234],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1414]
[0.236],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1256]
[0.238],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1082]
[0.24],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0896]
[0.242],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0664]
[0.244],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0479]
[0.246],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0297]
[0.248],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0122]
[0.25],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0041]
[0.252],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.019]
[0.254],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0322]
[0.256],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0435]
[0.258],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0528]
[0.26],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0601]
[0.262],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0744]
[0.264],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0759]
[0.266],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0753]
[0.268],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.073]
[0.27],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0689]
[0.272],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0634]
[0.274],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0568]
[0.276],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0491]
[0.278],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0408]
[0.28],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.032]
[0.282],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0203]
[0.284],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0118]
[0.286],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0035]
[0.288],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0043]
[0.29],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0116]
[0.292],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0182]
[0.294],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.024]
[0.296],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0288]
[0.298],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0327]
[0.3],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0357]
[0.302],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0422]
[0.304],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0426]
[0.306],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.042]
[0.308],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0406]
[0.31],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0384]
[0.312],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0356]
[0.314],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0323]
[0.316],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0286]
[0.318],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0246]
