timeVals,jointPos,muscleAct,motorTorque
[0.002],[1.7439],[0.0004 0.0004 0.0004 0.0004 0.0004 0.0004],[16.0118]
[0.004],[1.7445],[0.0006 0.0006 0.0006 0.0006 0.0006 0.0006],[14.7036]
[0.006],[1.7445],[0.0008 0.0008 0.0008 0.0008 0.0008 0.0008],[12.2123]
[0.008],[1.7438],[0.0009 0.0009 0.0009 0.0009 0.0009 0.0009],[9.7856]
[0.01],[1.7427],[0.0009 0.0009 0.0009 0.0009 0.0009 0.0009],[7.4261]
[0.012],[1.7412],[0.001 0.001 0.001 0.001 0.001 0.001],[5.1745]
[0.014],[1.7395],[0.001 0.001 0.001 0.001 0.001 0.001],[3.0661]
[0.016],[1.7377],[0.001 0.001 0.001 0.001 0.001 0.001],[1.1313]
[0.018],[1.7358],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.6052]
[0.02],[1.734],[0.001 0.001 0.001 0.001 0.001 0.001],[-2.1244]
[0.022],[1.7324],[0.001 0.001 0.001 0.001 0.001 0.001],[-4.5475]
[0.024],[1.7311],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.3725]
[0.026],[1.73],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.9609]
[0.028],[1.7292],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.3205]
[0.03],[1.7287],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.4642]
[0.032],[1.7285],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.4084]
[0.034],[1.7287],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.1731]
[0.036],[1.7291],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.7804]
[0.038],[1.7299],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.2544]
[0.04],[1.7308],[0.001 0.001 0.001 0.001 0.001 0.001],[-4.6202]
[0.042],[1.732],[0.001  0.001  0.001  0.0011 0.001  0.0012],[-3.8985]
[0.044],[1.7334],[0.001  0.001  0.001  0.0012 0.0011 0.0013],[-3.1169]
[0.046],[1.7349],[0.001  0.001  0.001  0.0012 0.0011 0.0013],[-2.3023]
[0.048],[1.7365],[0.001  0.001  0.001  0.0012 0.0011 0.0014],[-1.48]
[0.05],[1.7381],[0.001  0.001  0.001  0.0012 0.0011 0.0014],[-0.6718]
[0.052],[1.7398],[0.001  0.001  0.001  0.0012 0.0011 0.0014],[0.1028]
[0.054],[1.7414],[0.001  0.001  0.001  0.0012 0.0011 0.0014],[0.8267]
[0.056],[1.743],[0.001  0.001  0.001  0.0012 0.0011 0.0014],[1.4853]
[0.058],[1.7445],[0.001  0.001  0.001  0.0012 0.0011 0.0014],[2.067]
[0.06],[1.7458],[0.001  0.001  0.001  0.0012 0.0011 0.0014],[2.5627]
[0.062],[1.747],[0.001  0.001  0.001  0.0013 0.0011 0.0016],[3.4681]
[0.064],[1.7481],[0.001  0.001  0.001  0.0013 0.0011 0.0017],[3.6952]
[0.066],[1.7489],[0.001  0.001  0.001  0.0013 0.0011 0.0017],[3.823]
[0.068],[1.7495],[0.001  0.001  0.001  0.0013 0.0011 0.0017],[3.8553]
[0.07],[1.75],[0.001  0.001  0.001  0.0014 0.0011 0.0018],[3.7979]
[0.072],[1.7502],[0.001  0.001  0.001  0.0014 0.0011 0.0018],[3.6585]
[0.074],[1.7503],[0.001  0.001  0.001  0.0014 0.0011 0.0018],[3.4462]
[0.076],[1.7502],[0.001  0.001  0.001  0.0014 0.0011 0.0018],[3.1713]
[0.078],[1.75],[0.001  0.001  0.001  0.0014 0.0011 0.0018],[2.8446]
[0.08],[1.7496],[0.001  0.001  0.001  0.0014 0.0011 0.0018],[2.4777]
[0.082],[1.7491],[0.001  0.001  0.001  0.0014 0.0011 0.0019],[2.0598]
[0.084],[1.7485],[0.001  0.001  0.001  0.0014 0.0011 0.002 ],[1.6545]
[0.086],[1.7478],[0.001  0.001  0.001  0.0015 0.0011 0.0021],[1.2416]
[0.088],[1.7471],[0.001  0.001  0.001  0.0015 0.0011 0.0021],[0.8321]
[0.09],[1.7464],[0.001  0.001  0.001  0.0015 0.0011 0.0021],[0.4354]
[0.092],[1.7457],[0.001  0.001  0.001  0.0015 0.0011 0.0021],[0.0599]
[0.094],[1.7449],[0.001  0.001  0.001  0.0015 0.0012 0.0021],[-0.2872]
