timeVals,jointPos,muscleAct,motorTorque
[0.002],[1.7439],[0.0004 0.0004 0.0004 0.0004 0.0004 0.0004],[16.0035]
[0.004],[1.7445],[0.0006 0.0006 0.0006 0.0006 0.0006 0.0006],[14.6963]
[0.006],[1.7445],[0.0008 0.0008 0.0008 0.0008 0.0008 0.0008],[12.2067]
[0.008],[1.7438],[0.0009 0.0009 0.0009 0.0009 0.0009 0.0009],[9.7816]
[0.01],[1.7427],[0.0009 0.0009 0.0009 0.0009 0.0009 0.0009],[7.4236]
[0.012],[1.7412],[0.001 0.001 0.001 0.001 0.001 0.001],[5.1734]
[0.014],[1.7395],[0.001 0.001 0.001 0.001 0.001 0.001],[3.0663]
[0.016],[1.7377],[0.001 0.001 0.001 0.001 0.001 0.001],[1.1326]
[0.018],[1.7359],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.603]
[0.02],[1.7341],[0.001 0.001 0.001 0.001 0.001 0.001],[-2.1215]
[0.022],[1.7324],[0.001 0.001 0.001 0.001 0.001 0.001],[-4.5432]
[0.024],[1.7311],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.3679]
[0.026],[1.73],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.9562]
[0.028],[1.7292],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.3159]
[0.03],[1.7287],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.4596]
[0.032],[1.7286],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.4042]
[0.034],[1.7287],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.1692]
[0.036],[1.7292],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.777]
[0.038],[1.7299],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.2515]
[0.04],[1.7309],[0.001 0.001 0.001 0.001 0.001 0.001],[-4.6178]
[0.042],[1.732],[0.001  0.001  0.001  0.0036 0.0023 0.001 ],[-3.8969]
[0.044],[1.7334],[0.001  0.001  0.001  0.0052 0.0031 0.001 ],[-3.1067]
[0.046],[1.7349],[0.001  0.001  0.001  0.0061 0.0035 0.001 ],[-2.2788]
[0.048],[1.7365],[0.001  0.001  0.001  0.0067 0.0038 0.001 ],[-1.44]
[0.05],[1.7382],[0.001 0.001 0.001 0.007 0.004 0.001],[-0.6133]
[0.052],[1.7399],[0.001  0.001  0.001  0.0072 0.0041 0.001 ],[0.1809]
[0.054],[1.7415],[0.001  0.001  0.001  0.0073 0.0042 0.001 ],[0.9246]
[0.056],[1.7431],[0.001  0.001  0.001  0.0074 0.0042 0.001 ],[1.6029]
[0.058],[1.7446],[0.001  0.001  0.001  0.0075 0.0042 0.001 ],[2.2033]
[0.06],[1.746],[0.001  0.001  0.001  0.0075 0.0042 0.001 ],[2.7166]
[0.062],[1.7472],[0.001  0.001  0.001  0.0073 0.0042 0.001 ],[3.6501]
[0.064],[1.7483],[0.001  0.001  0.001  0.0072 0.0041 0.001 ],[3.8882]
[0.066],[1.7491],[0.001 0.001 0.001 0.007 0.004 0.001],[4.0242]
[0.068],[1.7498],[0.001  0.001  0.001  0.0068 0.0039 0.001 ],[4.0617]
[0.07],[1.7502],[0.001  0.001  0.001  0.0067 0.0039 0.001 ],[4.0067]
[0.072],[1.7505],[0.001  0.001  0.001  0.0065 0.0038 0.001 ],[3.867]
[0.074],[1.7505],[0.001  0.001  0.001  0.0064 0.0037 0.001 ],[3.6518]
[0.076],[1.7504],[0.001  0.001  0.001  0.0063 0.0036 0.001 ],[3.3717]
[0.078],[1.7502],[0.001  0.001  0.001  0.0061 0.0036 0.001 ],[3.0377]
[0.08],[1.7498],[0.001  0.001  0.001  0.006  0.0035 0.001 ],[2.6616]
[0.082],[1.7493],[0.001  0.001  0.001  0.0059 0.0034 0.001 ],[2.2339]
[0.084],[1.7487],[0.001  0.001  0.001  0.0058 0.0034 0.001 ],[1.8162]
[0.086],[1.748],[0.001  0.001  0.001  0.0056 0.0033 0.001 ],[1.3896]
[0.088],[1.7473],[0.001  0.001  0.001  0.0055 0.0033 0.001 ],[0.9657]
[0.09],[1.7465],[0.001  0.001  0.001  0.0054 0.0032 0.001 ],[0.5541]
[0.092],[1.7457],[0.001  0.001  0.001  0.0053 0.0032 0.001 ],[0.1637]
[0.094],[1.745],[0.001  0.001  0.001  0.0052 0.0031 0.001 ],[-0.198]
[0.096],[1.7442],[0.001  0.001  0.001  0.0051 0.003  0.001 ],[-0.5247]
[0.098],[1.7435],[0.001 0.001 0.001 0.005 0.003 0.001],[-0.8114]
[0.1],[1.7429],[0.001  0.001  0.001  0.0049 0.0029 0.001 ],[-1.0544]
[0.102],[1.7423],[0.001  0.001  0.001  0.0048 0.0029 0.001 ],[-1.4858]
[0.104],[1.7418],[0.001  0.001  0.001  0.0047 0.0028 0.001 ],[-1.5946]
[0.106],[1.7414],[0.001  0.001  0.001  0.0046 0.0028 0.001 ],[-1.6553]
[0.108],[1.7411],[0.001  0.001  0.001  0.0045 0.0028 0.001 ],[-1.6702]
[0.11],[1.7409],[0.001  0.001  0.001  0.0044 0.0027 0.001 ],[-1.6422]
[0.112],[1.7408],[0.001  0.001  0.001  0.0043 0.0027 0.001 ],[-1.5755]
[0.114],[1.7407],[0.001  0.001  0.001  0.0042 0.0026 0.001 ],[-1.4746]
[0.116],[1.7407],[0.001  0.001  0.001  0.0042 0.0026 0.001 ],[-1.3445]
[0.118],[1.7408],[0.001  0.001  0.001  0.0041 0.0025 0.001 ],[-1.1906]
[0.12],[1.741],[0.001  0.001  0.001  0.004  0.0025 0.001 ],[-1.0184]
[0.122],[1.7412],[0.001  0.001  0.001  0.0039 0.0025 0.001 ],[-0.8146]
[0.124],[1.7414],[0.001  0.001  0.001  0.0038 0.0024 0.001 ],[-0.626]
[0.126],[1.7417],[0.001  0.001  0.001  0.0038 0.0024 0.001 ],[-0.4348]
[0.128],[1.742],[0.001  0.001  0.001  0.0037 0.0024 0.001 ],[-0.2463]
[0.13],[1.7423],[0.001  0.001  0.001  0.0036 0.0023 0.001 ],[-0.0647]
[0.132],[1.7426],[0.001  0.001  0.001  0.0036 0.0023 0.001 ],[0.1061]
[0.134],[1.7429],[0.001  0.001  0.001  0.0035 0.0023 0.001 ],[0.2628]
[0.136],[1.7432],[0.001  0.001  0.001  0.0034 0.0022 0.001 ],[0.4027]
[0.138],[1.7435],[0.001  0.001  0.001  0.0034 0.0022 0.001 ],[0.5236]
[0.14],[1.7438],[0.001  0.001  0.001  0.0033 0.0022 0.001 ],[0.6242]
[0.142],[1.744],[0.001  0.001  0.001  0.0033 0.0021 0.001 ],[0.8099]
[0.144],[1.7442],[0.001  0.001  0.001  0.0032 0.0021 0.001 ],[0.8496]
[0.146],[1.7443],[0.001  0.001  0.001  0.0031 0.0021 0.001 ],[0.8672]
[0.148],[1.7444],[0.001  0.001  0.001  0.0031 0.0021 0.001 ],[0.8641]
[0.15],[1.7444],[0.001 0.001 0.001 0.003 0.002 0.001],[0.8419]
[0.152],[1.7444],[0.001 0.001 0.001 0.003 0.002 0.001],[0.8024]
[0.154],[1.7444],[0.001  0.001  0.001  0.0029 0.002  0.001 ],[0.748]
[0.156],[1.7444],[0.001  0.001  0.001  0.0029 0.002  0.001 ],[0.6809]
