timeVals,jointPos,muscleAct,motorTorque
[0.052],[1.7499],[0.001 0.001 0.001 0.001 0.001 0.001],[6.3413]
[0.054],[1.7535],[0.001 0.001 0.001 0.001 0.001 0.001],[7.5483]
[0.056],[1.7566],[0.001 0.001 0.001 0.001 0.001 0.001],[8.5033]
[0.058],[1.7593],[0.001 0.001 0.001 0.001 0.001 0.001],[9.2002]
[0.06],[1.7616],[0.001 0.001 0.001 0.001 0.001 0.001],[9.6401]
[0.062],[1.7633],[0.001 0.001 0.001 0.001 0.001 0.001],[10.87]
[0.064],[1.7644],[0.001 0.001 0.001 0.001 0.001 0.001],[10.6578]
[0.066],[1.765],[0.001 0.001 0.001 0.001 0.001 0.001],[10.2168]
[0.068],[1.7651],[0.001 0.001 0.001 0.001 0.001 0.001],[9.5748]
[0.07],[1.7647],[0.001 0.001 0.001 0.001 0.001 0.001],[8.7611]
[0.072],[1.764],[0.001 0.001 0.001 0.001 0.001 0.001],[7.8073]
[0.074],[1.7628],[0.001 0.001 0.001 0.001 0.001 0.001],[6.7457]
[0.076],[1.7614],[0.001 0.001 0.001 0.001 0.001 0.001],[5.6092]
[0.078],[1.7596],[0.001 0.001 0.001 0.001 0.001 0.001],[4.4298]
[0.08],[1.7577],[0.001 0.001 0.001 0.001 0.001 0.001],[3.2383]
[0.082],[1.7557],[0.001 0.001 0.001 0.001 0.001 0.001],[1.6178]
[0.084],[1.7536],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5703]
[0.086],[1.7516],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.4123]
[0.088],[1.7495],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.3097]
[0.09],[1.7476],[0.001 0.001 0.001 0.001 0.001 0.001],[-2.1071]
[0.092],[1.7458],[0.001 0.001 0.001 0.001 0.001 0.001],[-2.7932]
[0.094],[1.7441],[0.001 0.001 0.001 0.001 0.001 0.001],[-3.3602]
[0.096],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-3.8038]
[0.098],[1.7414],[0.001 0.001 0.001 0.001 0.001 0.001],[-4.1228]
[0.1],[1.7403],[0.001 0.001 0.001 0.001 0.001 0.001],[-4.319]
[0.102],[1.7395],[0.001 0.001 0.001 0.001 0.001 0.001],[-4.8464]
[0.104],[1.7389],[0.001 0.001 0.001 0.001 0.001 0.001],[-4.7365]
[0.106],[1.7386],[0.001 0.001 0.001 0.001 0.001 0.001],[-4.5222]
[0.108],[1.7385],[0.001 0.001 0.001 0.001 0.001 0.001],[-4.2169]
[0.11],[1.7386],[0.001 0.001 0.001 0.001 0.001 0.001],[-3.8349]
[0.112],[1.7389],[0.001 0.001 0.001 0.001 0.001 0.001],[-3.3911]
[0.114],[1.7394],[0.001 0.001 0.001 0.001 0.001 0.001],[-2.9007]
[0.116],[1.7399],[0.001 0.001 0.001 0.001 0.001 0.001],[-2.3789]
[0.118],[1.7406],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.8407]
[0.12],[1.7414],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.3]
[0.122],[1.7422],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.54]
[0.124],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0726]
[0.126],[1.7439],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3616]
[0.128],[1.7447],[0.001 0.001 0.001 0.001 0.001 0.001],[0.7541]
[0.13],[1.7454],[0.001 0.001 0.001 0.001 0.001 0.001],[1.0986]
[0.132],[1.7461],[0.001 0.001 0.001 0.001 0.001 0.001],[1.3905]
[0.134],[1.7467],[0.001 0.001 0.001 0.001 0.001 0.001],[1.6268]
[0.136],[1.7473],[0.001 0.001 0.001 0.001 0.001 0.001],[1.806]
[0.138],[1.7477],[0.001 0.001 0.001 0.001 0.001 0.001],[1.9281]
[0.14],[1.748],[0.001 0.001 0.001 0.001 0.001 0.001],[1.9946]
[0.142],[1.7483],[0.001 0.001 0.001 0.001 0.001 0.001],[2.2118]
[0.144],[1.7484],[0.001 0.001 0.001 0.001 0.001 0.001],[2.1424]
[0.146],[1.7484],[0.001 0.001 0.001 0.001 0.001 0.001],[2.0265]
[0.148],[1.7483],[0.001 0.001 0.001 0.001 0.001 0.001],[1.8709]
[0.15],[1.7481],[0.001 0.001 0.001 0.001 0.001 0.001],[1.6821]
[0.152],[1.7479],[0.001 0.001 0.001 0.001 0.001 0.001],[1.4673]
[0.154],[1.7475],[0.001 0.001 0.001 0.001 0.001 0.001],[1.2335]
[0.156],[1.7471],[0.001 0.001 0.001 0.001 0.001 0.001],[0.9878]
[0.158],[1.7467],[0.001 0.001 0.001 0.001 0.001 0.001],[0.7369]
[0.16],[1.7463],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4872]
[0.162],[1.7458],[0.001 0.001 0.001 0.001 0.001 0.001],[0.137]
[0.164],[1.7453],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0737]
[0.166],[1.7449],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.2676]
[0.168],[1.7444],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.4408]
[0.17],[1.744],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.5907]
[0.172],[1.7437],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.7156]
[0.174],[1.7433],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.8143]
[0.176],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.8864]
[0.178],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.9321]
[0.18],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.9524]
[0.182],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.0336]
[0.184],[1.7423],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.9931]
[0.186],[1.7423],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.9322]
[0.188],[1.7423],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.854]
[0.19],[1.7423],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.7615]
[0.192],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.658]
[0.194],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.5469]
[0.196],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.4313]
[0.198],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.3144]
[0.2],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.1989]
[0.202],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.032]
[0.204],[1.7433],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0632]
[0.206],[1.7435],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1499]
[0.208],[1.7437],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2265]
[0.21],[1.7438],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2919]
[0.212],[1.7439],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3453]
[0.214],[1.7441],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3865]
[0.216],[1.7442],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4154]
[0.218],[1.7442],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4321]
[0.22],[1.7443],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4373]
[0.222],[1.7443],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4709]
[0.224],[1.7443],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4491]
[0.226],[1.7443],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4182]
[0.228],[1.7443],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3797]
[0.23],[1.7442],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3351]
[0.232],[1.7441],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2859]
[0.234],[1.7441],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2337]
[0.236],[1.744],[0.001 0.001 0.001 0.001 0.001 0.001],[0.18]
[0.238],[1.7439],[0.001 0.001 0.001 0.001 0.001 0.001],[0.126]
[0.24],[1.7438],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0733]
[0.242],[1.7437],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0021]
[0.244],[1.7435],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0447]
[0.246],[1.7434],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.083]
[0.248],[1.7434],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.1164]
[0.25],[1.7433],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.1444]
[0.252],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.1669]
[0.254],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.1837]
[0.256],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.1947]
[0.258],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.2002]
[0.26],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.2005]
[0.262],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.2112]
[0.264],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.1995]
[0.266],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.1838]
[0.268],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.1649]
[0.27],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.1434]
[0.272],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.1201]
[0.274],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0955]
[0.276],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0705]
[0.278],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0457]
[0.28],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0215]
[0.282],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0148]
[0.284],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0338]
[0.286],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0508]
[0.288],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0653]
[0.29],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0773]
[0.292],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0866]
[0.294],[1.7433],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0933]
[0.296],[1.7433],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0973]
[0.298],[1.7433],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0989]
[0.3],[1.7433],[0.001 0.001 0.001 0.001 0.001 0.001],[0.098]
[0.302],[1.7433],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1027]
[0.304],[1.7433],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0966]
[0.306],[1.7433],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0888]
[0.308],[1.7433],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0795]
[0.31],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0692]
[0.312],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0581]
[0.314],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0466]
[0.316],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0349]
[0.318],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0234]
[0.32],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0124]
[0.322],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0034]
[0.324],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0119]
[0.326],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0194]
[0.328],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0257]
[0.33],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0309]
[0.332],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0348]
[0.334],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0375]
[0.336],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.039]
[0.338],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0393]
[0.34],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0386]
[0.342],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0392]
[0.344],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0361]
[0.346],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0323]
[0.348],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0279]
[0.35],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0231]
[0.352],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0179]
[0.354],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0126]
[0.356],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0073]
[0.358],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0021]
[0.36],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0029]
[0.362],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0109]
[0.364],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0146]
[0.366],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0178]
[0.368],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0205]
[0.37],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0226]
[0.372],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0241]
[0.374],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0251]
[0.376],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0255]
[0.378],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0253]
[0.38],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0248]
[0.382],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0255]
[0.384],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0239]
[0.386],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0219]
[0.388],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0198]
[0.39],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0174]
[0.392],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0149]
[0.394],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0124]
[0.396],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0099]
[0.398],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0074]
[0.4],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.402],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0021]
[0.404],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0004]
[0.406],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0011]
[0.408],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0023]
[0.41],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0032]
[0.412],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0039]
[0.414],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0043]
[0.416],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0044]
[0.418],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0043]
[0.42],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.004]
[0.422],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0036]
[0.424],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0029]
[0.426],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.002]
[0.428],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.001]
[0.43],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[3.5428e-05]
[0.432],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0011]
[0.434],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0022]
[0.436],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0033]
[0.438],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0044]
[0.44],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.442],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0073]
[0.444],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.008]
[0.446],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0086]
[0.448],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.009]
[0.45],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0094]
[0.452],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0096]
[0.454],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0096]
[0.456],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0096]
[0.458],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0095]
[0.46],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0092]
[0.462],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0095]
[0.464],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0091]
[0.466],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0086]
[0.468],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0081]
[0.47],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0075]
[0.472],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.007]
[0.474],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0064]
[0.476],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0058]
[0.478],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.48],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0048]
[0.482],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0044]
[0.484],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.004]
[0.486],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0037]
[0.488],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0035]
[0.49],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0033]
[0.492],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0032]
[0.494],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0031]
[0.496],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0031]
[0.498],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0031]
[0.5],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0032]
[0.502],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0035]
[0.504],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0037]
[0.506],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0039]
[0.508],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0041]
[0.51],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0043]
[0.512],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0045]
[0.514],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0047]
[0.516],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.518],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.52],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.522],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0058]
[0.524],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.006]
[0.526],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.006]
[0.528],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0061]
[0.53],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0061]
[0.532],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0061]
[0.534],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0061]
[0.536],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0061]
[0.538],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.006]
[0.54],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0059]
[0.542],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0061]
[0.544],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.006]
[0.546],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0058]
[0.548],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0057]
[0.55],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0056]
[0.552],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.554],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.556],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.558],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.005]
[0.56],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.562],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.564],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.566],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0048]
[0.568],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0047]
[0.57],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0047]
[0.572],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0046]
[0.574],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0046]
[0.576],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0046]
[0.578],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0046]
[0.58],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0046]
[0.582],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0048]
[0.584],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0048]
[0.586],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.588],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.59],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.592],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.594],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.005]
[0.596],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.005]
[0.598],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.005]
[0.6],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.602],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.604],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.606],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.608],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.61],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.612],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.614],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.616],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.618],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0052]
[0.62],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0052]
[0.622],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.624],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.626],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.628],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.63],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0052]
[0.632],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0052]
[0.634],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0052]
[0.636],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0052]
[0.638],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.64],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.642],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0052]
[0.644],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0052]
