timeVals,jointPos,muscleAct,motorTorque
[0.002],[1.7439],[0.0004 0.0004 0.0004 0.0004 0.0004 0.0004],[16.0119]
[0.004],[1.7445],[0.0006 0.0006 0.0006 0.0006 0.0006 0.0006],[14.7037]
[0.006],[1.7445],[0.0008 0.0008 0.0008 0.0008 0.0008 0.0008],[12.2122]
[0.008],[1.7438],[0.0009 0.0009 0.0009 0.0009 0.0009 0.0009],[9.7854]
[0.01],[1.7427],[0.0009 0.0009 0.0009 0.0009 0.0009 0.0009],[7.4259]
[0.012],[1.7412],[0.001 0.001 0.001 0.001 0.001 0.001],[5.1742]
[0.014],[1.7395],[0.001 0.001 0.001 0.001 0.001 0.001],[3.0658]
[0.016],[1.7377],[0.001 0.001 0.001 0.001 0.001 0.001],[1.131]
[0.018],[1.7359],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.6056]
[0.02],[1.7341],[0.001 0.001 0.001 0.001 0.001 0.001],[-2.1248]
[0.022],[1.7324],[0.001 0.001 0.001 0.001 0.001 0.001],[-4.548]
[0.024],[1.7311],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.3729]
[0.026],[1.73],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.9613]
[0.028],[1.7292],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.3209]
[0.03],[1.7287],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.4645]
[0.032],[1.7285],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.4087]
[0.034],[1.7287],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.1733]
[0.036],[1.7292],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.7806]
[0.038],[1.7299],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.2545]
[0.04],[1.7308],[0.001 0.001 0.001 0.001 0.001 0.001],[-4.6202]
[0.042],[1.732],[0.001 0.001 0.001 0.001 0.001 0.001],[-3.8985]
[0.044],[1.7334],[0.001 0.001 0.001 0.001 0.001 0.001],[-3.1175]
[0.046],[1.7349],[0.001 0.001 0.001 0.001 0.001 0.001],[-2.304]
[0.048],[1.7365],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.4832]
[0.05],[1.7381],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.6766]
[0.052],[1.7398],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0963]
[0.054],[1.7414],[0.001 0.001 0.001 0.001 0.001 0.001],[0.8185]
[0.056],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[1.4754]
[0.058],[1.7445],[0.001 0.001 0.001 0.001 0.001 0.001],[2.0555]
[0.06],[1.7458],[0.001 0.001 0.001 0.001 0.001 0.001],[2.5497]
[0.062],[1.747],[0.001 0.001 0.001 0.001 0.001 0.001],[3.4526]
[0.064],[1.7481],[0.001 0.001 0.001 0.001 0.001 0.001],[3.6781]
[0.066],[1.7489],[0.001 0.001 0.001 0.001 0.001 0.001],[3.8043]
[0.068],[1.7495],[0.001 0.001 0.001 0.001 0.001 0.001],[3.835]
[0.07],[1.7499],[0.001 0.001 0.001 0.001 0.001 0.001],[3.776]
[0.072],[1.7502],[0.001 0.001 0.001 0.001 0.001 0.001],[3.6351]
[0.074],[1.7503],[0.001 0.001 0.001 0.001 0.001 0.001],[3.4215]
[0.076],[1.7502],[0.001 0.001 0.001 0.001 0.001 0.001],[3.1454]
[0.078],[1.7499],[0.001 0.001 0.001 0.001 0.001 0.001],[2.8178]
[0.08],[1.7496],[0.001 0.001 0.001 0.001 0.001 0.001],[2.4501]
[0.082],[1.7491],[0.001 0.001 0.001 0.001 0.001 0.001],[2.0307]
[0.084],[1.7485],[0.001 0.001 0.001 0.001 0.001 0.001],[1.6246]
[0.086],[1.7478],[0.001 0.001 0.001 0.001 0.001 0.001],[1.2109]
[0.088],[1.7471],[0.001 0.001 0.001 0.001 0.001 0.001],[0.8007]
[0.09],[1.7464],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4033]
[0.092],[1.7456],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0271]
[0.094],[1.7449],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.3205]
[0.096],[1.7442],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.6336]
[0.098],[1.7435],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.9072]
[0.1],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.138]
[0.102],[1.7423],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.5495]
[0.104],[1.7419],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.6498]
[0.106],[1.7415],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.7034]
[0.108],[1.7412],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.7123]
[0.11],[1.741],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.6799]
[0.112],[1.7409],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.6099]
[0.114],[1.7408],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.5069]
[0.116],[1.7409],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.3758]
[0.118],[1.741],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.222]
[0.12],[1.7411],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.0507]
[0.122],[1.7413],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.8454]
[0.124],[1.7416],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.6596]
[0.126],[1.7418],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.4718]
[0.128],[1.7421],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.287]
[0.13],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.1094]
[0.132],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0574]
[0.134],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2102]
[0.136],[1.7433],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3463]
[0.138],[1.7436],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4638]
[0.14],[1.7438],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5613]
[0.142],[1.744],[0.001 0.001 0.001 0.001 0.001 0.001],[0.7427]
[0.144],[1.7442],[0.001 0.001 0.001 0.001 0.001 0.001],[0.7806]
[0.146],[1.7443],[0.001 0.001 0.001 0.001 0.001 0.001],[0.797]
[0.148],[1.7444],[0.001 0.001 0.001 0.001 0.001 0.001],[0.7933]
[0.15],[1.7445],[0.001 0.001 0.001 0.001 0.001 0.001],[0.771]
[0.152],[1.7445],[0.001 0.001 0.001 0.001 0.001 0.001],[0.7321]
[0.154],[1.7445],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6786]
[0.156],[1.7444],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6131]
[0.158],[1.7443],[0.001 0.001 0.001 0.001 0.001 0.001],[0.538]
[0.16],[1.7442],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4557]
[0.162],[1.7441],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3566]
[0.164],[1.7439],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2702]
[0.166],[1.7438],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1836]
[0.168],[1.7436],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0992]
[0.17],[1.7434],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0188]
[0.172],[1.7433],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.056]
[0.174],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.1238]
[0.176],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.1835]
[0.178],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.2343]
[0.18],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.2756]
[0.182],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.3532]
[0.184],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.367]
[0.186],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.3712]
[0.188],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.3661]
[0.19],[1.7423],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.3528]
[0.192],[1.7423],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.332]
[0.194],[1.7423],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.3049]
[0.196],[1.7423],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.2725]
[0.198],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.2361]
[0.2],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.1968]
