timeVals,jointPos,muscleAct,motorTorque
[0.002],[1.7439],[0.0004 0.0004 0.0004 0.0004 0.0004 0.0004],[16.0198]
[0.004],[1.7445],[0.0006 0.0006 0.0006 0.0006 0.0006 0.0006],[14.7107]
[0.006],[1.7445],[0.0008 0.0008 0.0008 0.0008 0.0008 0.0008],[12.2177]
[0.008],[1.7438],[0.0009 0.0009 0.0009 0.0009 0.0009 0.0009],[9.7893]
[0.01],[1.7427],[0.0009 0.0009 0.0009 0.0009 0.0009 0.0009],[7.4284]
[0.012],[1.7412],[0.001 0.001 0.001 0.001 0.001 0.001],[5.1754]
[0.014],[1.7396],[0.001 0.001 0.001 0.001 0.001 0.001],[3.0658]
[0.016],[1.7377],[0.001 0.001 0.001 0.001 0.001 0.001],[1.1299]
[0.018],[1.7359],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.6075]
[0.02],[1.7341],[0.001 0.001 0.001 0.001 0.001 0.001],[-2.1274]
[0.022],[1.7325],[0.001 0.001 0.001 0.001 0.001 0.001],[-4.5518]
[0.024],[1.7311],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.377]
[0.026],[1.73],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.9655]
[0.028],[1.7292],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.3251]
[0.03],[1.7287],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.4685]
[0.032],[1.7286],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.4125]
[0.034],[1.7287],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.1768]
[0.036],[1.7292],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.7836]
[0.038],[1.7299],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.2571]
[0.04],[1.7309],[0.001 0.001 0.001 0.001 0.001 0.001],[-4.6223]
[0.042],[1.7321],[0.001  0.001  0.001  0.0036 0.0023 0.001 ],[-3.8999]
[0.044],[1.7334],[0.001  0.001  0.001  0.0052 0.0031 0.001 ],[-3.1084]
[0.046],[1.7349],[0.001  0.001  0.001  0.0062 0.0036 0.001 ],[-2.2791]
[0.048],[1.7365],[0.001  0.001  0.001  0.0067 0.0039 0.001 ],[-1.439]
[0.05],[1.7382],[0.001  0.001  0.001  0.0071 0.0041 0.001 ],[-0.6109]
[0.052],[1.7399],[0.001  0.001  0.001  0.0073 0.0042 0.001 ],[0.1845]
[0.054],[1.7415],[0.001  0.001  0.001  0.0074 0.0043 0.001 ],[0.9294]
[0.056],[1.7431],[0.001  0.001  0.001  0.0075 0.0043 0.001 ],[1.6087]
[0.058],[1.7446],[0.001  0.001  0.001  0.0075 0.0043 0.001 ],[2.21]
[0.06],[1.746],[0.001  0.001  0.001  0.0076 0.0043 0.001 ],[2.724]
[0.062],[1.7473],[0.001  0.001  0.001  0.0074 0.0043 0.001 ],[3.6589]
[0.064],[1.7483],[0.001  0.001  0.001  0.0072 0.0042 0.001 ],[3.8973]
[0.066],[1.7491],[0.001  0.001  0.001  0.0071 0.0041 0.001 ],[4.0333]
[0.068],[1.7498],[0.001  0.001  0.001  0.0069 0.004  0.001 ],[4.0707]
[0.07],[1.7502],[0.001  0.001  0.001  0.0068 0.0039 0.001 ],[4.0154]
[0.072],[1.7505],[0.001  0.001  0.001  0.0066 0.0039 0.001 ],[3.8753]
[0.074],[1.7506],[0.001  0.001  0.001  0.0065 0.0038 0.001 ],[3.6597]
[0.076],[1.7505],[0.001  0.001  0.001  0.0063 0.0037 0.001 ],[3.3789]
[0.078],[1.7502],[0.001  0.001  0.001  0.0062 0.0037 0.001 ],[3.0442]
[0.08],[1.7498],[0.001  0.001  0.001  0.0061 0.0036 0.001 ],[2.6674]
[0.082],[1.7493],[0.001  0.001  0.001  0.0059 0.0035 0.001 ],[2.2388]
[0.084],[1.7487],[0.001  0.001  0.001  0.0058 0.0035 0.001 ],[1.8202]
[0.086],[1.748],[0.001  0.001  0.001  0.0057 0.0034 0.001 ],[1.3929]
[0.088],[1.7473],[0.001  0.001  0.001  0.0056 0.0033 0.001 ],[0.9682]
[0.09],[1.7465],[0.001  0.001  0.001  0.0055 0.0033 0.001 ],[0.556]
[0.092],[1.7458],[0.001  0.001  0.001  0.0053 0.0032 0.001 ],[0.1649]
[0.094],[1.745],[0.001  0.001  0.001  0.0052 0.0032 0.001 ],[-0.1975]
[0.096],[1.7443],[0.001  0.001  0.001  0.0051 0.0031 0.001 ],[-0.5247]
[0.098],[1.7436],[0.001  0.001  0.001  0.005  0.0031 0.001 ],[-0.8119]
[0.1],[1.7429],[0.001  0.001  0.001  0.0049 0.003  0.001 ],[-1.0553]
[0.102],[1.7423],[0.001  0.001  0.001  0.0048 0.003  0.001 ],[-1.4874]
[0.104],[1.7418],[0.001  0.001  0.001  0.0047 0.0029 0.001 ],[-1.5963]
[0.106],[1.7414],[0.001  0.001  0.001  0.0046 0.0029 0.001 ],[-1.6571]
[0.108],[1.7411],[0.001  0.001  0.001  0.0045 0.0028 0.001 ],[-1.6719]
[0.11],[1.7409],[0.001  0.001  0.001  0.0044 0.0028 0.001 ],[-1.6439]
[0.112],[1.7408],[0.001  0.001  0.001  0.0044 0.0027 0.001 ],[-1.577]
[0.114],[1.7407],[0.001  0.001  0.001  0.0043 0.0027 0.001 ],[-1.4759]
[0.116],[1.7408],[0.001  0.001  0.001  0.0042 0.0026 0.001 ],[-1.3456]
[0.118],[1.7408],[0.001  0.001  0.001  0.0041 0.0026 0.001 ],[-1.1914]
[0.12],[1.741],[0.001  0.001  0.001  0.004  0.0026 0.001 ],[-1.0188]
[0.122],[1.7412],[0.001  0.001  0.001  0.004  0.0025 0.001 ],[-0.8147]
[0.124],[1.7415],[0.001  0.001  0.001  0.0039 0.0025 0.001 ],[-0.6258]
[0.126],[1.7417],[0.001  0.001  0.001  0.0038 0.0024 0.001 ],[-0.4343]
[0.128],[1.742],[0.001  0.001  0.001  0.0037 0.0024 0.001 ],[-0.2454]
[0.13],[1.7423],[0.001  0.001  0.001  0.0037 0.0024 0.001 ],[-0.0635]
[0.132],[1.7427],[0.001  0.001  0.001  0.0036 0.0023 0.001 ],[0.1075]
[0.134],[1.743],[0.001  0.001  0.001  0.0035 0.0023 0.001 ],[0.2644]
[0.136],[1.7433],[0.001  0.001  0.001  0.0035 0.0023 0.001 ],[0.4045]
[0.138],[1.7435],[0.001  0.001  0.001  0.0034 0.0022 0.001 ],[0.5256]
[0.14],[1.7438],[0.001  0.001  0.001  0.0033 0.0022 0.001 ],[0.6263]
[0.142],[1.744],[0.001  0.001  0.001  0.0033 0.0022 0.001 ],[0.8123]
[0.144],[1.7442],[0.001  0.001  0.001  0.0032 0.0021 0.001 ],[0.852]
[0.146],[1.7443],[0.001  0.001  0.001  0.0032 0.0021 0.001 ],[0.8697]
[0.148],[1.7444],[0.001  0.001  0.001  0.0031 0.0021 0.001 ],[0.8665]
[0.15],[1.7445],[0.001  0.001  0.001  0.0031 0.0021 0.001 ],[0.8442]
[0.152],[1.7445],[0.001 0.001 0.001 0.003 0.002 0.001],[0.8047]
[0.154],[1.7444],[0.001 0.001 0.001 0.003 0.002 0.001],[0.7501]
[0.156],[1.7444],[0.001  0.001  0.001  0.0029 0.002  0.001 ],[0.6829]
[0.158],[1.7443],[0.001  0.001  0.001  0.0029 0.002  0.001 ],[0.6056]
[0.16],[1.7442],[0.001  0.001  0.001  0.0028 0.0019 0.001 ],[0.5209]
[0.162],[1.7441],[0.001  0.001  0.001  0.0028 0.0019 0.001 ],[0.4185]
[0.164],[1.7439],[0.001  0.001  0.001  0.0027 0.0019 0.001 ],[0.3291]
[0.166],[1.7438],[0.001  0.001  0.001  0.0027 0.0019 0.001 ],[0.2393]
[0.168],[1.7436],[0.001  0.001  0.001  0.0026 0.0018 0.001 ],[0.1515]
[0.17],[1.7434],[0.001  0.001  0.001  0.0026 0.0018 0.001 ],[0.0677]
[0.172],[1.7433],[0.001  0.001  0.001  0.0026 0.0018 0.001 ],[-0.0105]
[0.174],[1.7431],[0.001  0.001  0.001  0.0025 0.0018 0.001 ],[-0.0816]
[0.176],[1.7429],[0.001  0.001  0.001  0.0025 0.0018 0.001 ],[-0.1445]
[0.178],[1.7428],[0.001  0.001  0.001  0.0024 0.0017 0.001 ],[-0.1983]
[0.18],[1.7427],[0.001  0.001  0.001  0.0024 0.0017 0.001 ],[-0.2425]
[0.182],[1.7425],[0.001  0.001  0.001  0.0024 0.0017 0.001 ],[-0.325]
[0.184],[1.7425],[0.001  0.001  0.001  0.0023 0.0017 0.001 ],[-0.3408]
[0.186],[1.7424],[0.001  0.001  0.001  0.0023 0.0017 0.001 ],[-0.3466]
[0.188],[1.7423],[0.001  0.001  0.001  0.0023 0.0017 0.001 ],[-0.343]
[0.19],[1.7423],[0.001  0.001  0.001  0.0022 0.0016 0.001 ],[-0.3307]
[0.192],[1.7423],[0.001  0.001  0.001  0.0022 0.0016 0.001 ],[-0.3107]
[0.194],[1.7423],[0.001  0.001  0.001  0.0022 0.0016 0.001 ],[-0.2842]
[0.196],[1.7423],[0.001  0.001  0.001  0.0021 0.0016 0.001 ],[-0.2522]
[0.198],[1.7423],[0.001  0.001  0.001  0.0021 0.0016 0.001 ],[-0.2159]
[0.2],[1.7424],[0.001  0.001  0.001  0.0021 0.0016 0.001 ],[-0.1766]
[0.202],[1.7424],[0.001  0.001  0.001  0.0021 0.0015 0.001 ],[-0.1277]
[0.204],[1.7425],[0.001  0.001  0.001  0.002  0.0015 0.001 ],[-0.0871]
[0.206],[1.7425],[0.001  0.001  0.001  0.002  0.0015 0.001 ],[-0.0468]
[0.208],[1.7426],[0.001  0.001  0.001  0.002  0.0015 0.001 ],[-0.0077]
