timeVals,jointPos,muscleAct,motorTorque
[0.002],[1.7439],[0.0004 0.0004 0.0004 0.0004 0.0004 0.0004],[16.0192]
[0.004],[1.7445],[0.0006 0.0006 0.0006 0.0006 0.0006 0.0006],[14.7101]
[0.006],[1.7445],[0.0008 0.0008 0.0008 0.0008 0.0008 0.0008],[12.2172]
[0.008],[1.7438],[0.0009 0.0009 0.0009 0.0009 0.0009 0.0009],[9.789]
[0.01],[1.7427],[0.0009 0.0009 0.0009 0.0009 0.0009 0.0009],[7.4281]
[0.012],[1.7412],[0.001 0.001 0.001 0.001 0.001 0.001],[5.1752]
[0.014],[1.7395],[0.001 0.001 0.001 0.001 0.001 0.001],[3.0657]
[0.016],[1.7377],[0.001 0.001 0.001 0.001 0.001 0.001],[1.1299]
[0.018],[1.7358],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.6075]
[0.02],[1.734],[0.001 0.001 0.001 0.001 0.001 0.001],[-2.1274]
[0.022],[1.7324],[0.001 0.001 0.001 0.001 0.001 0.001],[-4.5517]
[0.024],[1.7311],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.3769]
[0.026],[1.73],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.9654]
[0.028],[1.7292],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.325]
[0.03],[1.7287],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.4684]
[0.032],[1.7285],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.4124]
[0.034],[1.7287],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.1767]
[0.036],[1.7291],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.7836]
[0.038],[1.7299],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.2571]
[0.04],[1.7308],[0.001 0.001 0.001 0.001 0.001 0.001],[-4.6223]
[0.042],[1.732],[0.001 0.001 0.001 0.001 0.001 0.001],[-3.9]
[0.044],[1.7334],[0.001 0.001 0.001 0.001 0.001 0.001],[-3.1185]
[0.046],[1.7349],[0.001 0.001 0.001 0.001 0.001 0.001],[-2.3046]
