timeVals,jointPos,muscleAct,motorTorque
[0.002],[1.7439],[0.0004 0.0004 0.0004 0.0004 0.0004 0.0004],[16.0028]
[0.004],[1.7445],[0.0006 0.0006 0.0006 0.0006 0.0006 0.0006],[14.6957]
[0.006],[1.7445],[0.0008 0.0008 0.0008 0.0008 0.0008 0.0008],[12.2062]
[0.008],[1.7438],[0.0009 0.0009 0.0009 0.0009 0.0009 0.0009],[9.7813]
[0.01],[1.7427],[0.0009 0.0009 0.0009 0.0009 0.0009 0.0009],[7.4234]
[0.012],[1.7412],[0.001 0.001 0.001 0.001 0.001 0.001],[5.1733]
[0.014],[1.7395],[0.001 0.001 0.001 0.001 0.001 0.001],[3.0663]
[0.016],[1.7377],[0.001 0.001 0.001 0.001 0.001 0.001],[1.1327]
[0.018],[1.7359],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.6028]
[0.02],[1.7341],[0.001 0.001 0.001 0.001 0.001 0.001],[-2.1212]
[0.022],[1.7324],[0.001 0.001 0.001 0.001 0.001 0.001],[-4.5429]
[0.024],[1.7311],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.3676]
[0.026],[1.73],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.9559]
[0.028],[1.7292],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.3155]
[0.03],[1.7287],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.4593]
[0.032],[1.7286],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.4039]
[0.034],[1.7287],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.169]
[0.036],[1.7292],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.7768]
[0.038],[1.7299],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.2513]
[0.04],[1.7309],[0.001 0.001 0.001 0.001 0.001 0.001],[-4.6177]
[0.042],[1.732],[0.001 0.001 0.001 0.001 0.001 0.001],[-3.8969]
[0.044],[1.7334],[0.001 0.001 0.001 0.001 0.001 0.001],[-3.1166]
[0.046],[1.7349],[0.001 0.001 0.001 0.001 0.001 0.001],[-2.3038]
[0.048],[1.7365],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.4836]
[0.05],[1.7381],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.6776]
[0.052],[1.7398],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0948]
[0.054],[1.7414],[0.001 0.001 0.001 0.001 0.001 0.001],[0.8165]
[0.056],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[1.4731]
[0.058],[1.7445],[0.001 0.001 0.001 0.001 0.001 0.001],[2.0528]
[0.06],[1.7458],[0.001 0.001 0.001 0.001 0.001 0.001],[2.5468]
[0.062],[1.747],[0.001 0.001 0.001 0.001 0.001 0.001],[3.4491]
[0.064],[1.748],[0.001 0.001 0.001 0.001 0.001 0.001],[3.6746]
[0.066],[1.7489],[0.001 0.001 0.001 0.001 0.001 0.001],[3.8009]
[0.068],[1.7495],[0.001 0.001 0.001 0.001 0.001 0.001],[3.8316]
[0.07],[1.7499],[0.001 0.001 0.001 0.001 0.001 0.001],[3.7728]
[0.072],[1.7502],[0.001 0.001 0.001 0.001 0.001 0.001],[3.6322]
[0.074],[1.7503],[0.001 0.001 0.001 0.001 0.001 0.001],[3.4189]
[0.076],[1.7502],[0.001 0.001 0.001 0.001 0.001 0.001],[3.1431]
[0.078],[1.7499],[0.001 0.001 0.001 0.001 0.001 0.001],[2.8158]
[0.08],[1.7495],[0.001 0.001 0.001 0.001 0.001 0.001],[2.4484]
[0.082],[1.7491],[0.001 0.001 0.001 0.001 0.001 0.001],[2.0294]
[0.084],[1.7485],[0.001 0.001 0.001 0.001 0.001 0.001],[1.6238]
[0.086],[1.7478],[0.001 0.001 0.001 0.001 0.001 0.001],[1.2104]
[0.088],[1.7471],[0.001 0.001 0.001 0.001 0.001 0.001],[0.8004]
[0.09],[1.7464],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4033]
[0.092],[1.7456],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0274]
[0.094],[1.7449],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.32]
[0.096],[1.7442],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.6329]
[0.098],[1.7435],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.9064]
[0.1],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.1371]
[0.102],[1.7423],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.5483]
[0.104],[1.7419],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.6486]
[0.106],[1.7415],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.7022]
[0.108],[1.7412],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.7112]
[0.11],[1.741],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.6788]
[0.112],[1.7409],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.6089]
[0.114],[1.7408],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.5061]
[0.116],[1.7409],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.3751]
[0.118],[1.741],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.2214]
[0.12],[1.7411],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.0503]
[0.122],[1.7413],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.8452]
[0.124],[1.7416],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.6596]
[0.126],[1.7419],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.472]
[0.128],[1.7421],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.2873]
[0.13],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.1097]
[0.132],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.057]
[0.134],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2096]
[0.136],[1.7433],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3457]
[0.138],[1.7436],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4632]
[0.14],[1.7439],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5606]
[0.142],[1.7441],[0.001 0.001 0.001 0.001 0.001 0.001],[0.7419]
[0.144],[1.7442],[0.001 0.001 0.001 0.001 0.001 0.001],[0.7798]
[0.146],[1.7444],[0.001 0.001 0.001 0.001 0.001 0.001],[0.7963]
[0.148],[1.7444],[0.001 0.001 0.001 0.001 0.001 0.001],[0.7927]
[0.15],[1.7445],[0.001 0.001 0.001 0.001 0.001 0.001],[0.7704]
[0.152],[1.7445],[0.001 0.001 0.001 0.001 0.001 0.001],[0.7315]
[0.154],[1.7445],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6782]
[0.156],[1.7444],[0.001 0.001 0.001 0.001 0.001 0.001],[0.6127]
[0.158],[1.7443],[0.001 0.001 0.001 0.001 0.001 0.001],[0.5377]
[0.16],[1.7442],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4555]
[0.162],[1.7441],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3565]
[0.164],[1.744],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2702]
[0.166],[1.7438],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1837]
[0.168],[1.7436],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0993]
[0.17],[1.7435],[0.001 0.001 0.001 0.001 0.001 0.001],[0.019]
[0.172],[1.7433],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0557]
[0.174],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.1235]
[0.176],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.1831]
[0.178],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.2339]
[0.18],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.2752]
[0.182],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.3527]
[0.184],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.3666]
[0.186],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.3707]
[0.188],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.3657]
[0.19],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.3523]
[0.192],[1.7423],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.3316]
[0.194],[1.7423],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.3045]
[0.196],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.2722]
[0.198],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.2358]
[0.2],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.1965]
[0.202],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.147]
[0.204],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.1069]
[0.206],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0671]
[0.208],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0286]
[0.21],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0077]
[0.212],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0412]
[0.214],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0712]
[0.216],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0973]
[0.218],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1192]
[0.22],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1367]
[0.222],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1712]
[0.224],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1761]
[0.226],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1766]
[0.228],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1729]
[0.23],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1654]
[0.232],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1547]
[0.234],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1412]
[0.236],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1255]
[0.238],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.108]
[0.24],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0895]
[0.242],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0663]
[0.244],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0478]
[0.246],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0296]
[0.248],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0122]
[0.25],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0041]
[0.252],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.019]
[0.254],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0322]
[0.256],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0435]
[0.258],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0528]
[0.26],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0601]
[0.262],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0743]
[0.264],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0758]
[0.266],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0753]
[0.268],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.073]
[0.27],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0689]
[0.272],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0635]
[0.274],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0568]
[0.276],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0492]
[0.278],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0409]
[0.28],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0321]
[0.282],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0204]
[0.284],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0119]
[0.286],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0036]
[0.288],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0042]
[0.29],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0115]
[0.292],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0181]
[0.294],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0238]
[0.296],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0287]
[0.298],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0326]
[0.3],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0356]
[0.302],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0421]
[0.304],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0425]
[0.306],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0419]
[0.308],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0405]
[0.31],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0384]
[0.312],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0356]
[0.314],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0323]
[0.316],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0286]
[0.318],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0246]
[0.32],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0204]
[0.322],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0153]
[0.324],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0113]
[0.326],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0075]
[0.328],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.004]
[0.33],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0007]
[0.332],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0022]
[0.334],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0048]
[0.336],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0069]
[0.338],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0086]
[0.34],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0098]
[0.342],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0122]
[0.344],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0123]
[0.346],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0119]
[0.348],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0111]
[0.35],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0101]
[0.352],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0087]
[0.354],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0071]
[0.356],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0054]
[0.358],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0035]
[0.36],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0016]
[0.362],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0012]
[0.364],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0029]
[0.366],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0046]
[0.368],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0062]
[0.37],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0076]
[0.372],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0089]
[0.374],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.01]
[0.376],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0108]
[0.378],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0115]
[0.38],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.012]
[0.382],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0133]
[0.384],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0132]
[0.386],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0129]
[0.388],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0125]
[0.39],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0119]
[0.392],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0113]
[0.394],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0105]
[0.396],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0096]
[0.398],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0087]
[0.4],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0078]
[0.402],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0068]
[0.404],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.006]
[0.406],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0052]
[0.408],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0045]
[0.41],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0038]
[0.412],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0033]
[0.414],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0028]
[0.416],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0024]
[0.418],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0021]
[0.42],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.002]
[0.422],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0017]
