timeVals,jointPos,muscleAct,motorTorque
[0.142],[1.7481],[0.001 0.001 0.001 0.001 0.001 0.001],[2.1548]
[0.144],[1.7482],[0.001 0.001 0.001 0.001 0.001 0.001],[2.0855]
[0.146],[1.7482],[0.001 0.001 0.001 0.001 0.001 0.001],[1.9711]
[0.148],[1.7481],[0.001 0.001 0.001 0.001 0.001 0.001],[1.8182]
[0.15],[1.7479],[0.001 0.001 0.001 0.001 0.001 0.001],[1.6333]
[0.152],[1.7477],[0.001 0.001 0.001 0.001 0.001 0.001],[1.4232]
[0.154],[1.7473],[0.001 0.001 0.001 0.001 0.001 0.001],[1.1948]
[0.156],[1.747],[0.001 0.001 0.001 0.001 0.001 0.001],[0.9549]
[0.158],[1.7466],[0.001 0.001 0.001 0.001 0.001 0.001],[0.7103]
[0.16],[1.7461],[0.001 0.001 0.001 0.001 0.001 0.001],[0.467]
[0.162],[1.7457],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1255]
[0.164],[1.7452],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0794]
[0.166],[1.7448],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.2676]
[0.168],[1.7443],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.4356]
[0.17],[1.7439],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.5809]
[0.172],[1.7436],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.7016]
[0.174],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.7968]
[0.176],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.866]
[0.178],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.9096]
[0.18],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.9284]
[0.182],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[-1.0061]
[0.184],[1.7423],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.966]
[0.186],[1.7423],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.906]
[0.188],[1.7423],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.8292]
[0.19],[1.7423],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.7386]
[0.192],[1.7424],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.6375]
[0.194],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.529]
[0.196],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.4162]
[0.198],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.3022]
[0.2],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.1898]
[0.202],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0271]
[0.204],[1.7433],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0655]
[0.206],[1.7434],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1496]
[0.208],[1.7436],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2238]
[0.21],[1.7437],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2871]
[0.212],[1.7439],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3388]
[0.214],[1.744],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3784]
[0.216],[1.7441],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4061]
[0.218],[1.7441],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4219]
[0.22],[1.7442],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4265]
[0.222],[1.7442],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4585]
[0.224],[1.7442],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4369]
[0.226],[1.7442],[0.001 0.001 0.001 0.001 0.001 0.001],[0.4065]
[0.228],[1.7442],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3688]
[0.23],[1.7441],[0.001 0.001 0.001 0.001 0.001 0.001],[0.3251]
[0.232],[1.744],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2771]
[0.234],[1.744],[0.001 0.001 0.001 0.001 0.001 0.001],[0.2261]
[0.236],[1.7439],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1737]
[0.238],[1.7438],[0.001 0.001 0.001 0.001 0.001 0.001],[0.1211]
[0.24],[1.7437],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0697]
[0.242],[1.7436],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0038]
[0.244],[1.7435],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0451]
[0.246],[1.7434],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0823]
[0.248],[1.7433],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.1147]
[0.25],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.1419]
[0.252],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.1636]
[0.254],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.1797]
[0.256],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.1903]
[0.258],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.1954]
[0.26],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.1955]
[0.262],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.2056]
[0.264],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.1941]
[0.266],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.1787]
[0.268],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.1602]
[0.27],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.1391]
[0.272],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.1163]
[0.274],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0924]
[0.276],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.068]
[0.278],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0438]
[0.28],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0203]
[0.282],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0151]
[0.284],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0336]
[0.286],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.05]
[0.288],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0641]
[0.29],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0757]
[0.292],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0847]
[0.294],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0911]
[0.296],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.095]
[0.298],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0964]
[0.3],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0955]
[0.302],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0999]
[0.304],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0939]
[0.306],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0862]
[0.308],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0772]
[0.31],[1.7432],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0671]
[0.312],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0563]
[0.314],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.045]
[0.316],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0337]
[0.318],[1.7431],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0225]
[0.32],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0117]
[0.322],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0036]
[0.324],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0119]
[0.326],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0191]
[0.328],[1.743],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0253]
[0.33],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0302]
[0.332],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.034]
[0.334],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0366]
[0.336],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.038]
[0.338],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0382]
[0.34],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0375]
[0.342],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.038]
[0.344],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.035]
[0.346],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0313]
[0.348],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0269]
[0.35],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0222]
[0.352],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0172]
[0.354],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.012]
[0.356],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0068]
[0.358],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0017]
[0.36],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0031]
[0.362],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0109]
[0.364],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0145]
[0.366],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0177]
[0.368],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0203]
[0.37],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0223]
[0.372],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0238]
[0.374],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0247]
[0.376],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.025]
[0.378],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0249]
[0.38],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0243]
[0.382],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.025]
[0.384],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0234]
[0.386],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0215]
[0.388],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0194]
[0.39],[1.7429],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0171]
[0.392],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0146]
[0.394],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0122]
[0.396],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0097]
[0.398],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0073]
[0.4],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.402],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0021]
[0.404],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0005]
[0.406],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0009]
[0.408],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0021]
[0.41],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.003]
[0.412],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0037]
[0.414],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0041]
[0.416],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0042]
[0.418],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0041]
[0.42],[1.7428],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0038]
[0.422],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0035]
[0.424],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0028]
[0.426],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0019]
[0.428],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.0009]
[0.43],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[7.7151e-05]
[0.432],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0011]
[0.434],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0022]
[0.436],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0033]
[0.438],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0043]
[0.44],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0052]
[0.442],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0071]
[0.444],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0077]
[0.446],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0083]
[0.448],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0087]
[0.45],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0091]
[0.452],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0092]
[0.454],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0093]
[0.456],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0093]
[0.458],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0091]
[0.46],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0089]
[0.462],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0091]
[0.464],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0087]
[0.466],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0083]
[0.468],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0078]
[0.47],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0072]
[0.472],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0067]
[0.474],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0061]
[0.476],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0056]
[0.478],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.48],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0046]
[0.482],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0042]
[0.484],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0039]
[0.486],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0036]
[0.488],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0034]
[0.49],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0032]
[0.492],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0031]
[0.494],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.003]
[0.496],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.003]
[0.498],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.003]
[0.5],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0031]
[0.502],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0034]
[0.504],[1.7427],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0036]
[0.506],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0038]
[0.508],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.004]
[0.51],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0042]
[0.512],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0044]
[0.514],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0046]
[0.516],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0048]
[0.518],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.005]
[0.52],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0052]
[0.522],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0057]
[0.524],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0059]
[0.526],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.006]
[0.528],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.006]
[0.53],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.006]
[0.532],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0061]
[0.534],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.006]
[0.536],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.006]
[0.538],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.006]
[0.54],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0059]
[0.542],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0061]
[0.544],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.006]
[0.546],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0058]
[0.548],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0057]
[0.55],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0056]
[0.552],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.554],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.556],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0052]
[0.558],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.56],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.005]
[0.562],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.564],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.005]
[0.566],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.005]
[0.568],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.57],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.572],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.574],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.576],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.578],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.58],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.582],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0052]
[0.584],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0052]
[0.586],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.588],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.59],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.592],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.594],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.596],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.598],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.6],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.602],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0058]
[0.604],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0058]
[0.606],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0058]
[0.608],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0059]
[0.61],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0059]
[0.612],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0058]
[0.614],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0058]
[0.616],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0058]
[0.618],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0058]
[0.62],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0058]
[0.622],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0059]
[0.624],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0059]
[0.626],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0059]
[0.628],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0058]
[0.63],[1.7426],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0058]
[0.632],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0057]
[0.634],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0057]
[0.636],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0056]
[0.638],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0056]
[0.64],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.642],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0056]
[0.644],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0056]
