timeVals,jointPos,muscleAct,motorTorque
[0.216],[1.7429],[0.001  0.001  0.001  0.0019 0.0015 0.001 ],[0.1207]
[0.218],[1.7429],[0.001  0.001  0.001  0.0019 0.0014 0.001 ],[0.1431]
[0.22],[1.743],[0.001  0.001  0.001  0.0018 0.0014 0.001 ],[0.1609]
[0.222],[1.743],[0.001  0.001  0.001  0.0018 0.0014 0.001 ],[0.1959]
[0.224],[1.743],[0.001  0.001  0.001  0.0018 0.0014 0.001 ],[0.2009]
[0.226],[1.7431],[0.001  0.001  0.001  0.0018 0.0014 0.001 ],[0.2013]
[0.228],[1.7431],[0.001  0.001  0.001  0.0018 0.0014 0.001 ],[0.1974]
[0.23],[1.7431],[0.001  0.001  0.001  0.0017 0.0014 0.001 ],[0.1897]
[0.232],[1.7431],[0.001  0.001  0.001  0.0017 0.0014 0.001 ],[0.1786]
[0.234],[1.7431],[0.001  0.001  0.001  0.0017 0.0014 0.001 ],[0.1645]
[0.236],[1.743],[0.001  0.001  0.001  0.0017 0.0014 0.001 ],[0.1482]
[0.238],[1.743],[0.001  0.001  0.001  0.0017 0.0013 0.001 ],[0.13]
[0.24],[1.743],[0.001  0.001  0.001  0.0017 0.0013 0.001 ],[0.1107]
[0.242],[1.743],[0.001  0.001  0.001  0.0016 0.0013 0.001 ],[0.0863]
[0.244],[1.7429],[0.001  0.001  0.001  0.0016 0.0013 0.001 ],[0.067]
[0.246],[1.7429],[0.001  0.001  0.001  0.0016 0.0013 0.001 ],[0.048]
[0.248],[1.7429],[0.001  0.001  0.001  0.0016 0.0013 0.001 ],[0.0297]
[0.25],[1.7428],[0.001  0.001  0.001  0.0016 0.0013 0.001 ],[0.0125]
[0.252],[1.7428],[0.001  0.001  0.001  0.0016 0.0013 0.001 ],[-0.0033]
[0.254],[1.7427],[0.001  0.001  0.001  0.0016 0.0013 0.001 ],[-0.0173]
[0.256],[1.7427],[0.001  0.001  0.001  0.0015 0.0013 0.001 ],[-0.0294]
[0.258],[1.7427],[0.001  0.001  0.001  0.0015 0.0013 0.001 ],[-0.0395]
[0.26],[1.7427],[0.001  0.001  0.001  0.0015 0.0013 0.001 ],[-0.0475]
[0.262],[1.7426],[0.001  0.001  0.001  0.0015 0.0013 0.001 ],[-0.0631]
[0.264],[1.7426],[0.001  0.001  0.001  0.0015 0.0013 0.001 ],[-0.0651]
[0.266],[1.7426],[0.001  0.001  0.001  0.0015 0.0012 0.001 ],[-0.065]
[0.268],[1.7426],[0.001  0.001  0.001  0.0015 0.0012 0.001 ],[-0.063]
[0.27],[1.7426],[0.001  0.001  0.001  0.0014 0.0012 0.001 ],[-0.0593]
[0.272],[1.7426],[0.001  0.001  0.001  0.0014 0.0012 0.001 ],[-0.054]
[0.274],[1.7426],[0.001  0.001  0.001  0.0014 0.0012 0.001 ],[-0.0476]
[0.276],[1.7426],[0.001  0.001  0.001  0.0014 0.0012 0.001 ],[-0.0401]
[0.278],[1.7426],[0.001  0.001  0.001  0.0014 0.0012 0.001 ],[-0.0319]
[0.28],[1.7426],[0.001  0.001  0.001  0.0014 0.0012 0.001 ],[-0.0232]
[0.282],[1.7426],[0.001  0.001  0.001  0.0014 0.0012 0.001 ],[-0.0118]
[0.284],[1.7426],[0.001  0.001  0.001  0.0014 0.0012 0.001 ],[-0.0033]
[0.286],[1.7426],[0.001  0.001  0.001  0.0014 0.0012 0.001 ],[0.005]
[0.288],[1.7426],[0.001  0.001  0.001  0.0014 0.0012 0.001 ],[0.013]
[0.29],[1.7427],[0.001  0.001  0.001  0.0013 0.0012 0.001 ],[0.0203]
[0.292],[1.7427],[0.001  0.001  0.001  0.0013 0.0012 0.001 ],[0.0269]
[0.294],[1.7427],[0.001  0.001  0.001  0.0013 0.0012 0.001 ],[0.0327]
[0.296],[1.7427],[0.001  0.001  0.001  0.0013 0.0012 0.001 ],[0.0376]
[0.298],[1.7427],[0.001  0.001  0.001  0.0013 0.0012 0.001 ],[0.0415]
[0.3],[1.7427],[0.001  0.001  0.001  0.0013 0.0012 0.001 ],[0.0444]
[0.302],[1.7427],[0.001  0.001  0.001  0.0013 0.0012 0.001 ],[0.0508]
[0.304],[1.7427],[0.001  0.001  0.001  0.0013 0.0012 0.001 ],[0.0511]
[0.306],[1.7427],[0.001  0.001  0.001  0.0013 0.0011 0.001 ],[0.0504]
[0.308],[1.7427],[0.001  0.001  0.001  0.0013 0.0011 0.001 ],[0.0489]
[0.31],[1.7427],[0.001  0.001  0.001  0.0013 0.0011 0.001 ],[0.0466]
[0.312],[1.7427],[0.001  0.001  0.001  0.0013 0.0011 0.001 ],[0.0437]
[0.314],[1.7427],[0.001  0.001  0.001  0.0013 0.0011 0.001 ],[0.0402]
[0.316],[1.7427],[0.001  0.001  0.001  0.0013 0.0011 0.001 ],[0.0362]
[0.318],[1.7427],[0.001  0.001  0.001  0.0012 0.0011 0.001 ],[0.032]
[0.32],[1.7427],[0.001  0.001  0.001  0.0012 0.0011 0.001 ],[0.0276]
[0.322],[1.7427],[0.001  0.001  0.001  0.0012 0.0011 0.001 ],[0.022]
[0.324],[1.7427],[0.001  0.001  0.001  0.0012 0.0011 0.001 ],[0.0178]
[0.326],[1.7427],[0.001  0.001  0.001  0.0012 0.0011 0.001 ],[0.0138]
[0.328],[1.7427],[0.001  0.001  0.001  0.0012 0.0011 0.001 ],[0.01]
[0.33],[1.7426],[0.001  0.001  0.001  0.0012 0.0011 0.001 ],[0.0065]
[0.332],[1.7426],[0.001  0.001  0.001  0.0012 0.0011 0.001 ],[0.0033]
[0.334],[1.7426],[0.001  0.001  0.001  0.0012 0.0011 0.001 ],[0.0005]
[0.336],[1.7426],[0.001  0.001  0.001  0.0012 0.0011 0.001 ],[-0.0018]
[0.338],[1.7426],[0.001  0.001  0.001  0.0012 0.0011 0.001 ],[-0.0037]
[0.34],[1.7426],[0.001  0.001  0.001  0.0012 0.0011 0.001 ],[-0.0051]
[0.342],[1.7426],[0.001  0.001  0.001  0.0012 0.0011 0.001 ],[-0.0079]
[0.344],[1.7426],[0.001  0.001  0.001  0.0012 0.0011 0.001 ],[-0.0081]
[0.346],[1.7426],[0.001  0.001  0.001  0.0012 0.0011 0.001 ],[-0.0078]
[0.348],[1.7426],[0.001  0.001  0.001  0.0012 0.0011 0.001 ],[-0.0072]
[0.35],[1.7426],[0.001  0.001  0.001  0.0012 0.0011 0.001 ],[-0.0062]
[0.352],[1.7426],[0.001  0.001  0.001  0.0012 0.0011 0.001 ],[-0.005]
[0.354],[1.7426],[0.001  0.001  0.001  0.0012 0.0011 0.001 ],[-0.0035]
[0.356],[1.7426],[0.001  0.001  0.001  0.0012 0.0011 0.001 ],[-0.0018]
[0.358],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[-1.9566e-06]
[0.36],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0019]
[0.362],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0045]
[0.364],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0063]
[0.366],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0079]
[0.368],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0095]
[0.37],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0109]
[0.372],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0121]
[0.374],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0132]
[0.376],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.014]
[0.378],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0146]
[0.38],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.015]
[0.382],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0163]
[0.384],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0161]
[0.386],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0158]
[0.388],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0153]
[0.39],[1.7426],[0.001  0.001  0.001  0.0011 0.0011 0.001 ],[0.0147]
[0.392],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0139]
[0.394],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0131]
[0.396],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0122]
[0.398],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0112]
[0.4],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0102]
[0.402],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.009]
[0.404],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0081]
[0.406],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0072]
[0.408],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0064]
[0.41],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0057]
[0.412],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0051]
[0.414],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0045]
[0.416],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.004]
[0.418],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0037]
[0.42],[1.7426],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0034]
[0.422],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.003]
[0.424],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.003]
[0.426],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0031]
[0.428],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0033]
[0.43],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0035]
[0.432],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0038]
[0.434],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0041]
[0.436],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0044]
[0.438],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0048]
[0.44],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0052]
[0.442],[1.7425],[0.001  0.001  0.001  0.0011 0.001  0.001 ],[0.0058]
[0.444],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0062]
[0.446],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0065]
[0.448],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0068]
[0.45],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.007]
[0.452],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0072]
[0.454],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0074]
[0.456],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0075]
[0.458],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0076]
[0.46],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0076]
[0.462],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0079]
[0.464],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0078]
[0.466],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0077]
[0.468],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0076]
[0.47],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0074]
[0.472],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0072]
[0.474],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.007]
[0.476],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0067]
[0.478],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0065]
[0.48],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0063]
[0.482],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.006]
[0.484],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0058]
[0.486],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0057]
[0.488],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.49],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.492],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0052]
[0.494],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.496],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.005]
[0.498],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.5],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0048]
[0.502],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0048]
[0.504],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0048]
[0.506],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.508],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.51],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0049]
[0.512],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.005]
[0.514],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.516],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0051]
[0.518],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0052]
[0.52],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.522],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.524],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.526],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0056]
[0.528],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0056]
[0.53],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0057]
[0.532],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0057]
[0.534],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0057]
[0.536],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0057]
[0.538],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0057]
[0.54],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0057]
[0.542],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0058]
[0.544],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0058]
[0.546],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0058]
[0.548],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0057]
[0.55],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0057]
[0.552],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0057]
[0.554],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0056]
[0.556],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.558],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0055]
[0.56],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.562],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.564],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.566],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.568],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.57],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.572],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.574],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0052]
[0.576],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0052]
[0.578],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0052]
[0.58],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0052]
[0.582],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0052]
[0.584],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0052]
[0.586],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0052]
[0.588],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0052]
[0.59],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.592],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.594],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.596],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.598],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.6],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0053]
[0.602],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.604],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.606],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.608],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
[0.61],[1.7425],[0.001 0.001 0.001 0.001 0.001 0.001],[0.0054]
