timeVals,jointPos,muscleAct,motorTorque
[0.002],[1.7438],[0.0004 0.0004 0.0004 0.0004 0.0004 0.0004],[15.9857]
[0.004],[1.7445],[0.0006 0.0006 0.0006 0.0006 0.0006 0.0006],[14.6806]
[0.006],[1.7444],[0.0008 0.0008 0.0008 0.0008 0.0008 0.0008],[12.1948]
[0.008],[1.7438],[0.0009 0.0009 0.0009 0.0009 0.0009 0.0009],[9.7733]
[0.01],[1.7427],[0.0009 0.0009 0.0009 0.0009 0.0009 0.0009],[7.4187]
[0.012],[1.7412],[0.001 0.001 0.001 0.001 0.001 0.001],[5.1715]
[0.014],[1.7395],[0.001 0.001 0.001 0.001 0.001 0.001],[3.0672]
[0.016],[1.7377],[0.001 0.001 0.001 0.001 0.001 0.001],[1.1359]
[0.018],[1.7359],[0.001 0.001 0.001 0.001 0.001 0.001],[-0.5977]
[0.02],[1.7341],[0.001 0.001 0.001 0.001 0.001 0.001],[-2.1145]
[0.022],[1.7325],[0.001 0.001 0.001 0.001 0.001 0.001],[-4.5334]
[0.024],[1.7311],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.3576]
[0.026],[1.73],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.9456]
[0.028],[1.7292],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.3054]
[0.03],[1.7287],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.4496]
[0.032],[1.7286],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.3948]
[0.034],[1.7287],[0.001 0.001 0.001 0.001 0.001 0.001],[-6.1607]
[0.036],[1.7292],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.7696]
[0.038],[1.7299],[0.001 0.001 0.001 0.001 0.001 0.001],[-5.2452]
[0.04],[1.7309],[0.001 0.001 0.001 0.001 0.001 0.001],[-4.6128]
[0.042],[1.732],[0.001  0.001  0.001  0.001  0.001  0.0011],[-3.8937]
[0.044],[1.7334],[0.001  0.001  0.001  0.001  0.001  0.0011],[-3.1145]
[0.046],[1.7349],[0.001  0.001  0.001  0.001  0.001  0.0011],[-2.3027]
[0.048],[1.7365],[0.001  0.001  0.001  0.001  0.001  0.0011],[-1.4834]
[0.05],[1.7381],[0.001  0.001  0.001  0.001  0.001  0.0011],[-0.6781]
[0.052],[1.7398],[0.001  0.001  0.001  0.001  0.001  0.0011],[0.0936]
[0.054],[1.7414],[0.001  0.001  0.001  0.001  0.001  0.0011],[0.8148]
[0.056],[1.743],[0.001  0.001  0.001  0.001  0.001  0.0011],[1.4709]
[0.058],[1.7445],[0.001  0.001  0.001  0.001  0.001  0.0011],[2.0504]
[0.06],[1.7458],[0.001  0.001  0.001  0.001  0.001  0.0011],[2.5442]
[0.062],[1.747],[0.001  0.001  0.001  0.001  0.001  0.0012],[3.4461]
[0.064],[1.748],[0.001  0.001  0.001  0.001  0.001  0.0012],[3.6718]
[0.066],[1.7489],[0.001  0.001  0.001  0.001  0.001  0.0012],[3.7985]
[0.068],[1.7495],[0.001  0.001  0.001  0.001  0.001  0.0012],[3.8297]
[0.07],[1.7499],[0.001  0.001  0.001  0.001  0.001  0.0012],[3.7715]
[0.072],[1.7502],[0.001  0.001  0.001  0.001  0.001  0.0012],[3.6315]
[0.074],[1.7503],[0.001  0.001  0.001  0.001  0.001  0.0012],[3.4189]
[0.076],[1.7502],[0.001  0.001  0.001  0.001  0.001  0.0012],[3.1438]
[0.078],[1.7499],[0.001  0.001  0.001  0.001  0.001  0.0012],[2.8173]
[0.08],[1.7495],[0.001  0.001  0.001  0.001  0.001  0.0012],[2.4507]
[0.082],[1.749],[0.001  0.001  0.001  0.001  0.001  0.0012],[2.0327]
[0.084],[1.7485],[0.001  0.001  0.001  0.001  0.001  0.0012],[1.6277]
[0.086],[1.7478],[0.001  0.001  0.001  0.001  0.001  0.0013],[1.215]
[0.088],[1.7471],[0.001  0.001  0.001  0.001  0.001  0.0013],[0.8056]
[0.09],[1.7464],[0.001  0.001  0.001  0.001  0.001  0.0013],[0.409]
[0.092],[1.7456],[0.001  0.001  0.001  0.001  0.001  0.0013],[0.0336]
[0.094],[1.7449],[0.001  0.001  0.001  0.001  0.001  0.0013],[-0.3133]
[0.096],[1.7442],[0.001  0.001  0.001  0.001  0.001  0.0013],[-0.6259]
[0.098],[1.7435],[0.001  0.001  0.001  0.001  0.001  0.0013],[-0.8991]
[0.1],[1.7429],[0.001  0.001  0.001  0.001  0.001  0.0013],[-1.1297]
[0.102],[1.7423],[0.001  0.001  0.001  0.001  0.001  0.0013],[-1.5404]
[0.104],[1.7419],[0.001  0.001  0.001  0.001  0.001  0.0013],[-1.6407]
[0.106],[1.7415],[0.001  0.001  0.001  0.001  0.001  0.0013],[-1.6943]
[0.108],[1.7412],[0.001  0.001  0.001  0.001  0.001  0.0013],[-1.7034]
[0.11],[1.741],[0.001  0.001  0.001  0.001  0.001  0.0013],[-1.6711]
[0.112],[1.7409],[0.001  0.001  0.001  0.001  0.001  0.0013],[-1.6014]
[0.114],[1.7408],[0.001  0.001  0.001  0.001  0.001  0.0013],[-1.4987]
[0.116],[1.7409],[0.001  0.001  0.001  0.001  0.001  0.0013],[-1.368]
[0.118],[1.741],[0.001  0.001  0.001  0.001  0.001  0.0013],[-1.2145]
[0.12],[1.7411],[0.001  0.001  0.001  0.001  0.001  0.0013],[-1.0436]
[0.122],[1.7413],[0.001  0.001  0.001  0.001  0.001  0.0013],[-0.8388]
[0.124],[1.7416],[0.001  0.001  0.001  0.001  0.001  0.0013],[-0.6534]
[0.126],[1.7419],[0.001  0.001  0.001  0.001  0.001  0.0013],[-0.466]
[0.128],[1.7421],[0.001  0.001  0.001  0.001  0.001  0.0013],[-0.2815]
[0.13],[1.7425],[0.001  0.001  0.001  0.001  0.001  0.0013],[-0.1041]
[0.132],[1.7428],[0.001  0.001  0.001  0.001  0.001  0.0013],[0.0624]
[0.134],[1.7431],[0.001  0.001  0.001  0.001  0.001  0.0013],[0.2149]
[0.136],[1.7433],[0.001  0.001  0.001  0.001  0.001  0.0013],[0.3509]
[0.138],[1.7436],[0.001  0.001  0.001  0.001  0.001  0.0013],[0.4683]
[0.14],[1.7439],[0.001  0.001  0.001  0.001  0.001  0.0013],[0.5656]
[0.142],[1.7441],[0.001  0.001  0.001  0.001  0.001  0.0013],[0.7468]
[0.144],[1.7442],[0.001  0.001  0.001  0.001  0.001  0.0013],[0.7847]
[0.146],[1.7443],[0.001  0.001  0.001  0.001  0.001  0.0013],[0.8013]
[0.148],[1.7444],[0.001  0.001  0.001  0.001  0.001  0.0013],[0.7977]
[0.15],[1.7445],[0.001  0.001  0.001  0.001  0.001  0.0013],[0.7755]
[0.152],[1.7445],[0.001  0.001  0.001  0.001  0.001  0.0013],[0.7367]
[0.154],[1.7445],[0.001  0.001  0.001  0.001  0.001  0.0013],[0.6835]
[0.156],[1.7444],[0.001  0.001  0.001  0.001  0.001  0.0013],[0.6181]
[0.158],[1.7443],[0.001  0.001  0.001  0.001  0.001  0.0013],[0.5432]
[0.16],[1.7442],[0.001  0.001  0.001  0.001  0.001  0.0013],[0.4611]
[0.162],[1.7441],[0.001  0.001  0.001  0.001  0.001  0.0013],[0.3623]
[0.164],[1.7439],[0.001  0.001  0.001  0.001  0.001  0.0013],[0.2761]
[0.166],[1.7438],[0.001  0.001  0.001  0.001  0.001  0.0013],[0.1897]
[0.168],[1.7436],[0.001  0.001  0.001  0.001  0.001  0.0013],[0.1055]
[0.17],[1.7435],[0.001  0.001  0.001  0.001  0.001  0.0013],[0.0253]
[0.172],[1.7433],[0.001  0.001  0.001  0.001  0.001  0.0013],[-0.0494]
[0.174],[1.7431],[0.001  0.001  0.001  0.001  0.001  0.0013],[-0.117]
[0.176],[1.743],[0.001  0.001  0.001  0.001  0.001  0.0013],[-0.1766]
[0.178],[1.7428],[0.001  0.001  0.001  0.001  0.001  0.0013],[-0.2273]
