timeVals,jointPos,muscleAct,motorTorque
[0.076],[1.7502],[0.001  0.001  0.001  0.0014 0.0011 0.0018],[3.1652]
[0.078],[1.7499],[0.001  0.001  0.001  0.0014 0.0011 0.0018],[2.8395]
[0.08],[1.7496],[0.001  0.001  0.001  0.0014 0.0011 0.0018],[2.4736]
[0.082],[1.7491],[0.001  0.001  0.001  0.0014 0.0011 0.0019],[2.0571]
[0.084],[1.7485],[0.001  0.001  0.001  0.0014 0.0011 0.002 ],[1.6527]
[0.086],[1.7478],[0.001  0.001  0.001  0.0015 0.0011 0.0021],[1.2407]
[0.088],[1.7471],[0.001  0.001  0.001  0.0015 0.0011 0.0021],[0.8321]
[0.09],[1.7464],[0.001  0.001  0.001  0.0015 0.0011 0.0021],[0.4362]
[0.092],[1.7457],[0.001  0.001  0.001  0.0015 0.0011 0.0021],[0.0614]
[0.094],[1.7449],[0.001  0.001  0.001  0.0015 0.0012 0.0021],[-0.285]
[0.096],[1.7442],[0.001  0.001  0.001  0.0015 0.0012 0.0021],[-0.5971]
[0.098],[1.7435],[0.001  0.001  0.001  0.0015 0.0012 0.0021],[-0.87]
[0.1],[1.7429],[0.001  0.001  0.001  0.0015 0.0012 0.0021],[-1.1003]
[0.102],[1.7424],[0.001  0.001  0.001  0.0015 0.0012 0.0023],[-1.5105]
[0.104],[1.7419],[0.001  0.001  0.001  0.0015 0.0012 0.0024],[-1.6105]
[0.106],[1.7415],[0.001  0.001  0.001  0.0016 0.0012 0.0024],[-1.6636]
[0.108],[1.7412],[0.001  0.001  0.001  0.0016 0.0012 0.0024],[-1.6721]
[0.11],[1.741],[0.001  0.001  0.001  0.0016 0.0012 0.0025],[-1.6393]
[0.112],[1.7409],[0.001  0.001  0.001  0.0016 0.0012 0.0025],[-1.569]
[0.114],[1.7409],[0.001  0.001  0.001  0.0016 0.0012 0.0025],[-1.4659]
[0.116],[1.7409],[0.001  0.001  0.001  0.0016 0.0012 0.0025],[-1.3347]
[0.118],[1.741],[0.001  0.001  0.001  0.0016 0.0012 0.0025],[-1.1809]
[0.12],[1.7412],[0.001  0.001  0.001  0.0016 0.0012 0.0025],[-1.0097]
[0.122],[1.7414],[0.001  0.001  0.001  0.0016 0.0012 0.0026],[-0.8042]
[0.124],[1.7416],[0.001  0.001  0.001  0.0016 0.0012 0.0027],[-0.6185]
[0.126],[1.7419],[0.001  0.001  0.001  0.0016 0.0012 0.0027],[-0.4305]
[0.128],[1.7422],[0.001  0.001  0.001  0.0016 0.0012 0.0027],[-0.2455]
[0.13],[1.7425],[0.001  0.001  0.001  0.0016 0.0012 0.0027],[-0.0675]
[0.132],[1.7428],[0.001  0.001  0.001  0.0016 0.0012 0.0027],[0.0996]
[0.134],[1.7431],[0.001  0.001  0.001  0.0016 0.0012 0.0027],[0.2526]
[0.136],[1.7434],[0.001  0.001  0.001  0.0016 0.0012 0.0027],[0.3891]
[0.138],[1.7436],[0.001  0.001  0.001  0.0016 0.0012 0.0028],[0.5069]
[0.14],[1.7439],[0.001  0.001  0.001  0.0016 0.0012 0.0028],[0.6046]
[0.142],[1.7441],[0.001  0.001  0.001  0.0017 0.0012 0.0028],[0.7865]
[0.144],[1.7442],[0.001  0.001  0.001  0.0017 0.0012 0.0029],[0.8248]
[0.146],[1.7444],[0.001  0.001  0.001  0.0017 0.0012 0.0029],[0.8419]
[0.148],[1.7445],[0.001  0.001  0.001  0.0017 0.0012 0.003 ],[0.8388]
[0.15],[1.7445],[0.001  0.001  0.001  0.0017 0.0012 0.003 ],[0.8171]
[0.152],[1.7445],[0.001  0.001  0.001  0.0017 0.0012 0.003 ],[0.7788]
[0.154],[1.7445],[0.001  0.001  0.001  0.0017 0.0012 0.003 ],[0.7261]
[0.156],[1.7444],[0.001  0.001  0.001  0.0017 0.0012 0.003 ],[0.6611]
[0.158],[1.7443],[0.001  0.001  0.001  0.0017 0.0012 0.003 ],[0.5866]
[0.16],[1.7442],[0.001  0.001  0.001  0.0017 0.0012 0.003 ],[0.5048]
[0.162],[1.7441],[0.001  0.001  0.001  0.0017 0.0012 0.0031],[0.4066]
[0.164],[1.744],[0.001  0.001  0.001  0.0017 0.0012 0.0031],[0.3208]
[0.166],[1.7438],[0.001  0.001  0.001  0.0017 0.0012 0.0032],[0.2348]
[0.168],[1.7436],[0.001  0.001  0.001  0.0017 0.0012 0.0032],[0.1511]
[0.17],[1.7435],[0.001  0.001  0.001  0.0017 0.0012 0.0032],[0.0713]
[0.172],[1.7433],[0.001  0.001  0.001  0.0017 0.0012 0.0032],[-0.0029]
[0.174],[1.7431],[0.001  0.001  0.001  0.0017 0.0012 0.0032],[-0.0701]
[0.176],[1.743],[0.001  0.001  0.001  0.0017 0.0012 0.0032],[-0.1293]
[0.178],[1.7429],[0.001  0.001  0.001  0.0017 0.0012 0.0032],[-0.1797]
[0.18],[1.7427],[0.001  0.001  0.001  0.0017 0.0012 0.0032],[-0.2207]
[0.182],[1.7426],[0.001  0.001  0.001  0.0017 0.0012 0.0033],[-0.2976]
[0.184],[1.7425],[0.001  0.001  0.001  0.0017 0.0012 0.0033],[-0.3112]
[0.186],[1.7425],[0.001  0.001  0.001  0.0017 0.0012 0.0034],[-0.3149]
[0.188],[1.7424],[0.001  0.001  0.001  0.0017 0.0012 0.0034],[-0.3095]
[0.19],[1.7424],[0.001  0.001  0.001  0.0017 0.0012 0.0034],[-0.2958]
[0.192],[1.7423],[0.001  0.001  0.001  0.0017 0.0012 0.0034],[-0.2747]
[0.194],[1.7423],[0.001  0.001  0.001  0.0017 0.0012 0.0034],[-0.2473]
[0.196],[1.7424],[0.001  0.001  0.001  0.0017 0.0012 0.0034],[-0.2147]
[0.198],[1.7424],[0.001  0.001  0.001  0.0017 0.0012 0.0034],[-0.1781]
[0.2],[1.7424],[0.001  0.001  0.001  0.0017 0.0012 0.0034],[-0.1387]
[0.202],[1.7425],[0.001  0.001  0.001  0.0017 0.0012 0.0035],[-0.0888]
[0.204],[1.7425],[0.001  0.001  0.001  0.0017 0.0012 0.0035],[-0.0484]
[0.206],[1.7426],[0.001  0.001  0.001  0.0017 0.0012 0.0035],[-0.0084]
[0.208],[1.7427],[0.001  0.001  0.001  0.0017 0.0012 0.0036],[0.0303]
[0.21],[1.7427],[0.001  0.001  0.001  0.0017 0.0012 0.0036],[0.0669]
[0.212],[1.7428],[0.001  0.001  0.001  0.0017 0.0012 0.0036],[0.1006]
[0.214],[1.7428],[0.001  0.001  0.001  0.0017 0.0012 0.0036],[0.1309]
[0.216],[1.7429],[0.001  0.001  0.001  0.0017 0.0012 0.0036],[0.1572]
[0.218],[1.7429],[0.001  0.001  0.001  0.0017 0.0012 0.0036],[0.1793]
[0.22],[1.743],[0.001  0.001  0.001  0.0017 0.0012 0.0036],[0.1969]
[0.222],[1.743],[0.001  0.001  0.001  0.0017 0.0012 0.0036],[0.2318]
[0.224],[1.7431],[0.001  0.001  0.001  0.0017 0.0012 0.0037],[0.2369]
[0.226],[1.7431],[0.001  0.001  0.001  0.0017 0.0012 0.0037],[0.2376]
[0.228],[1.7431],[0.001  0.001  0.001  0.0017 0.0012 0.0037],[0.2341]
[0.23],[1.7431],[0.001  0.001  0.001  0.0017 0.0012 0.0037],[0.227]
[0.232],[1.7431],[0.001  0.001  0.001  0.0017 0.0012 0.0037],[0.2166]
[0.234],[1.7431],[0.001  0.001  0.001  0.0017 0.0012 0.0037],[0.2033]
[0.236],[1.7431],[0.001  0.001  0.001  0.0017 0.0012 0.0037],[0.1879]
[0.238],[1.743],[0.001  0.001  0.001  0.0017 0.0012 0.0037],[0.1707]
[0.24],[1.743],[0.001  0.001  0.001  0.0017 0.0012 0.0037],[0.1523]
[0.242],[1.743],[0.001  0.001  0.001  0.0017 0.0012 0.0038],[0.1295]
[0.244],[1.7429],[0.001  0.001  0.001  0.0017 0.0012 0.0038],[0.1112]
[0.246],[1.7429],[0.001  0.001  0.001  0.0017 0.0012 0.0038],[0.0933]
[0.248],[1.7429],[0.001  0.001  0.001  0.0017 0.0012 0.0039],[0.0762]
[0.25],[1.7428],[0.001  0.001  0.001  0.0017 0.0012 0.0039],[0.0602]
[0.252],[1.7428],[0.001  0.001  0.001  0.0017 0.0012 0.0039],[0.0457]
[0.254],[1.7428],[0.001  0.001  0.001  0.0017 0.0012 0.0039],[0.0327]
[0.256],[1.7427],[0.001  0.001  0.001  0.0017 0.0012 0.0039],[0.0216]
[0.258],[1.7427],[0.001  0.001  0.001  0.0017 0.0012 0.0039],[0.0125]
[0.26],[1.7427],[0.001  0.001  0.001  0.0017 0.0012 0.0039],[0.0055]
[0.262],[1.7426],[0.001  0.001  0.001  0.0017 0.0012 0.0039],[-0.0085]
[0.264],[1.7426],[0.001  0.001  0.001  0.0017 0.0012 0.004 ],[-0.0098]
[0.266],[1.7426],[0.001  0.001  0.001  0.0017 0.0012 0.004 ],[-0.009]
[0.268],[1.7426],[0.001  0.001  0.001  0.0018 0.0012 0.004 ],[-0.0064]
[0.27],[1.7426],[0.001  0.001  0.001  0.0018 0.0012 0.004 ],[-0.0022]
[0.272],[1.7426],[0.001  0.001  0.001  0.0018 0.0012 0.004 ],[0.0035]
[0.274],[1.7426],[0.001  0.001  0.001  0.0018 0.0012 0.004 ],[0.0104]
[0.276],[1.7426],[0.001  0.001  0.001  0.0018 0.0012 0.004 ],[0.0182]
[0.278],[1.7426],[0.001  0.001  0.001  0.0018 0.0012 0.004 ],[0.0266]
[0.28],[1.7426],[0.001  0.001  0.001  0.0018 0.0012 0.004 ],[0.0355]
[0.282],[1.7426],[0.001  0.001  0.001  0.0018 0.0012 0.004 ],[0.0474]
[0.284],[1.7426],[0.001  0.001  0.001  0.0018 0.0012 0.0041],[0.0561]
[0.286],[1.7426],[0.001  0.001  0.001  0.0018 0.0012 0.0041],[0.0646]
[0.288],[1.7427],[0.001  0.001  0.001  0.0018 0.0012 0.0041],[0.0726]
[0.29],[1.7427],[0.001  0.001  0.001  0.0018 0.0012 0.0041],[0.0801]
[0.292],[1.7427],[0.001  0.001  0.001  0.0018 0.0012 0.0041],[0.0868]
[0.294],[1.7427],[0.001  0.001  0.001  0.0018 0.0012 0.0041],[0.0927]
[0.296],[1.7427],[0.001  0.001  0.001  0.0018 0.0012 0.0041],[0.0977]
[0.298],[1.7427],[0.001  0.001  0.001  0.0018 0.0012 0.0041],[0.1018]
[0.3],[1.7427],[0.001  0.001  0.001  0.0018 0.0012 0.0041],[0.1048]
[0.302],[1.7427],[0.001  0.001  0.001  0.0018 0.0012 0.0042],[0.1116]
[0.304],[1.7427],[0.001  0.001  0.001  0.0018 0.0012 0.0042],[0.1121]
[0.306],[1.7427],[0.001  0.001  0.001  0.0018 0.0012 0.0042],[0.1117]
[0.308],[1.7427],[0.001  0.001  0.001  0.0018 0.0012 0.0042],[0.1104]
[0.31],[1.7427],[0.001  0.001  0.001  0.0018 0.0012 0.0042],[0.1085]
[0.312],[1.7427],[0.001  0.001  0.001  0.0018 0.0012 0.0042],[0.1059]
[0.314],[1.7427],[0.001  0.001  0.001  0.0018 0.0012 0.0042],[0.1027]
[0.316],[1.7427],[0.001  0.001  0.001  0.0018 0.0012 0.0042],[0.0992]
[0.318],[1.7427],[0.001  0.001  0.001  0.0018 0.0012 0.0042],[0.0954]
[0.32],[1.7427],[0.001  0.001  0.001  0.0018 0.0012 0.0042],[0.0913]
[0.322],[1.7427],[0.001  0.001  0.001  0.0018 0.0012 0.0042],[0.0864]
[0.324],[1.7427],[0.001  0.001  0.001  0.0018 0.0012 0.0043],[0.0826]
[0.326],[1.7427],[0.001  0.001  0.001  0.0018 0.0012 0.0043],[0.079]
[0.328],[1.7427],[0.001  0.001  0.001  0.0018 0.0012 0.0043],[0.0756]
[0.33],[1.7426],[0.001  0.001  0.001  0.0018 0.0012 0.0043],[0.0725]
[0.332],[1.7426],[0.001  0.001  0.001  0.0018 0.0012 0.0043],[0.0698]
[0.334],[1.7426],[0.001  0.001  0.001  0.0018 0.0012 0.0043],[0.0674]
[0.336],[1.7426],[0.001  0.001  0.001  0.0018 0.0012 0.0043],[0.0654]
[0.338],[1.7426],[0.001  0.001  0.001  0.0018 0.0012 0.0043],[0.0639]
[0.34],[1.7426],[0.001  0.001  0.001  0.0018 0.0012 0.0043],[0.0628]
[0.342],[1.7426],[0.001  0.001  0.001  0.0018 0.0012 0.0043],[0.0606]
[0.344],[1.7426],[0.001  0.001  0.001  0.0018 0.0012 0.0043],[0.0607]
[0.346],[1.7426],[0.001  0.001  0.001  0.0018 0.0012 0.0044],[0.0612]
[0.348],[1.7426],[0.001  0.001  0.001  0.0018 0.0012 0.0044],[0.0621]
[0.35],[1.7426],[0.001  0.001  0.001  0.0018 0.0012 0.0044],[0.0634]
[0.352],[1.7426],[0.001  0.001  0.001  0.0018 0.0012 0.0044],[0.0649]
[0.354],[1.7426],[0.001  0.001  0.001  0.0018 0.0012 0.0044],[0.0666]
[0.356],[1.7426],[0.001  0.001  0.001  0.0018 0.0012 0.0044],[0.0685]
[0.358],[1.7426],[0.001  0.001  0.001  0.0018 0.0012 0.0044],[0.0704]
[0.36],[1.7426],[0.001  0.001  0.001  0.0018 0.0012 0.0044],[0.0725]
[0.362],[1.7426],[0.001  0.001  0.001  0.0018 0.0012 0.0044],[0.0754]
[0.364],[1.7426],[0.001  0.001  0.001  0.0018 0.0012 0.0044],[0.0773]
[0.366],[1.7426],[0.001  0.001  0.001  0.0018 0.0012 0.0044],[0.0791]
[0.368],[1.7426],[0.001  0.001  0.001  0.0018 0.0012 0.0044],[0.0808]
[0.37],[1.7426],[0.001  0.001  0.001  0.0018 0.0012 0.0044],[0.0824]
[0.372],[1.7426],[0.001  0.001  0.001  0.0018 0.0012 0.0044],[0.0838]
[0.374],[1.7426],[0.001  0.001  0.001  0.0018 0.0012 0.0044],[0.085]
[0.376],[1.7426],[0.001  0.001  0.001  0.0018 0.0012 0.0044],[0.086]
[0.378],[1.7426],[0.001  0.001  0.001  0.0018 0.0012 0.0044],[0.0867]
[0.38],[1.7426],[0.001  0.001  0.001  0.0018 0.0012 0.0044],[0.0873]
[0.382],[1.7426],[0.001  0.001  0.001  0.0018 0.0012 0.0045],[0.0887]
[0.384],[1.7426],[0.001  0.001  0.001  0.0018 0.0012 0.0045],[0.0888]
[0.386],[1.7426],[0.001  0.001  0.001  0.0018 0.0012 0.0045],[0.0886]
[0.388],[1.7426],[0.001  0.001  0.001  0.0018 0.0012 0.0045],[0.0883]
[0.39],[1.7426],[0.001  0.001  0.001  0.0018 0.0012 0.0045],[0.0879]
[0.392],[1.7426],[0.001  0.001  0.001  0.0018 0.0012 0.0045],[0.0873]
[0.394],[1.7426],[0.001  0.001  0.001  0.0018 0.0012 0.0045],[0.0866]
[0.396],[1.7426],[0.001  0.001  0.001  0.0018 0.0012 0.0045],[0.0859]
[0.398],[1.7426],[0.001  0.001  0.001  0.0018 0.0012 0.0045],[0.0851]
[0.4],[1.7426],[0.001  0.001  0.001  0.0018 0.0012 0.0045],[0.0842]
[0.402],[1.7426],[0.001  0.001  0.001  0.0018 0.0012 0.0045],[0.0833]
[0.404],[1.7426],[0.001  0.001  0.001  0.0018 0.0012 0.0045],[0.0826]
[0.406],[1.7426],[0.001  0.001  0.001  0.0018 0.0012 0.0046],[0.0819]
[0.408],[1.7426],[0.001  0.001  0.001  0.0018 0.0012 0.0046],[0.0813]
[0.41],[1.7426],[0.001  0.001  0.001  0.0018 0.0012 0.0046],[0.0807]
[0.412],[1.7426],[0.001  0.001  0.001  0.0018 0.0012 0.0046],[0.0802]
[0.414],[1.7426],[0.001  0.001  0.001  0.0018 0.0012 0.0046],[0.0799]
[0.416],[1.7426],[0.001  0.001  0.001  0.0018 0.0012 0.0046],[0.0795]
[0.418],[1.7426],[0.001  0.001  0.001  0.0018 0.0012 0.0046],[0.0793]
[0.42],[1.7426],[0.001  0.001  0.001  0.0018 0.0012 0.0046],[0.0792]
[0.422],[1.7425],[0.001  0.001  0.001  0.0018 0.0012 0.0046],[0.079]
[0.424],[1.7425],[0.001  0.001  0.001  0.0018 0.0012 0.0046],[0.0791]
[0.426],[1.7425],[0.001  0.001  0.001  0.0018 0.0012 0.0046],[0.0793]
[0.428],[1.7425],[0.001  0.001  0.001  0.0018 0.0012 0.0046],[0.0795]
[0.43],[1.7425],[0.001  0.001  0.001  0.0018 0.0012 0.0046],[0.0799]
[0.432],[1.7425],[0.001  0.001  0.001  0.0018 0.0012 0.0046],[0.0803]
[0.434],[1.7425],[0.001  0.001  0.001  0.0018 0.0012 0.0046],[0.0807]
[0.436],[1.7425],[0.001  0.001  0.001  0.0018 0.0012 0.0046],[0.0811]
[0.438],[1.7425],[0.001  0.001  0.001  0.0018 0.0012 0.0046],[0.0815]
[0.44],[1.7425],[0.001  0.001  0.001  0.0018 0.0012 0.0046],[0.0819]
[0.442],[1.7425],[0.001  0.001  0.001  0.0018 0.0012 0.0046],[0.0827]
[0.444],[1.7425],[0.001  0.001  0.001  0.0018 0.0012 0.0046],[0.083]
[0.446],[1.7425],[0.001  0.001  0.001  0.0018 0.0012 0.0046],[0.0834]
[0.448],[1.7425],[0.001  0.001  0.001  0.0018 0.0012 0.0047],[0.0837]
[0.45],[1.7425],[0.001  0.001  0.001  0.0018 0.0012 0.0047],[0.084]
[0.452],[1.7425],[0.001  0.001  0.001  0.0018 0.0012 0.0047],[0.0842]
[0.454],[1.7425],[0.001  0.001  0.001  0.0018 0.0012 0.0047],[0.0844]
[0.456],[1.7425],[0.001  0.001  0.001  0.0018 0.0012 0.0047],[0.0845]
[0.458],[1.7425],[0.001  0.001  0.001  0.0018 0.0012 0.0047],[0.0846]
[0.46],[1.7425],[0.001  0.001  0.001  0.0018 0.0012 0.0047],[0.0846]
[0.462],[1.7425],[0.001  0.001  0.001  0.0018 0.0012 0.0047],[0.0848]
[0.464],[1.7425],[0.001  0.001  0.001  0.0018 0.0012 0.0047],[0.0847]
[0.466],[1.7425],[0.001  0.001  0.001  0.0018 0.0012 0.0047],[0.0846]
[0.468],[1.7425],[0.001  0.001  0.001  0.0018 0.0012 0.0047],[0.0844]
[0.47],[1.7425],[0.001  0.001  0.001  0.0018 0.0012 0.0047],[0.0842]
[0.472],[1.7425],[0.001  0.001  0.001  0.0018 0.0012 0.0047],[0.084]
[0.474],[1.7425],[0.001  0.001  0.001  0.0018 0.0012 0.0047],[0.0837]
[0.476],[1.7425],[0.001  0.001  0.001  0.0018 0.0012 0.0047],[0.0834]
[0.478],[1.7425],[0.001  0.001  0.001  0.0018 0.0012 0.0047],[0.0831]
[0.48],[1.7425],[0.001  0.001  0.001  0.0018 0.0012 0.0047],[0.0827]
[0.482],[1.7425],[0.001  0.001  0.001  0.0018 0.0012 0.0047],[0.0823]
[0.484],[1.7425],[0.001  0.001  0.001  0.0018 0.0012 0.0047],[0.082]
[0.486],[1.7425],[0.001  0.001  0.001  0.0018 0.0012 0.0047],[0.0817]
[0.488],[1.7425],[0.001  0.001  0.001  0.0018 0.0012 0.0047],[0.0814]
[0.49],[1.7425],[0.001  0.001  0.001  0.0018 0.0012 0.0047],[0.0811]
[0.492],[1.7425],[0.001  0.001  0.001  0.0018 0.0012 0.0047],[0.0809]
[0.494],[1.7425],[0.001  0.001  0.001  0.0018 0.0012 0.0047],[0.0806]
[0.496],[1.7425],[0.001  0.001  0.001  0.0018 0.0012 0.0047],[0.0803]
[0.498],[1.7425],[0.001  0.001  0.001  0.0018 0.0012 0.0047],[0.08]
[0.5],[1.7425],[0.001  0.001  0.001  0.0018 0.0012 0.0047],[0.0798]
[0.502],[1.7425],[0.001  0.001  0.001  0.0018 0.0012 0.0047],[0.0793]
[0.504],[1.7425],[0.001  0.001  0.001  0.0018 0.0012 0.0048],[0.0791]
[0.506],[1.7425],[0.001  0.001  0.001  0.0018 0.0012 0.0048],[0.079]
[0.508],[1.7425],[0.001  0.001  0.001  0.0018 0.0012 0.0048],[0.0788]
[0.51],[1.7425],[0.001  0.001  0.001  0.0018 0.0012 0.0048],[0.0786]
[0.512],[1.7425],[0.001  0.001  0.001  0.0018 0.0012 0.0048],[0.0784]
[0.514],[1.7425],[0.001  0.001  0.001  0.0018 0.0012 0.0048],[0.0782]
[0.516],[1.7425],[0.001  0.001  0.001  0.0018 0.0012 0.0048],[0.078]
[0.518],[1.7425],[0.001  0.001  0.001  0.0018 0.0012 0.0048],[0.0778]
[0.52],[1.7425],[0.001  0.001  0.001  0.0018 0.0012 0.0048],[0.0775]
[0.522],[1.7425],[0.001  0.001  0.001  0.0018 0.0012 0.0048],[0.0771]
[0.524],[1.7425],[0.001  0.001  0.001  0.0018 0.0012 0.0048],[0.0769]
[0.526],[1.7425],[0.001  0.001  0.001  0.0018 0.0012 0.0048],[0.0767]
[0.528],[1.7425],[0.001  0.001  0.001  0.0018 0.0012 0.0048],[0.0764]
[0.53],[1.7425],[0.001  0.001  0.001  0.0018 0.0012 0.0048],[0.0762]
[0.532],[1.7425],[0.001  0.001  0.001  0.0018 0.0012 0.0048],[0.0759]
[0.534],[1.7425],[0.001  0.001  0.001  0.0018 0.0012 0.0048],[0.0757]
[0.536],[1.7426],[0.001  0.001  0.001  0.0018 0.0012 0.0048],[0.0754]
[0.538],[1.7426],[0.001  0.001  0.001  0.0018 0.0012 0.0048],[0.0751]
[0.54],[1.7426],[0.001  0.001  0.001  0.0018 0.0012 0.0048],[0.0748]
[0.542],[1.7426],[0.001  0.001  0.001  0.0018 0.0012 0.0048],[0.0742]
[0.544],[1.7426],[0.001  0.001  0.001  0.0018 0.0012 0.0048],[0.074]
[0.546],[1.7426],[0.001  0.001  0.001  0.0018 0.0012 0.0048],[0.0737]
[0.548],[1.7426],[0.001  0.001  0.001  0.0018 0.0012 0.0048],[0.0735]
[0.55],[1.7426],[0.001  0.001  0.001  0.0018 0.0012 0.0048],[0.0733]
[0.552],[1.7426],[0.001  0.001  0.001  0.0018 0.0012 0.0048],[0.0731]
[0.554],[1.7426],[0.001  0.001  0.001  0.0018 0.0012 0.0048],[0.0729]
[0.556],[1.7426],[0.001  0.001  0.001  0.0018 0.0012 0.0048],[0.0728]
[0.558],[1.7426],[0.001  0.001  0.001  0.0018 0.0012 0.0048],[0.0726]
[0.56],[1.7427],[0.001  0.001  0.001  0.0018 0.0012 0.0048],[0.0725]
[0.562],[1.7427],[0.001  0.001  0.001  0.0018 0.0012 0.0048],[0.0722]
[0.564],[1.7427],[0.001  0.001  0.001  0.0018 0.0012 0.0048],[0.0722]
[0.566],[1.7427],[0.001  0.001  0.001  0.0018 0.0012 0.0048],[0.0722]
[0.568],[1.7427],[0.001  0.001  0.001  0.0018 0.0012 0.0048],[0.0724]
[0.57],[1.7427],[0.001  0.001  0.001  0.0018 0.0012 0.0048],[0.0725]
[0.572],[1.7427],[0.001  0.001  0.001  0.0018 0.0012 0.0048],[0.0728]
[0.574],[1.7428],[0.001  0.001  0.001  0.0018 0.0012 0.0048],[0.0731]
[0.576],[1.7428],[0.001  0.001  0.001  0.0018 0.0012 0.0048],[0.0734]
[0.578],[1.7428],[0.001  0.001  0.001  0.0018 0.0012 0.0048],[0.0739]
[0.58],[1.7428],[0.001  0.001  0.001  0.0018 0.0012 0.0048],[0.0744]
[0.582],[1.7428],[0.001  0.001  0.001  0.0018 0.0012 0.0048],[0.075]
[0.584],[1.7428],[0.001  0.001  0.001  0.0018 0.0012 0.0048],[0.0757]
[0.586],[1.7429],[0.001  0.001  0.001  0.0018 0.0012 0.0049],[0.0765]
[0.588],[1.7429],[0.001  0.001  0.001  0.0018 0.0012 0.0049],[0.0774]
[0.59],[1.7429],[0.001  0.001  0.001  0.0018 0.0012 0.0049],[0.0784]
[0.592],[1.7429],[0.001  0.001  0.001  0.0018 0.0012 0.0049],[0.0795]
[0.594],[1.7429],[0.001  0.001  0.001  0.0018 0.0012 0.0049],[0.0807]
[0.596],[1.7429],[0.001  0.001  0.001  0.0018 0.0012 0.0049],[0.082]
[0.598],[1.743],[0.001  0.001  0.001  0.0018 0.0012 0.0049],[0.0835]
[0.6],[1.743],[0.001  0.001  0.001  0.0018 0.0012 0.0049],[0.0851]
[0.602],[1.743],[0.001  0.001  0.001  0.0018 0.0012 0.0049],[0.0876]
[0.604],[1.743],[0.001  0.001  0.001  0.0018 0.0012 0.0049],[0.0894]
[0.606],[1.743],[0.001  0.001  0.001  0.0018 0.0012 0.0049],[0.0913]
